Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile16.hddl,1745587,1868.0571932792664,1678549615.8367019,1257,92,7.319013524264122,789396,4186,0.5302788461051233,121012,92978,56.55030608906958,N/A,False
Barman/pfile17.hddl,931463,1800.0026643276215,1678551484.934636,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,56283,47332,54.31935530569898,N/A,False
Barman/pfile18.hddl,486176,1800.0065958499908,1678553287.013358,7249,202,2.786591253966064,26270376,20301,0.07727715811909201,7271,20772,25.928039082837074,N/A,False
Barman/pfile19.hddl,84342,1800.000066280365,1678555090.4287584,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,1800,29,98.41443411700382,N/A,False
Barman/pfile20.hddl,109624,1800.0089497566223,1678556940.3186967,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,2200,0,100.0,N/A,False
Depots/p01.hddl,1367,0.6988630294799805,1678558744.5653327,58,18,31.03448275862069,1653,153,9.25589836660617,50,60,45.45454545454545,N/A,True
Depots/p02.hddl,4317,135.05438923835754,1678558745.5023744,94,22,23.404255319148938,4371,231,5.284831846259437,182,164,52.601156069364166,N/A,True
Depots/p03.hddl,26268,40.82278776168823,1678558880.9971473,138,26,18.84057971014493,9453,325,3.4380619909023595,1108,1100,50.18115942028986,N/A,True
Depots/p04.hddl,116919,250.9966905117035,1678558923.1213384,190,28,14.736842105263156,17955,378,2.1052631578947367,2914,4524,39.17719817155149,N/A,True
Depots/p05.hddl,351709,790.3616030216217,1678559175.925598,250,34,13.600000000000001,31125,561,1.8024096385542168,8378,10292,44.874129619710764,N/A,True
Depots/p06.hddl,425685,2032.6643693447113,1678559967.8870606,435,34,7.816091954022989,94395,561,0.594311139361195,86199,45002,65.69995655520918,N/A,False
Depots/p07.hddl,8967,5.0985283851623535,1678562005.8859646,168,32,19.047619047619047,14028,496,3.5357855717137157,286,302,48.63945578231292,N/A,True
Depots/p08.hddl,127733,69.44336485862732,1678562011.0963624,292,37,12.67123287671233,42486,666,1.5675752012427622,2001,3505,36.34217217580821,N/A,True
Depots/p09.hddl,376695,1800.0001683235168,1678562080.7963188,492,41,8.333333333333332,120786,820,0.6788866259334692,9893,9654,50.61134700977132,N/A,False
Depots/p10.hddl,58072,34.255656003952026,1678563881.1117992,258,36,13.953488372093023,33153,630,1.9002805176002173,921,834,52.478632478632484,N/A,True
Depots/p11.hddl,881931,545.807900428772,1678563915.4044333,406,46,11.330049261083744,82215,1035,1.258894362342638,12698,10689,54.29512122119126,N/A,True
Depots/p12.hddl,1225337,2798.7393453121185,1678564461.283065,636,49,7.70440251572327,201930,1176,0.5823800326845937,34798,18744,64.99196892159426,N/A,False
Depots/p13.hddl,184862,1429.662278175354,1678567263.63085,310,46,14.838709677419354,47895,1035,2.1609771374882554,2058,1778,53.64963503649635,N/A,True
Depots/p14.hddl,180001,91.54969835281372,1678568693.406871,474,52,10.970464135021098,112101,1326,1.1828618834800761,1714,1541,52.65745007680491,N/A,True
Depots/p15.hddl,1788831,1451.51496219635,1678568785.0140762,724,64,8.83977900552486,261726,2016,0.770271199651544,14991,17691,45.8692858454195,N/A,True
Depots/p16.hddl,791680,513.0951039791107,1678570236.5857358,282,47,16.666666666666664,39621,1081,2.7283511269276395,26885,23086,53.80120469872526,N/A,True
Depots/p17.hddl,792184,1800.0011043548584,1678570749.747794,446,56,12.556053811659194,99235,1540,1.551871819418552,26365,21026,55.63292608301155,N/A,False
Depots/p18.hddl,542445,1800.0013527870178,1678572550.8104768,696,61,8.764367816091955,241860,1830,0.7566360704539816,124313,56651,68.694878539378,N/A,False
Depots/p19.hddl,162881,2869.6554946899414,1678574351.8383207,506,53,10.474308300395258,127765,1378,1.0785426368723827,5622,1734,76.4274061990212,N/A,False
Depots/p20.hddl,44551,1800.0098040103912,1678577236.930556,884,68,7.6923076923076925,390286,2278,0.5836745361094172,4435,1472,75.08041306923988,N/A,False
Depots/p21.hddl,1227142,1832.301460981369,1678579094.0906572,884,65,7.352941176470589,390286,2080,0.5329425088268603,56944,37680,60.179235711870135,N/A,False
Depots/p22.hddl,226746,2073.8769981861115,1678580928.8194373,1301,84,6.456571867794005,845650,3486,0.4122272807899249,2036,693,74.60608281421767,N/A,False
Depots/p23.hddl,109354,2029.3153855800629,1678583016.9470801,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,10276,10240,50.087736400857864,N/A,False
Depots/p24.hddl,680193,1800.0718157291412,1678585052.005363,6366,174,2.7332704995287465,20259795,15051,0.07428999158184967,101544,27260,78.83606099189467,N/A,False
Depots/p25.hddl,165795,1800.263798236847,1678586852.3687663,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,0,1,0.0,N/A,False
Depots/p26.hddl,101718,1800.8163967132568,1678588656.0262718,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
Depots/p27.hddl,175316,1801.6228847503662,1678730297.7604506,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,0,0,0,N/A,False
Depots/p28.hddl,226928,1800.5402586460114,1678732100.0676386,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,0,0,N/A,False
Depots/p29.hddl,283988,1800.002456188202,1678733901.477277,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,0,0,N/A,False
Depots/p30.hddl,279539,1800.0151546001434,1678735704.1924653,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,206,0.03876042366027832,1678737513.997938,87,17,19.54022988505747,3741,136,3.63539160652232,25,34,42.3728813559322,N/A,True
Factories/pfile02.hddl,3560,0.939324140548706,1678737514.0965893,342,25,7.309941520467836,58311,300,0.5144826876575603,168,853,16.454456415279136,N/A,True
Factories/pfile03.hddl,4837,1.3674559593200684,1678737515.0909352,342,25,7.309941520467836,58311,300,0.5144826876575603,241,1311,15.528350515463918,N/A,True
Factories/pfile04.hddl,47120,19.480096578598022,1678737516.5181358,943,33,3.4994697773064685,444153,528,0.11887795421847876,1275,12953,8.961203261175148,N/A,True
Factories/pfile05.hddl,1020570,1077.5144109725952,1678737536.08472,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14959,311647,4.580136311029191,N/A,True
Factories/pfile06.hddl,1931895,1802.2691690921783,1678738613.6751962,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,51918,412144,11.187729225836202,N/A,False
Factories/pfile07.hddl,1691979,1800.00364112854,1678740416.2189987,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,47686,463610,9.32649580673426,N/A,False
Factories/pfile08.hddl,1764588,1809.1951231956482,1678742216.3912973,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,73098,439866,14.250122815636185,N/A,False
Factories/pfile09.hddl,887667,1803.844472169876,1678744026.1667569,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,41979,198801,17.434587590331425,N/A,False
Factories/pfile10.hddl,611824,1800.0015416145325,1678745831.097131,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,38288,147409,20.618534494364475,N/A,False
Factories/pfile11.hddl,605715,1841.3815622329712,1678747637.2842038,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,34209,88023,27.9869428627528,N/A,False
Factories/pfile12.hddl,305679,1816.8653526306152,1678749534.1985586,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,14608,35480,29.16467018048235,N/A,False
Factories/pfile13.hddl,408491,1802.1799583435059,1678751386.6586466,219270,122,0.05563916632462261,24039556815,7381,3.0703561038173825e-05,19843,54456,26.70695433316734,N/A,False
Factories/pfile14.hddl,336139,1828.409759759903,1678753253.8352003,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,17011,39249,30.236402417348028,N/A,False
Factories/pfile15.hddl,245168,1800.0002889633179,1678755211.016387,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,12444,25911,32.44427062964411,N/A,False
Factories/pfile16.hddl,200490,1807.182228565216,1678757165.4527528,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,9501,21741,30.410985212214324,N/A,False
Factories/pfile17.hddl,307230,1800.0651969909668,1678759136.7381887,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,16551,36926,30.94975409989341,N/A,False
Factories/pfile18.hddl,126147,1804.9818587303162,1678761151.9959579,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,6446,11867,35.19903893409054,N/A,False
Factories/pfile19.hddl,118849,1800.086238861084,1678763160.2586722,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,6332,11619,35.273800902456685,N/A,False
Factories/pfile20.hddl,145114,1800.0029363632202,1678765175.5745249,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,7482,13856,35.06420470522073,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,3.226332902908325,1678767258.6980145,80,28,35.0,3160,378,11.962025316455696,42,24,63.63636363636363,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,848.090304851532,1678767261.9917822,248,58,23.387096774193548,30628,1653,5.397022332506204,1514,816,64.97854077253218,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1402170,1800.0007727146149,1678768110.2395082,504,77,15.277777777777779,126756,2926,2.3083719902805386,3059,456,87.02702702702703,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,818275,1849.59987449646,1678769965.7292035,848,98,11.556603773584905,359128,4753,1.3234835490410106,1603,148,91.54768703597944,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,1377807,1878.41157746315,1678771827.9833622,1280,122,9.53125,818560,7381,0.9017054339327599,2561,40,98.46212995001923,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,665268,1800.0000085830688,1678773706.8482728,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,137,48,74.05405405405405,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,223491,1813.5068793296814,1678775537.8422313,2408,167,6.9352159468438535,2898028,13861,0.4782907549547485,133,28,82.6086956521739,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,305443,1864.114464521408,1678777371.9891293,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,140,19,88.0503144654088,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,403071,1800.022049665451,1678779262.8224201,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,146,9,94.19354838709677,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,538531,1947.1795036792755,1678781083.1984334,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,159,6,96.36363636363636,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,694337,1800.8928453922272,1678783044.40383,5720,263,4.5979020979020975,16356340,34453,0.21064003316145297,170,1,99.41520467836257,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,894365,1868.22616147995,1678784856.8747876,6768,287,4.240543735224586,22899528,41041,0.1792220346201022,185,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,824775,1800.0001266002655,1678786733.4472759,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,201,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,715121,1800.4431283473969,1678788545.698569,9128,335,3.670026292725679,41655628,55945,0.1343035807790486,217,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1757131,1930.0246515274048,1678790354.8715832,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,235,2,99.15611814345992,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,12116,2199.9217150211334,1678792299.304614,11840,380,3.209459459459459,70086880,72010,0.10274390870302687,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2534364,1800.0273041725159,1678794656.6517982,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,265,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,1513862,1802.8347623348236,1678796460.8027537,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,281,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,1796419,1800.0002858638763,1678798265.7844446,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,297,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,2073640,1800.2024829387665,1678800069.0650992,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,313,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2399053,1805.9954006671906,1678801870.1327167,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,329,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,2165414,1800.0001599788666,1678803676.6201825,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,193,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,2205418,1800.000072002411,1678805483.548408,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,143,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1976044,1800.0002462863922,1678807294.5219257,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,35,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1147003,2001.4001924991608,1678809111.3672738,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,1,0,100.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,24058,7486.816054582596,1678811122.5161228,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,34430,3330.844943523407,1678818926.8753219,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,27500,3388.6718485355377,1678822265.5946314,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,37741,6006.042213916779,1678826024.1240697,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,0,0,0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,31133,13215.526942253113,1678832058.2284107,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,0,0,0,N/A,False
Blocksworld-GTOHP/p01.hddl,121,0.07429623603820801,1678846272.5506942,40,8,20.0,780,28,3.5897435897435894,14,20,41.17647058823529,N/A,True
Blocksworld-GTOHP/p02.hddl,1130,0.18140769004821777,1678846272.6668928,70,9,12.857142857142856,2415,36,1.4906832298136645,83,172,32.549019607843135,N/A,True
Blocksworld-GTOHP/p03.hddl,581,0.1037285327911377,1678846272.893147,108,14,12.962962962962962,5778,91,1.5749394254067153,31,97,24.21875,N/A,True
Blocksworld-GTOHP/p04.hddl,3249,1.1459739208221436,1678846273.0489442,154,15,9.740259740259742,11781,105,0.8912655971479502,116,702,14.180929095354522,N/A,True
Blocksworld-GTOHP/p05.hddl,72840,45.36311435699463,1678846274.2454827,208,15,7.211538461538461,21528,105,0.487736900780379,2466,10116,19.599427753934194,N/A,True
Blocksworld-GTOHP/p06.hddl,38302,18.286551475524902,1678846319.678626,270,19,7.037037037037037,36315,171,0.4708798017348203,2040,4639,30.543494535110042,N/A,True
Blocksworld-GTOHP/p07.hddl,26869,9.314387321472168,1678846338.0533037,340,22,6.470588235294119,57630,231,0.40083289953149404,884,4228,17.29264475743349,N/A,True
Blocksworld-GTOHP/p08.hddl,559263,1093.561367034912,1678846347.4233942,418,22,5.263157894736842,87153,231,0.2650511170011359,12819,82655,13.426692083708652,N/A,True
Blocksworld-GTOHP/p09.hddl,182679,198.9385302066803,1678847441.5192702,504,27,5.357142857142857,126756,351,0.2769099687588753,6959,17645,28.28401885872216,N/A,True
Blocksworld-GTOHP/p10.hddl,1492558,1800.000560283661,1678847640.6836708,598,43,7.190635451505016,178503,903,0.5058738508596494,44110,94614,31.796949338254375,N/A,False
Blocksworld-GTOHP/p11.hddl,1268196,1800.4088604450226,1678849441.00939,700,46,6.571428571428571,244650,1035,0.4230533415082771,39399,134045,22.715689213809647,N/A,False
Blocksworld-GTOHP/p12.hddl,875190,1800.0230541229248,1678851241.8728018,810,47,5.802469135802469,327645,1081,0.3299302598849364,27473,90121,23.36258652652346,N/A,False
Blocksworld-GTOHP/p13.hddl,817759,1800.0387952327728,1678853042.5682492,928,49,5.280172413793103,430128,1176,0.2734069858274746,36870,75297,32.87063039931531,N/A,False
Blocksworld-GTOHP/p14.hddl,1067732,1823.4369530677795,1678854843.0537646,1054,59,5.597722960151803,554931,1711,0.30832662078708883,20316,89070,18.572760682354232,N/A,False
Blocksworld-GTOHP/p15.hddl,1043213,1800.1299104690552,1678856667.4844782,1188,58,4.882154882154882,705078,1653,0.23444214682630857,25097,56368,30.8070950715031,N/A,False
Blocksworld-GTOHP/p16.hddl,1106994,1810.490977048874,1678858468.4315517,1330,64,4.8120300751879705,883785,2016,0.22810977783058098,29209,42420,40.77817643691801,N/A,False
Blocksworld-GTOHP/p17.hddl,931835,1800.0629465579987,1678860279.7937787,1480,69,4.662162162162162,1094460,2346,0.21435228331780054,19679,54294,26.602949724899627,N/A,False
Blocksworld-GTOHP/p18.hddl,872330,1800.0040485858917,1678862080.749387,1638,72,4.395604395604396,1340703,2556,0.19064625051185832,17330,66667,20.6316892269962,N/A,False
Blocksworld-GTOHP/p19.hddl,863066,1800.819825410843,1678863881.7780805,1804,74,4.1019955654102,1626306,2701,0.1660819058651939,15100,58520,20.510730779679434,N/A,False
Blocksworld-GTOHP/p20.hddl,706818,1800.0001080036163,1678865683.4953628,1978,76,3.842264914054601,1955253,2850,0.14576118793833842,18472,39256,31.998337028824835,N/A,False
Blocksworld-GTOHP/p21.hddl,712811,1848.2685565948486,1678867485.872188,2650,88,3.3207547169811322,3509925,3828,0.10906215944785146,9829,40666,19.46529359342509,N/A,False
Blocksworld-GTOHP/p22.hddl,757922,1824.8547234535217,1678869336.4330835,5850,134,2.2905982905982905,17108325,8911,0.05208575357318732,10089,32630,23.617125869051243,N/A,False
Blocksworld-GTOHP/p23.hddl,776015,1800.0000398159027,1678871162.3294442,10300,176,1.70873786407767,53039850,15400,0.029034772911311027,7246,18610,28.02444306930693,N/A,False
Blocksworld-GTOHP/p24.hddl,752408,1802.702481508255,1678872963.294366,22950,269,1.1721132897603486,263339775,36046,0.013688019593697913,19346,13324,59.21640648913377,N/A,False
Blocksworld-GTOHP/p25.hddl,555861,1800.5314056873322,1678874766.3424387,40600,332,0.8177339901477833,824159700,54946,0.0066669117647951,11356,7523,60.15149107473913,N/A,False
Blocksworld-GTOHP/p26.hddl,406530,1800.0004181861877,1678876591.1144047,90900,469,0.5159515951595159,4131359550,109746,0.00265641367379898,11720,2862,80.37306268001646,N/A,False
Blocksworld-GTOHP/p27.hddl,226588,1800.087422132492,1678878441.937915,161200,544,0.337468982630273,12992639400,147696,0.0011367667142366778,8334,974,89.53588311130211,N/A,False
Blocksworld-GTOHP/p28.hddl,104943,1809.8655226230621,1678880265.1190789,361800,746,0.20619126589275844,65449439100,277885,0.0004245796508285126,6612,215,96.8507397099751,N/A,False
Blocksworld-GTOHP/p29.hddl,49898,1800.439013004303,1678882190.0703113,642400,1004,0.15628891656288918,206338558800,503506,0.00024401934516177302,1762,98,94.73118279569891,N/A,False
Blocksworld-GTOHP/p30.hddl,130833,1800.4614775180817,1678884033.4660976,1003000,1144,0.11405782652043868,503003998500,653796,0.00012997829081869613,1986,126,94.0340909090909,N/A,False
Childsnack/p01.hddl,1622359,3054.3003010749817,1678885883.195338,200,61,30.5,19900,1830,9.195979899497488,1080768,270192,80.0,N/A,False
Childsnack/p02.hddl,773051,1800.000150680542,1678888942.8648229,200,61,30.5,19900,1830,9.195979899497488,500206,1404,99.72010127389804,N/A,False
Childsnack/p03.hddl,4393,4195.530813455582,1678890745.0680323,223,69,30.94170403587444,24753,2346,9.47763907405163,2880,720,80.0,N/A,False
Childsnack/p04.hddl,263244,2019.063681602478,1678894948.5417857,240,74,30.833333333333336,28680,2701,9.41771269177127,3072,768,80.0,N/A,False
