Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile16.hddl,1745587,1868.0571932792664,1678549615.8367019,1257,92,7.319013524264122,789396,4186,0.5302788461051233,121012,92978,56.55030608906958,N/A,False
Barman/pfile17.hddl,931463,1800.0026643276215,1678551484.934636,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,56283,47332,54.31935530569898,N/A,False
Barman/pfile18.hddl,486176,1800.0065958499908,1678553287.013358,7249,202,2.786591253966064,26270376,20301,0.07727715811909201,7271,20772,25.928039082837074,N/A,False
Barman/pfile19.hddl,84342,1800.000066280365,1678555090.4287584,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,1800,29,98.41443411700382,N/A,False
Barman/pfile20.hddl,109624,1800.0089497566223,1678556940.3186967,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,2200,0,100.0,N/A,False
Depots/p01.hddl,1367,0.6988630294799805,1678558744.5653327,58,18,31.03448275862069,1653,153,9.25589836660617,50,60,45.45454545454545,N/A,True
Depots/p02.hddl,4317,135.05438923835754,1678558745.5023744,94,22,23.404255319148938,4371,231,5.284831846259437,182,164,52.601156069364166,N/A,True
Depots/p03.hddl,26268,40.82278776168823,1678558880.9971473,138,26,18.84057971014493,9453,325,3.4380619909023595,1108,1100,50.18115942028986,N/A,True
Depots/p04.hddl,116919,250.9966905117035,1678558923.1213384,190,28,14.736842105263156,17955,378,2.1052631578947367,2914,4524,39.17719817155149,N/A,True
Depots/p05.hddl,351709,790.3616030216217,1678559175.925598,250,34,13.600000000000001,31125,561,1.8024096385542168,8378,10292,44.874129619710764,N/A,True
Depots/p06.hddl,425685,2032.6643693447113,1678559967.8870606,435,34,7.816091954022989,94395,561,0.594311139361195,86199,45002,65.69995655520918,N/A,False
Depots/p07.hddl,8967,5.0985283851623535,1678562005.8859646,168,32,19.047619047619047,14028,496,3.5357855717137157,286,302,48.63945578231292,N/A,True
Depots/p08.hddl,127733,69.44336485862732,1678562011.0963624,292,37,12.67123287671233,42486,666,1.5675752012427622,2001,3505,36.34217217580821,N/A,True
Depots/p09.hddl,376695,1800.0001683235168,1678562080.7963188,492,41,8.333333333333332,120786,820,0.6788866259334692,9893,9654,50.61134700977132,N/A,False
Depots/p10.hddl,58072,34.255656003952026,1678563881.1117992,258,36,13.953488372093023,33153,630,1.9002805176002173,921,834,52.478632478632484,N/A,True
Depots/p11.hddl,881931,545.807900428772,1678563915.4044333,406,46,11.330049261083744,82215,1035,1.258894362342638,12698,10689,54.29512122119126,N/A,True
Depots/p12.hddl,1225337,2798.7393453121185,1678564461.283065,636,49,7.70440251572327,201930,1176,0.5823800326845937,34798,18744,64.99196892159426,N/A,False
Depots/p13.hddl,184862,1429.662278175354,1678567263.63085,310,46,14.838709677419354,47895,1035,2.1609771374882554,2058,1778,53.64963503649635,N/A,True
Depots/p14.hddl,180001,91.54969835281372,1678568693.406871,474,52,10.970464135021098,112101,1326,1.1828618834800761,1714,1541,52.65745007680491,N/A,True
Depots/p15.hddl,1788831,1451.51496219635,1678568785.0140762,724,64,8.83977900552486,261726,2016,0.770271199651544,14991,17691,45.8692858454195,N/A,True
Depots/p16.hddl,791680,513.0951039791107,1678570236.5857358,282,47,16.666666666666664,39621,1081,2.7283511269276395,26885,23086,53.80120469872526,N/A,True
Depots/p17.hddl,792184,1800.0011043548584,1678570749.747794,446,56,12.556053811659194,99235,1540,1.551871819418552,26365,21026,55.63292608301155,N/A,False
Depots/p18.hddl,542445,1800.0013527870178,1678572550.8104768,696,61,8.764367816091955,241860,1830,0.7566360704539816,124313,56651,68.694878539378,N/A,False
Depots/p19.hddl,162881,2869.6554946899414,1678574351.8383207,506,53,10.474308300395258,127765,1378,1.0785426368723827,5622,1734,76.4274061990212,N/A,False
Depots/p20.hddl,44551,1800.0098040103912,1678577236.930556,884,68,7.6923076923076925,390286,2278,0.5836745361094172,4435,1472,75.08041306923988,N/A,False
Depots/p21.hddl,1227142,1832.301460981369,1678579094.0906572,884,65,7.352941176470589,390286,2080,0.5329425088268603,56944,37680,60.179235711870135,N/A,False
Depots/p22.hddl,226746,2073.8769981861115,1678580928.8194373,1301,84,6.456571867794005,845650,3486,0.4122272807899249,2036,693,74.60608281421767,N/A,False
Depots/p23.hddl,109354,2029.3153855800629,1678583016.9470801,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,10276,10240,50.087736400857864,N/A,False
Depots/p24.hddl,680193,1800.0718157291412,1678585052.005363,6366,174,2.7332704995287465,20259795,15051,0.07428999158184967,101544,27260,78.83606099189467,N/A,False
Depots/p25.hddl,165795,1800.263798236847,1678586852.3687663,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,0,1,0.0,N/A,False
Depots/p26.hddl,101718,1800.8163967132568,1678588656.0262718,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,27,18,60.0,N/A,False
