Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p09.hddl,7563,9155.125975847244,0.013154268264770508,492,44,8.94308943089431,120786,946,0.7832033513817828,27,3259,0.8216676810712111,85,409,1774,N/A,N/A,N/A,False
Depots/p10.hddl,58072,34.41319823265076,0.0012059211730957031,258,36,13.953488372093023,33153,630,1.9002805176002173,36,1719,2.051282051282051,84,3574,24638,N/A,N/A,N/A,True
Depots/p11.hddl,881931,473.3214900493622,0.0010957717895507812,406,46,11.330049261083744,82215,1035,1.258894362342638,59,23328,0.252276905973404,124,12165,418811,N/A,N/A,N/A,True
Depots/p12.hddl,767462,2568.8001062870026,0.0009031295776367188,636,50,7.861635220125786,201930,1225,0.6066458673797851,62,22676,0.2726712991468027,137,12341,496715,N/A,N/A,N/A,False
Depots/p13.hddl,105416,2313.498114347458,0.03096151351928711,310,45,14.516129032258066,47895,990,2.0670216097713747,32,2385,1.3239553165080677,86,4861,46781,N/A,N/A,N/A,False
Depots/p14.hddl,180001,68.75559329986572,0.0015692710876464844,474,52,10.970464135021098,112101,1326,1.1828618834800761,47,3208,1.4439324116743473,114,10321,78291,N/A,N/A,N/A,True
Depots/p15.hddl,1788831,763.5720806121826,0.0008378028869628906,724,64,8.83977900552486,261726,2016,0.770271199651544,74,32608,0.22642433143626461,160,27766,861113,N/A,N/A,N/A,True
Depots/p16.hddl,791680,301.3344581127167,0.0013048648834228516,282,47,16.666666666666664,39621,1081,2.7283511269276395,62,49909,0.12407196173780793,121,4908,370993,N/A,N/A,N/A,True
Depots/p17.hddl,1124013,485.1323916912079,0.0006706714630126953,446,56,12.556053811659194,99235,1540,1.551871819418552,69,67609,0.10195336741629481,136,8558,527494,N/A,N/A,N/A,True
Factories/pfile01.hddl,206,0.0472254753112793,0.0007665157318115234,87,17,19.54022988505747,3741,136,3.63539160652232,12,47,20.33898305084746,29,31,39,N/A,N/A,N/A,True
Factories/pfile02.hddl,3560,0.9082517623901367,0.0006482601165771484,342,25,7.309941520467836,58311,300,0.5144826876575603,29,992,2.840352595494613,54,89,1179,N/A,N/A,N/A,True
Factories/pfile03.hddl,4837,0.8763446807861328,0.0004668235778808594,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1524,1.804123711340206,53,94,1594,N/A,N/A,N/A,True
Factories/pfile04.hddl,47120,10.691420793533325,0.0004992485046386719,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14174,0.3795333145909474,87,202,17001,N/A,N/A,N/A,True
Factories/pfile05.hddl,1020570,372.402626991272,0.0005366802215576172,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,326510,0.029393213841754286,139,376,377682,N/A,N/A,N/A,True
Factories/pfile06.hddl,4495752,1804.1294720172882,0.0005686283111572266,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,57,1274566,0.004471910517855083,105,489,1754791,N/A,N/A,N/A,False
Factories/pfile07.hddl,3788739,1800.0004699230194,0.0007758140563964844,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,110,1137053,0.009673195487366367,167,738,1463977,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,0.7605831623077393,0.0007686614990234375,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,34,166,2596,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,124.6729097366333,0.0009560585021972656,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,70,1162,332496,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2122970,4400.5338723659515,0.0009582042694091797,504,77,15.277777777777779,126756,2926,2.3083719902805386,25,6700,0.37174721189591076,105,3748,1158020,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,121,0.14559578895568848,0.050035715103149414,40,8,20.0,780,28,3.5897435897435894,12,22,35.294117647058826,23,30,15,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,1130,0.582101583480835,0.0004940032958984375,70,9,12.857142857142856,2415,36,1.4906832298136645,17,238,6.666666666666667,32,78,371,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,581,0.1032259464263916,0.0003955364227294922,108,14,12.962962962962962,5778,91,1.5749394254067153,20,108,15.625,39,64,168,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,3249,0.8653688430786133,0.0003962516784667969,154,15,9.740259740259742,11781,105,0.8912655971479502,28,790,3.4229828850855744,51,141,1121,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,72840,32.09270739555359,0.0003910064697265625,208,15,7.211538461538461,21528,105,0.487736900780379,32,12550,0.25433158480368784,59,229,32066,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,38302,11.351873397827148,0.0005619525909423828,270,19,7.037037037037037,36315,171,0.4708798017348203,38,6641,0.5689474472226381,69,226,16286,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,26869,4.968692064285278,0.00054168701171875,340,22,6.470588235294119,57630,231,0.40083289953149404,35,5077,0.6846635367762128,70,276,10895,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,133860,3911.7636845111847,0.0019838809967041016,418,33,7.894736842105263,87153,528,0.605831124574025,46,20270,0.22642252411892105,85,299,57528,N/A,N/A,N/A,False
Blocksworld-GTOHP/p09.hddl,182679,57.94938921928406,0.043847084045410156,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24554,0.20321898878231182,93,416,81324,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,4753608,1800.0001261234283,0.0005719661712646484,598,41,6.856187290969899,178503,820,0.45937603289580564,62,752045,0.008243507905125201,109,604,2046273,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004451274871826172,0.0007824897766113281,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003773212432861328,0.000644683837890625,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018706321716308594,0.0006513595581054688,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.01846790313720703,0.0004923343658447266,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.01875591278076172,0.0006594657897949219,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02474498748779297,0.0005934238433837891,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.024255752563476562,0.0007143020629882812,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06936192512512207,0.0006473064422607422,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06924080848693848,0.0006582736968994141,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08038902282714844,0.0006859302520751953,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07039880752563477,0.0006847381591796875,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07110810279846191,0.0006895065307617188,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2254929542541504,0.0006337165832519531,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.2117471694946289,0.0009336471557617188,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2319183349609375,0.0007145404815673828,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2284383773803711,0.0006453990936279297,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.2341763973236084,0.0009264945983886719,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5191085338592529,0.0006835460662841797,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5169157981872559,0.0006756782531738281,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.41413235664367676,0.0006897449493408203,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5164945125579834,0.0007562637329101562,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5141115188598633,0.0006840229034423828,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9927101135253906,0.0007755756378173828,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.9098341464996338,0.0008161067962646484,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9918806552886963,0.0007991790771484375,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0804376602172852,0.0007836818695068359,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0674073696136475,0.0007810592651367188,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.04056978225708,0.0009372234344482422,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7998943328857422,0.00177764892578125,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.0599775314331055,0.0009293556213378906,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.925769329071045,0.0009405612945556641,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,6.526538610458374,0.0009076595306396484,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.526334762573242,0.0011713504791259766,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.300745725631714,0.001047372817993164,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.526780843734741,0.0011477470397949219,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.5193369388580322,0.0010743141174316406,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.5239553451538086,0.0010838508605957031,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.8821611404418945,0.0011444091796875,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.243093729019165,0.0011811256408691406,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.563920259475708,0.001123666763305664,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.927988290786743,0.0011439323425292969,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.89405369758606,0.0011444091796875,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.479745149612427,0.0013163089752197266,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,284,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.396291494369507,0.0012483596801757812,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,283,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.520784378051758,0.001322031021118164,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,282,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.912096500396729,0.0018146038055419922,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,284,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.891629457473755,0.0012710094451904297,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,283,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.599966049194336,0.0014240741729736328,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.950647115707397,0.002340078353881836,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.566898822784424,0.0014255046844482422,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,81,9720,0.8264462809917356,335,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.609322786331177,0.0014982223510742188,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.89743947982788,0.0015017986297607422,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,78,9282,0.8333333333333334,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.09487247467041,0.001622915267944336,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12717,0.6794751640112464,388,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.26878070831299,0.0017063617706298828,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.32032060623169,0.0016510486602783203,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,87,12188,0.7087576374745418,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.190651416778564,0.0016345977783203125,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,86,12189,0.7006109979633401,387,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.27437162399292,0.0016956329345703125,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,88,12187,0.7169042769857433,389,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.05661177635193,0.0018889904022216797,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,95,15647,0.603481133274044,447,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.22230935096741,0.0033164024353027344,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,92,16275,0.5621066780717298,444,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.14500379562378,0.0018222332000732422,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,97,16270,0.5926559540538889,449,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.319323778152466,0.0018267631530761719,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,94,16273,0.5743263884645934,446,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.49882173538208,0.002382993698120117,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,93,16274,0.5682165332681616,445,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,45.37360501289368,0.003845691680908203,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,43.6274995803833,0.002048015594482422,4956,435,8.7772397094431,12278490,94395,0.768783457900768,102,19707,0.5149174617598061,509,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,45.743584632873535,0.002054452896118164,4956,435,8.7772397094431,12278490,94395,0.768783457900768,105,20433,0.5112474437627812,512,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,45.54268765449524,0.0037546157836914062,4956,435,8.7772397094431,12278490,94395,0.768783457900768,98,20440,0.47716428084526247,505,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,45.49185228347778,0.0020923614501953125,4956,435,8.7772397094431,12278490,94395,0.768783457900768,101,20437,0.4917713506670562,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,63.10817527770996,0.0024890899658203125,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,25259,0.41789867928247587,572,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,63.14872169494629,0.0022497177124023438,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,63.3250949382782,0.004079341888427734,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,63.49679207801819,0.0022766590118408203,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,109,25256,0.4297260003942441,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,59.009801387786865,0.003941535949707031,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,106,23577,0.4475784317865135,572,14438,9275,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,86.82506823539734,0.004412174224853516,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,30780,0.3754531330916624,645,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,83.47267460823059,0.0040171146392822266,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,116,29819,0.38750626357107065,645,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,86.46564078330994,0.002515554428100586,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,118,30778,0.3819264629725531,647,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,86.95595836639404,0.0025606155395507812,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,115,30781,0.372216468151217,644,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,84.39817070960999,0.002506732940673828,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,117,29818,0.3908468348087523,646,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,115.70838212966919,0.0027282238006591797,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,123,37056,0.3308319212458646,719,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,116.1562614440918,0.004713535308837891,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,37057,0.32814223082923155,718,23030,14183,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,112.4255747795105,0.002820730209350586,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,116.94293427467346,0.0028998851776123047,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,127,37052,0.34159068291239675,723,28485,8728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,113.78198981285095,0.0028221607208251953,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,122,35968,0.3380437794402882,718,23031,13093,N/A,N/A,N/A,True
