Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p09.hddl,7563,9155.125975847244,0.013154268264770508,492,44,8.94308943089431,120786,946,0.7832033513817828,27,3259,0.8216676810712111,85,409,1774,N/A,N/A,N/A,False
Depots/p10.hddl,58072,34.41319823265076,0.0012059211730957031,258,36,13.953488372093023,33153,630,1.9002805176002173,36,1719,2.051282051282051,84,3574,24638,N/A,N/A,N/A,True
Depots/p11.hddl,881931,473.3214900493622,0.0010957717895507812,406,46,11.330049261083744,82215,1035,1.258894362342638,59,23328,0.252276905973404,124,12165,418811,N/A,N/A,N/A,True
Depots/p12.hddl,767462,2568.8001062870026,0.0009031295776367188,636,50,7.861635220125786,201930,1225,0.6066458673797851,62,22676,0.2726712991468027,137,12341,496715,N/A,N/A,N/A,False
Depots/p13.hddl,105416,2313.498114347458,0.03096151351928711,310,45,14.516129032258066,47895,990,2.0670216097713747,32,2385,1.3239553165080677,86,4861,46781,N/A,N/A,N/A,False
Depots/p14.hddl,180001,68.75559329986572,0.0015692710876464844,474,52,10.970464135021098,112101,1326,1.1828618834800761,47,3208,1.4439324116743473,114,10321,78291,N/A,N/A,N/A,True
Depots/p15.hddl,1788831,763.5720806121826,0.0008378028869628906,724,64,8.83977900552486,261726,2016,0.770271199651544,74,32608,0.22642433143626461,160,27766,861113,N/A,N/A,N/A,True
Depots/p16.hddl,791680,301.3344581127167,0.0013048648834228516,282,47,16.666666666666664,39621,1081,2.7283511269276395,62,49909,0.12407196173780793,121,4908,370993,N/A,N/A,N/A,True
Depots/p17.hddl,1124013,485.1323916912079,0.0006706714630126953,446,56,12.556053811659194,99235,1540,1.551871819418552,69,67609,0.10195336741629481,136,8558,527494,N/A,N/A,N/A,True
Factories/pfile01.hddl,206,0.0472254753112793,0.0007665157318115234,87,17,19.54022988505747,3741,136,3.63539160652232,12,47,20.33898305084746,29,31,39,N/A,N/A,N/A,True
Factories/pfile02.hddl,3560,0.9082517623901367,0.0006482601165771484,342,25,7.309941520467836,58311,300,0.5144826876575603,29,992,2.840352595494613,54,89,1179,N/A,N/A,N/A,True
Factories/pfile03.hddl,4837,0.8763446807861328,0.0004668235778808594,342,25,7.309941520467836,58311,300,0.5144826876575603,28,1524,1.804123711340206,53,94,1594,N/A,N/A,N/A,True
Factories/pfile04.hddl,47120,10.691420793533325,0.0004992485046386719,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14174,0.3795333145909474,87,202,17001,N/A,N/A,N/A,True
Factories/pfile05.hddl,1020570,372.402626991272,0.0005366802215576172,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,326510,0.029393213841754286,139,376,377682,N/A,N/A,N/A,True
Factories/pfile06.hddl,4495752,1804.1294720172882,0.0005686283111572266,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,57,1274566,0.004471910517855083,105,489,1754791,N/A,N/A,N/A,False
Factories/pfile07.hddl,3788739,1800.0004699230194,0.0007758140563964844,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,110,1137053,0.009673195487366367,167,738,1463977,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,0.7605831623077393,0.0007686614990234375,80,28,35.0,3160,378,11.962025316455696,10,56,15.151515151515152,34,166,2596,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,124.6729097366333,0.0009560585021972656,248,58,23.387096774193548,30628,1653,5.397022332506204,18,2312,0.7725321888412017,70,1162,332496,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2122970,4400.5338723659515,0.0009582042694091797,504,77,15.277777777777779,126756,2926,2.3083719902805386,25,6700,0.37174721189591076,105,3748,1158020,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,121,0.14559578895568848,0.050035715103149414,40,8,20.0,780,28,3.5897435897435894,12,22,35.294117647058826,23,30,15,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,1130,0.582101583480835,0.0004940032958984375,70,9,12.857142857142856,2415,36,1.4906832298136645,17,238,6.666666666666667,32,78,371,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,581,0.1032259464263916,0.0003955364227294922,108,14,12.962962962962962,5778,91,1.5749394254067153,20,108,15.625,39,64,168,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,3249,0.8653688430786133,0.0003962516784667969,154,15,9.740259740259742,11781,105,0.8912655971479502,28,790,3.4229828850855744,51,141,1121,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,72840,32.09270739555359,0.0003910064697265625,208,15,7.211538461538461,21528,105,0.487736900780379,32,12550,0.25433158480368784,59,229,32066,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,38302,11.351873397827148,0.0005619525909423828,270,19,7.037037037037037,36315,171,0.4708798017348203,38,6641,0.5689474472226381,69,226,16286,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,26869,4.968692064285278,0.00054168701171875,340,22,6.470588235294119,57630,231,0.40083289953149404,35,5077,0.6846635367762128,70,276,10895,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,133860,3911.7636845111847,0.0019838809967041016,418,33,7.894736842105263,87153,528,0.605831124574025,46,20270,0.22642252411892105,85,299,57528,N/A,N/A,N/A,False
Blocksworld-GTOHP/p09.hddl,182679,57.94938921928406,0.043847084045410156,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24554,0.20321898878231182,93,416,81324,N/A,N/A,N/A,True
