Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Depots/p04.hddl,116919,31.15393829,0.000694752,190,28,14.73684211,17955,378,2.105263158,35,7403,0.470556601,74,1312,53866,N/A,N/A,N/A,TRUE
Depots/p05.hddl,75969,6250.52089,0.001465321,250,27,10.8,31125,351,1.127710843,40,11533,0.345632075,87,1043,42006,N/A,N/A,N/A,FALSE
Depots/p06.hddl,440173,10489.80598,0.091080666,435,34,7.816091954,94395,561,0.594311139,44,131157,0.03353633,102,1052,161355,N/A,N/A,N/A,FALSE
Depots/p07.hddl,8967,3.922138214,0.092922449,168,32,19.04761905,14028,496,3.535785572,27,561,4.591836735,67,1172,3034,N/A,N/A,N/A,TRUE
Depots/p08.hddl,127733,37.68729496,0.001262903,292,37,12.67123288,42486,666,1.567575201,46,5460,0.835452234,101,2134,59272,N/A,N/A,N/A,TRUE
Depots/p09.hddl,7563,9155.125976,0.013154268,492,44,8.943089431,120786,946,0.783203351,27,3259,0.821667681,85,409,1774,N/A,N/A,N/A,FALSE
Depots/p10.hddl,58072,34.41319823,0.001205921,258,36,13.95348837,33153,630,1.900280518,36,1719,2.051282051,84,3574,24638,N/A,N/A,N/A,TRUE
Depots/p11.hddl,881931,473.32149,0.001095772,406,46,11.33004926,82215,1035,1.258894362,59,23328,0.252276906,124,12165,418811,N/A,N/A,N/A,TRUE
Depots/p12.hddl,767462,2568.800106,0.00090313,636,50,7.86163522,201930,1225,0.606645867,62,22676,0.272671299,137,12341,496715,N/A,N/A,N/A,FALSE
Depots/p13.hddl,105416,2313.498114,0.030961514,310,45,14.51612903,47895,990,2.06702161,32,2385,1.323955317,86,4861,46781,N/A,N/A,N/A,FALSE
Depots/p14.hddl,180001,68.7555933,0.001569271,474,52,10.97046414,112101,1326,1.182861883,47,3208,1.443932412,114,10321,78291,N/A,N/A,N/A,TRUE
Depots/p15.hddl,1788831,763.5720806,0.000837803,724,64,8.839779006,261726,2016,0.7702712,74,32608,0.226424331,160,27766,861113,N/A,N/A,N/A,TRUE
Depots/p16.hddl,791680,301.3344581,0.001304865,282,47,16.66666667,39621,1081,2.728351127,62,49909,0.124071962,121,4908,370993,N/A,N/A,N/A,TRUE
Depots/p17.hddl,1124013,485.1323917,0.000670671,446,56,12.55605381,99235,1540,1.551871819,69,67609,0.101953367,136,8558,527494,N/A,N/A,N/A,TRUE
Depots/p18.hddl,628275,30361.43158,0.133456707,696,62,8.908045977,241860,1891,0.781857273,46,220304,0.020875879,118,1563,218557,N/A,N/A,N/A,FALSE
Depots/p19.hddl,157849,50880.27191,0.901373386,506,51,10.07905138,127765,1275,0.99792588,51,5330,0.947779223,113,9385,68171,N/A,N/A,N/A,FALSE
Depots/p20.hddl,852354,1800.000079,0.893114567,884,68,7.692307692,390286,2278,0.583674536,51,12561,0.404376784,126,19319,514630,N/A,N/A,N/A,FALSE
Depots/p21.hddl,2189097,25416.4569,0.001531839,884,65,7.352941176,390286,2080,0.532942509,67,325034,0.02060898,146,13000,929155,N/A,N/A,N/A,FALSE
Depots/p22.hddl,93942,29806.90885,0.237333298,1301,84,6.456571868,845650,3486,0.412227281,52,2677,1.905459875,144,16531,29199,N/A,N/A,N/A,FALSE
Depots/p23.hddl,112369,1800.018622,0.46796155,3396,130,3.82803298,5764710,8385,0.145453978,5,20511,0.024371222,138,17567,36419,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,206,0.047225475,0.000766516,87,17,19.54022989,3741,136,3.635391607,12,47,20.33898305,29,31,39,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3560,0.908251762,0.00064826,342,25,7.30994152,58311,300,0.514482688,29,992,2.840352595,54,89,1179,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4837,0.876344681,0.000466824,342,25,7.30994152,58311,300,0.514482688,28,1524,1.804123711,53,94,1594,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47120,10.69142079,0.000499249,943,33,3.499469777,444153,528,0.118877954,54,14174,0.379533315,87,202,17001,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1020570,372.402627,0.00053668,3106,43,1.384417257,4822065,903,0.018726417,96,326510,0.029393214,139,376,377682,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,4495752,1804.129472,0.000568628,6354,51,0.802644004,20183481,1275,0.006317047,57,1274566,0.004471911,105,489,1754791,N/A,N/A,N/A,FALSE
Factories/pfile07.hddl,3788739,1800.00047,0.000775814,11358,60,0.528262018,64496403,1770,0.002744339,110,1137053,0.009673195,167,738,1463977,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,0.760583162,0.000768661,80,28,35,3160,378,11.96202532,10,56,15.15151515,34,166,2596,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,124.6729097,0.000956059,248,58,23.38709677,30628,1653,5.397022333,18,2312,0.772532189,70,1162,332496,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2122970,4400.533872,0.000958204,504,77,15.27777778,126756,2926,2.30837199,25,6700,0.371747212,105,3748,1158020,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,121,0.145595789,0.050035715,40,8,20,780,28,3.58974359,12,22,35.29411765,23,30,15,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,1130,0.582101583,0.000494003,70,9,12.85714286,2415,36,1.49068323,17,238,6.666666667,32,78,371,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,581,0.103225946,0.000395536,108,14,12.96296296,5778,91,1.574939425,20,108,15.625,39,64,168,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,3249,0.865368843,0.000396252,154,15,9.74025974,11781,105,0.891265597,28,790,3.422982885,51,141,1121,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,72840,32.0927074,0.000391006,208,15,7.211538462,21528,105,0.487736901,32,12550,0.254331585,59,229,32066,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,38302,11.3518734,0.000561953,270,19,7.037037037,36315,171,0.470879802,38,6641,0.568947447,69,226,16286,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,26869,4.968692064,0.000541687,340,22,6.470588235,57630,231,0.4008329,35,5077,0.684663537,70,276,10895,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,133860,3911.763685,0.001983881,418,33,7.894736842,87153,528,0.605831125,46,20270,0.226422524,85,299,57528,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p09.hddl,182679,57.94938922,0.043847084,504,27,5.357142857,126756,351,0.276909969,50,24554,0.203218989,93,416,81324,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,4753608,1800.000126,0.000571966,598,41,6.856187291,178503,820,0.459376033,62,752045,0.008243508,109,604,2046273,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,453744,18122.2369,0.000781059,200,61,30.5,19900,1830,9.195979899,56,183287,0.030543844,133,2028,268164,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004451275,0.00078249,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003773212,0.000644684,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018706322,0.00065136,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018467903,0.000492334,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018755913,0.000659466,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.024744987,0.000593424,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.024255753,0.000714302,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.069361925,0.000647306,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.069240808,0.000658274,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.080389023,0.00068593,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.070398808,0.000684738,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.071108103,0.000689507,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.225492954,0.000633717,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.211747169,0.000933647,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.231918335,0.00071454,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.228438377,0.000645399,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.234176397,0.000926495,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.519108534,0.000683546,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.516915798,0.000675678,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.414132357,0.000689745,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.516494513,0.000756264,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.514111519,0.000684023,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.992710114,0.000775576,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.909834146,0.000816107,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.991880655,0.000799179,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.08043766,0.000783682,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.06740737,0.000781059,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.040569782,0.000937223,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.799894333,0.001777649,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.059977531,0.000929356,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.925769329,0.000940561,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,6.52653861,0.00090766,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.526334763,0.00117135,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.300745726,0.001047373,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.526780844,0.001147747,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.519336939,0.001074314,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.523955345,0.001083851,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.88216114,0.001144409,2106,190,9.021842355,2216565,17955,0.810037152,66,5217,1.249290176,238,3846,1455,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,5.243093729,0.001181126,2106,190,9.021842355,2216565,17955,0.810037152,65,4640,1.381509033,237,3557,1166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.563920259,0.001123667,2106,190,9.021842355,2216565,17955,0.810037152,65,4929,1.301561874,237,3556,1456,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,5.927988291,0.001143932,2106,190,9.021842355,2216565,17955,0.810037152,67,5216,1.268218815,239,4137,1164,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.894053698,0.001144409,2106,190,9.021842355,2216565,17955,0.810037152,63,5220,1.192504259,235,2973,2328,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.47974515,0.001316309,2580,231,8.953488372,3326910,26565,0.798488688,73,7237,0.998632011,284,5152,2178,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.396291494,0.00124836,2580,231,8.953488372,3326910,26565,0.798488688,72,7238,0.98495212,283,4789,2541,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.520784378,0.001322031,2580,231,8.953488372,3326910,26565,0.798488688,71,6517,1.077717061,282,4428,2180,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,8.9120965,0.001814604,2580,231,8.953488372,3326910,26565,0.798488688,73,6876,1.050510865,284,5153,1816,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s10-4.hddl,14467,8.891629457,0.001271009,2580,231,8.953488372,3326910,26565,0.798488688,72,6877,1.036120305,283,4790,2179,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.59996605,0.001424074,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-1.hddl,19390,13.95064712,0.002340078,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-2.hddl,20295,14.56689882,0.001425505,3102,276,8.897485493,4809651,37950,0.789038539,81,9720,0.826446281,335,7165,2658,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-3.hddl,20295,14.60932279,0.001498222,3102,276,8.897485493,4809651,37950,0.789038539,80,9721,0.81624324,334,6722,3101,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s11-4.hddl,19390,13.89743948,0.001501799,3102,276,8.897485493,4809651,37950,0.789038539,78,9282,0.833333333,332,5837,3545,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-0.hddl,26412,22.09487247,0.001622915,3672,325,8.850762527,6739956,52650,0.78116237,87,12717,0.679475164,388,8580,4248,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-1.hddl,25329,21.26878071,0.001706362,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-2.hddl,25329,21.32032061,0.001651049,3672,325,8.850762527,6739956,52650,0.78116237,87,12188,0.708757637,388,8581,3718,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-3.hddl,25329,21.19065142,0.001634598,3672,325,8.850762527,6739956,52650,0.78116237,86,12189,0.700610998,387,8050,4249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s12-4.hddl,25329,21.27437162,0.001695633,3672,325,8.850762527,6739956,52650,0.78116237,88,12187,0.716904277,389,9112,3187,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-0.hddl,32380,31.05661178,0.00188899,4290,378,8.811188811,9199905,71253,0.774497128,95,15647,0.603481133,447,11378,4390,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-1.hddl,33657,32.22230935,0.003316402,4290,378,8.811188811,9199905,71253,0.774497128,92,16275,0.562106678,444,9496,6897,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-2.hddl,33657,32.1450038,0.001822233,4290,378,8.811188811,9199905,71253,0.774497128,97,16270,0.592655954,449,12631,3762,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-3.hddl,33657,32.31932378,0.001826763,4290,378,8.811188811,9199905,71253,0.774497128,94,16273,0.574326388,446,10750,5643,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s13-4.hddl,33657,32.49882174,0.002382994,4290,378,8.811188811,9199905,71253,0.774497128,93,16274,0.568216533,445,10123,6270,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-0.hddl,42126,45.37360501,0.003845692,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-1.hddl,40639,43.62749958,0.002048016,4956,435,8.777239709,12278490,94395,0.768783458,102,19707,0.514917462,509,13988,5849,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-2.hddl,42126,45.74358463,0.002054453,4956,435,8.777239709,12278490,94395,0.768783458,105,20433,0.511247444,512,16180,4386,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-3.hddl,42126,45.54268765,0.003754616,4956,435,8.777239709,12278490,94395,0.768783458,98,20440,0.477164281,505,11063,9503,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s14-4.hddl,42126,45.49185228,0.002092361,4956,435,8.777239709,12278490,94395,0.768783458,101,20437,0.491771351,508,13256,7310,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-0.hddl,51915,63.10817528,0.00248909,5670,496,8.747795414,16071615,122760,0.76383114,106,25259,0.417898679,572,14436,10959,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-1.hddl,51915,63.14872169,0.002249718,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-2.hddl,51915,63.32509494,0.004079342,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-3.hddl,51915,63.49679208,0.002276659,5670,496,8.747795414,16071615,122760,0.76383114,109,25256,0.429726,575,16965,8430,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s15-4.hddl,48489,59.00980139,0.003941536,5670,496,8.747795414,16071615,122760,0.76383114,106,23577,0.447578432,572,14438,9275,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-0.hddl,63120,86.82506824,0.004412174,6432,561,8.722014925,20682096,157080,0.75949749,116,30780,0.375453133,645,20335,10593,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-1.hddl,61165,83.47267461,0.004017115,6432,561,8.722014925,20682096,157080,0.75949749,116,29819,0.387506264,645,20336,9631,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-2.hddl,63120,86.46564078,0.002515554,6432,561,8.722014925,20682096,157080,0.75949749,118,30778,0.381926463,647,22261,8667,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-3.hddl,63120,86.95595837,0.002560616,6432,561,8.722014925,20682096,157080,0.75949749,115,30781,0.372216468,644,19372,11556,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s16-4.hddl,61165,84.39817071,0.002506733,6432,561,8.722014925,20682096,157080,0.75949749,117,29818,0.390846835,646,21299,8668,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-0.hddl,75837,115.7083821,0.002728224,7242,630,8.69925435,26219661,198135,0.755673386,123,37056,0.330831921,719,24121,13092,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-1.hddl,75837,116.1562614,0.004713535,7242,630,8.69925435,26219661,198135,0.755673386,122,37057,0.328142231,718,23030,14183,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-2.hddl,73624,112.4255748,0.00282073,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-3.hddl,75837,116.9429343,0.002899885,7242,630,8.69925435,26219661,198135,0.755673386,127,37052,0.341590683,723,28485,8728,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s17-4.hddl,73624,113.7819898,0.002822161,7242,630,8.69925435,26219661,198135,0.755673386,122,35968,0.338043779,718,23031,13093,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-0.hddl,90162,153.2555139,0.00302434,8100,703,8.679012346,32800950,246753,0.752273943,130,44132,0.293705662,797,28347,15951,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-1.hddl,87675,145.8434486,0.003057241,8100,703,8.679012346,32800950,246753,0.752273943,130,42907,0.302065664,797,28348,14725,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-2.hddl,85188,142.7521205,0.003057957,8100,703,8.679012346,32800950,246753,0.752273943,129,41683,0.308523869,796,27122,14726,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s18-3.hddl,90162,151.9618835,0.003064871,8100,703,8.679012346,32800950,246753,0.752273943,131,44131,0.295964936,798,29574,14724,N/A,N/A,N/A,TRUE
