Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p18.hddl,458,1802.7060306072235,1678501877.6262708,30559,1763,5.769167839261756,466910961,1553203,0.3326550733941755,211,17,92.54385964912281,N/A,False
Rover/p19.hddl,285,1801.3947503566742,1678509603.2665973,51158,2428,4.746080769381133,1308544903,2946378,0.22516445505576968,134,5,96.40287769784173,N/A,False
Rover/p20.hddl,420,1806.4932789802551,1678516242.0295062,59240,2619,4.420999324780554,1754659180,3428271,0.195381019805795,190,14,93.13725490196079,N/A,False
Rover/p21.hddl,260,1808.8131456375122,1678522968.5374112,73781,2974,4.0308480503110555,2721781090,4420851,0.16242492889095647,121,7,94.53125,N/A,False
Rover/p22.hddl,229,1800.192545413971,1678533779.56151,90112,3373,3.7431196732954546,4060041216,5686878,0.14006946475294108,105,7,93.75,N/A,False
Rover/p23.hddl,224,1803.6473121643066,1678547574.0977466,109040,3750,3.4391049156272926,5944806280,7029375,0.11824397076905255,98,9,91.58878504672897,N/A,False
Rover/p24.hddl,49,1834.1331586837769,1678570560.58503,130046,4097,3.1504236962305643,8455916035,8390656,0.09922823222546344,23,0,100.0,N/A,False
Rover/p25.hddl,183,1813.1088802814484,1678593080.8895774,153883,4601,2.9899339108283565,11839911903,10582300,0.08937819881344433,85,4,95.50561797752809,N/A,False
Rover/p26.hddl,164,1812.0645077228546,1678615883.641464,180624,5069,2.806382319071663,16312424376,12844846,0.07874271600546545,80,0,100.0,N/A,False
Rover/p27.hddl,141,1808.5857865810394,1678648438.5113823,210171,5601,2.6649728078564596,22085819535,15682800,0.07100845850500154,69,0,100.0,N/A,False
Rover/p28.hddl,85,1842.8027884960175,1678700416.0130844,278258,6661,2.3938215612848506,38713618153,22181130,0.05729541969530724,41,0,100.0,N/A,False
Rover/p29.hddl,52,1820.541172027588,1678887673.192348,359835,7996,2.2221295871718985,64740433695,31964010,0.04937256081815317,24,0,100.0,N/A,False
Rover/p30.hddl,24,9571.840493440628,60174.67624211311,455992,8908,1.9535430446148176,103964124036,39671778,0.038159103794557746,10,0,100.0,N/A,False
Barman/pfile01.hddl,100,0.14438962936401367,0.002366304397583008,62,17,27.419354838709676,1891,136,7.191961924907457,20,0,100.0,N/A,True
Barman/pfile02.hddl,208,0.07705163955688477,0.002623319625854492,103,23,22.330097087378643,5253,253,4.816295450218923,40,4,90.9090909090909,N/A,True
Barman/pfile03.hddl,318,0.08885955810546875,0.0019257068634033203,158,30,18.9873417721519,12403,435,3.5072159961299683,58,12,82.85714285714286,N/A,True
Barman/pfile04.hddl,208,0.051384687423706055,0.002746105194091797,183,31,16.939890710382514,16653,465,2.7922896775355794,40,4,90.9090909090909,N/A,True
Barman/pfile05.hddl,318,0.10182690620422363,0.0025675296783447266,205,34,16.585365853658537,20910,561,2.682926829268293,59,11,84.28571428571429,N/A,True
Barman/pfile06.hddl,410,0.11495256423950195,0.001695394515991211,227,36,15.859030837004406,25651,630,2.4560445986511246,77,13,85.55555555555556,N/A,True
Barman/pfile07.hddl,194,0.05490589141845703,0.0019321441650390625,334,39,11.676646706586826,55611,741,1.3324701947456439,41,1,97.61904761904762,N/A,True
Barman/pfile08.hddl,302,0.09099864959716797,0.0019986629486083984,366,41,11.202185792349727,66795,820,1.227636799161614,64,2,96.96969696969697,N/A,True
Barman/pfile09.hddl,426,0.13354992866516113,0.0021152496337890625,398,43,10.804020100502512,79003,903,1.1429945698264623,83,11,88.29787234042553,N/A,True
Barman/pfile10.hddl,318,0.1024940013885498,0.0023987293243408203,424,47,11.084905660377359,89676,1081,1.2054507337526206,65,5,92.85714285714286,N/A,True
Barman/pfile11.hddl,640,0.2357642650604248,0.0028243064880371094,532,52,9.774436090225564,141246,1326,0.9387876470838111,117,23,83.57142857142857,N/A,True
Barman/pfile12.hddl,534,0.20559477806091309,0.003286600112915039,614,58,9.446254071661238,188191,1653,0.8783629397792668,95,23,80.50847457627118,N/A,True
Barman/pfile13.hddl,966,0.4619863033294678,0.00413823127746582,782,66,8.439897698209718,305371,2145,0.7024242642556103,166,48,77.57009345794393,N/A,True
Barman/pfile14.hddl,534,0.2629411220550537,0.0051343441009521484,789,73,9.252217997465145,310866,2628,0.8453803246414855,103,15,87.28813559322035,N/A,True
Barman/pfile15.hddl,1074,0.6410331726074219,0.006402492523193359,1049,83,7.912297426120114,549676,3403,0.619091974181154,187,51,78.57142857142857,N/A,True
Barman/pfile16.hddl,1506,1.061983346939087,0.0076198577880859375,1257,91,7.239459029435164,789396,4095,0.5187510451028382,250,84,74.8502994011976,N/A,True
Barman/pfile17.hddl,2154,3.3248825073242188,0.027092456817626953,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,399,79,83.47280334728033,N/A,True
Barman/pfile18.hddl,3234,68.00984215736389,0.05533766746520996,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,563,155,78.41225626740948,N/A,True
Barman/pfile19.hddl,4312,301.02885842323303,1.0812218189239502,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,776,180,81.17154811715481,N/A,True
Barman/pfile20.hddl,5394,55.03647232055664,0.23283767700195312,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,962,236,80.30050083472455,N/A,True
Depots/p01.hddl,400,0.09040260314941406,0.0007505416870117188,58,18,31.03448275862069,1653,153,9.25589836660617,13,7,65.0,N/A,True
Depots/p02.hddl,817,0.15783286094665527,0.0008168220520019531,94,22,23.404255319148938,4371,231,5.284831846259437,35,16,68.62745098039215,N/A,True
Depots/p03.hddl,1961,0.37511110305786133,0.0009653568267822266,138,26,18.84057971014493,9453,325,3.4380619909023595,45,24,65.21739130434783,N/A,True
Depots/p04.hddl,1895,0.3897082805633545,0.0010879039764404297,190,28,14.736842105263156,17955,378,2.1052631578947367,60,31,65.93406593406593,N/A,True
Depots/p05.hddl,5186,3.427065134048462,0.0012784004211425781,250,34,13.600000000000001,31125,561,1.8024096385542168,143,77,65.0,N/A,True
Depots/p06.hddl,8568,2.212446689605713,0.001874685287475586,435,40,9.195402298850574,94395,780,0.826314953122517,621,277,69.15367483296214,N/A,True
Depots/p07.hddl,1810,0.4104573726654053,0.001191854476928711,168,32,19.047619047619047,14028,496,3.5357855717137157,38,20,65.51724137931035,N/A,True
Depots/p08.hddl,3054,0.7203593254089355,0.0016286373138427734,292,37,12.67123287671233,42486,666,1.5675752012427622,58,30,65.9090909090909,N/A,True
Depots/p09.hddl,10308,2.7860281467437744,0.0031957626342773438,492,48,9.75609756097561,120786,1128,0.9338830659182356,441,243,64.47368421052632,N/A,True
Depots/p10.hddl,4475,1.4522385597229004,0.0014636516571044922,258,36,13.953488372093023,33153,630,1.9002805176002173,54,19,73.97260273972603,N/A,True
Depots/p11.hddl,22657,7.673357963562012,0.002071380615234375,406,46,11.330049261083744,82215,1035,1.258894362342638,355,138,72.00811359026369,N/A,True
Depots/p12.hddl,25287,9.684732913970947,0.0028409957885742188,636,52,8.176100628930817,201930,1326,0.656663200118853,535,196,73.18741450068399,N/A,True
Depots/p13.hddl,13103,4.452760219573975,0.0019342899322509766,310,46,14.838709677419354,47895,1035,2.1609771374882554,236,89,72.61538461538461,N/A,True
Depots/p14.hddl,15227,5.685041666030884,0.0025475025177001953,474,52,10.970464135021098,112101,1326,1.1828618834800761,155,58,72.76995305164318,N/A,True
Depots/p15.hddl,48149,19.8871750831604,0.0055048465728759766,724,64,8.83977900552486,261726,2016,0.770271199651544,476,191,71.36431784107945,N/A,True
Depots/p16.hddl,7614,3.2826180458068848,0.0020906925201416016,282,47,16.666666666666664,39621,1081,2.7283511269276395,127,51,71.34831460674157,N/A,True
Depots/p17.hddl,13285,6.253495454788208,0.0027742385864257812,446,56,12.556053811659194,99235,1540,1.551871819418552,267,121,68.81443298969072,N/A,True
Depots/p18.hddl,35685,17.363959789276123,0.0036988258361816406,696,64,9.195402298850574,241860,2016,0.833540064500124,587,279,67.78290993071595,N/A,True
Depots/p19.hddl,53488,24.902093410491943,0.0028116703033447266,506,55,10.869565217391305,127765,1485,1.162290142057684,99,33,75.0,N/A,True
Depots/p20.hddl,146841,76.3106062412262,0.004288673400878906,884,69,7.8054298642533935,390286,2346,0.6010976565902953,570,163,77.76261937244202,N/A,True
Depots/p21.hddl,170905,86.82276892662048,0.004410266876220703,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2696,779,77.58273381294964,N/A,True
Depots/p22.hddl,286527,178.90999937057495,0.007502079010009766,1301,84,6.456571867794005,845650,3486,0.4122272807899249,2414,787,75.4139331458919,N/A,True
Depots/p23.hddl,1560159,1419.5977942943573,0.018991708755493164,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,53221,14889,78.13977389516958,N/A,True
Depots/p24.hddl,956712,1800.0676670074463,0.06291556358337402,6366,150,2.35626767200754,20259795,11175,0.0551585048121168,145776,44651,76.55216959779864,N/A,False
Depots/p25.hddl,749752,1800.2663021087646,0.0998079776763916,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,105407,45802,69.70947496511451,N/A,False
Depots/p26.hddl,385901,1800.0287990570068,0.12085914611816406,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,88626,34600,71.92151007092659,N/A,False
Depots/p27.hddl,296609,1800.0035412311554,0.3188052177429199,30746,376,1.2229233070968581,472642885,70500,0.014916124253092267,21024,6839,75.45490435344362,N/A,False
Depots/p28.hddl,277763,1800.0086417198181,0.819277286529541,51479,480,0.9324190446589873,1325017981,114960,0.00867610867538861,8729,2789,75.78572668866123,N/A,False
Depots/p29.hddl,290576,1805.7088696956635,3.049964189529419,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,1109,492,69.26920674578389,N/A,False
Depots/p30.hddl,183355,1800.0135293006897,15.927442073822021,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,0.032701969146728516,0.0005998611450195312,87,17,19.54022988505747,3741,136,3.63539160652232,38,25,60.317460317460316,N/A,True
Factories/pfile02.hddl,3624,0.7140231132507324,0.0008199214935302734,342,25,7.309941520467836,58311,300,0.5144826876575603,486,558,46.55172413793103,N/A,True
Factories/pfile03.hddl,4902,0.9828536510467529,0.0007433891296386719,342,25,7.309941520467836,58311,300,0.5144826876575603,756,820,47.96954314720812,N/A,True
Factories/pfile04.hddl,47716,14.108978986740112,0.0010807514190673828,943,33,3.4994697773064685,444153,528,0.11887795421847876,5876,8589,40.62219149671621,N/A,True
Factories/pfile05.hddl,1024739,360.33629155158997,0.0014464855194091797,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,120860,207350,36.823984643977944,N/A,True
Factories/pfile06.hddl,4904068,1800.000055551529,0.0018696784973144531,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,645264,786365,45.07201237192038,N/A,False
Factories/pfile07.hddl,3995922,1800.0001339912415,0.002712726593017578,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,459505,747170,38.0802618766445,N/A,False
Factories/pfile08.hddl,3719291,1800.0032360553741,0.003679037094116211,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,480925,639069,42.93996217836881,N/A,False
Factories/pfile09.hddl,3074987,1800.0007688999176,0.00823521614074707,44200,80,0.18099547511312217,976797900,3160,0.0003235060190035216,402052,483435,45.40461915307621,N/A,False
Factories/pfile10.hddl,2741864,1800.0006651878357,0.013233661651611328,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,432945,528266,45.04161937389397,N/A,False
Factories/pfile11.hddl,2426834,1800.0008988380432,0.009778022766113281,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,326057,381318,46.09393885845556,N/A,False
Factories/pfile12.hddl,1420405,1800.0001871585846,0.011948823928833008,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,153528,172098,47.14856921744578,N/A,False
Factories/pfile13.hddl,1835783,1800.000156879425,0.017946243286132812,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,207674,233749,47.04648375820925,N/A,False
Factories/pfile14.hddl,1551558,1800.000797510147,0.029768943786621094,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,205515,226317,47.59142444283888,N/A,False
Factories/pfile15.hddl,1278863,1800.0011038780212,0.02342844009399414,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,143492,154845,48.097285955144685,N/A,False
Factories/pfile16.hddl,921616,1800.002529144287,0.028992176055908203,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,106518,113505,48.41221145062107,N/A,False
Factories/pfile17.hddl,1262029,1800.0013926029205,0.03393912315368652,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,164858,180739,47.702381675766865,N/A,False
Factories/pfile18.hddl,482826,1800.0006823539734,0.03824257850646973,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,50172,51462,49.36536985654407,N/A,False
Factories/pfile19.hddl,408805,1800.054634809494,0.04479265213012695,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,40991,41658,49.59648634587231,N/A,False
Factories/pfile20.hddl,516854,1800.0347559452057,0.0521550178527832,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,57760,58599,49.63947782294451,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.14035582542419434,0.0011742115020751953,80,28,35.0,3160,378,11.962025316455696,15,9,62.5,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,5.123721599578857,0.002045869827270508,248,58,23.387096774193548,30628,1653,5.397022332506204,72,111,39.34426229508197,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1775653,18546.47492837906,0.004094600677490234,504,83,16.46825396825397,126756,3403,2.6846855375682415,1728,5202,24.935064935064936,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,191405,39988.24212670326,0.011952638626098633,848,101,11.910377358490566,359128,5050,1.4061838675903855,193,456,29.738058551617875,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,979057,1822.333018541336,0.5380191802978516,1280,128,10.0,818560,8128,0.9929632525410477,597,1732,25.633319021039075,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,1272965,1800.8776960372925,0.03618216514587402,1800,158,8.777777777777777,1619100,12403,0.766042863319128,543,1560,25.82025677603424,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,1247833,1856.1101620197296,0.033149003982543945,2408,179,7.4335548172757475,2898028,15931,0.549718636258863,400,1096,26.737967914438503,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1562518,1800.0004963874817,0.04384946823120117,3104,206,6.63659793814433,4815856,21115,0.4384474951078271,393,1076,26.75289312457454,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1589873,1813.7827792167664,0.09729409217834473,3888,224,5.761316872427984,7556328,24976,0.33053091395714956,326,822,28.397212543554005,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1403344,1800.0011880397797,0.14008688926696777,4760,245,5.147058823529411,11326420,29890,0.2638962708428612,242,582,29.36893203883495,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1164906,1800.0034484863281,0.10566568374633789,5720,276,4.825174825174825,16356340,37950,0.23202012186100313,166,393,29.695885509838998,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1109438,1800.0005176067352,0.43482494354248047,6768,293,4.32919621749409,22899528,42778,0.18680734380202071,140,299,31.890660592255127,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1315985,1800.9475116729736,0.17404413223266602,7904,320,4.048582995951417,31232656,51040,0.16341869868511982,142,307,31.625835189309576,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1243148,1800.0013353824615,0.27617883682250977,9128,338,3.7028921998247153,41655628,56953,0.13672342186270722,121,236,33.89355742296919,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,770446,1800.0011429786682,0.2570221424102783,10440,362,3.467432950191571,54491580,65341,0.11991026870573399,70,116,37.634408602150536,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,817473,1800.0000848770142,0.43573784828186035,11840,386,3.260135135135135,70086880,74305,0.10601841600025569,64,107,37.42690058479532,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,766000,1800.0037989616394,0.38432741165161133,13328,413,3.0987394957983194,88811128,85078,0.0957965537832151,56,92,37.83783783783784,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,701665,1800.0000891685486,0.4745194911956787,14904,434,2.9119699409554483,111057156,93961,0.08460598432756553,48,72,40.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,656752,1800.0006725788116,0.5677390098571777,16568,458,2.7643650410429745,137241028,104653,0.07625489368966254,40,60,40.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,596227,1800.000410079956,0.6675188541412354,18320,485,2.647379912663755,167802040,117370,0.0699455143691936,34,46,42.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,502588,1800.0006232261658,0.9145848751068115,20160,506,2.509920634920635,203202720,127765,0.06287563473559803,24,28,46.15384615384615,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,314457,1800.3170733451843,0.9387836456298828,22088,530,2.399492937341543,243928828,140185,0.05746963208465053,16,15,51.61290322580645,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,305400,1800.0000154972076,1.2173006534576416,24104,554,2.2983737139064058,290489356,153181,0.05273205259885667,14,14,50.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,298658,1800.0076880455017,1.5782392024993896,26208,578,2.2054334554334556,343416528,166753,0.04855706886652817,14,14,50.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,284622,1800.01030087471,1.652883529663086,28400,602,2.119718309859155,403265800,180901,0.044858998705072435,14,14,50.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,275784,1800.0000512599945,1.8081700801849365,30680,623,2.0306388526727512,470615860,193753,0.04117009571245644,12,12,50.0,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,260010,1800.0094165802002,2.103309392929077,33048,647,1.9577584120067781,546068628,208981,0.038270098167954084,9,8,52.94117647058824,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,236456,1800.0084969997406,2.706084728240967,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,9,8,52.94117647058824,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,217794,1802.0954716205597,2.8631410598754883,38048,696,1.8292682926829267,723806128,241860,0.03341502519028134,9,7,56.25,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,212832,1800.0033748149872,3.255770444869995,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,6,3,66.66666666666666,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.007724285125732422,0.00040721893310546875,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.08742690086364746,0.0005414485931396484,70,9,12.857142857142856,2415,36,1.4906832298136645,108,85,55.95854922279793,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.01673412322998047,0.0004949569702148438,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.05634951591491699,0.0005648136138916016,154,15,9.740259740259742,11781,105,0.8912655971479502,39,59,39.795918367346935,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,7.964209079742432,0.0006587505340576172,208,15,7.211538461538461,21528,105,0.487736900780379,5336,4191,56.00923690563662,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.35393571853637695,0.0006442070007324219,270,19,7.037037037037037,36315,171,0.4708798017348203,285,150,65.51724137931035,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.09399795532226562,0.0007138252258300781,340,22,6.470588235294119,57630,231,0.40083289953149404,54,66,45.0,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,225.83804082870483,0.0007812976837158203,418,22,5.263157894736842,87153,231,0.2650511170011359,90171,72340,55.486090172357564,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,33.038267612457275,0.0008537769317626953,504,27,5.357142857142857,126756,351,0.2769099687588753,12849,11604,52.545699914120966,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.28484487533569336,0.0009369850158691406,598,27,4.51505016722408,178503,351,0.19663535066637536,100,125,44.44444444444444,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.2635817527770996,0.0009918212890625,700,30,4.285714285714286,244650,435,0.17780502759043532,102,82,55.434782608695656,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,851.1007742881775,0.0010726451873779297,810,34,4.197530864197531,327645,561,0.17122190175342217,182912,261958,41.11583159125138,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,320.7880508899689,0.0014126300811767578,928,39,4.202586206896552,430128,741,0.17227429974333222,82904,71143,53.81734146072302,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.430462121963501,0.0014069080352783203,1054,40,3.795066413662239,554931,780,0.14055801532082368,130,107,54.85232067510548,N/A,True
Blocksworld-GTOHP/p15.hddl,5380513,1800.08504986763,0.001615762710571289,1188,55,4.62962962962963,705078,1485,0.21061499578770007,443998,461308,49.04396966329617,N/A,False
Blocksworld-GTOHP/p16.hddl,5344370,1800.0024590492249,0.001628875732421875,1330,51,3.8345864661654137,883785,1275,0.14426585651487636,301029,241858,55.44966079497207,N/A,False
Blocksworld-GTOHP/p17.hddl,677,0.4361734390258789,0.0018112659454345703,1480,42,2.837837837837838,1094460,861,0.07866893262430788,120,99,54.794520547945204,N/A,True
Blocksworld-GTOHP/p18.hddl,1131,0.861748218536377,0.0020685195922851562,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,162,199,44.87534626038781,N/A,True
Blocksworld-GTOHP/p19.hddl,1156,0.9910602569580078,0.002261638641357422,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,146,168,46.496815286624205,N/A,True
Blocksworld-GTOHP/p20.hddl,3931761,1800.00590467453,0.0024614334106445312,1978,68,3.4378159757330633,1955253,2278,0.11650666179773156,187757,150643,55.48374704491725,N/A,False
Blocksworld-GTOHP/p21.hddl,3194310,1800.0000612735748,0.0028595924377441406,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,133919,108090,55.336371787826074,N/A,False
Blocksworld-GTOHP/p22.hddl,1744402,1800.000060081482,0.0072460174560546875,5850,104,1.7777777777777777,17108325,5356,0.03130639615508824,59278,34019,63.53687685563308,N/A,False
Blocksworld-GTOHP/p23.hddl,997324,1800.0093636512756,0.012547492980957031,10300,119,1.1553398058252426,53039850,7021,0.013237216922747708,23062,18456,55.546991666265235,N/A,False
Blocksworld-GTOHP/p24.hddl,288063,1800.0045692920685,0.052713632583618164,22950,199,0.8671023965141612,263339775,19701,0.007481209399529562,5046,3984,55.880398671096344,N/A,False
Blocksworld-GTOHP/p25.hddl,124168,1800.0160746574402,0.09693574905395508,40600,240,0.5911330049261084,824159700,28680,0.0034799080809216954,2124,1689,55.704169944925255,N/A,False
Blocksworld-GTOHP/p26.hddl,13272,3703.7763872146606,0.20571589469909668,90900,406,0.4466446644664467,4131359550,82215,0.0019900228727368937,966,665,59.227467811158796,N/A,False
Childsnack/p01.hddl,880,2.1964633464813232,0.0055925846099853516,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p02.hddl,880,2.4540841579437256,0.003346681594848633,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p03.hddl,1265,4.483776092529297,0.008911609649658203,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,N/A,True
Childsnack/p04.hddl,1776,5.4131152629852295,0.004608631134033203,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,N/A,True
Childsnack/p05.hddl,1963,9.788187980651855,0.009538650512695312,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p06.hddl,1963,14.495558500289917,0.014902591705322266,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p07.hddl,2618,20.207507371902466,0.017398834228515625,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p08.hddl,2618,21.58321189880371,0.01418304443359375,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p09.hddl,2895,24.25299572944641,0.01949620246887207,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
Childsnack/p10.hddl,2895,31.75305938720703,0.01747608184814453,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
