Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.640138626098633,0.0537264347076416,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,326,4379,6.928799149840595,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,10.322808980941772,0.03589153289794922,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,343,4651,6.8682418902683215,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.871207475662231,0.035539865493774414,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.884948968887329,0.0367436408996582,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,19.691835641860962,0.06302118301391602,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,284,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,19.063591480255127,0.06441688537597656,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,283,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,17.46851682662964,0.06347274780273438,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,402,6186,6.10200364298725,282,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,18.440794229507446,0.06929564476013184,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,284,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,18.24216318130493,0.08892440795898438,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,283,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,32.648614168167114,0.10180950164794922,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,31.55189561843872,0.10117793083190918,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,33.596779108047485,0.1036217212677002,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,335,7165,2658,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,33.15338349342346,0.10332560539245605,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,31.72580313682556,0.10370540618896484,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,59.50684213638306,0.1708660125732422,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,624,12180,4.873477038425492,388,8580,4248,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,56.921985149383545,0.20926856994628906,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,57.114412784576416,0.17274951934814453,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,388,8581,3718,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,56.96868371963501,0.1752946376800537,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,387,8050,4249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,56.95760440826416,0.1759033203125,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,389,9112,3187,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,103.28197193145752,0.27023768424987793,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,703,15039,4.465760386227926,447,11378,4390,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,105.11740565299988,0.2739391326904297,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,444,9496,6897,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,108.14963483810425,0.27704524993896484,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,449,12631,3762,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,108.53885769844055,0.304271936416626,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,446,10750,5643,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,109.28095030784607,0.2780148983001709,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,445,10123,6270,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,159.98036932945251,0.4872472286224365,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,155.8505642414093,0.4676504135131836,4956,435,8.7772397094431,12278490,94395,0.768783457900768,813,18996,4.10419506285022,509,13988,5849,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,180.95154976844788,0.5061602592468262,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,512,16180,4386,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,171.65176129341125,0.5042209625244141,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,505,11063,9503,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,167.68087196350098,0.4963185787200928,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,508,13256,7310,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,328.3488082885742,0.7374341487884521,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,572,14436,10959,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,335.588312625885,0.7949776649475098,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,340.0942897796631,0.7885453701019287,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,347.4316165447235,0.8014204502105713,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,575,16965,8430,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,34669,11349.163526296616,0.8478662967681885,5670,488,8.606701940035274,16071615,118828,0.7393656455807335,654,16271,3.8641063515509604,552,12722,4228,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s16-0.hddl,63120,486.586061000824,5.7544965744018555,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1088,29808,3.521491455204557,645,20335,10593,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,452.10326051712036,1.311049461364746,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1057,28878,3.530983798229497,645,20336,9631,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,449.7451663017273,1.0129711627960205,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1088,29808,3.521491455204557,647,22261,8667,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,457.9817340373993,1.0285768508911133,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1088,29808,3.521491455204557,644,19372,11556,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,445.63180327415466,1.0139975547790527,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1057,28878,3.530983798229497,646,21299,8668,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-0.hddl,75837,659.2505970001221,1.814488410949707,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1224,35955,3.292181069958848,719,24121,13092,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-1.hddl,75837,657.8153982162476,1.7637295722961426,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1224,35955,3.292181069958848,718,23030,14183,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-2.hddl,73624,639.3310930728912,1.7114384174346924,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1191,34899,3.3000831255195346,718,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-3.hddl,75837,659.9774942398071,1.7997682094573975,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1224,35955,3.292181069958848,723,28485,8728,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s17-4.hddl,73624,637.257253408432,1.75181245803833,7242,630,8.699254349627175,26219661,198135,0.7556733857085338,1191,34899,3.3000831255195346,718,23031,13093,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s18-0.hddl,90162,1155.2812061309814,2.616022825241089,8100,703,8.679012345679013,32800950,246753,0.7522739432851793,1368,42894,3.090687271248475,797,28347,15951,N/A,N/A,N/A,True
