Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile20.hddl,5394,150.7471871,0.215944529,19049,323,1.695627067,181422676,52003,0.028664002,962,236,80.30050083,615,425,1673,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,400,0.113446236,0.01999259,58,18,31.03448276,1653,153,9.255898367,11,9,55,32,187,3,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,817,0.260684729,0.001334429,94,22,23.40425532,4371,231,5.284831846,23,28,45.09803922,45,358,25,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,1961,0.660822392,0.001749039,138,26,18.84057971,9453,325,3.438061991,34,35,49.27536232,60,896,50,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1895,0.756955862,0.002106667,190,28,14.73684211,17955,378,2.105263158,40,51,43.95604396,64,827,75,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,5186,2.12684083,0.00209856,250,34,13.6,31125,561,1.802409639,72,148,32.72727273,95,2278,205,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,8568,4.03434515,0.00257206,435,40,9.195402299,94395,780,0.826314953,136,762,15.14476615,130,3305,530,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,1810,0.634996414,0.002492428,168,32,19.04761905,14028,496,3.535785572,30,28,51.72413793,62,860,16,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,3054,1.331632614,0.002653122,292,37,12.67123288,42486,666,1.567575201,44,44,50,89,1451,32,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,10308,21.66242337,0.003881693,492,48,9.756097561,120786,1128,0.933883066,109,575,15.93567251,137,4485,327,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,4475,2.235650539,0.002369165,258,36,13.95348837,33153,630,1.900280518,33,40,45.20547945,73,2141,60,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,22657,13.6683495,0.006675959,406,46,11.33004926,82215,1035,1.258894362,102,391,20.68965517,117,10529,553,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,25287,19.87856889,0.00310564,636,52,8.176100629,201930,1326,0.6566632,136,595,18.60465116,146,11549,729,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,13103,7.186306953,0.00397706,310,46,14.83870968,47895,1035,2.160977137,62,263,19.07692308,86,6000,389,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,15227,9.323367119,0.003825426,474,52,10.97046414,112101,1326,1.182861883,63,150,29.57746479,102,7198,309,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,48149,40.00039315,0.003900051,724,64,8.839779006,261726,2016,0.7702712,135,532,20.23988006,153,22714,1027,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,7614,5.120940924,0.002979517,282,47,16.66666667,39621,1081,2.728351127,47,131,26.40449438,92,3499,226,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,13285,8.996207714,0.005625486,446,56,12.55605381,99235,1540,1.551871819,84,304,21.64948454,111,6025,443,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,35685,33.66049576,0.00397253,696,64,9.195402299,241860,2016,0.833540065,134,732,15.47344111,166,16473,993,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,53488,39.61879373,0.0037148,506,55,10.86956522,127765,1485,1.162290142,51,81,38.63636364,105,26415,263,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,146841,147.730382,0.004709244,884,69,7.805429864,390286,2346,0.601097657,187,546,25.51159618,175,71701,1353,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,170905,156.4037547,0.004822493,884,68,7.692307692,390286,2278,0.583674536,316,3159,9.09352518,192,77693,6022,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,286527,328.0524156,0.010928392,1301,84,6.456571868,845650,3486,0.412227281,320,2881,9.996875976,238,134839,6937,N/A,N/A,TRUE,TRUE
Depots/p23.hddl,1560159,2352.901207,0.015340805,3396,130,3.82803298,5764710,8385,0.145453978,928,67182,1.362501835,458,643689,102336,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,218,3.271780014,126.1095121,87,17,19.54022989,3741,136,3.635391607,31,32,49.20634921,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3585,3.400155306,0.072771311,342,25,7.30994152,58311,300,0.514482688,180,849,17.49271137,54,89,1191,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4924,3.54421711,0.002177,342,25,7.30994152,58311,300,0.514482688,188,1395,11.87618446,54,95,1623,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47592,111.8403695,0.002755165,943,33,3.499469777,444153,528,0.118877954,635,13778,4.405744814,87,202,17160,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1027913,1523.114763,0.006221533,3106,43,1.384417257,4822065,903,0.018726417,1883,327450,0.571761712,139,376,380350,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.542749643,0.398355722,80,28,35,3160,378,11.96202532,11,13,45.83333333,30,144,286,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,46.09205675,0.003907919,248,58,23.38709677,30628,1653,5.397022333,31,152,16.93989071,65,1159,10916,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,65,0.015901089,0.001322508,40,8,20,780,28,3.58974359,12,9,57.14285714,22,20,2,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.17023778,0.000807524,70,9,12.85714286,2415,36,1.49068323,59,134,30.56994819,32,78,190,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.034580946,0.000880718,108,14,12.96296296,5778,91,1.574939425,24,15,61.53846154,39,28,4,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,286,2.839425325,0.000737429,154,15,9.74025974,11781,105,0.891265597,39,59,39.79591837,51,58,36,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,47353,17.80090976,0.002720594,208,15,7.211538462,21528,105,0.487736901,197,9330,2.067807285,59,218,19727,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.775842905,0.000999212,270,19,7.037037037,36315,171,0.470879802,95,340,21.83908046,68,147,626,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,378,0.255763769,0.001827002,340,22,6.470588235,57630,231,0.4008329,54,66,45,70,93,36,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,869.2797852,0.001748085,418,22,5.263157895,87153,231,0.265051117,358,162153,0.22029278,91,418,439925,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,153613,89.56539869,0.001832724,504,27,5.357142857,126756,351,0.276909969,310,24143,1.26773811,93,411,66219,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,715,1.104748726,0.003083229,598,27,4.515050167,178503,351,0.196635351,100,125,44.44444444,110,166,79,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,544,0.858504295,0.003094673,700,30,4.285714286,244650,435,0.177805028,102,82,55.43478261,120,139,41,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,2792828,2808.369051,0.007850647,810,34,4.197530864,327645,561,0.171221902,446,444424,0.100254007,126,586,1214353,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,891.7397039,0.005121946,928,39,4.202586207,430128,741,0.1722743,553,153494,0.35898135,131,578,472712,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,879,569.2996063,34.00395465,1054,40,3.795066414,554931,780,0.140558015,130,107,54.85232068,139,250,71,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,1246668,2159.318535,0.006057262,1188,53,4.461279461,705078,1378,0.19543937,450,209372,0.214467501,151,737,528414,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p16.hddl,1240520,2000.000228,1.540884972,1330,53,3.984962406,883785,1378,0.155920275,337,125753,0.267269411,154,814,570304,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p17.hddl,677,340.5645339,39.99853134,1480,42,2.837837838,1094460,861,0.078668933,120,99,54.79452055,170,197,32,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,1131,9.211115122,0.006405592,1638,45,2.747252747,1340703,990,0.073841858,162,199,44.87534626,183,262,123,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,1156,8.05879879,0.003965855,1804,47,2.605321508,1626306,1081,0.066469656,146,168,46.49681529,189,333,88,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,880,3.906689882,0.008071184,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,880,3.709173679,0.004800558,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,1265,11.6376524,0.005815268,223,52,23.31838565,24753,1326,5.356926433,55,0,100,110,605,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1776,13.92604399,0.006829739,240,55,22.91666667,28680,1485,5.177824268,60,0,100,118,858,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1963,19.93611097,0.0090487,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1963,16.33160567,0.009224415,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2618,24.72706795,0.010268927,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2618,22.19467354,0.008918524,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2895,30.73502207,0.009421825,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2895,23.69045591,0.010066509,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,3712,33.7277503,0.011793613,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,3712,35.24543738,0.013946295,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,6239,142.7161384,0.012033224,364,79,21.7032967,66066,3081,4.6635183,85,0,100,167,3077,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,6750,126.2690825,0.022742033,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,6750,73.33341718,0.013457537,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,8341,89.25099659,0.014598131,400,88,22,79800,3828,4.796992481,95,0,100,186,4123,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,9020,128.377526,0.020195723,418,94,22.48803828,87153,4371,5.015317889,100,0,100,197,4460,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,10899,200.8680024,0.028049231,443,98,22.12189616,97903,4753,4.854805266,105,0,100,206,5397,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,16488,270.6038289,0.034332275,504,111,22.02380952,126756,6105,4.816340055,120,0,100,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,16488,285.419066,0.027054548,504,111,22.02380952,126756,6105,4.816340055,120,0,100,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,37860,783.4467919,0.058082104,590,149,25.25423729,173755,11026,6.34571667,150,0,100,302,18855,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.010612965,0.023476839,42,6,14.28571429,861,15,1.742160279,8,3,72.72727273,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007020712,0.001873255,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.072263956,0.002118826,132,15,11.36363636,8646,105,1.214434421,21,24,46.66666667,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.049976826,0.002431154,132,15,11.36363636,8646,105,1.214434421,21,24,46.66666667,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.041555166,0.002226591,132,15,11.36363636,8646,105,1.214434421,21,24,46.66666667,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.059832811,0.007143736,132,15,11.36363636,8646,105,1.214434421,24,30,44.44444444,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.061375141,0.00214982,132,15,11.36363636,8646,105,1.214434421,24,30,44.44444444,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.160663843,0.00230813,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.228347063,0.003625154,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.187726974,0.002629519,270,28,10.37037037,36315,378,1.040892193,48,129,27.11864407,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.160595894,0.00249052,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.145446062,0.002233744,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.530014038,0.003825426,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.439936399,0.00254631,456,45,9.868421053,103740,990,0.954308849,73,306,19.26121372,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.530011892,0.004057169,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.509665489,0.003743887,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.47445941,0.003358603,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.301858902,0.006702423,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.189220428,0.006438017,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.964505434,0.007027626,690,66,9.565217391,237705,2145,0.902378999,102,591,14.71861472,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.300333261,0.005656242,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.307171345,0.005456924,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.856416941,0.00804925,972,91,9.362139918,471906,4095,0.867757562,157,1228,11.33574007,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,2.384846926,0.012691975,972,91,9.362139918,471906,4095,0.867757562,146,1118,11.55063291,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,2.631688356,0.0154531,972,91,9.362139918,471906,4095,0.867757562,157,1228,11.33574007,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.851412296,0.013023615,972,91,9.362139918,471906,4095,0.867757562,168,1338,11.15537849,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,3.025610209,0.009864807,972,91,9.362139918,471906,4095,0.867757562,168,1338,11.15537849,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,6.412475824,0.018142223,1302,120,9.216589862,846951,7140,0.843023977,224,2205,9.221902017,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,171.7253702,0.015444756,1302,120,9.216589862,846951,7140,0.843023977,198,1893,9.469153515,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,5.401023626,0.018085957,1302,120,9.216589862,846951,7140,0.843023977,224,2205,9.221902017,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,4.814875126,0.01646781,1302,120,9.216589862,846951,7140,0.843023977,211,2049,9.336283186,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,5.706416368,0.016435623,1302,120,9.216589862,846951,7140,0.843023977,224,2205,9.221902017,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,11.2278645,0.028858662,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,9.196443558,0.022239208,1680,153,9.107142857,1410360,11628,0.824470348,273,3174,7.919930374,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,11.51698661,0.026889563,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,10.58127594,0.034276485,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,10.43433642,0.03149581,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,20.80695724,0.035168886,2106,190,9.021842355,2216565,17955,0.810037152,360,4923,6.814310051,238,3846,1455,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,18.58349609,0.055758476,2106,190,9.021842355,2216565,17955,0.810037152,326,4379,6.92879915,237,3557,1166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,20.31402993,0.035842419,2106,190,9.021842355,2216565,17955,0.810037152,343,4651,6.86824189,237,3556,1456,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-3.hddl,11061,21.64349103,0.056555986,2106,190,9.021842355,2216565,17955,0.810037152,360,4923,6.814310051,239,4137,1164,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s09-4.hddl,11061,21.89834285,0.036038876,2106,190,9.021842355,2216565,17955,0.810037152,360,4923,6.814310051,235,2973,2328,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-0.hddl,15210,43.00579166,0.080971241,2580,231,8.953488372,3326910,26565,0.798488688,440,6870,6.019151847,284,5152,2178,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-1.hddl,15210,35.17928195,0.088722944,2580,231,8.953488372,3326910,26565,0.798488688,440,6870,6.019151847,283,4789,2541,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-2.hddl,13724,33.52562356,0.062372446,2580,231,8.953488372,3326910,26565,0.798488688,402,6186,6.102003643,282,4428,2180,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s10-3.hddl,14467,35.09637713,0.088554144,2580,231,8.953488372,3326910,26565,0.798488688,421,6528,6.058425673,284,5153,1816,N/A,N/A,TRUE,TRUE
