Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p18.hddl,4374,551.5451371669769,89.04912495613098,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1983,211,90.38286235186874,1996,704,386,N/A,N/A,True,True
Rover/p19.hddl,7343,1869.6077218055725,243.48607850074768,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,3244,439,88.08036926418681,2720,1168,662,N/A,N/A,True,True
Barman/pfile01.hddl,100,0.02924942970275879,0.28011155128479004,62,17,27.419354838709676,1891,136,7.191961924907457,20,0,100.0,34,25,15,N/A,N/A,True,True
Barman/pfile02.hddl,208,0.09895896911621094,0.0026273727416992188,103,23,22.330097087378643,5253,253,4.816295450218923,40,4,90.9090909090909,46,36,46,N/A,N/A,True,True
Barman/pfile03.hddl,318,0.16037797927856445,0.0024328231811523438,158,30,18.9873417721519,12403,435,3.5072159961299683,58,12,82.85714285714286,58,47,77,N/A,N/A,True,True
Barman/pfile04.hddl,208,0.09144973754882812,0.002429485321044922,183,31,16.939890710382514,16653,465,2.7922896775355794,40,4,90.9090909090909,54,36,46,N/A,N/A,True,True
Barman/pfile05.hddl,318,0.17349696159362793,0.003341197967529297,205,34,16.585365853658537,20910,561,2.682926829268293,59,11,84.28571428571429,62,47,77,N/A,N/A,True,True
Barman/pfile06.hddl,410,0.24325919151306152,0.002640247344970703,227,36,15.859030837004406,25651,630,2.4560445986511246,77,13,85.55555555555556,70,54,106,N/A,N/A,True,True
Barman/pfile07.hddl,194,0.09360241889953613,0.002766847610473633,334,39,11.676646706586826,55611,741,1.3324701947456439,41,1,97.61904761904762,64,38,38,N/A,N/A,True,True
Barman/pfile08.hddl,302,0.17864513397216797,0.004522562026977539,366,41,11.202185792349727,66795,820,1.227636799161614,64,2,96.96969696969697,75,49,69,N/A,N/A,True,True
Barman/pfile09.hddl,426,0.2798597812652588,0.0030312538146972656,398,43,10.804020100502512,79003,903,1.1429945698264623,83,11,88.29787234042553,83,58,108,N/A,N/A,True,True
Barman/pfile10.hddl,318,0.19159412384033203,0.003255128860473633,424,47,11.084905660377359,89676,1081,1.2054507337526206,65,5,92.85714285714286,81,50,74,N/A,N/A,True,True
Barman/pfile11.hddl,640,0.5706851482391357,0.003907203674316406,532,52,9.774436090225564,141246,1326,0.9387876470838111,117,23,83.57142857142857,99,68,182,N/A,N/A,True,True
Barman/pfile12.hddl,534,0.47624850273132324,0.004769325256347656,614,58,9.446254071661238,188191,1653,0.8783629397792668,95,23,80.50847457627118,95,60,148,N/A,N/A,True,True
Barman/pfile13.hddl,966,1.3188676834106445,0.005409955978393555,782,66,8.439897698209718,305371,2145,0.7024242642556103,166,48,77.57009345794393,127,93,283,N/A,N/A,True,True
Barman/pfile14.hddl,534,0.5700712203979492,0.006581544876098633,789,73,9.252217997465145,310866,2628,0.8453803246414855,103,15,87.28813559322035,116,66,142,N/A,N/A,True,True
Barman/pfile15.hddl,1074,6.0497376918792725,0.008116722106933594,1049,83,7.912297426120114,549676,3403,0.619091974181154,187,51,78.57142857142857,147,97,321,N/A,N/A,True,True
Barman/pfile16.hddl,1506,4.097198724746704,0.00915980339050293,1257,91,7.239459029435164,789396,4095,0.5187510451028382,250,84,74.8502994011976,164,120,466,N/A,N/A,True,True
Barman/pfile17.hddl,2154,11.689087152481079,0.045746803283691406,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,399,79,83.47280334728033,286,192,646,N/A,N/A,True,True
Barman/pfile18.hddl,3234,33.81306314468384,0.06093239784240723,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,563,155,78.41225626740948,375,253,1005,N/A,N/A,True,True
Barman/pfile19.hddl,4312,75.62876439094543,0.13197731971740723,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,776,180,81.17154811715481,514,344,1334,N/A,N/A,True,True
Barman/pfile20.hddl,5394,150.74718713760376,0.21594452857971191,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,962,236,80.30050083472455,615,425,1673,N/A,N/A,True,True
Depots/p01.hddl,400,0.11344623565673828,0.019992589950561523,58,18,31.03448275862069,1653,153,9.25589836660617,11,9,55.00000000000001,32,187,3,N/A,N/A,True,True
Depots/p02.hddl,817,0.2606847286224365,0.0013344287872314453,94,22,23.404255319148938,4371,231,5.284831846259437,23,28,45.09803921568628,45,358,25,N/A,N/A,True,True
Depots/p03.hddl,1961,0.6608223915100098,0.0017490386962890625,138,26,18.84057971014493,9453,325,3.4380619909023595,34,35,49.275362318840585,60,896,50,N/A,N/A,True,True
Depots/p04.hddl,1895,0.7569558620452881,0.0021066665649414062,190,28,14.736842105263156,17955,378,2.1052631578947367,40,51,43.956043956043956,64,827,75,N/A,N/A,True,True
Depots/p05.hddl,5186,2.126840829849243,0.002098560333251953,250,34,13.600000000000001,31125,561,1.8024096385542168,72,148,32.72727272727273,95,2278,205,N/A,N/A,True,True
Depots/p06.hddl,8568,4.0343451499938965,0.0025720596313476562,435,40,9.195402298850574,94395,780,0.826314953122517,136,762,15.14476614699332,130,3305,530,N/A,N/A,True,True
Depots/p07.hddl,1810,0.6349964141845703,0.0024924278259277344,168,32,19.047619047619047,14028,496,3.5357855717137157,30,28,51.724137931034484,62,860,16,N/A,N/A,True,True
Depots/p08.hddl,3054,1.3316326141357422,0.0026531219482421875,292,37,12.67123287671233,42486,666,1.5675752012427622,44,44,50.0,89,1451,32,N/A,N/A,True,True
Depots/p09.hddl,10308,21.662423372268677,0.003881692886352539,492,48,9.75609756097561,120786,1128,0.9338830659182356,109,575,15.935672514619883,137,4485,327,N/A,N/A,True,True
Depots/p10.hddl,4475,2.2356505393981934,0.0023691654205322266,258,36,13.953488372093023,33153,630,1.9002805176002173,33,40,45.20547945205479,73,2141,60,N/A,N/A,True,True
Depots/p11.hddl,22657,13.668349504470825,0.0066759586334228516,406,46,11.330049261083744,82215,1035,1.258894362342638,102,391,20.689655172413794,117,10529,553,N/A,N/A,True,True
Depots/p12.hddl,25287,19.87856888771057,0.003105640411376953,636,52,8.176100628930817,201930,1326,0.656663200118853,136,595,18.6046511627907,146,11549,729,N/A,N/A,True,True
Depots/p13.hddl,13103,7.186306953430176,0.003977060317993164,310,46,14.838709677419354,47895,1035,2.1609771374882554,62,263,19.076923076923077,86,6000,389,N/A,N/A,True,True
Depots/p14.hddl,15227,9.32336711883545,0.0038254261016845703,474,52,10.970464135021098,112101,1326,1.1828618834800761,63,150,29.577464788732392,102,7198,309,N/A,N/A,True,True
Depots/p15.hddl,48149,40.00039315223694,0.0039000511169433594,724,64,8.83977900552486,261726,2016,0.770271199651544,135,532,20.239880059970012,153,22714,1027,N/A,N/A,True,True
Depots/p16.hddl,7614,5.120940923690796,0.0029795169830322266,282,47,16.666666666666664,39621,1081,2.7283511269276395,47,131,26.40449438202247,92,3499,226,N/A,N/A,True,True
Depots/p17.hddl,13285,8.99620771408081,0.005625486373901367,446,56,12.556053811659194,99235,1540,1.551871819418552,84,304,21.649484536082475,111,6025,443,N/A,N/A,True,True
Depots/p18.hddl,35685,33.66049575805664,0.003972530364990234,696,64,9.195402298850574,241860,2016,0.833540064500124,134,732,15.473441108545035,166,16473,993,N/A,N/A,True,True
Depots/p19.hddl,53488,39.61879372596741,0.0037147998809814453,506,55,10.869565217391305,127765,1485,1.162290142057684,51,81,38.63636363636363,105,26415,263,N/A,N/A,True,True
Depots/p20.hddl,146841,147.7303819656372,0.0047092437744140625,884,69,7.8054298642533935,390286,2346,0.6010976565902953,187,546,25.51159618008186,175,71701,1353,N/A,N/A,True,True
Depots/p21.hddl,170905,156.40375471115112,0.004822492599487305,884,68,7.6923076923076925,390286,2278,0.5836745361094172,316,3159,9.093525179856115,192,77693,6022,N/A,N/A,True,True
Depots/p22.hddl,286527,328.05241560935974,0.01092839241027832,1301,84,6.456571867794005,845650,3486,0.4122272807899249,320,2881,9.99687597625742,238,134839,6937,N/A,N/A,True,True
Depots/p23.hddl,1195861,2000.0010709762573,0.019620656967163086,3396,120,3.53356890459364,5764710,7140,0.1238570543878183,860,66753,1.2719447443538965,425,465138,98986,N/A,N/A,False,False
Factories/pfile01.hddl,218,3.271780014038086,126.10951209068298,87,17,19.54022988505747,3741,136,3.63539160652232,31,32,49.2063492063492,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3585,3.4001553058624268,0.07277131080627441,342,25,7.309941520467836,58311,300,0.5144826876575603,180,849,17.49271137026239,54,89,1191,N/A,N/A,True,True
Factories/pfile03.hddl,4924,3.544217109680176,0.002177000045776367,342,25,7.309941520467836,58311,300,0.5144826876575603,188,1395,11.876184459886293,54,95,1623,N/A,N/A,True,True
Factories/pfile04.hddl,47592,111.84036946296692,0.0027551651000976562,943,33,3.4994697773064685,444153,528,0.11887795421847876,635,13778,4.405744813709845,87,202,17160,N/A,N/A,True,True
Factories/pfile05.hddl,121123,9478.756609678268,0.005147457122802734,3106,42,1.3522215067611076,4822065,861,0.017855420862223963,494,35832,1.3599075042669162,81,268,45389,N/A,N/A,False,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.5427496433258057,0.39835572242736816,80,28,35.0,3160,378,11.962025316455696,11,13,45.83333333333333,30,144,286,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,46.09205675125122,0.003907918930053711,248,58,23.387096774193548,30628,1653,5.397022332506204,31,152,16.939890710382514,65,1159,10916,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,65,0.01590108871459961,0.0013225078582763672,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,22,20,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,696,0.17023777961730957,0.0008075237274169922,70,9,12.857142857142856,2415,36,1.4906832298136645,59,134,30.569948186528496,32,78,190,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,103,0.03458094596862793,0.0008807182312011719,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,39,28,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,286,2.8394253253936768,0.0007374286651611328,154,15,9.740259740259742,11781,105,0.8912655971479502,39,59,39.795918367346935,51,58,36,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47353,17.800909757614136,0.0027205944061279297,208,15,7.211538461538461,21528,105,0.487736900780379,197,9330,2.067807284559673,59,218,19727,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,1917,0.7758429050445557,0.0009992122650146484,270,19,7.037037037037037,36315,171,0.4708798017348203,95,340,21.839080459770116,68,147,626,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,378,0.2557637691497803,0.0018270015716552734,340,22,6.470588235294119,57630,231,0.40083289953149404,54,66,45.0,70,93,36,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1008589,869.27978515625,0.0017480850219726562,418,22,5.263157894736842,87153,231,0.2650511170011359,358,162153,0.2202927801810339,91,418,439925,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,153613,89.56539869308472,0.001832723617553711,504,27,5.357142857142857,126756,351,0.2769099687588753,310,24143,1.2677381098433729,93,411,66219,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,715,1.1047487258911133,0.0030832290649414062,598,27,4.51505016722408,178503,351,0.19663535066637536,100,125,44.44444444444444,110,166,79,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,544,0.8585042953491211,0.0030946731567382812,700,30,4.285714285714286,244650,435,0.17780502759043532,102,82,55.434782608695656,120,139,41,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1909029,2000.0000369548798,0.002244710922241211,810,43,5.3086419753086425,327645,903,0.275603168062995,403,303702,0.1325200177570247,126,563,829899,N/A,N/A,False,False
Blocksworld-GTOHP/p13.hddl,940026,2000.0003700256348,26.66975450515747,928,45,4.849137931034483,430128,990,0.2301640441914965,505,134116,0.3751272089792826,131,540,412917,N/A,N/A,False,False
Blocksworld-GTOHP/p14.hddl,879,569.2996063232422,34.00395464897156,1054,40,3.795066413662239,554931,780,0.14055801532082368,130,107,54.85232067510548,139,250,71,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,1246668,2159.3185346126556,0.006057262420654297,1188,53,4.461279461279461,705078,1378,0.19543936982858637,450,209372,0.21446750102467807,151,737,528414,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,1240520,2000.000227689743,1.5408849716186523,1330,53,3.984962406015038,883785,1378,0.15592027472745068,337,125753,0.26726941073836147,154,814,570304,N/A,N/A,False,False
Blocksworld-GTOHP/p17.hddl,677,340.5645339488983,39.998531341552734,1480,42,2.837837837837838,1094460,861,0.07866893262430788,120,99,54.794520547945204,170,197,32,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,1131,9.21111512184143,0.00640559196472168,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,162,199,44.87534626038781,183,262,123,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,1156,8.058798789978027,0.003965854644775391,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,146,168,46.496815286624205,189,333,88,N/A,N/A,True,True
Childsnack/p01.hddl,880,3.9066898822784424,0.008071184158325195,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,3.7091736793518066,0.004800558090209961,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,11.637652397155762,0.005815267562866211,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,13.92604398727417,0.006829738616943359,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,19.936110973358154,0.009048700332641602,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,16.331605672836304,0.009224414825439453,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,24.727067947387695,0.010268926620483398,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,22.194673538208008,0.008918523788452148,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,30.73502206802368,0.009421825408935547,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,23.6904559135437,0.010066509246826172,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,33.727750301361084,0.01179361343383789,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,35.24543738365173,0.013946294784545898,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,142.71613836288452,0.012033224105834961,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,126.26908254623413,0.022742033004760742,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,73.33341717720032,0.013457536697387695,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,89.25099658966064,0.01459813117980957,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,128.37752604484558,0.020195722579956055,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,200.86800241470337,0.028049230575561523,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,270.60382890701294,0.034332275390625,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,16488,285.419065952301,0.027054548263549805,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,True,True
Childsnack/p21.hddl,37860,783.4467918872833,0.05808210372924805,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,302,18855,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.010612964630126953,0.023476839065551758,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007020711898803711,0.0018732547760009766,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.07226395606994629,0.002118825912475586,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.04997682571411133,0.002431154251098633,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.041555166244506836,0.002226591110229492,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.05983281135559082,0.007143735885620117,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.06137514114379883,0.002149820327758789,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.16066384315490723,0.0023081302642822266,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.2283470630645752,0.003625154495239258,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.1877269744873047,0.002629518508911133,270,28,10.37037037037037,36315,378,1.0408921933085502,48,129,27.11864406779661,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.16059589385986328,0.002490520477294922,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.1454460620880127,0.002233743667602539,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.5300140380859375,0.0038254261016845703,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.43993639945983887,0.0025463104248046875,456,45,9.868421052631579,103740,990,0.9543088490456911,73,306,19.261213720316622,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.5300118923187256,0.004057168960571289,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.5096654891967773,0.003743886947631836,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.4744594097137451,0.003358602523803711,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.301858901977539,0.006702423095703125,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.1892204284667969,0.006438016891479492,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.9645054340362549,0.007027626037597656,690,66,9.565217391304348,237705,2145,0.9023789991796556,102,591,14.71861471861472,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.3003332614898682,0.005656242370605469,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.30717134475708,0.0054569244384765625,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.856416940689087,0.008049249649047852,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,2.3848469257354736,0.012691974639892578,972,91,9.362139917695474,471906,4095,0.8677575618873249,146,1118,11.550632911392405,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,2.631688356399536,0.015453100204467773,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.851412296295166,0.013023614883422852,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,3.0256102085113525,0.00986480712890625,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,6.412475824356079,0.018142223358154297,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,171.7253701686859,0.015444755554199219,1302,120,9.216589861751153,846951,7140,0.8430239765936872,198,1893,9.469153515064562,157,1761,344,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,5.401023626327515,0.018085956573486328,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,4.81487512588501,0.016467809677124023,1302,120,9.216589861751153,846951,7140,0.8430239765936872,211,2049,9.336283185840708,156,1589,685,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,5.706416368484497,0.016435623168945312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,159,2101,342,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,11.227864503860474,0.028858661651611328,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,9.196443557739258,0.022239208221435547,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,273,3174,7.919930374238468,195,2554,909,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,11.516986608505249,0.026889562606811523,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,194,2326,1362,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,10.581275939941406,0.034276485443115234,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,196,2780,908,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,10.434336423873901,0.03149580955505371,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,True,True
