Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile13.hddl,966,0.6275324821472168,0.013782978057861328,782,66,8.439897698209718,305371,2145,0.7024242642556103,166,48,77.57009345794393,N/A,True
Barman/pfile14.hddl,534,0.36686229705810547,0.01668572425842285,789,73,9.252217997465145,310866,2628,0.8453803246414855,103,15,87.28813559322035,N/A,True
Barman/pfile15.hddl,1074,1.2847239971160889,0.012850761413574219,1049,83,7.912297426120114,549676,3403,0.619091974181154,187,51,78.57142857142857,N/A,True
Barman/pfile16.hddl,1506,2.0459413528442383,0.026574134826660156,1257,91,7.239459029435164,789396,4095,0.5187510451028382,250,84,74.8502994011976,N/A,True
Barman/pfile17.hddl,2154,7.490773439407349,0.06590104103088379,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,399,79,83.47280334728033,N/A,True
Barman/pfile18.hddl,3234,15.828287601470947,0.13001227378845215,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,563,155,78.41225626740948,N/A,True
Barman/pfile19.hddl,4312,111.6952977180481,0.5103869438171387,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,776,180,81.17154811715481,N/A,True
Barman/pfile20.hddl,5394,345.98437786102295,0.30408644676208496,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,962,236,80.30050083472455,N/A,True
Depots/p01.hddl,400,0.08078861236572266,0.07949566841125488,58,18,31.03448275862069,1653,153,9.25589836660617,11,9,55.00000000000001,N/A,True
Depots/p02.hddl,817,0.2362508773803711,0.003125905990600586,94,22,23.404255319148938,4371,231,5.284831846259437,23,28,45.09803921568628,N/A,True
Depots/p03.hddl,1961,0.45189714431762695,0.003283262252807617,138,26,18.84057971014493,9453,325,3.4380619909023595,34,35,49.275362318840585,N/A,True
Depots/p04.hddl,1895,0.45313048362731934,0.0016579627990722656,190,28,14.736842105263156,17955,378,2.1052631578947367,40,51,43.956043956043956,N/A,True
Depots/p05.hddl,5186,11.126698970794678,0.0034062862396240234,250,34,13.600000000000001,31125,561,1.8024096385542168,72,148,32.72727272727273,N/A,True
Depots/p06.hddl,8568,2.508619785308838,0.005570173263549805,435,40,9.195402298850574,94395,780,0.826314953122517,136,762,15.14476614699332,N/A,True
Depots/p07.hddl,1810,0.44942688941955566,0.0033109188079833984,168,32,19.047619047619047,14028,496,3.5357855717137157,30,28,51.724137931034484,N/A,True
Depots/p08.hddl,3054,0.9119467735290527,0.0043182373046875,292,37,12.67123287671233,42486,666,1.5675752012427622,44,44,50.0,N/A,True
Depots/p09.hddl,10308,3.284592628479004,0.0059010982513427734,492,48,9.75609756097561,120786,1128,0.9338830659182356,109,575,15.935672514619883,N/A,True
Depots/p10.hddl,4475,2.3480231761932373,0.009184837341308594,258,36,13.953488372093023,33153,630,1.9002805176002173,33,40,45.20547945205479,N/A,True
Depots/p11.hddl,22657,12.746198654174805,0.005364894866943359,406,46,11.330049261083744,82215,1035,1.258894362342638,102,391,20.689655172413794,N/A,True
Depots/p12.hddl,25287,18.535399913787842,0.010046958923339844,636,52,8.176100628930817,201930,1326,0.656663200118853,136,595,18.6046511627907,N/A,True
Depots/p13.hddl,13103,5.936681032180786,0.003446817398071289,310,46,14.838709677419354,47895,1035,2.1609771374882554,62,263,19.076923076923077,N/A,True
Depots/p14.hddl,15227,6.744112968444824,0.0074558258056640625,474,52,10.970464135021098,112101,1326,1.1828618834800761,63,150,29.577464788732392,N/A,True
Depots/p15.hddl,48149,30.030056476593018,0.008782148361206055,724,64,8.83977900552486,261726,2016,0.770271199651544,135,532,20.239880059970012,N/A,True
Depots/p16.hddl,7614,5.465077877044678,0.009196281433105469,282,47,16.666666666666664,39621,1081,2.7283511269276395,47,131,26.40449438202247,N/A,True
Depots/p17.hddl,13285,6.925681829452515,0.006789445877075195,446,56,12.556053811659194,99235,1540,1.551871819418552,84,304,21.649484536082475,N/A,True
Depots/p18.hddl,35685,17.705294370651245,0.0041599273681640625,696,64,9.195402298850574,241860,2016,0.833540064500124,134,732,15.473441108545035,N/A,True
Depots/p19.hddl,53488,25.16969347000122,0.0033829212188720703,506,55,10.869565217391305,127765,1485,1.162290142057684,51,81,38.63636363636363,N/A,True
Depots/p20.hddl,146841,86.94616603851318,0.004562854766845703,884,69,7.8054298642533935,390286,2346,0.6010976565902953,187,546,25.51159618008186,N/A,True
Depots/p21.hddl,170905,86.59630799293518,0.007930755615234375,884,68,7.6923076923076925,390286,2278,0.5836745361094172,316,3159,9.093525179856115,N/A,True
Depots/p22.hddl,286527,183.62453889846802,0.007440328598022461,1301,84,6.456571867794005,845650,3486,0.4122272807899249,320,2881,9.99687597625742,N/A,True
Depots/p23.hddl,1560159,1396.4443068504333,0.019683837890625,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,928,67182,1.3625018352664806,N/A,True
Depots/p24.hddl,1186929,1800.0018951892853,0.04893207550048828,6366,142,2.2306000628338043,20259795,10011,0.04941313572027753,1021,249926,0.4068588187944068,N/A,False
Factories/pfile01.hddl,218,0.03447580337524414,0.0037097930908203125,87,17,19.54022988505747,3741,136,3.63539160652232,31,32,49.2063492063492,N/A,True
Factories/pfile02.hddl,3624,1.2783961296081543,0.0010690689086914062,342,25,7.309941520467836,58311,300,0.5144826876575603,183,861,17.52873563218391,N/A,True
Factories/pfile03.hddl,4902,0.98262619972229,0.0013911724090576172,342,25,7.309941520467836,58311,300,0.5144826876575603,188,1388,11.928934010152284,N/A,True
Factories/pfile04.hddl,47716,11.867977142333984,0.0010128021240234375,943,33,3.4994697773064685,444153,528,0.11887795421847876,635,13830,4.389906671275493,N/A,True
Factories/pfile05.hddl,1024739,366.6768662929535,0.0015001296997070312,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,1882,326328,0.5734133633953871,N/A,True
Factories/pfile06.hddl,4662907,1800.0002925395966,0.002889871597290039,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,1141,1348146,0.08456318040565128,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.1392214298248291,0.0020208358764648438,80,28,35.0,3160,378,11.962025316455696,11,13,45.83333333333333,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.489106178283691,0.002367734909057617,248,58,23.387096774193548,30628,1653,5.397022332506204,31,152,16.939890710382514,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.00783848762512207,0.0004899501800537109,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.11249780654907227,0.0008068084716796875,70,9,12.857142857142856,2415,36,1.4906832298136645,59,134,30.569948186528496,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.03150010108947754,0.0009064674377441406,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.0694117546081543,0.0008568763732910156,154,15,9.740259740259742,11781,105,0.8912655971479502,39,59,39.795918367346935,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,7.057963848114014,0.0007331371307373047,208,15,7.211538461538461,21528,105,0.487736900780379,197,9330,2.067807284559673,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.3613917827606201,0.0015239715576171875,270,19,7.037037037037037,36315,171,0.4708798017348203,95,340,21.839080459770116,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.08835387229919434,0.0008108615875244141,340,22,6.470588235294119,57630,231,0.40083289953149404,54,66,45.0,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,185.17017006874084,0.0017712116241455078,418,22,5.263157894736842,87153,231,0.2650511170011359,358,162153,0.2202927801810339,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,26.566237688064575,0.0013015270233154297,504,27,5.357142857142857,126756,351,0.2769099687588753,310,24143,1.2677381098433729,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.28656506538391113,0.0012078285217285156,598,27,4.51505016722408,178503,351,0.19663535066637536,100,125,44.44444444444444,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.1983046531677246,0.0018911361694335938,700,30,4.285714285714286,244650,435,0.17780502759043532,102,82,55.434782608695656,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,626.4595324993134,0.0013849735260009766,810,34,4.197530864197531,327645,561,0.17122190175342217,446,444424,0.10025400678850001,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,234.31151795387268,0.0017805099487304688,928,39,4.202586206896552,430128,741,0.17227429974333222,553,153494,0.35898134984777375,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.3791046142578125,0.0017421245574951172,1054,40,3.795066413662239,554931,780,0.14055801532082368,130,107,54.85232067510548,N/A,True
Blocksworld-GTOHP/p15.hddl,7240594,1800.0025973320007,0.0020105838775634766,1188,57,4.797979797979798,705078,1596,0.22635793486678069,545,1217674,0.04473744047663023,N/A,False
Childsnack/p01.hddl,880,2.984147787094116,0.003746509552001953,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p02.hddl,880,2.044980525970459,0.005298614501953125,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p03.hddl,1265,3.3634302616119385,0.00416111946105957,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,N/A,True
Childsnack/p04.hddl,1776,4.922067403793335,0.00506591796875,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,N/A,True
Childsnack/p05.hddl,1963,6.461551189422607,0.005919694900512695,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p06.hddl,1963,6.4253435134887695,0.005965709686279297,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p07.hddl,2618,9.731897354125977,0.006909847259521484,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p08.hddl,2618,9.924794912338257,0.00710296630859375,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p09.hddl,2895,12.177431583404541,0.00808262825012207,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
Childsnack/p10.hddl,2895,12.161216497421265,0.008175373077392578,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
Childsnack/p11.hddl,3712,16.043561697006226,0.017787694931030273,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p12.hddl,3712,16.083021640777588,0.009943008422851562,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p13.hddl,6239,30.130367517471313,0.011392831802368164,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,N/A,True
Childsnack/p14.hddl,6750,36.8324236869812,0.012909412384033203,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
Childsnack/p15.hddl,6750,37.03659677505493,0.012994050979614258,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
Childsnack/p16.hddl,8341,45.650431394577026,0.014609098434448242,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,N/A,True
Childsnack/p17.hddl,9020,55.55589962005615,0.01604318618774414,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,N/A,True
Childsnack/p18.hddl,10899,73.4190878868103,0.0180361270904541,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,N/A,True
Childsnack/p19.hddl,16488,132.11699795722961,0.02530384063720703,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p20.hddl,16488,132.56067872047424,0.02557659149169922,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p21.hddl,37860,268.9076039791107,0.046442508697509766,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,N/A,True
Childsnack/p22.hddl,78666,56789.903195142746,0.09986233711242676,824,204,24.75728155339806,339076,20706,6.106595571494297,175,0,100.0,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.09161257743835449,1.1132736206054688,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.007979869842529297,0.0016171932220458984,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.019559860229492188,0.0007648468017578125,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02113485336303711,0.0007450580596923828,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019824504852294922,0.0007786750793457031,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023746967315673828,0.0006291866302490234,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.024631261825561523,0.0007903575897216797,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07684016227722168,0.0009565353393554688,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.07718753814697266,0.0011548995971679688,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.12446904182434082,0.0021486282348632812,270,28,10.37037037037037,36315,378,1.0408921933085502,48,129,27.11864406779661,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.08458590507507324,0.001186370849609375,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.07861971855163574,0.0012631416320800781,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.3026902675628662,0.0033652782440185547,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.24144816398620605,0.001991748809814453,456,45,9.868421052631579,103740,990,0.9543088490456911,73,306,19.261213720316622,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.3055734634399414,0.0019009113311767578,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.293088436126709,0.003096342086791992,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.28477001190185547,0.0024383068084716797,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.7428727149963379,0.004152536392211914,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6503839492797852,0.003756999969482422,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5496680736541748,0.0034093856811523438,690,66,9.565217391304348,237705,2145,0.9023789991796556,102,591,14.71861471861472,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.8015122413635254,0.0061833858489990234,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.7526311874389648,0.006228208541870117,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.6518003940582275,0.00973820686340332,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.392958641052246,0.010459184646606445,972,91,9.362139917695474,471906,4095,0.8677575618873249,146,1118,11.550632911392405,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.4729509353637695,0.011285066604614258,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.5931921005249023,0.008241653442382812,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.5641376972198486,0.008037090301513672,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,3.2403717041015625,0.014044761657714844,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.8455045223236084,0.023048877716064453,1302,120,9.216589861751153,846951,7140,0.8430239765936872,198,1893,9.469153515064562,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,3.3966152667999268,0.014690160751342773,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.1086034774780273,0.015125513076782227,1302,120,9.216589861751153,846951,7140,0.8430239765936872,211,2049,9.336283185840708,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,3.326477289199829,0.014689207077026367,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,6.273324966430664,0.024749755859375,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.907861709594727,0.02515387535095215,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,273,3174,7.919930374238468,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,6.1328864097595215,0.02350020408630371,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.032605171203613,0.023667097091674805,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.724962472915649,0.023302555084228516,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,11.228883981704712,0.04126095771789551,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.927972316741943,0.04113888740539551,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,326,4379,6.928799149840595,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,10.718075037002563,0.04160642623901367,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,343,4651,6.8682418902683215,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,11.149532318115234,0.042134761810302734,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,11.170404434204102,0.04148697853088379,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,19.814438581466675,0.06966233253479004,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,19.37751841545105,0.07088184356689453,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,17.42338991165161,0.07115006446838379,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,402,6186,6.10200364298725,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,18.550407648086548,0.07118439674377441,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,18.643253326416016,0.07069134712219238,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,33.10073518753052,0.11418366432189941,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,31.686158895492554,0.11245131492614746,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,33.29964327812195,0.13169598579406738,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,33.267661571502686,0.14099550247192383,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,31.182648420333862,0.11508774757385254,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,58.97612762451172,0.18373346328735352,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,624,12180,4.873477038425492,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,56.48427081108093,0.18715214729309082,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,56.3688063621521,0.18802356719970703,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,57.13929986953735,0.18860936164855957,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,58.07369327545166,0.18945002555847168,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,102.72094511985779,0.28851985931396484,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,703,15039,4.465760386227926,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,107.92400217056274,0.2887911796569824,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,109.64878487586975,0.2966289520263672,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,110.2886290550232,0.29816484451293945,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,110.37150692939758,0.29817986488342285,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,171.2415189743042,0.5041372776031494,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,164.4027132987976,0.4829132556915283,4956,435,8.7772397094431,12278490,94395,0.768783457900768,813,18996,4.10419506285022,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,172.10880422592163,0.5050323009490967,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,174.79476118087769,0.5633847713470459,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,N/A,True
