Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p18.hddl,4374,33.64554,0.007964849,30559,1787,5.847704441,466910961,1595791,0.341776299,238,1956,10.84776664,1996,704,386,N/A,N/A,N/A,TRUE
Rover/p19.hddl,7343,82.97405195,0.010027409,51158,2464,4.816450995,1308544903,3034416,0.231892386,296,3387,8.036926419,2720,1168,662,N/A,N/A,N/A,TRUE
Rover/p20.hddl,8102,104.134074,0.010550022,59240,2663,4.495273464,1754659180,3544453,0.202002363,281,3767,6.941699605,2894,1304,723,N/A,N/A,N/A,TRUE
Rover/p21.hddl,9860,167.98645,0.012002707,73781,3013,4.083707187,2721781090,4537578,0.166713554,278,4694,5.591311344,3246,1112,1332,N/A,N/A,N/A,TRUE
Rover/p22.hddl,11187,237.3355031,0.013618708,90112,3427,3.803045099,4060041216,5870451,0.144590921,303,5330,5.37901651,3673,1315,1462,N/A,N/A,N/A,TRUE
Rover/p23.hddl,10805,273.1670425,0.014975786,109040,3800,3.484959648,5944806280,7218100,0.121418591,379,5020,7.019818485,4126,1666,1037,N/A,N/A,N/A,TRUE
Rover/p24.hddl,16807,470.4121096,0.016277313,130046,4159,3.198099134,8455916035,8646561,0.102254575,584,7901,6.882734237,4680,2701,1460,N/A,N/A,N/A,TRUE
Rover/p25.hddl,15755,505.0911863,0.018038988,153883,4652,3.023075973,11839911903,10818226,0.091370832,359,7568,4.528825533,4957,2266,1648,N/A,N/A,N/A,TRUE
Rover/p26.hddl,23569,898.6772246,0.020050049,180624,5125,2.837385951,16312424376,13130250,0.080492327,468,11407,3.941052632,5538,2575,3272,N/A,N/A,N/A,TRUE
Rover/p27.hddl,40394,1800.09214,0.022657871,210171,5687,2.705891869,22085819535,16168141,0.073205982,439,19849,2.163840694,6039,4260,5796,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,100,0.017034292,0.001191854,62,17,27.41935484,1891,136,7.191961925,10,10,50,34,25,15,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,208,0.040502071,0.001728535,103,23,22.33009709,5253,253,4.81629545,14,30,31.81818182,46,36,46,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,318,0.069218397,0.001013994,158,30,18.98734177,12403,435,3.507215996,18,52,25.71428571,58,47,77,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,208,0.048562527,0.001100063,183,31,16.93989071,16653,465,2.792289678,14,30,31.81818182,54,36,46,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,318,0.07200551,0.001006365,205,34,16.58536585,20910,561,2.682926829,18,52,25.71428571,62,47,77,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,410,0.09944129,0.000967264,227,36,15.85903084,25651,630,2.456044599,22,68,24.44444444,70,54,106,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,194,0.067347765,0.001724958,334,39,11.67664671,55611,741,1.332470195,16,26,38.0952381,64,38,38,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,302,0.078513384,0.000994921,366,41,11.20218579,66795,820,1.227636799,22,44,33.33333333,75,49,69,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,426,0.112874269,0.001006365,398,43,10.8040201,79003,903,1.14299457,26,68,27.65957447,83,58,108,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,318,0.08678174,0.00104785,424,47,11.08490566,89676,1081,1.205450734,22,48,31.42857143,81,50,74,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,640,0.192976952,0.001066446,532,52,9.77443609,141246,1326,0.938787647,30,110,21.42857143,99,68,182,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,534,0.163103342,0.00104332,614,58,9.446254072,188191,1653,0.87836294,24,94,20.33898305,95,60,148,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,966,0.348508358,0.001104355,782,66,8.439897698,305371,2145,0.702424264,40,174,18.69158879,127,93,283,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,534,0.197431326,0.001107693,789,73,9.252217997,310866,2628,0.845380325,28,90,23.72881356,116,66,142,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,1074,0.462831259,0.001125574,1049,83,7.912297426,549676,3403,0.619091974,42,196,17.64705882,147,97,321,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,1506,0.755117893,0.001143694,1257,91,7.239459029,789396,4095,0.518751045,48,286,14.37125749,164,120,466,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,2154,2.162149429,0.001474142,4879,153,3.135888502,11899881,11628,0.097715263,88,390,18.41004184,286,192,646,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,3234,7.613226175,0.001627207,7249,203,2.80038626,26270376,20503,0.078046085,114,604,15.87743733,375,253,1005,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,4312,12.43164611,0.001891851,15079,272,1.803833145,113680581,36856,0.032420665,160,796,16.73640167,514,344,1334,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,5394,25.1583817,0.002151728,19049,323,1.695627067,181422676,52003,0.028664002,194,1004,16.19365609,615,425,1673,N/A,N/A,N/A,TRUE
Depots/p01.hddl,400,0.068818331,0.00054884,58,18,31.03448276,1653,153,9.255898367,10,10,50,32,187,3,N/A,N/A,N/A,TRUE
Depots/p02.hddl,817,0.156258345,0.000513315,94,22,23.40425532,4371,231,5.284831846,16,35,31.37254902,45,358,25,N/A,N/A,N/A,TRUE
Depots/p03.hddl,1961,0.369477987,0.000529051,138,26,18.84057971,9453,325,3.438061991,24,45,34.7826087,60,896,50,N/A,N/A,N/A,TRUE
Depots/p04.hddl,1895,0.381929874,0.000549078,190,28,14.73684211,17955,378,2.105263158,25,66,27.47252747,64,827,75,N/A,N/A,N/A,TRUE
Depots/p05.hddl,5186,1.034729004,0.000585079,250,34,13.6,31125,561,1.802409639,44,176,20,95,2278,205,N/A,N/A,N/A,TRUE
Depots/p06.hddl,8568,2.820171833,0.000603437,435,40,9.195402299,94395,780,0.826314953,62,836,6.904231626,130,3305,530,N/A,N/A,N/A,TRUE
Depots/p07.hddl,1810,0.395811081,0.000609398,168,32,19.04761905,14028,496,3.535785572,22,36,37.93103448,62,860,16,N/A,N/A,N/A,TRUE
Depots/p08.hddl,3054,0.695683479,0.000604868,292,37,12.67123288,42486,666,1.567575201,34,54,38.63636364,89,1451,32,N/A,N/A,N/A,TRUE
Depots/p09.hddl,10308,2.542396784,0.000692606,492,48,9.756097561,120786,1128,0.933883066,62,622,9.064327485,137,4485,327,N/A,N/A,N/A,TRUE
Depots/p10.hddl,4475,1.432067156,0.000609875,258,36,13.95348837,33153,630,1.900280518,25,48,34.24657534,73,2141,60,N/A,N/A,N/A,TRUE
Depots/p11.hddl,22657,7.53719449,0.000679731,406,46,11.33004926,82215,1035,1.258894362,52,441,10.54766734,117,10529,553,N/A,N/A,N/A,TRUE
Depots/p12.hddl,25287,9.437312841,0.000717878,636,52,8.176100629,201930,1326,0.6566632,65,666,8.891928865,146,11549,729,N/A,N/A,N/A,TRUE
Depots/p13.hddl,13103,4.440568447,0.000667095,310,46,14.83870968,47895,1035,2.160977137,30,295,9.230769231,86,6000,389,N/A,N/A,N/A,TRUE
Depots/p14.hddl,15227,5.644391298,0.000635862,474,52,10.97046414,112101,1326,1.182861883,35,178,16.43192488,102,7198,309,N/A,N/A,N/A,TRUE
Depots/p15.hddl,48149,19.51609039,0.000755787,724,64,8.839779006,261726,2016,0.7702712,66,601,9.895052474,153,22714,1027,N/A,N/A,N/A,TRUE
Depots/p16.hddl,7614,3.320687771,0.000631809,282,47,16.66666667,39621,1081,2.728351127,33,145,18.53932584,92,3499,226,N/A,N/A,N/A,TRUE
Depots/p17.hddl,13285,6.16040802,0.000723362,446,56,12.55605381,99235,1540,1.551871819,44,344,11.34020619,111,6025,443,N/A,N/A,N/A,TRUE
Depots/p18.hddl,35685,16.9082365,0.000718355,696,64,9.195402299,241860,2016,0.833540065,75,791,8.660508083,166,16473,993,N/A,N/A,N/A,TRUE
Depots/p19.hddl,53488,24.87919664,0.00065279,506,55,10.86956522,127765,1485,1.162290142,35,97,26.51515152,105,26415,263,N/A,N/A,N/A,TRUE
Depots/p20.hddl,146841,75.66696882,0.000767231,884,69,7.805429864,390286,2346,0.601097657,79,654,10.77762619,175,71701,1353,N/A,N/A,N/A,TRUE
Depots/p21.hddl,170905,84.98883152,0.000787258,884,68,7.692307692,390286,2278,0.583674536,97,3378,2.791366906,192,77693,6022,N/A,N/A,N/A,TRUE
Depots/p22.hddl,286527,176.0776715,0.000891924,1301,84,6.456571868,845650,3486,0.412227281,115,3086,3.592627304,238,134839,6937,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1560159,1323.06372,0.001592159,3396,130,3.82803298,5764710,8385,0.145453978,253,67857,0.371457936,458,643689,102336,N/A,N/A,N/A,TRUE
Depots/p24.hddl,1359116,1800.051704,0.00270915,6366,150,2.356267672,20259795,11175,0.055158505,176,296467,0.059330576,398,124573,406775,N/A,N/A,N/A,FALSE
Depots/p25.hddl,901280,1800.485558,0.003610611,10345,225,2.174963751,53504340,25200,0.047098983,35,184946,0.018920862,264,36094,338860,N/A,N/A,N/A,FALSE
Depots/p26.hddl,497762,1800.856155,0.002174139,15175,271,1.78583196,115132725,36585,0.031776369,45,169216,0.02658616,326,45466,118784,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.033553362,0.000543594,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.696804762,0.001316071,342,25,7.30994152,58311,300,0.514482688,29,1015,2.777777778,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,0.939877033,0.00052166,342,25,7.30994152,58311,300,0.514482688,29,1547,1.840101523,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,11.77853274,0.000534296,943,33,3.499469777,444153,528,0.118877954,54,14411,0.373314898,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1024739,302.9792764,0.00055933,3106,43,1.384417257,4822065,903,0.018726417,96,328114,0.029249566,139,376,379214,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,5644179,1800.000074,0.000628233,6354,51,0.802644004,20183481,1275,0.006317047,61,1681278,0.003628061,109,493,2174428,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.139476299,0.000828981,80,28,35,3160,378,11.96202532,6,18,25,30,144,286,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.427588463,0.000863791,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10916,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,887832,29090.17938,0.001113892,504,81,16.07142857,126756,3240,2.556092019,21,3813,0.547730829,101,3570,439401,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.007354736,0.000305176,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.080047131,0.000319004,70,9,12.85714286,2415,36,1.49068323,17,176,8.808290155,32,78,190,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.015164137,0.000308037,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,286,0.048812389,0.000362873,154,15,9.74025974,11781,105,0.891265597,28,70,28.57142857,51,58,36,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,47353,6.235233307,0.000385046,208,15,7.211538462,21528,105,0.487736901,32,9495,0.335887478,59,218,19727,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.283860207,0.000425339,270,19,7.037037037,36315,171,0.470879802,37,398,8.505747126,68,147,626,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,378,0.080590248,0.000463247,340,22,6.470588235,57630,231,0.4008329,35,85,29.16666667,70,93,36,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,160.6827428,0.000462294,418,22,5.263157895,87153,231,0.265051117,52,162459,0.031997834,91,418,439925,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p09.hddl,153613,22.49487567,0.000484943,504,27,5.357142857,126756,351,0.276909969,50,24403,0.204473889,93,411,66219,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,715,0.219702959,0.000530005,598,27,4.515050167,178503,351,0.196635351,63,162,28,110,166,79,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,544,0.166229963,0.000467777,700,30,4.285714286,244650,435,0.177805028,69,115,37.5,120,139,41,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,2792828,489.3427472,0.000495434,810,34,4.197530864,327645,561,0.171221902,71,444799,0.015959719,126,586,1214353,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,187.9935243,0.000534058,928,39,4.202586207,430128,741,0.1722743,72,153975,0.046738982,131,578,472712,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,879,0.318911314,0.000562191,1054,40,3.795066414,554931,780,0.140558015,76,161,32.06751055,139,250,71,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p15.hddl,8977254,1800.000069,0.00054574,1188,57,4.797979798,705078,1596,0.226357935,84,1510327,0.0055614,151,839,3809862,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p16.hddl,8983626,1800.000056,0.000571251,1330,54,4.060150376,883785,1431,0.161917208,86,912391,0.009424895,157,934,4135342,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p17.hddl,677,0.3202703,0.00054431,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p18.hddl,1131,1.814721584,0.00067687,1638,45,2.747252747,1340703,990,0.073841858,104,257,28.80886427,183,262,123,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p19.hddl,1156,0.578454733,0.000643253,1804,47,2.605321508,1626306,1081,0.066469656,106,208,33.75796178,189,333,88,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p20.hddl,391291,72739.68323,0.25059247,1978,69,3.488372093,1955253,2346,0.119984473,109,33717,0.322237332,196,812,181636,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p21.hddl,6981624,1800.000091,0.271745443,2650,65,2.452830189,3509925,2080,0.059260526,135,528523,0.025536358,236,1082,3284058,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p22.hddl,6339890,1800.000006,0.002021551,5850,104,1.777777778,17108325,5356,0.031306396,197,337832,0.058279023,348,1738,3036700,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p23.hddl,5304816,1800.000114,0.001121998,10300,122,1.184466019,53039850,7381,0.013915952,273,218275,0.12491535,474,2282,2565070,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p24.hddl,2489070,1840.958749,0.001493454,22950,200,0.871459695,263339775,19900,0.007556777,419,70711,0.58906228,720,3015,1213751,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p25.hddl,1093374,1800.000069,0.003695488,40600,242,0.596059113,824159700,29161,0.003538271,553,24062,2.246597603,954,5778,531193,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p26.hddl,11948,54633.11674,0.002694368,90900,430,0.473047305,4131359550,92235,0.002232558,702,687,50.5399568,1296,5104,175,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,2.016818285,0.000580311,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,1.993034124,0.000554323,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.321235895,0.000617504,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,4.909630537,0.000866413,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.386350155,0.000689745,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.349197149,0.000631571,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,9.612868309,0.000703096,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,9.890010595,0.001201868,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,12.08129668,0.000785828,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,12.1843617,0.000771999,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,16.12450838,0.000763893,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,16.08677506,0.000806332,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,29.88402295,0.00147891,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,36.6950295,0.000785828,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,36.74651051,0.000810385,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,46.21246004,0.000820637,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,55.75084209,0.000864983,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,74.50363493,0.000870943,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,134.4194403,0.000950575,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,133.3968408,0.000975847,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,267.5281682,0.001167059,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004239082,0.000631094,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003695488,0.00057435,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.019910097,0.000503778,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.018601894,0.000610352,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018908262,0.000475645,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022449017,0.000584841,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022074699,0.000609159,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.068976879,0.000567198,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.068839788,0.000700712,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.079844236,0.00057292,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.068849802,0.000675917,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.067970037,0.000842571,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.220270634,0.00062561,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.194466829,0.000612736,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.220448732,0.000658512,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.220218658,0.000628233,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.220001698,0.00061965,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.51123786,0.000737429,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.514095783,0.000680923,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.419273376,0.000715256,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.518840551,0.000711679,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.512663364,0.000729561,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.984914303,0.000828028,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.899249315,0.000846148,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.984005451,0.000748158,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.072436094,0.000850677,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.075059891,0.000798464,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.037821293,0.000925064,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.755594015,0.000924349,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,N/A,TRUE
