Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile01.hddl,100,0.016886472702026367,0.0011529922485351562,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,25,15,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.0401921272277832,0.0008656978607177734,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,36,46,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.06812882423400879,0.0009832382202148438,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,47,77,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.043924570083618164,0.0014369487762451172,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,36,46,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.07093667984008789,0.0009982585906982422,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,47,77,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.09728813171386719,0.0009946823120117188,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,54,106,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.046349287033081055,0.0009882450103759766,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,38,38,N/A,N/A,N/A,True
Barman/pfile08.hddl,302,0.07515859603881836,0.0009748935699462891,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,49,69,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.10830259323120117,0.0010004043579101562,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,58,108,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.08335566520690918,0.0010285377502441406,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,50,74,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.18738031387329102,0.0010807514190673828,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,68,182,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,0.16097640991210938,0.001127481460571289,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,60,148,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,0.3461635112762451,0.001192331314086914,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,93,283,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.1941051483154297,0.0014739036560058594,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,66,142,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,0.45470190048217773,0.003140687942504883,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,97,321,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,0.7449243068695068,0.0014119148254394531,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,120,466,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,2.1587581634521484,0.003894329071044922,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,192,646,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,7.636842250823975,0.002929210662841797,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,253,1005,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,12.436651945114136,0.004488229751586914,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,344,1334,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,24.670477867126465,0.0055484771728515625,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,425,1673,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.06666088104248047,0.0005826950073242188,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,187,3,N/A,N/A,N/A,True
Depots/p02.hddl,817,0.15150785446166992,0.000553131103515625,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,358,25,N/A,N/A,N/A,True
Depots/p03.hddl,1961,1.2060163021087646,0.0005898475646972656,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,896,50,N/A,N/A,N/A,True
Depots/p04.hddl,1895,0.3749501705169678,0.0006418228149414062,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,827,75,N/A,N/A,N/A,True
Depots/p05.hddl,5186,1.0221624374389648,0.000728607177734375,250,34,13.600000000000001,31125,561,1.8024096385542168,44,176,20.0,2278,205,N/A,N/A,N/A,True
Depots/p06.hddl,8568,1.9178600311279297,0.0007965564727783203,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,3305,530,N/A,N/A,N/A,True
Depots/p07.hddl,1810,0.38498353958129883,0.0006923675537109375,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,860,16,N/A,N/A,N/A,True
Depots/p08.hddl,3054,0.6806643009185791,0.0007245540618896484,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,1451,32,N/A,N/A,N/A,True
Depots/p09.hddl,10308,2.506791353225708,0.0008633136749267578,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,4485,327,N/A,N/A,N/A,True
Depots/p10.hddl,4475,1.405036449432373,0.0007619857788085938,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,2141,60,N/A,N/A,N/A,True
Depots/p11.hddl,22657,7.413356065750122,0.0007958412170410156,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,10529,553,N/A,N/A,N/A,True
Depots/p12.hddl,25287,9.220908880233765,0.0009191036224365234,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,11549,729,N/A,N/A,N/A,True
Depots/p13.hddl,13103,4.326920509338379,0.0007786750793457031,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,6000,389,N/A,N/A,N/A,True
Depots/p14.hddl,15227,5.5561041831970215,0.0008838176727294922,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,178,16.431924882629108,7198,309,N/A,N/A,N/A,True
Depots/p15.hddl,48149,19.173298120498657,0.001016378402709961,724,64,8.83977900552486,261726,2016,0.770271199651544,66,601,9.89505247376312,22714,1027,N/A,N/A,N/A,True
Depots/p16.hddl,7614,3.1697134971618652,0.0008060932159423828,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,3499,226,N/A,N/A,N/A,True
Depots/p17.hddl,13285,6.053016901016235,0.00091552734375,446,56,12.556053811659194,99235,1540,1.551871819418552,44,344,11.34020618556701,6025,443,N/A,N/A,N/A,True
Depots/p18.hddl,35685,16.655962705612183,0.0010521411895751953,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,16473,993,N/A,N/A,N/A,True
Depots/p19.hddl,53488,24.573636054992676,0.0009467601776123047,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,26415,263,N/A,N/A,N/A,True
Depots/p20.hddl,146841,75.03501677513123,0.0011096000671386719,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,654,10.77762619372442,71701,1353,N/A,N/A,N/A,True
Depots/p21.hddl,170905,83.35647559165955,0.0011162757873535156,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,77693,6022,N/A,N/A,N/A,True
Depots/p22.hddl,286527,173.11342239379883,0.0014455318450927734,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,134839,6937,N/A,N/A,N/A,True
Depots/p23.hddl,1560159,1314.6959669589996,0.0024161338806152344,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,253,67857,0.3714579356922625,643689,102336,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.03243827819824219,0.0006852149963378906,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.669816255569458,0.0005650520324707031,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,0.9103052616119385,0.0004863739013671875,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,11.394789457321167,0.0005781650543212891,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,296.46218156814575,0.0005946159362792969,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,376,379214,N/A,N/A,N/A,True
Factories/pfile06.hddl,5829803,1800.0004773139954,0.0007219314575195312,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1739643,0.003506343607878122,494,2244223,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.15999531745910645,0.001447439193725586,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,144,286,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.352646112442017,0.0017237663269042969,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,1159,10916,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.007139921188354492,0.0003154277801513672,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,20,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.08078241348266602,0.0003662109375,70,9,12.857142857142856,2415,36,1.4906832298136645,17,176,8.808290155440414,78,190,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.028166532516479492,0.0006999969482421875,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,28,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.06578898429870605,0.0006241798400878906,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,58,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,5.963923931121826,0.000469207763671875,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,218,19727,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.26740407943725586,0.00043320655822753906,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,147,626,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.07701706886291504,0.00045680999755859375,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,93,36,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,143.63827323913574,0.0004849433898925781,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,418,439925,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,21.738445043563843,0.0005164146423339844,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24403,0.20447388868441502,411,66219,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.23793578147888184,0.0009634494781494141,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,166,79,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.1642458438873291,0.0005755424499511719,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,139,41,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,492.5552589893341,0.0006020069122314453,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444799,0.015959718569469733,586,1214353,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,183.94009947776794,0.0006380081176757812,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,578,472712,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.47966814041137695,0.0015022754669189453,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,250,71,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,9100948,1800.0001094341278,0.0007028579711914062,1188,52,4.377104377104377,705078,1326,0.18806429926901705,84,1531122,0.005485871920564574,839,3862374,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,9183859,1800.563133239746,0.0008134841918945312,1330,50,3.7593984962406015,883785,1225,0.13860837194566553,86,932730,0.00921939589372395,934,4227531,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,677,0.31731677055358887,0.0007865428924560547,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,197,32,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,1131,1.9062223434448242,0.0012845993041992188,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,257,28.80886426592798,262,123,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,1156,0.562462568283081,0.0009982585906982422,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,208,33.75796178343949,333,88,N/A,N/A,N/A,True
Childsnack/p01.hddl,880,1.9821019172668457,0.0007314682006835938,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,415,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,2.006988763809204,0.001538991928100586,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,415,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,3.2864017486572266,0.0007643699645996094,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,605,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,4.90421724319458,0.0017261505126953125,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,858,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,6.380671501159668,0.0008745193481445312,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,949,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,6.286173105239868,0.0008847713470458984,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,949,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,9.620356798171997,0.0009474754333496094,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,1274,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,9.817530155181885,0.0009377002716064453,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,1274,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,11.911630630493164,0.0010585784912109375,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,1410,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,11.975451946258545,0.0010619163513183594,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,1410,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,15.9375741481781,0.0010864734649658203,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,1816,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,15.924232959747314,0.001107931137084961,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,1816,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,29.93034601211548,0.0011937618255615234,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,3077,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,36.7677857875824,0.0013146400451660156,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,3330,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,36.67539191246033,0.0012288093566894531,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,3330,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,45.406513690948486,0.002693653106689453,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,4123,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,55.33808898925781,0.001348257064819336,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,4460,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,73.30739283561707,0.0014662742614746094,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,5397,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,131.90507102012634,0.001674652099609375,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,8184,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,132.35550260543823,0.001695394515991211,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,8184,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,265.538911819458,0.00211334228515625,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,18855,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004166841506958008,0.0005609989166259766,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0035173892974853516,0.0005269050598144531,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.017863750457763672,0.0004887580871582031,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.017711639404296875,0.0005540847778320312,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.018550872802734375,0.000579833984375,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.021803855895996094,0.0005781650543212891,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.0216066837310791,0.001233816146850586,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06736063957214355,0.0005977153778076172,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06667208671569824,0.0005822181701660156,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07816815376281738,0.0005800724029541016,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06743693351745605,0.0006663799285888672,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06704187393188477,0.0006511211395263672,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.21629810333251953,0.0007600784301757812,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.19103765487670898,0.0007662773132324219,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2158043384552002,0.0007579326629638672,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.21599173545837402,0.0007724761962890625,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21566367149353027,0.0007784366607666016,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5073451995849609,0.0010955333709716797,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5053839683532715,0.0011057853698730469,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.40857863426208496,0.0011386871337890625,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.504119873046875,0.0010864734649658203,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5016918182373047,0.0011053085327148438,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.9679586887359619,0.00164031982421875,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8802850246429443,0.0016293525695800781,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9692521095275879,0.0016460418701171875,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.0529322624206543,0.0017008781433105469,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0511646270751953,0.0016450881958007812,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,1149,369,N/A,N/A,N/A,True
