Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p13.hddl,3049,13.845866680145264,0.06868958473205566,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,191,1318,12.65738899933731,N/A,True
Rover/p14.hddl,1697,9.90725827217102,0.1320788860321045,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,154,681,18.44311377245509,N/A,True
Rover/p15.hddl,3098,15.281262397766113,0.11481928825378418,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,158,1400,10.141206675224646,N/A,True
Rover/p16.hddl,4022,25.303574085235596,0.1551530361175537,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,117,1903,5.792079207920793,N/A,True
Rover/p17.hddl,2722,27.816934823989868,0.19630742073059082,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,179,1175,13.220088626292467,N/A,True
Rover/p18.hddl,4374,44.7262978553772,0.29225611686706543,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,238,1956,10.847766636280767,N/A,True
Rover/p19.hddl,7343,111.0314028263092,0.45844244956970215,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,296,3387,8.036926418680423,N/A,True
Rover/p20.hddl,8102,140.7412874698639,0.5937931537628174,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,281,3767,6.941699604743083,N/A,True
Rover/p21.hddl,9860,236.37853074073792,0.7010595798492432,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,N/A,True
Rover/p22.hddl,11187,346.32615327835083,0.910146951675415,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,N/A,True
Rover/p23.hddl,10805,374.2926082611084,1.199577808380127,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,N/A,True
Rover/p24.hddl,16807,613.710394859314,1.4935204982757568,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,N/A,True
Rover/p25.hddl,15755,639.5283770561218,1.9793140888214111,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,N/A,True
Rover/p26.hddl,23569,1097.476007938385,2.3100032806396484,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,N/A,True
Rover/p27.hddl,36442,1800.0008363723755,3.901383399963379,210171,5691,2.707795081148208,22085819535,16190895,0.0733090070501656,439,17874,2.397204171899743,N/A,False
Barman/pfile01.hddl,100,0.01717400550842285,0.0013971328735351562,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,N/A,True
Barman/pfile02.hddl,208,0.04135870933532715,0.0008745193481445312,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,N/A,True
Barman/pfile03.hddl,318,0.07016515731811523,0.0010361671447753906,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,N/A,True
Barman/pfile04.hddl,208,0.045995235443115234,0.0010173320770263672,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,N/A,True
Barman/pfile05.hddl,318,0.07345175743103027,0.0010590553283691406,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,N/A,True
Barman/pfile06.hddl,410,0.10083222389221191,0.0016069412231445312,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,N/A,True
Barman/pfile07.hddl,194,0.04850435256958008,0.0010857582092285156,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,N/A,True
Barman/pfile08.hddl,302,0.07793641090393066,0.0010652542114257812,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,N/A,True
Barman/pfile09.hddl,426,0.11330556869506836,0.001092672348022461,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,N/A,True
Barman/pfile10.hddl,318,0.08645319938659668,0.001117706298828125,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,N/A,True
Barman/pfile11.hddl,640,0.19427227973937988,0.0011899471282958984,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,N/A,True
Barman/pfile12.hddl,534,0.16511797904968262,0.0012121200561523438,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,N/A,True
Barman/pfile13.hddl,966,0.35160207748413086,0.0012555122375488281,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,N/A,True
Barman/pfile14.hddl,534,0.19908356666564941,0.0013232231140136719,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,N/A,True
Barman/pfile15.hddl,1074,0.47081971168518066,0.0013811588287353516,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,N/A,True
Barman/pfile16.hddl,1506,0.7626814842224121,0.0014333724975585938,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,N/A,True
Barman/pfile17.hddl,2154,2.194077968597412,0.0022439956665039062,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,N/A,True
Barman/pfile18.hddl,3234,7.90371298789978,0.0029764175415039062,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,N/A,True
Barman/pfile19.hddl,4312,12.810483455657959,0.004401445388793945,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,N/A,True
Barman/pfile20.hddl,5394,25.365821361541748,0.005520343780517578,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,N/A,True
Depots/p01.hddl,400,0.06915712356567383,0.0006377696990966797,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,N/A,True
Depots/p02.hddl,817,0.15838384628295898,0.0005939006805419922,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,N/A,True
Depots/p03.hddl,1961,1.2755649089813232,0.0006012916564941406,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,N/A,True
Depots/p04.hddl,1895,0.3859541416168213,0.0006725788116455078,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,N/A,True
Depots/p05.hddl,5186,1.0951294898986816,0.001384735107421875,250,34,13.600000000000001,31125,561,1.8024096385542168,44,176,20.0,N/A,True
Depots/p06.hddl,8568,1.9633643627166748,0.0008394718170166016,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,N/A,True
Depots/p07.hddl,1810,0.39866042137145996,0.0006878376007080078,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,N/A,True
Depots/p08.hddl,3054,0.7065451145172119,0.00080108642578125,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,N/A,True
Depots/p09.hddl,10308,2.5604286193847656,0.0009157657623291016,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,N/A,True
Depots/p10.hddl,4475,1.452038049697876,0.0007305145263671875,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,N/A,True
Depots/p11.hddl,22657,7.600305080413818,0.0008749961853027344,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,N/A,True
Depots/p12.hddl,25287,9.456029415130615,0.0009541511535644531,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,N/A,True
Depots/p13.hddl,13103,4.41933012008667,0.0008451938629150391,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,N/A,True
Depots/p14.hddl,15227,5.710381507873535,0.0018107891082763672,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,178,16.431924882629108,N/A,True
Depots/p15.hddl,48149,19.67808485031128,0.0010921955108642578,724,64,8.83977900552486,261726,2016,0.770271199651544,66,601,9.89505247376312,N/A,True
Depots/p16.hddl,7614,3.2945733070373535,0.0008707046508789062,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,N/A,True
Depots/p17.hddl,13285,6.20654821395874,0.0009746551513671875,446,56,12.556053811659194,99235,1540,1.551871819418552,44,344,11.34020618556701,N/A,True
Depots/p18.hddl,35685,17.047489404678345,0.0010886192321777344,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,N/A,True
Depots/p19.hddl,53488,25.15071702003479,0.0009751319885253906,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,N/A,True
Depots/p20.hddl,146841,76.2571349143982,0.0011866092681884766,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,654,10.77762619372442,N/A,True
Depots/p21.hddl,170905,85.0771119594574,0.001215219497680664,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,N/A,True
Depots/p22.hddl,286527,175.35286116600037,0.003398418426513672,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,N/A,True
Depots/p23.hddl,1560159,1331.6843147277832,0.0041654109954833984,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,253,67857,0.3714579356922625,N/A,True
Factories/pfile01.hddl,218,0.032242536544799805,0.0007827281951904297,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,N/A,True
Factories/pfile02.hddl,3624,0.6716897487640381,0.0006029605865478516,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1015,2.7777777777777777,N/A,True
Factories/pfile03.hddl,4902,0.9186668395996094,0.0005185604095458984,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1547,1.8401015228426396,N/A,True
Factories/pfile04.hddl,47716,11.537383317947388,0.0006008148193359375,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14411,0.3733148980297269,N/A,True
Factories/pfile05.hddl,1024739,299.297780752182,0.0006530284881591797,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,328114,0.029249565826757258,N/A,True
Factories/pfile06.hddl,5672867,1800.0000977516174,0.0007350444793701172,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,61,1690131,0.0036090574325283757,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.13259410858154297,0.000835418701171875,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,4.355194807052612,0.0009250640869140625,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.014267206192016602,0.0006680488586425781,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.10582208633422852,0.0005865097045898438,70,9,12.857142857142856,2415,36,1.4906832298136645,17,176,8.808290155440414,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.0154266357421875,0.00037789344787597656,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.05114412307739258,0.0004067420959472656,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,6.253798961639404,0.00045299530029296875,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.2777266502380371,0.0004611015319824219,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.08055496215820312,0.0004725456237792969,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,163.6724193096161,0.0005233287811279297,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,22.874999284744263,0.0005733966827392578,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24403,0.20447388868441502,N/A,True
Blocksworld-GTOHP/p10.hddl,715,0.21992278099060059,0.000614166259765625,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,N/A,True
Blocksworld-GTOHP/p11.hddl,544,0.16540288925170898,0.0006301403045654297,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,N/A,True
Blocksworld-GTOHP/p12.hddl,2792828,500.6716995239258,0.0006525516510009766,810,34,4.197530864197531,327645,561,0.17122190175342217,71,444799,0.015959718569469733,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,190.61849546432495,0.0006592273712158203,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,N/A,True
Blocksworld-GTOHP/p14.hddl,879,0.32817554473876953,0.0007486343383789062,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,N/A,True
Blocksworld-GTOHP/p15.hddl,8872706,1800.0001187324524,0.0007498264312744141,1188,53,4.461279461279461,705078,1378,0.19543936982858637,84,1492724,0.005626979490999512,N/A,False
Blocksworld-GTOHP/p16.hddl,8809234,1800.0001084804535,0.0015337467193603516,1330,53,3.984962406015038,883785,1378,0.15592027472745068,86,894677,0.009611483711329145,N/A,False
Blocksworld-GTOHP/p17.hddl,677,0.3265502452850342,0.0008170604705810547,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,N/A,True
Blocksworld-GTOHP/p18.hddl,1131,1.835939645767212,0.0009675025939941406,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,257,28.80886426592798,N/A,True
Blocksworld-GTOHP/p19.hddl,1156,0.6106646060943604,0.0019192695617675781,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,208,33.75796178343949,N/A,True
Childsnack/p01.hddl,880,2.0388576984405518,0.0007472038269042969,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,2.0364718437194824,0.001323699951171875,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,3.376694440841675,0.0008103847503662109,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,4.988993167877197,0.0008409023284912109,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,6.483159303665161,0.0009336471557617188,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p06.hddl,1963,6.449204921722412,0.0009245872497558594,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
Childsnack/p07.hddl,2618,9.73847222328186,0.001998424530029297,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p08.hddl,2618,10.033263921737671,0.0020437240600585938,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,N/A,True
Childsnack/p09.hddl,2895,12.097301006317139,0.001073598861694336,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p10.hddl,2895,12.193070650100708,0.0010802745819091797,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,N/A,True
Childsnack/p11.hddl,3712,16.251516342163086,0.0010869503021240234,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p12.hddl,3712,16.373735904693604,0.0011696815490722656,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,N/A,True
Childsnack/p13.hddl,6239,30.42872929573059,0.0012149810791015625,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,N/A,True
Childsnack/p14.hddl,6750,37.13269805908203,0.0012526512145996094,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p15.hddl,6750,37.09880089759827,0.0012340545654296875,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,N/A,True
Childsnack/p16.hddl,8341,45.96141314506531,0.002537965774536133,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,N/A,True
Childsnack/p17.hddl,9020,56.19695997238159,0.0026857852935791016,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,N/A,True
Childsnack/p18.hddl,10899,75.17005205154419,0.0014681816101074219,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,N/A,True
Childsnack/p19.hddl,16488,136.63448858261108,0.0016756057739257812,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p20.hddl,16488,134.3882086277008,0.0016605854034423828,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,N/A,True
Childsnack/p21.hddl,37860,271.7861886024475,0.0021851062774658203,590,149,25.254237288135595,173755,11026,6.345716670023885,93,57,62.0,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004290342330932617,0.0006663799285888672,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0036437511444091797,0.0005829334259033203,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.018389225006103516,0.0006232261657714844,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.01830291748046875,0.0016207695007324219,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.0185699462890625,0.0006346702575683594,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.022314071655273438,0.00061798095703125,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022761106491088867,0.0005509853363037109,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.06812620162963867,0.0007052421569824219,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.06810450553894043,0.0006415843963623047,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.07945609092712402,0.0006382465362548828,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.06841611862182617,0.0007119178771972656,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.06828570365905762,0.0007100105285644531,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.22031450271606445,0.0008280277252197266,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.19468402862548828,0.0008227825164794922,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2199249267578125,0.000850677490234375,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.22042107582092285,0.0008373260498046875,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.21867609024047852,0.0008625984191894531,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.5102732181549072,0.0011682510375976562,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.5114672183990479,0.0011241436004638672,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.4098951816558838,0.0011436939239501953,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.5111732482910156,0.001140594482421875,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.5088167190551758,0.0011417865753173828,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,0.985724925994873,0.0016803741455078125,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,0.8926506042480469,0.0016918182373046875,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,0.9789483547210693,0.0016913414001464844,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.065567970275879,0.0016961097717285156,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.0678560733795166,0.0016841888427734375,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,1462,2.921646746347941,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.039707660675049,0.004997968673706055,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,1.7232401371002197,0.0025124549865722656,1302,120,9.216589861751153,846951,7140,0.8430239765936872,51,2040,2.4390243902439024,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.025801658630371,0.002531766891479492,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2379,2.058460271716756,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,1.884110689163208,0.0025682449340820312,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,2210,2.2123893805309733,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.021592617034912,0.0025670528411865234,1302,120,9.216589861751153,846951,7140,0.8430239765936872,53,2376,2.181967888019761,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,3.5316805839538574,0.003849029541015625,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,3.3258707523345947,0.003887653350830078,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3389,1.6826225703510298,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,3.5523250102996826,0.004051685333251953,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,3615,1.5522875816993464,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,3.544264316558838,0.004041910171508789,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,3613,1.6067538126361656,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,3.5298900604248047,0.004076957702636719,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,58,3614,1.579520697167756,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,5.910566806793213,0.005572080612182617,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,5217,1.2492901760363428,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,11.90293574333191,0.005659580230712891,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4640,1.381509032943677,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,5.662239074707031,0.005604267120361328,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,65,4929,1.3015618742490989,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,6.00556206703186,0.0056111812591552734,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,67,5216,1.2682188150671967,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,5.9588799476623535,0.005625486373901367,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,5220,1.192504258943782,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,9.613064289093018,0.008086919784545898,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,7237,0.9986320109439124,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,9.455499172210693,0.008087873458862305,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,7238,0.9849521203830369,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,8.56769061088562,0.008065223693847656,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,71,6517,1.0777170613236187,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,9.045392751693726,0.00810551643371582,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,73,6876,1.0505108648726436,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,9.027216672897339,0.008034944534301758,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,72,6877,1.0361203050798675,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,14.614556312561035,0.011553287506103516,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,80,9721,0.8162432404856648,N/A,True
