Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p15.hddl,3098,71.71777439,0.015532494,16702,1268,7.591905161,139470051,803278,0.575950173,158,1400,10.14120668,1402,432,338,N/A,N/A,TRUE,TRUE
Rover/p16.hddl,4022,89.32503867,0.010976315,20219,1444,7.141797319,204393871,1041846,0.509724678,117,1903,5.792079208,1538,419,582,N/A,N/A,TRUE,TRUE
Rover/p17.hddl,2722,85.77385354,0.021851301,25145,1654,6.577848479,316122940,1367031,0.432436507,179,1175,13.22008863,1814,440,244,N/A,N/A,TRUE,TRUE
Rover/p18.hddl,4374,150.2196467,0.013951778,30559,1787,5.847704441,466910961,1595791,0.341776299,238,1956,10.84776664,1996,704,386,N/A,N/A,TRUE,TRUE
Rover/p19.hddl,7343,305.2308881,0.016920805,51158,2464,4.816450995,1308544903,3034416,0.231892386,296,3387,8.036926419,2720,1168,662,N/A,N/A,TRUE,TRUE
Rover/p20.hddl,8102,401.1940815,0.01700592,59240,2663,4.495273464,1754659180,3544453,0.202002363,281,3767,6.941699605,2894,1304,723,N/A,N/A,TRUE,TRUE
Rover/p21.hddl,9860,564.8605599,0.022934675,73781,3013,4.083707187,2721781090,4537578,0.166713554,278,4694,5.591311344,3246,1112,1332,N/A,N/A,TRUE,TRUE
Rover/p22.hddl,11187,891.7099764,0.023184299,90112,3427,3.803045099,4060041216,5870451,0.144590921,303,5330,5.37901651,3673,1315,1462,N/A,N/A,TRUE,TRUE
Rover/p23.hddl,10805,781.5835061,0.030108213,109040,3800,3.484959648,5944806280,7218100,0.121418591,379,5020,7.019818485,4126,1666,1037,N/A,N/A,TRUE,TRUE
Rover/p24.hddl,16807,826.6051908,0.032477617,130046,4159,3.198099134,8455916035,8646561,0.102254575,584,7901,6.882734237,4680,2701,1460,N/A,N/A,TRUE,TRUE
Rover/p25.hddl,15755,654.0848374,0.019522667,153883,4652,3.023075973,11839911903,10818226,0.091370832,359,7568,4.528825533,4957,2266,1648,N/A,N/A,TRUE,TRUE
Rover/p26.hddl,23569,1133.196971,0.021649599,180624,5125,2.837385951,16312424376,13130250,0.080492327,468,11407,3.941052632,5538,2575,3272,N/A,N/A,TRUE,TRUE
Rover/p27.hddl,102295,5560.743149,0.023112297,210171,5689,2.706843475,22085819535,16179516,0.073257485,443,50771,0.864997852,6043,11181,14363,N/A,N/A,TRUE,TRUE
Rover/p28.hddl,33047,2541.323085,0.02842617,278258,6752,2.426525024,38713618153,22791376,0.058871728,482,16143,2.89924812,7142,3631,4580,N/A,N/A,TRUE,TRUE
Rover/p29.hddl,20920,2339.292014,0.032737255,359835,8059,2.239637612,64740433695,32469711,0.050153682,452,10066,4.297394942,8448,2718,2483,N/A,N/A,TRUE,TRUE
Barman/pfile01.hddl,100,1.691820383,4.062184095,62,17,27.41935484,1891,136,7.191961925,10,10,50,34,25,15,N/A,N/A,TRUE,TRUE
Barman/pfile02.hddl,208,0.739764929,0.124036074,103,23,22.33009709,5253,253,4.81629545,14,30,31.81818182,46,36,46,N/A,N/A,TRUE,TRUE
Barman/pfile03.hddl,318,0.767546654,0.112672091,158,30,18.98734177,12403,435,3.507215996,18,52,25.71428571,58,47,77,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,208,0.274032116,0.001113415,183,31,16.93989071,16653,465,2.792289678,14,30,31.81818182,54,36,46,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,318,0.792897701,0.002393484,205,34,16.58536585,20910,561,2.682926829,18,52,25.71428571,62,47,77,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,410,0.331533432,0.001755238,227,36,15.85903084,25651,630,2.456044599,22,68,24.44444444,70,54,106,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,194,0.113077879,0.00185585,334,39,11.67664671,55611,741,1.332470195,16,26,38.0952381,64,38,38,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,302,0.189920664,0.001835108,366,41,11.20218579,66795,820,1.227636799,22,44,33.33333333,75,49,69,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,426,0.275624037,0.001821518,398,43,10.8040201,79003,903,1.14299457,26,68,27.65957447,83,58,108,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,318,0.185080528,0.001843691,424,47,11.08490566,89676,1081,1.205450734,22,48,31.42857143,81,50,74,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,640,0.691139698,0.001213551,532,52,9.77443609,141246,1326,0.938787647,30,110,21.42857143,99,68,182,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,534,0.408630848,0.001612663,614,58,9.446254072,188191,1653,0.87836294,24,94,20.33898305,95,60,148,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,966,1.415323496,0.00191474,782,66,8.439897698,305371,2145,0.702424264,40,174,18.69158879,127,93,283,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,534,0.596808195,0.003408432,789,73,9.252217997,310866,2628,0.845380325,28,90,23.72881356,116,66,142,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,1074,1.9480896,0.001852989,1049,83,7.912297426,549676,3403,0.619091974,42,196,17.64705882,147,97,321,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,1506,3.805824041,0.00256896,1257,91,7.239459029,789396,4095,0.518751045,48,286,14.37125749,164,120,466,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,2154,654.888077,0.003110647,4879,153,3.135888502,11899881,11628,0.097715263,88,390,18.41004184,286,192,646,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,3234,30.74756765,0.00308013,7249,203,2.80038626,26270376,20503,0.078046085,114,604,15.87743733,375,253,1005,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,4312,67.64965367,0.002307177,15079,272,1.803833145,113680581,36856,0.032420665,160,796,16.73640167,514,344,1334,N/A,N/A,TRUE,TRUE
Barman/pfile20.hddl,5394,131.4611487,0.003715277,19049,323,1.695627067,181422676,52003,0.028664002,194,1004,16.19365609,615,425,1673,N/A,N/A,TRUE,TRUE
Depots/p01.hddl,400,0.099977493,0.001431227,58,18,31.03448276,1653,153,9.255898367,10,10,50,32,187,3,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,817,0.252779484,0.000991344,94,22,23.40425532,4371,231,5.284831846,16,35,31.37254902,45,358,25,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,1961,0.63227725,0.000714064,138,26,18.84057971,9453,325,3.438061991,24,45,34.7826087,60,896,50,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1895,0.726812363,0.000779152,190,28,14.73684211,17955,378,2.105263158,25,66,27.47252747,64,827,75,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,5186,2.050856352,0.001065493,250,34,13.6,31125,561,1.802409639,44,176,20,95,2278,205,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,8568,3.81859374,0.001176834,435,40,9.195402299,94395,780,0.826314953,62,836,6.904231626,130,3305,530,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,1810,0.636064529,0.001228571,168,32,19.04761905,14028,496,3.535785572,22,36,37.93103448,62,860,16,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,3054,1.298802137,0.00082016,292,37,12.67123288,42486,666,1.567575201,34,54,38.63636364,89,1451,32,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,10308,5.114417076,0.000855923,492,48,9.756097561,120786,1128,0.933883066,62,622,9.064327485,137,4485,327,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,4475,18.50239921,0.000777483,258,36,13.95348837,33153,630,1.900280518,25,48,34.24657534,73,2141,60,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,22657,13.91359806,0.00091362,406,46,11.33004926,82215,1035,1.258894362,52,441,10.54766734,117,10529,553,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,25287,19.65850401,0.000957251,636,52,8.176100629,201930,1326,0.6566632,65,666,8.891928865,146,11549,729,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,13103,7.114911318,0.000900745,310,46,14.83870968,47895,1035,2.160977137,30,295,9.230769231,86,6000,389,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,15227,9.428457022,0.000850916,474,52,10.97046414,112101,1326,1.182861883,35,178,16.43192488,102,7198,309,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,48149,39.63642335,0.000920296,724,64,8.839779006,261726,2016,0.7702712,66,601,9.895052474,153,22714,1027,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,7614,5.062414885,0.000901699,282,47,16.66666667,39621,1081,2.728351127,33,145,18.53932584,92,3499,226,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,13285,9.026955128,0.000864267,446,56,12.55605381,99235,1540,1.551871819,44,344,11.34020619,111,6025,443,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,35685,32.98188877,0.000957012,696,64,9.195402299,241860,2016,0.833540065,75,791,8.660508083,166,16473,993,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,53488,39.06995177,0.000961065,506,55,10.86956522,127765,1485,1.162290142,35,97,26.51515152,105,26415,263,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,146841,146.6510508,0.000970125,884,69,7.805429864,390286,2346,0.601097657,79,654,10.77762619,175,71701,1353,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,170905,152.9903851,0.001053095,884,68,7.692307692,390286,2278,0.583674536,97,3378,2.791366906,192,77693,6022,N/A,N/A,TRUE,TRUE
Depots/p22.hddl,286527,332.2572854,0.001723051,1301,84,6.456571868,845650,3486,0.412227281,115,3086,3.592627304,238,134839,6937,N/A,N/A,TRUE,TRUE
Depots/p23.hddl,1560159,2843.490359,0.002341747,3396,130,3.82803298,5764710,8385,0.145453978,253,67857,0.371457936,458,643689,102336,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,218,0.04718256,0.001074314,87,17,19.54022989,3741,136,3.635391607,12,51,19.04761905,29,31,43,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,3585,1.182723522,0.001303673,342,25,7.30994152,58311,300,0.514482688,29,1000,2.818270165,54,89,1191,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,4924,1.608613491,0.001050234,342,25,7.30994152,58311,300,0.514482688,29,1554,1.831964624,54,95,1623,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,47592,25.00889969,0.000672102,943,33,3.499469777,444153,528,0.118877954,54,14359,0.374661764,87,202,17160,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,1027913,1755.793839,0.000830412,3106,43,1.384417257,4822065,903,0.018726417,96,329237,0.029149827,139,376,380350,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.213015556,0.001527548,80,28,35,3160,378,11.96202532,6,18,25,30,144,286,N/A,N/A,TRUE,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,12.82779527,0.001193285,248,58,23.38709677,30628,1653,5.397022333,13,170,7.103825137,65,1159,10916,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p01.hddl,65,0.010676146,0.000474691,40,8,20,780,28,3.58974359,11,10,52.38095238,22,20,2,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p02.hddl,696,0.147235632,0.000459194,70,9,12.85714286,2415,36,1.49068323,17,176,8.808290155,32,78,190,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.025764704,0.000448465,108,14,12.96296296,5778,91,1.574939425,20,19,51.28205128,39,28,4,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p04.hddl,286,0.582564831,0.000508547,154,15,9.74025974,11781,105,0.891265597,28,70,28.57142857,51,58,36,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p05.hddl,47353,16.97375941,0.000881195,208,15,7.211538462,21528,105,0.487736901,32,9495,0.335887478,59,218,19727,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p06.hddl,1917,0.728224516,0.000595093,270,19,7.037037037,36315,171,0.470879802,37,398,8.505747126,68,147,626,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p07.hddl,378,0.219851732,0.000584841,340,22,6.470588235,57630,231,0.4008329,35,85,29.16666667,70,93,36,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p08.hddl,1008589,805.296113,0.000567913,418,22,5.263157895,87153,231,0.265051117,52,162459,0.031997834,91,418,439925,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p09.hddl,153613,87.63898396,0.000957966,504,27,5.357142857,126756,351,0.276909969,50,24403,0.204473889,93,411,66219,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p10.hddl,715,1.046382666,0.000710964,598,27,4.515050167,178503,351,0.196635351,63,162,28,110,166,79,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p11.hddl,544,0.774522305,0.000801563,700,30,4.285714286,244650,435,0.177805028,69,115,37.5,120,139,41,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p12.hddl,2792828,3107.473527,0.001196384,810,34,4.197530864,327645,561,0.171221902,71,444799,0.015959719,126,586,1214353,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,1143.690007,1.169471741,928,39,4.202586207,430128,741,0.1722743,72,153975,0.046738982,131,578,472712,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p14.hddl,879,2.025295496,0.000769615,1054,40,3.795066414,554931,780,0.140558015,76,161,32.06751055,139,250,71,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p15.hddl,1564369,2000.192063,0.000802279,1188,54,4.545454545,705078,1431,0.202956269,84,263201,0.03190459,151,737,663269,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p16.hddl,1312340,2000.000525,0.631551981,1330,54,4.060150376,883785,1431,0.161917208,83,133290,0.062231486,154,814,603376,N/A,N/A,FALSE,FALSE
Blocksworld-GTOHP/p17.hddl,677,2.151032448,0.000782728,1480,42,2.837837838,1094460,861,0.078668933,95,124,43.37899543,170,197,32,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p18.hddl,1131,4.769907475,0.000934839,1638,45,2.747252747,1340703,990,0.073841858,104,257,28.80886427,183,262,123,N/A,N/A,TRUE,TRUE
Blocksworld-GTOHP/p19.hddl,1156,3.65598774,0.001432657,1804,47,2.605321508,1626306,1081,0.066469656,106,208,33.75796178,189,333,88,N/A,N/A,TRUE,TRUE
Childsnack/p01.hddl,880,3.852619886,0.001194954,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p02.hddl,880,3.571955442,0.000792503,200,48,24,19900,1128,5.668341709,33,17,66,101,415,0,N/A,N/A,TRUE,TRUE
Childsnack/p03.hddl,1265,6.200392485,0.000790834,223,52,23.31838565,24753,1326,5.356926433,36,19,65.45454545,110,605,0,N/A,N/A,TRUE,TRUE
Childsnack/p04.hddl,1776,10.48035097,0.000820398,240,55,22.91666667,28680,1485,5.177824268,39,21,65,118,858,0,N/A,N/A,TRUE,TRUE
Childsnack/p05.hddl,1963,13.29039836,0.000860214,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p06.hddl,1963,12.66105914,0.000866175,257,61,23.73540856,32896,1830,5.562986381,42,23,64.61538462,129,949,0,N/A,N/A,TRUE,TRUE
Childsnack/p07.hddl,2618,20.67796659,0.000919104,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p08.hddl,2618,20.91958237,0.000876427,280,65,23.21428571,39060,2080,5.325140809,45,25,64.28571429,138,1274,0,N/A,N/A,TRUE,TRUE
Childsnack/p09.hddl,2895,23.18526912,0.00094986,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p10.hddl,2895,25.31200099,0.000960112,297,71,23.90572391,43956,2485,5.653380653,48,27,64,149,1410,0,N/A,N/A,TRUE,TRUE
Childsnack/p11.hddl,3712,33.16611481,0.000969172,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p12.hddl,3712,31.83245206,0.0011096,314,74,23.56687898,49141,2701,5.496428644,51,29,63.75,157,1816,0,N/A,N/A,TRUE,TRUE
Childsnack/p13.hddl,6239,61.08814836,0.001051188,364,79,21.7032967,66066,3081,4.6635183,54,31,63.52941176,167,3077,0,N/A,N/A,TRUE,TRUE
Childsnack/p14.hddl,6750,81.95062733,0.001024485,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p15.hddl,6750,83.42601585,0.00109458,382,85,22.2513089,72771,3570,4.905800388,57,33,63.33333333,178,3330,0,N/A,N/A,TRUE,TRUE
Childsnack/p16.hddl,8341,91.62035584,0.0010674,400,88,22,79800,3828,4.796992481,60,35,63.15789474,186,4123,0,N/A,N/A,TRUE,TRUE
Childsnack/p17.hddl,9020,112.057631,0.001053333,418,94,22.48803828,87153,4371,5.015317889,63,37,63,197,4460,0,N/A,N/A,TRUE,TRUE
Childsnack/p18.hddl,10899,148.2200189,0.001157999,443,98,22.12189616,97903,4753,4.854805266,66,39,62.85714286,206,5397,0,N/A,N/A,TRUE,TRUE
Childsnack/p19.hddl,16488,279.0544405,0.001183987,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p20.hddl,16488,728.4279423,0.212696075,504,111,22.02380952,126756,6105,4.816340055,75,45,62.5,234,8184,0,N/A,N/A,TRUE,TRUE
Childsnack/p21.hddl,37860,561.1557088,0.001945257,590,149,25.25423729,173755,11026,6.34571667,93,57,62,302,18855,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.053682566,0.014396906,42,6,14.28571429,861,15,1.742160279,7,4,63.63636364,11,13,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005054712,0.000749111,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.028844357,0.000659943,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.027142763,0.000749588,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.028265238,0.001756668,132,15,11.36363636,8646,105,1.214434421,14,31,31.11111111,25,48,1,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.034372807,0.000755548,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.03412199,0.000784874,132,15,11.36363636,8646,105,1.214434421,14,40,25.92592593,25,47,11,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.114727974,0.000748396,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.110940933,0.000800848,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.135060072,0.000778198,270,28,10.37037037,36315,378,1.040892193,21,156,11.86440678,43,129,54,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.117894411,0.000839233,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.124379396,0.001109838,270,28,10.37037037,36315,378,1.040892193,21,131,13.81578947,43,130,28,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.414868355,0.000786781,456,45,9.868421053,103740,990,0.954308849,29,399,6.775700935,66,334,102,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.357507706,0.000772953,456,45,9.868421053,103740,990,0.954308849,29,350,7.65171504,66,335,52,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.412894011,0.000786066,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.411677361,0.000767708,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.431531191,0.001423836,456,45,9.868421053,103740,990,0.954308849,30,398,7.009345794,67,385,51,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.024906874,0.000909567,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.008128166,0.000902891,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.794941187,0.000913858,690,66,9.565217391,237705,2145,0.902378999,34,659,4.906204906,90,452,251,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.088485956,0.001174688,690,66,9.565217391,237705,2145,0.902378999,36,819,4.210526316,92,616,249,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.989148617,0.000925064,690,66,9.565217391,237705,2145,0.902378999,37,818,4.32748538,93,699,166,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.163363934,0.001298189,972,91,9.362139918,471906,4095,0.867757562,42,1343,3.032490975,121,904,493,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.778007507,0.000989199,972,91,9.362139918,471906,4095,0.867757562,43,1221,3.401898734,122,906,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.918832779,0.000997543,972,91,9.362139918,471906,4095,0.867757562,43,1342,3.104693141,122,1027,370,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.134152889,0.00110054,972,91,9.362139918,471906,4095,0.867757562,42,1464,2.788844622,121,903,615,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.162916183,0.001039028,972,91,9.362139918,471906,4095,0.867757562,44,1462,2.921646746,123,1149,369,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.535811663,0.001124859,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.752591848,0.001144409,1302,120,9.216589862,846951,7140,0.843023977,51,2040,2.43902439,157,1761,344,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,4.179169893,0.001147509,1302,120,9.216589862,846951,7140,0.843023977,50,2379,2.058460272,156,1588,855,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,3.848291874,0.00113821,1302,120,9.216589862,846951,7140,0.843023977,50,2210,2.212389381,156,1589,685,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,4.423194408,0.001087189,1302,120,9.216589862,846951,7140,0.843023977,53,2376,2.181967888,159,2101,342,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,8.061584473,0.001289368,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,6.712514162,0.001578093,1680,153,9.107142857,1410360,11628,0.824470348,58,3389,1.68262257,195,2554,909,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,8.28031683,0.001353979,1680,153,9.107142857,1410360,11628,0.824470348,57,3615,1.552287582,194,2326,1362,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,6.607339382,0.001917124,1680,153,9.107142857,1410360,11628,0.824470348,59,3613,1.606753813,196,2780,908,N/A,N/A,TRUE,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,6.241764545,0.001981735,1680,153,9.107142857,1410360,11628,0.824470348,58,3614,1.579520697,195,2553,1135,N/A,N/A,TRUE,TRUE
