Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p21.hddl,9860,564.8605599403381,0.022934675216674805,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,278,4694,5.591311343523732,3246,1112,1332,N/A,N/A,True,True
Rover/p22.hddl,11187,891.7099764347076,0.02318429946899414,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,303,5330,5.379016509852654,3673,1315,1462,N/A,N/A,True,True
Rover/p23.hddl,10805,781.5835061073303,0.030108213424682617,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,379,5020,7.019818484904612,4126,1666,1037,N/A,N/A,True,True
Rover/p24.hddl,16807,826.6051907539368,0.032477617263793945,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,584,7901,6.882734236888627,4680,2701,1460,N/A,N/A,True,True
Rover/p25.hddl,15755,654.084837436676,0.019522666931152344,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,359,7568,4.52882553298852,4957,2266,1648,N/A,N/A,True,True
Rover/p26.hddl,23569,1133.1969711780548,0.021649599075317383,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,468,11407,3.9410526315789474,5538,2575,3272,N/A,N/A,True,True
Rover/p27.hddl,27092,19573.85492825508,0.024166107177734375,210171,5680,2.702561247745883,22085819535,16128360,0.0730258615689626,409,13216,3.001834862385321,6009,2930,3803,N/A,N/A,False,False
Rover/p28.hddl,18450,18478.5771985054,23.011042594909668,278258,6710,2.411431117883403,38713618153,22508695,0.05814154314133967,420,8828,4.541522491349481,7080,2437,2164,N/A,N/A,False,False
Rover/p29.hddl,12870,2000.141173362732,6.638418197631836,359835,8035,2.232967888059805,64740433695,32276595,0.04985538890897601,415,6042,6.427133343658046,8411,2015,1191,N/A,N/A,False,False
Barman/pfile01.hddl,100,1.6918203830718994,4.06218409538269,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,34,25,15,N/A,N/A,True,True
Barman/pfile02.hddl,208,0.739764928817749,0.12403607368469238,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,46,36,46,N/A,N/A,True,True
Barman/pfile03.hddl,318,0.7675466537475586,0.11267209053039551,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,58,47,77,N/A,N/A,True,True
Barman/pfile04.hddl,208,0.2740321159362793,0.0011134147644042969,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,54,36,46,N/A,N/A,True,True
Barman/pfile05.hddl,318,0.7928977012634277,0.002393484115600586,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,62,47,77,N/A,N/A,True,True
Barman/pfile06.hddl,410,0.33153343200683594,0.0017552375793457031,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,70,54,106,N/A,N/A,True,True
Barman/pfile07.hddl,194,0.11307787895202637,0.0018558502197265625,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,64,38,38,N/A,N/A,True,True
Barman/pfile08.hddl,302,0.18992066383361816,0.0018351078033447266,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,75,49,69,N/A,N/A,True,True
Barman/pfile09.hddl,426,0.27562403678894043,0.0018215179443359375,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,83,58,108,N/A,N/A,True,True
Barman/pfile10.hddl,318,0.18508052825927734,0.0018436908721923828,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,81,50,74,N/A,N/A,True,True
Barman/pfile11.hddl,640,0.6911396980285645,0.0012135505676269531,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,99,68,182,N/A,N/A,True,True
Barman/pfile12.hddl,534,0.4086308479309082,0.0016126632690429688,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,95,60,148,N/A,N/A,True,True
Barman/pfile13.hddl,966,1.4153234958648682,0.0019147396087646484,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,127,93,283,N/A,N/A,True,True
Barman/pfile14.hddl,534,0.5968081951141357,0.0034084320068359375,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,116,66,142,N/A,N/A,True,True
Barman/pfile15.hddl,1074,1.948089599609375,0.0018529891967773438,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,147,97,321,N/A,N/A,True,True
Barman/pfile16.hddl,1506,3.805824041366577,0.002568960189819336,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,164,120,466,N/A,N/A,True,True
Barman/pfile17.hddl,2154,654.8880770206451,0.003110647201538086,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,286,192,646,N/A,N/A,True,True
Barman/pfile18.hddl,3234,30.747567653656006,0.003080129623413086,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,375,253,1005,N/A,N/A,True,True
Barman/pfile19.hddl,4312,67.649653673172,0.0023071765899658203,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,514,344,1334,N/A,N/A,True,True
Barman/pfile20.hddl,5394,131.46114873886108,0.0037152767181396484,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,615,425,1673,N/A,N/A,True,True
Depots/p01.hddl,400,0.09997749328613281,0.0014312267303466797,58,18,31.03448275862069,1653,153,9.25589836660617,10,10,50.0,32,187,3,N/A,N/A,True,True
Depots/p02.hddl,817,0.252779483795166,0.0009913444519042969,94,22,23.404255319148938,4371,231,5.284831846259437,16,35,31.372549019607842,45,358,25,N/A,N/A,True,True
Depots/p03.hddl,1961,0.632277250289917,0.0007140636444091797,138,26,18.84057971014493,9453,325,3.4380619909023595,24,45,34.78260869565217,60,896,50,N/A,N/A,True,True
Depots/p04.hddl,1895,0.7268123626708984,0.0007791519165039062,190,28,14.736842105263156,17955,378,2.1052631578947367,25,66,27.472527472527474,64,827,75,N/A,N/A,True,True
Depots/p05.hddl,5186,2.050856351852417,0.0010654926300048828,250,34,13.600000000000001,31125,561,1.8024096385542168,44,176,20.0,95,2278,205,N/A,N/A,True,True
Depots/p06.hddl,8568,3.818593740463257,0.0011768341064453125,435,40,9.195402298850574,94395,780,0.826314953122517,62,836,6.904231625835189,130,3305,530,N/A,N/A,True,True
Depots/p07.hddl,1810,0.6360645294189453,0.0012285709381103516,168,32,19.047619047619047,14028,496,3.5357855717137157,22,36,37.93103448275862,62,860,16,N/A,N/A,True,True
Depots/p08.hddl,3054,1.298802137374878,0.000820159912109375,292,37,12.67123287671233,42486,666,1.5675752012427622,34,54,38.63636363636363,89,1451,32,N/A,N/A,True,True
Depots/p09.hddl,10308,5.11441707611084,0.0008559226989746094,492,48,9.75609756097561,120786,1128,0.9338830659182356,62,622,9.064327485380117,137,4485,327,N/A,N/A,True,True
Depots/p10.hddl,4475,18.5023992061615,0.0007774829864501953,258,36,13.953488372093023,33153,630,1.9002805176002173,25,48,34.24657534246575,73,2141,60,N/A,N/A,True,True
Depots/p11.hddl,22657,13.91359806060791,0.0009136199951171875,406,46,11.330049261083744,82215,1035,1.258894362342638,52,441,10.547667342799189,117,10529,553,N/A,N/A,True,True
Depots/p12.hddl,25287,19.658504009246826,0.0009572505950927734,636,52,8.176100628930817,201930,1326,0.656663200118853,65,666,8.891928864569083,146,11549,729,N/A,N/A,True,True
Depots/p13.hddl,13103,7.114911317825317,0.0009007453918457031,310,46,14.838709677419354,47895,1035,2.1609771374882554,30,295,9.230769230769232,86,6000,389,N/A,N/A,True,True
Depots/p14.hddl,15227,9.428457021713257,0.0008509159088134766,474,52,10.970464135021098,112101,1326,1.1828618834800761,35,178,16.431924882629108,102,7198,309,N/A,N/A,True,True
Depots/p15.hddl,48149,39.63642334938049,0.0009202957153320312,724,64,8.83977900552486,261726,2016,0.770271199651544,66,601,9.89505247376312,153,22714,1027,N/A,N/A,True,True
Depots/p16.hddl,7614,5.062414884567261,0.0009016990661621094,282,47,16.666666666666664,39621,1081,2.7283511269276395,33,145,18.53932584269663,92,3499,226,N/A,N/A,True,True
Depots/p17.hddl,13285,9.026955127716064,0.0008642673492431641,446,56,12.556053811659194,99235,1540,1.551871819418552,44,344,11.34020618556701,111,6025,443,N/A,N/A,True,True
Depots/p18.hddl,35685,32.98188877105713,0.0009570121765136719,696,64,9.195402298850574,241860,2016,0.833540064500124,75,791,8.660508083140877,166,16473,993,N/A,N/A,True,True
Depots/p19.hddl,53488,39.06995177268982,0.0009610652923583984,506,55,10.869565217391305,127765,1485,1.162290142057684,35,97,26.515151515151516,105,26415,263,N/A,N/A,True,True
Depots/p20.hddl,146841,146.65105080604553,0.0009701251983642578,884,69,7.8054298642533935,390286,2346,0.6010976565902953,79,654,10.77762619372442,175,71701,1353,N/A,N/A,True,True
Depots/p21.hddl,170905,152.990385055542,0.0010530948638916016,884,68,7.6923076923076925,390286,2278,0.5836745361094172,97,3378,2.79136690647482,192,77693,6022,N/A,N/A,True,True
Depots/p22.hddl,286527,332.2572853565216,0.0017230510711669922,1301,84,6.456571867794005,845650,3486,0.4122272807899249,115,3086,3.5926273039675096,238,134839,6937,N/A,N/A,True,True
Depots/p23.hddl,1230742,2000.0013890266418,0.0016660690307617188,3396,121,3.5630153121319204,5764710,7260,0.12593868555400012,232,67471,0.3426731459462653,428,481814,99705,N/A,N/A,False,False
Factories/pfile01.hddl,218,0.047182559967041016,0.0010743141174316406,87,17,19.54022988505747,3741,136,3.63539160652232,12,51,19.047619047619047,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3585,1.1827235221862793,0.0013036727905273438,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1000,2.818270165208941,54,89,1191,N/A,N/A,True,True
Factories/pfile03.hddl,4924,1.6086134910583496,0.0010502338409423828,342,25,7.309941520467836,58311,300,0.5144826876575603,29,1554,1.831964624131396,54,95,1623,N/A,N/A,True,True
Factories/pfile04.hddl,47592,25.008899688720703,0.0006721019744873047,943,33,3.4994697773064685,444153,528,0.11887795421847876,54,14359,0.37466176368556164,87,202,17160,N/A,N/A,True,True
Factories/pfile05.hddl,1027913,1755.7938394546509,0.0008304119110107422,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,96,329237,0.02914982707472376,139,376,380350,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.21301555633544922,0.001527547836303711,80,28,35.0,3160,378,11.962025316455696,6,18,25.0,30,144,286,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,12.827795267105103,0.0011932849884033203,248,58,23.387096774193548,30628,1653,5.397022332506204,13,170,7.103825136612022,65,1159,10916,N/A,N/A,True,True
Blocksworld-GTOHP/p01.hddl,65,0.010676145553588867,0.00047469139099121094,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,22,20,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,696,0.14723563194274902,0.0004591941833496094,70,9,12.857142857142856,2415,36,1.4906832298136645,17,176,8.808290155440414,32,78,190,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,103,0.02576470375061035,0.00044846534729003906,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,39,28,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,286,0.5825648307800293,0.0005085468292236328,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,51,58,36,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,47353,16.973759412765503,0.000881195068359375,208,15,7.211538461538461,21528,105,0.487736900780379,32,9495,0.3358874776949722,59,218,19727,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,1917,0.728224515914917,0.0005950927734375,270,19,7.037037037037037,36315,171,0.4708798017348203,37,398,8.505747126436782,68,147,626,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,378,0.21985173225402832,0.0005848407745361328,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,70,93,36,N/A,N/A,True,True
Blocksworld-GTOHP/p08.hddl,1008589,805.2961130142212,0.0005679130554199219,418,22,5.263157894736842,87153,231,0.2650511170011359,52,162459,0.03199783399277587,91,418,439925,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,153613,87.63898396492004,0.0009579658508300781,504,27,5.357142857142857,126756,351,0.2769099687588753,50,24403,0.20447388868441502,93,411,66219,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,715,1.0463826656341553,0.0007109642028808594,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,110,166,79,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,544,0.7745223045349121,0.0008015632629394531,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,120,139,41,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,1982636,2000.1427705287933,0.0010118484497070312,810,43,5.3086419753086425,327645,903,0.275603168062995,71,315756,0.022480661881346432,126,563,861921,N/A,N/A,False,False
Blocksworld-GTOHP/p13.hddl,1076023,1143.6900069713593,1.1694717407226562,928,39,4.202586206896552,430128,741,0.17227429974333222,72,153975,0.04673898225866131,131,578,472712,N/A,N/A,True,True
Blocksworld-GTOHP/p14.hddl,879,2.0252954959869385,0.0007696151733398438,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,139,250,71,N/A,N/A,True,True
Blocksworld-GTOHP/p15.hddl,1564369,2000.1920626163483,0.0008022785186767578,1188,54,4.545454545454546,705078,1431,0.20295626866814734,84,263201,0.03190459008298992,151,737,663269,N/A,N/A,False,False
Blocksworld-GTOHP/p16.hddl,1312340,2000.000524520874,0.63155198097229,1330,54,4.06015037593985,883785,1431,0.16191720837081416,83,133290,0.06223148613287548,154,814,603376,N/A,N/A,False,False
Blocksworld-GTOHP/p17.hddl,677,2.1510324478149414,0.0007827281951904297,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,170,197,32,N/A,N/A,True,True
Blocksworld-GTOHP/p18.hddl,1131,4.769907474517822,0.0009348392486572266,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,257,28.80886426592798,183,262,123,N/A,N/A,True,True
Blocksworld-GTOHP/p19.hddl,1156,3.6559877395629883,0.001432657241821289,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,208,33.75796178343949,189,333,88,N/A,N/A,True,True
Childsnack/p01.hddl,880,3.8526198863983154,0.0011949539184570312,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,3.571955442428589,0.0007925033569335938,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,6.200392484664917,0.0007908344268798828,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,10.480350971221924,0.0008203983306884766,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,13.290398359298706,0.0008602142333984375,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,12.661059141159058,0.0008661746978759766,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,20.677966594696045,0.0009191036224365234,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,20.91958236694336,0.0008764266967773438,280,65,23.214285714285715,39060,2080,5.325140809011777,45,25,64.28571428571429,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,23.185269117355347,0.000949859619140625,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,25.31200098991394,0.0009601116180419922,297,71,23.905723905723907,43956,2485,5.653380653380653,48,27,64.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,33.166114807128906,0.0009691715240478516,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,31.832452058792114,0.0011096000671386719,314,74,23.56687898089172,49141,2701,5.496428644105737,51,29,63.74999999999999,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,61.08814835548401,0.001051187515258789,364,79,21.703296703296704,66066,3081,4.663518299881937,54,31,63.52941176470588,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,81.95062732696533,0.001024484634399414,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,83.42601585388184,0.0010945796966552734,382,85,22.25130890052356,72771,3570,4.905800387517005,57,33,63.33333333333333,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,91.62035584449768,0.0010673999786376953,400,88,22.0,79800,3828,4.796992481203008,60,35,63.1578947368421,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,112.05763101577759,0.0010533332824707031,418,94,22.48803827751196,87153,4371,5.015317889229286,63,37,63.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,148.22001886367798,0.001157999038696289,443,98,22.121896162528216,97903,4753,4.854805266437188,66,39,62.857142857142854,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,279.05444049835205,0.0011839866638183594,504,111,22.023809523809522,126756,6105,4.816340054908643,75,45,62.5,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,1632,2251.823896408081,0.0012009143829345703,504,137,27.18253968253968,126756,9316,7.349553472813911,30,15,66.66666666666666,185,793,0,N/A,N/A,False,False
Childsnack/p21.hddl,14617,4733.301870346069,0.17926883697509766,590,167,28.30508474576271,173755,13861,7.977324393542632,57,33,63.33333333333333,260,7263,0,N/A,N/A,False,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.053682565689086914,0.014396905899047852,42,6,14.285714285714285,861,15,1.7421602787456445,7,4,63.63636363636363,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0050547122955322266,0.0007491111755371094,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.028844356536865234,0.000659942626953125,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.027142763137817383,0.0007495880126953125,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.02826523780822754,0.0017566680908203125,132,15,11.363636363636363,8646,105,1.214434420541291,14,31,31.11111111111111,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.034372806549072266,0.0007555484771728516,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.03412199020385742,0.0007848739624023438,132,15,11.363636363636363,8646,105,1.214434420541291,14,40,25.925925925925924,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.11472797393798828,0.0007483959197998047,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.11094093322753906,0.0008008480072021484,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.13506007194519043,0.0007781982421875,270,28,10.37037037037037,36315,378,1.0408921933085502,21,156,11.864406779661017,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.11789441108703613,0.0008392333984375,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.12437939643859863,0.0011098384857177734,270,28,10.37037037037037,36315,378,1.0408921933085502,21,131,13.815789473684212,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.4148683547973633,0.0007867813110351562,456,45,9.868421052631579,103740,990,0.9543088490456911,29,399,6.775700934579438,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.35750770568847656,0.0007729530334472656,456,45,9.868421052631579,103740,990,0.9543088490456911,29,350,7.651715039577836,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.41289401054382324,0.0007860660552978516,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.41167736053466797,0.0007677078247070312,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.4315311908721924,0.0014238357543945312,456,45,9.868421052631579,103740,990,0.9543088490456911,30,398,7.009345794392523,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.024906873703003,0.0009095668792724609,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.0081281661987305,0.0009028911590576172,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.7949411869049072,0.0009138584136962891,690,66,9.565217391304348,237705,2145,0.9023789991796556,34,659,4.9062049062049065,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.0884859561920166,0.0011746883392333984,690,66,9.565217391304348,237705,2145,0.9023789991796556,36,819,4.2105263157894735,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.9891486167907715,0.0009250640869140625,690,66,9.565217391304348,237705,2145,0.9023789991796556,37,818,4.3274853801169595,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.1633639335632324,0.0012981891632080078,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1343,3.032490974729242,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.7780075073242188,0.0009891986846923828,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1221,3.401898734177215,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.918832778930664,0.0009975433349609375,972,91,9.362139917695474,471906,4095,0.8677575618873249,43,1342,3.104693140794224,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.134152889251709,0.0011005401611328125,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,1464,2.788844621513944,121,903,615,N/A,N/A,True,True
