Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile11.hddl,640,7.7020509243011475,1678494104.161373,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,N/A,True
Barman/pfile12.hddl,534,0.5538110733032227,1678494111.955425,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,N/A,True
Barman/pfile13.hddl,966,1.2330737113952637,1678494112.6524258,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,N/A,True
Barman/pfile14.hddl,534,0.6890301704406738,1678494113.9655318,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,N/A,True
Barman/pfile15.hddl,1074,2.457716226577759,1678494114.7806134,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,N/A,True
Barman/pfile16.hddl,1506,4.7339863777160645,1678494117.5086331,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,N/A,True
Barman/pfile17.hddl,2154,13.619295597076416,1678494122.457173,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,N/A,True
Barman/pfile18.hddl,3234,25.985820531845093,1678494136.593883,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,N/A,True
Barman/pfile19.hddl,4312,107.27103352546692,1678494163.4470344,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,N/A,True
Barman/pfile20.hddl,5394,150.06821131706238,1678494281.3309767,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,N/A,True
Depots/p01.hddl,400,5.309099197387695,1678494447.5988417,58,18,31.03448275862069,1653,153,9.25589836660617,13,7,65.0,N/A,True
Depots/p02.hddl,817,11.655391216278076,1678494453.1989424,94,22,23.404255319148938,4371,231,5.284831846259437,28,23,54.90196078431373,N/A,True
Depots/p03.hddl,1961,14.93895936012268,1678494465.0701041,138,26,18.84057971014493,9453,325,3.4380619909023595,26,43,37.68115942028986,N/A,True
Depots/p04.hddl,1895,1.3216192722320557,1678494480.0928361,190,28,14.736842105263156,17955,378,2.1052631578947367,34,57,37.362637362637365,N/A,True
Depots/p05.hddl,5186,36.46789479255676,1678494481.7591014,250,34,13.600000000000001,31125,561,1.8024096385542168,101,119,45.909090909090914,N/A,True
Depots/p06.hddl,8568,22.996336460113525,1678494518.3394105,435,40,9.195402298850574,94395,780,0.826314953122517,573,325,63.808463251670375,N/A,True
Depots/p07.hddl,1810,1.3448755741119385,1678494541.4260485,168,32,19.047619047619047,14028,496,3.5357855717137157,32,26,55.172413793103445,N/A,True
Depots/p08.hddl,3054,2.552985429763794,1678494543.4064136,292,37,12.67123287671233,42486,666,1.5675752012427622,46,42,52.27272727272727,N/A,True
Depots/p09.hddl,10308,26.901010751724243,1678494546.276587,492,48,9.75609756097561,120786,1128,0.9338830659182356,415,269,60.672514619883046,N/A,True
Depots/p10.hddl,4475,6.967751741409302,1678494573.3172932,258,36,13.953488372093023,33153,630,1.9002805176002173,47,26,64.38356164383562,N/A,True
Depots/p11.hddl,22657,35.22026872634888,1678494580.4853258,406,46,11.330049261083744,82215,1035,1.258894362342638,310,183,62.88032454361054,N/A,True
Depots/p12.hddl,25287,46.30226469039917,1678494616.2490726,636,52,8.176100628930817,201930,1326,0.656663200118853,494,237,67.57865937072503,N/A,True
Depots/p13.hddl,13103,27.819682836532593,1678494664.0311847,310,46,14.838709677419354,47895,1035,2.1609771374882554,206,119,63.38461538461539,N/A,True
Depots/p14.hddl,15227,108.60451126098633,1678494692.0766327,474,52,10.970464135021098,112101,1326,1.1828618834800761,118,95,55.39906103286385,N/A,True
Depots/p15.hddl,48149,74.61934280395508,1678494800.752623,724,64,8.83977900552486,261726,2016,0.770271199651544,365,302,54.72263868065967,N/A,True
Depots/p16.hddl,7614,97.55716156959534,1678494875.7212315,282,47,16.666666666666664,39621,1081,2.7283511269276395,89,89,50.0,N/A,True
Depots/p17.hddl,13285,37.596007108688354,1678494973.8958964,446,56,12.556053811659194,99235,1540,1.551871819418552,217,171,55.927835051546396,N/A,True
Depots/p18.hddl,35685,64.25507974624634,1678495011.621893,696,64,9.195402298850574,241860,2016,0.833540064500124,412,454,47.57505773672055,N/A,True
Depots/p19.hddl,53488,59.554975271224976,1678495075.9842257,506,55,10.869565217391305,127765,1485,1.162290142057684,63,69,47.72727272727273,N/A,True
Depots/p20.hddl,146841,199.56224274635315,1678495135.6593604,884,69,7.8054298642533935,390286,2346,0.6010976565902953,441,292,60.16371077762619,N/A,True
Depots/p21.hddl,170905,229.14812302589417,1678495335.3070734,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2521,954,72.54676258992806,N/A,True
Depots/p22.hddl,286527,469.21363258361816,1678495566.8690479,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1982,1219,61.918150577944395,N/A,True
Depots/p23.hddl,641688,1800.000732421875,1678496036.1752532,3396,106,3.121319199057715,5764710,5565,0.09653564533168191,51965,14880,77.73954671254396,N/A,False
Depots/p24.hddl,548678,1800.0169196128845,1678497837.4835382,6366,150,2.35626767200754,20259795,11175,0.0551585048121168,62368,17443,78.14461665685182,N/A,False
Depots/p25.hddl,474018,1801.3976354599,1678499638.8608224,10345,222,2.1459642339294343,53504340,24531,0.04584861714021704,62513,27113,69.74873362640305,N/A,False
Depots/p26.hddl,315490,1801.3483436107635,1678501440.5809314,15175,265,1.7462932454695224,115132725,34980,0.030382326137073538,66983,25970,72.0611491829204,N/A,False
Depots/p27.hddl,235225,1801.6521708965302,1678503242.3086028,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,11807,3909,75.1272588444897,N/A,False
Depots/p28.hddl,231846,1808.09081697464,1678505055.8502212,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,2090,681,75.42403464453265,N/A,False
Depots/p29.hddl,287322,1801.159340620041,1678730328.225824,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,1,0,100.0,N/A,False
Depots/p30.hddl,127186,1800.0011703968048,1678732131.490372,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,0.04360389709472656,1678733939.3967428,87,17,19.54022988505747,3741,136,3.63539160652232,25,38,39.682539682539684,N/A,True
Factories/pfile02.hddl,3624,1.0443439483642578,1678733939.5118139,342,25,7.309941520467836,58311,300,0.5144826876575603,167,877,15.996168582375478,N/A,True
Factories/pfile03.hddl,4902,1.3667008876800537,1678733940.6149023,342,25,7.309941520467836,58311,300,0.5144826876575603,243,1333,15.418781725888325,N/A,True
Factories/pfile04.hddl,47716,16.55335021018982,1678733942.0244021,943,33,3.4994697773064685,444153,528,0.11887795421847876,1278,13187,8.835119253370204,N/A,True
Factories/pfile05.hddl,1024739,500.65022015571594,1678733958.6424422,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14976,313234,4.562932268974133,N/A,True
Factories/pfile06.hddl,3698900,1800.0027070045471,1678734459.3567886,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,99471,924010,9.718890726843,N/A,False
Factories/pfile07.hddl,2483755,1800.0005068778992,1678736259.5748446,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,61728,694333,8.164420595692675,N/A,False
Factories/pfile08.hddl,2533268,1800.0000574588776,1678738059.718857,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,96348,662133,12.702757221341074,N/A,False
Factories/pfile09.hddl,2774145,1800.0000700950623,1678739859.9227757,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,117404,673424,14.845706019513724,N/A,False
Factories/pfile10.hddl,2536100,1800.0001521110535,1678741666.6333683,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,132439,753060,14.956425698956183,N/A,False
Factories/pfile11.hddl,1994591,1800.0197644233704,1678743471.2958095,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,135954,437781,23.696305785772175,N/A,False
Factories/pfile12.hddl,1014325,1800.0006124973297,1678745276.589457,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,66621,164253,28.85599937628317,N/A,False
Factories/pfile13.hddl,1706026,1800.002274274826,1678747081.9042346,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,101156,300831,25.163997840726193,N/A,False
Factories/pfile14.hddl,1434398,1800.0001997947693,1678748889.687932,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,123384,277017,30.815107854375988,N/A,False
Factories/pfile15.hddl,784094,1800.0001330375671,1678750696.83552,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,62223,118983,34.33826694480315,N/A,False
Factories/pfile16.hddl,379144,1800.0002455711365,1678752607.2198436,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,32350,55717,36.73339616428401,N/A,False
Factories/pfile17.hddl,731472,1800.000305891037,1678754546.4757564,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,57812,134599,30.046099235490694,N/A,False
Factories/pfile18.hddl,238315,1800.1110849380493,1678756536.067354,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,18632,30138,38.203813819971295,N/A,False
Factories/pfile19.hddl,204816,1800.1330347061157,1678758525.6619267,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,16269,25901,38.579558928147975,N/A,False
Factories/pfile20.hddl,271683,1800.0286710262299,1678760560.3952959,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,23952,36509,39.61561998643754,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.36730122566223145,1678762548.333791,80,28,35.0,3160,378,11.962025316455696,14,10,58.333333333333336,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,11.522346496582031,1678762548.775482,248,58,23.387096774193548,30628,1653,5.397022332506204,65,118,35.51912568306011,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,829655,1802.7079455852509,1678762562.774607,504,77,15.277777777777779,126756,2926,2.3083719902805386,921,2723,25.27442371020856,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,479910,1800.016755104065,1678764461.5599308,848,101,11.910377358490566,359128,5050,1.4061838675903855,417,1244,25.105358217941,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,846343,1801.963832616806,1678766264.7807195,1280,128,10.0,818560,8128,0.9929632525410477,487,1483,24.720812182741117,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,780928,1800.0132467746735,1678768074.3946621,1800,155,8.61111111111111,1619100,11935,0.7371379161262429,324,931,25.816733067729086,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,981781,1807.7401280403137,1678769879.2831814,2408,173,7.1843853820598005,2898028,14878,0.5133835835954657,303,855,26.165803108808287,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,1009841,1823.991580247879,1678771695.1876178,3104,194,6.25,4815856,18721,0.38873670641314856,244,672,26.637554585152838,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,1039298,1800.018500328064,1678773527.6734087,3888,224,5.761316872427984,7556328,24976,0.33053091395714956,202,549,26.897470039946736,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1080398,1801.8568494319916,1678775336.5800886,4760,246,5.168067226890756,11326420,30135,0.26605935503009776,172,461,27.17219589257504,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1003542,1800.0261113643646,1678777233.335051,5720,272,4.755244755244755,16356340,36856,0.2253315839607149,134,349,27.74327122153209,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1064110,1800.000601530075,1678779040.257531,6768,293,4.32919621749409,22899528,42778,0.18680734380202071,119,295,28.743961352657006,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1019414,1800.0003716945648,1678780850.4701266,7904,317,4.010627530364372,31232656,50086,0.1603642034158094,101,238,29.793510324483773,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1031809,1805.1509854793549,1678782658.918544,9128,341,3.7357581069237513,41655628,57970,0.1391648686703271,88,193,31.316725978647685,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1063473,1800.0002191066742,1678784476.0867174,10440,365,3.4961685823754785,54491580,66430,0.12190874259839776,81,176,31.517509727626457,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,957035,1804.351351261139,1678786350.2533174,11840,386,3.260135135135135,70086880,74305,0.10601841600025569,66,138,32.35294117647059,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,937496,1800.0214159488678,1678788163.6262426,13328,410,3.0762304921968786,88811128,83845,0.09440821424990796,57,114,33.33333333333333,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,995471,1816.7666399478912,1678789970.8190215,14904,440,2.952227589908749,111057156,96580,0.08696422948197953,52,107,32.70440251572327,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,896622,1800.5042583942413,1678791794.535354,16568,462,2.7885079671656205,137241028,106491,0.07759414334902826,47,92,33.81294964028777,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,764778,1800.0010168552399,1678793650.637571,18320,485,2.647379912663755,167802040,117370,0.0699455143691936,36,69,34.285714285714285,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,746941,1842.7247858047485,1678795498.2593222,20160,506,2.509920634920635,203202720,127765,0.06287563473559803,34,63,35.051546391752574,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,818469,1848.5783026218414,1678797346.8464942,22088,533,2.413074972835929,243928828,141778,0.058122691427025586,33,60,35.483870967741936,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,894589,1838.1368970870972,1678799206.4814312,24104,554,2.2983737139064058,290489356,153181,0.05273205259885667,34,63,35.051546391752574,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,901113,1800.0000216960907,1678801053.4958687,26208,581,2.216880341880342,343416528,168490,0.04906286863397559,30,50,37.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,846156,1800.0002808570862,1678802863.142069,28400,602,2.119718309859155,403265800,180901,0.044858998705072435,27,40,40.298507462686565,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,825016,1800.1212792396545,1678804672.3462906,30680,626,2.0404172099087354,470615860,195625,0.041567872361972666,25,33,43.103448275862064,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,842445,1800.0009636878967,1678806480.9661393,33048,650,1.9668361171629147,546068628,210925,0.03862609737763584,23,29,44.230769230769226,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,762347,1838.6703066825867,1678808288.0124073,35504,671,1.8899278954484,630249256,224785,0.03566604765654813,21,25,45.65217391304348,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,795566,1800.001336812973,1678810133.7224715,38048,698,1.8345248107653491,723806128,243253,0.033607480040566885,18,23,43.90243902439025,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,582735,1814.9064304828644,1678811975.6939545,40680,719,1.7674532940019665,827410860,258121,0.03119623061268497,16,17,48.484848484848484,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.015485763549804688,1678813797.7445698,40,8,20.0,780,28,3.5897435897435894,11,10,52.38095238095239,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.21513724327087402,1678813797.7783694,70,9,12.857142857142856,2415,36,1.4906832298136645,85,108,44.04145077720207,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.05983781814575195,1678813798.0225258,108,14,12.962962962962962,5778,91,1.5749394254067153,20,19,51.28205128205128,N/A,True
Blocksworld-GTOHP/p04.hddl,286,0.2098984718322754,1678813798.2106128,154,15,9.740259740259742,11781,105,0.8912655971479502,28,70,28.57142857142857,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,23.648751497268677,1678813798.5758162,208,15,7.211538461538461,21528,105,0.487736900780379,2302,7225,24.16290542668206,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,1.4252734184265137,1678813822.4182558,270,19,7.037037037037037,36315,171,0.4708798017348203,182,253,41.839080459770116,N/A,True
Blocksworld-GTOHP/p07.hddl,378,0.5493063926696777,1678813824.0415626,340,22,6.470588235294119,57630,231,0.40083289953149404,35,85,29.166666666666668,N/A,True
Blocksworld-GTOHP/p08.hddl,1008589,835.8212594985962,1678813824.8161678,418,22,5.263157894736842,87153,231,0.2650511170011359,35155,127356,21.632381808000687,N/A,True
Blocksworld-GTOHP/p09.hddl,153613,112.45408463478088,1678814660.709447,504,27,5.357142857142857,126756,351,0.2769099687588753,6841,17612,27.976117449801663,N/A,True
Blocksworld-GTOHP/p10.hddl,715,1.5141680240631104,1678814773.3832808,598,27,4.51505016722408,178503,351,0.19663535066637536,63,162,28.000000000000004,N/A,True
Blocksworld-GTOHP/p11.hddl,544,1.432542324066162,1678814775.1881454,700,30,4.285714285714286,244650,435,0.17780502759043532,69,115,37.5,N/A,True
Blocksworld-GTOHP/p12.hddl,1906954,1801.3744328022003,1678814776.7566187,810,43,5.3086419753086425,327645,903,0.275603168062995,43608,260165,14.355456212369106,N/A,False
Blocksworld-GTOHP/p13.hddl,1076023,848.1754508018494,1678816578.3111317,928,39,4.202586206896552,430128,741,0.17227429974333222,53046,101001,34.43494517906873,N/A,True
Blocksworld-GTOHP/p14.hddl,879,6.775935173034668,1678817426.6436996,1054,40,3.795066413662239,554931,780,0.14055801532082368,76,161,32.06751054852321,N/A,True
Blocksworld-GTOHP/p15.hddl,1915074,1800.007031917572,1678817433.6874864,1188,49,4.124579124579125,705078,1176,0.16679005727025947,72967,249292,22.642346683878493,N/A,False
Blocksworld-GTOHP/p16.hddl,1804439,1800.018462896347,1678819234.093901,1330,56,4.2105263157894735,883785,1540,0.17425052473169378,42099,141257,22.960252187002332,N/A,False
Blocksworld-GTOHP/p17.hddl,677,1.7693991661071777,1678821034.4899914,1480,42,2.837837837837838,1094460,861,0.07866893262430788,95,124,43.37899543378995,N/A,True
Blocksworld-GTOHP/p18.hddl,1131,15.099705934524536,1678821036.678601,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,104,257,28.80886426592798,N/A,True
Blocksworld-GTOHP/p19.hddl,1156,3.7624659538269043,1678821052.432135,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,106,208,33.75796178343949,N/A,True
Blocksworld-GTOHP/p20.hddl,1564979,1800.0217266082764,1678821056.6196818,1978,70,3.5389282103134483,1955253,2415,0.1235134276740657,32897,101895,24.405751083150335,N/A,False
Blocksworld-GTOHP/p21.hddl,1269055,1800.0009891986847,1678822856.848953,2650,64,2.4150943396226414,3509925,2016,0.05743712472488728,22108,74183,22.95957046868347,N/A,False
Blocksworld-GTOHP/p22.hddl,919113,1800.0249795913696,1678824657.1954644,5850,106,1.811965811965812,17108325,5565,0.03252802363761502,6980,42366,14.145016820005674,N/A,False
Blocksworld-GTOHP/p23.hddl,534931,1800.1032972335815,1678826457.988244,10300,117,1.1359223300970873,53039850,6786,0.012794153829620559,5133,17377,22.803198578409596,N/A,False
Blocksworld-GTOHP/p24.hddl,306110,1800.7335748672485,1678828271.0989249,22950,199,0.8671023965141612,263339775,19701,0.007481209399529562,2314,7231,24.24305919329492,N/A,False
Blocksworld-GTOHP/p25.hddl,155781,1800.773936033249,1678830107.717149,40600,240,0.5911330049261084,824159700,28680,0.0034799080809216954,1427,3049,31.881143878462915,N/A,False
Blocksworld-GTOHP/p26.hddl,10553,3873.5270392894745,1678832012.8744798,90900,440,0.48404840484048406,4131359550,96580,0.002337729234919774,679,629,51.91131498470948,N/A,False
Blocksworld-GTOHP/p27.hddl,5944,9070.291748523712,1678844238.9898283,161200,662,0.4106699751861042,12992639400,218791,0.0016839611511114518,576,165,77.7327935222672,N/A,False
Blocksworld-GTOHP/p28.hddl,12634,2019.0727396011353,1678853814.1649091,361800,1025,0.28330569375345493,65449439100,524800,0.0008018403323490056,926,233,79.89646246764453,N/A,False
Blocksworld-GTOHP/p29.hddl,3213,1893.207463979721,1678857042.8882284,642400,1317,0.20501245330012455,206338558800,866586,0.00041998257865121815,995,85,92.12962962962963,N/A,False
Blocksworld-GTOHP/p30.hddl,1958,1823.1455976963043,1678864054.6547918,1003000,1474,0.1469591226321037,503003998500,1085601,0.00021582353286203547,890,59,93.78292939936776,N/A,False
Childsnack/p01.hddl,880,5.3047566413879395,1678865977.2934499,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p02.hddl,880,3.864332675933838,1678865982.7245069,200,48,24.0,19900,1128,5.668341708542714,33,17,66.0,N/A,True
Childsnack/p03.hddl,1265,10.575441360473633,1678865986.6642861,223,52,23.318385650224215,24753,1326,5.356926433159617,36,19,65.45454545454545,N/A,True
Childsnack/p04.hddl,1776,6.998611211776733,1678865997.3223326,240,55,22.916666666666664,28680,1485,5.177824267782427,39,21,65.0,N/A,True
Childsnack/p05.hddl,1963,10.040332078933716,1678866004.3728464,257,61,23.73540856031128,32896,1830,5.562986381322957,42,23,64.61538461538461,N/A,True
