Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Barman/pfile11.hddl,640,7.7020509243011475,1678494104.161373,532,52,9.774436090225564,141246,1326,0.9387876470838111,30,110,21.428571428571427,N/A,True
Barman/pfile12.hddl,534,0.5538110733032227,1678494111.955425,614,58,9.446254071661238,188191,1653,0.8783629397792668,24,94,20.33898305084746,N/A,True
Barman/pfile13.hddl,966,1.2330737113952637,1678494112.6524258,782,66,8.439897698209718,305371,2145,0.7024242642556103,40,174,18.69158878504673,N/A,True
Barman/pfile14.hddl,534,0.6890301704406738,1678494113.9655318,789,73,9.252217997465145,310866,2628,0.8453803246414855,28,90,23.728813559322035,N/A,True
Barman/pfile15.hddl,1074,2.457716226577759,1678494114.7806134,1049,83,7.912297426120114,549676,3403,0.619091974181154,42,196,17.647058823529413,N/A,True
Barman/pfile16.hddl,1506,4.7339863777160645,1678494117.5086331,1257,91,7.239459029435164,789396,4095,0.5187510451028382,48,286,14.37125748502994,N/A,True
Barman/pfile17.hddl,2154,13.619295597076416,1678494122.457173,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,88,390,18.410041841004183,N/A,True
Barman/pfile18.hddl,3234,25.985820531845093,1678494136.593883,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,114,604,15.87743732590529,N/A,True
Barman/pfile19.hddl,4312,107.27103352546692,1678494163.4470344,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,160,796,16.736401673640167,N/A,True
Barman/pfile20.hddl,5394,150.06821131706238,1678494281.3309767,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,194,1004,16.193656093489146,N/A,True
Depots/p01.hddl,400,5.309099197387695,1678494447.5988417,58,18,31.03448275862069,1653,153,9.25589836660617,13,7,65.0,N/A,True
Depots/p02.hddl,817,11.655391216278076,1678494453.1989424,94,22,23.404255319148938,4371,231,5.284831846259437,28,23,54.90196078431373,N/A,True
Depots/p03.hddl,1961,14.93895936012268,1678494465.0701041,138,26,18.84057971014493,9453,325,3.4380619909023595,26,43,37.68115942028986,N/A,True
Depots/p04.hddl,1895,1.3216192722320557,1678494480.0928361,190,28,14.736842105263156,17955,378,2.1052631578947367,34,57,37.362637362637365,N/A,True
Depots/p05.hddl,5186,36.46789479255676,1678494481.7591014,250,34,13.600000000000001,31125,561,1.8024096385542168,101,119,45.909090909090914,N/A,True
Depots/p06.hddl,8568,22.996336460113525,1678494518.3394105,435,40,9.195402298850574,94395,780,0.826314953122517,573,325,63.808463251670375,N/A,True
Depots/p07.hddl,1810,1.3448755741119385,1678494541.4260485,168,32,19.047619047619047,14028,496,3.5357855717137157,32,26,55.172413793103445,N/A,True
Depots/p08.hddl,3054,2.552985429763794,1678494543.4064136,292,37,12.67123287671233,42486,666,1.5675752012427622,46,42,52.27272727272727,N/A,True
Depots/p09.hddl,10308,26.901010751724243,1678494546.276587,492,48,9.75609756097561,120786,1128,0.9338830659182356,415,269,60.672514619883046,N/A,True
Depots/p10.hddl,4475,6.967751741409302,1678494573.3172932,258,36,13.953488372093023,33153,630,1.9002805176002173,47,26,64.38356164383562,N/A,True
Depots/p11.hddl,22657,35.22026872634888,1678494580.4853258,406,46,11.330049261083744,82215,1035,1.258894362342638,310,183,62.88032454361054,N/A,True
Depots/p12.hddl,25287,46.30226469039917,1678494616.2490726,636,52,8.176100628930817,201930,1326,0.656663200118853,494,237,67.57865937072503,N/A,True
Depots/p13.hddl,13103,27.819682836532593,1678494664.0311847,310,46,14.838709677419354,47895,1035,2.1609771374882554,206,119,63.38461538461539,N/A,True
Depots/p14.hddl,15227,108.60451126098633,1678494692.0766327,474,52,10.970464135021098,112101,1326,1.1828618834800761,118,95,55.39906103286385,N/A,True
Depots/p15.hddl,48149,74.61934280395508,1678494800.752623,724,64,8.83977900552486,261726,2016,0.770271199651544,365,302,54.72263868065967,N/A,True
Depots/p16.hddl,7614,97.55716156959534,1678494875.7212315,282,47,16.666666666666664,39621,1081,2.7283511269276395,89,89,50.0,N/A,True
Depots/p17.hddl,13285,37.596007108688354,1678494973.8958964,446,56,12.556053811659194,99235,1540,1.551871819418552,217,171,55.927835051546396,N/A,True
Depots/p18.hddl,35685,64.25507974624634,1678495011.621893,696,64,9.195402298850574,241860,2016,0.833540064500124,412,454,47.57505773672055,N/A,True
Depots/p19.hddl,53488,59.554975271224976,1678495075.9842257,506,55,10.869565217391305,127765,1485,1.162290142057684,63,69,47.72727272727273,N/A,True
Depots/p20.hddl,146841,199.56224274635315,1678495135.6593604,884,69,7.8054298642533935,390286,2346,0.6010976565902953,441,292,60.16371077762619,N/A,True
Depots/p21.hddl,170905,229.14812302589417,1678495335.3070734,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2521,954,72.54676258992806,N/A,True
Depots/p22.hddl,286527,469.21363258361816,1678495566.8690479,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1982,1219,61.918150577944395,N/A,True
Depots/p23.hddl,641688,1800.000732421875,1678496036.1752532,3396,106,3.121319199057715,5764710,5565,0.09653564533168191,51965,14880,77.73954671254396,N/A,False
Depots/p24.hddl,548678,1800.0169196128845,1678497837.4835382,6366,150,2.35626767200754,20259795,11175,0.0551585048121168,62368,17443,78.14461665685182,N/A,False
Depots/p25.hddl,474018,1801.3976354599,1678499638.8608224,10345,222,2.1459642339294343,53504340,24531,0.04584861714021704,62513,27113,69.74873362640305,N/A,False
Depots/p26.hddl,315490,1801.3483436107635,1678501440.5809314,15175,265,1.7462932454695224,115132725,34980,0.030382326137073538,66983,25970,72.0611491829204,N/A,False
Depots/p27.hddl,235225,1801.6521708965302,1678503242.3086028,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,11807,3909,75.1272588444897,N/A,False
Depots/p28.hddl,231846,1808.09081697464,1678505055.8502212,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,2090,681,75.42403464453265,N/A,False
