Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p18.hddl,13395,1800.08992,77.09229875,30559,1776,5.811708498,466910961,1576200,0.337580424,4773,1609,74.78846757,2331,2880,1257,N/A,N/A,N/A,FALSE
Rover/p19.hddl,8053,1800.141279,219.0661435,51158,2441,4.77149224,1308544903,2978020,0.227582561,3273,755,81.25620655,2850,2005,281,N/A,N/A,N/A,FALSE
Barman/pfile01.hddl,210,0.036599874,0.009803295,62,17,27.41935484,1891,136,7.191961925,22,10,68.75,36,38,57,N/A,N/A,N/A,TRUE
Barman/pfile02.hddl,1483,0.294699192,0.00161171,103,23,22.33009709,5253,253,4.81629545,83,121,40.68627451,58,98,597,N/A,N/A,N/A,TRUE
Barman/pfile03.hddl,2950,0.642794132,0.001909494,158,29,18.35443038,12403,406,3.273401596,126,257,32.89817232,74,150,1248,N/A,N/A,N/A,TRUE
Barman/pfile04.hddl,2848,0.898576021,0.001518726,183,31,16.93989071,16653,465,2.792289678,119,233,33.80681818,76,138,1222,N/A,N/A,N/A,TRUE
Barman/pfile05.hddl,3813,0.903187752,0.001623154,205,33,16.09756098,20910,528,2.525107604,160,323,33.126294,86,188,1628,N/A,N/A,N/A,TRUE
Barman/pfile06.hddl,4545,1.150519609,0.003631592,227,35,15.4185022,25651,595,2.319597677,182,397,31.43350604,92,222,1942,N/A,N/A,N/A,TRUE
Barman/pfile07.hddl,1649,0.424622059,0.002021074,334,39,11.67664671,55611,741,1.332470195,75,123,37.87878788,75,142,648,N/A,N/A,N/A,TRUE
Barman/pfile08.hddl,5030,1.32543993,0.002184391,366,41,11.20218579,66795,820,1.227636799,200,416,32.46753247,105,230,2176,N/A,N/A,N/A,TRUE
Barman/pfile09.hddl,6334,1.730401039,0.002087831,398,43,10.8040201,79003,903,1.14299457,231,540,29.96108949,113,288,2750,N/A,N/A,N/A,TRUE
Barman/pfile10.hddl,6868,1.943761826,0.00237155,424,47,11.08490566,89676,1081,1.205450734,250,558,30.94059406,121,289,3016,N/A,N/A,N/A,TRUE
Barman/pfile11.hddl,11180,3.472458363,0.002827168,532,52,9.77443609,141246,1326,0.938787647,367,951,27.84522003,143,402,4980,N/A,N/A,N/A,TRUE
Barman/pfile12.hddl,12066,3.906207085,0.003483295,614,58,9.446254072,188191,1653,0.87836294,399,996,28.60215054,153,392,5422,N/A,N/A,N/A,TRUE
Barman/pfile13.hddl,20410,7.761747599,0.004222393,782,65,8.31202046,305371,2080,0.68113868,638,1736,26.87447346,191,641,9212,N/A,N/A,N/A,TRUE
Barman/pfile14.hddl,22576,8.482622147,0.005145073,789,73,9.252217997,310866,2628,0.845380325,644,1839,25.9363673,200,671,10280,N/A,N/A,N/A,TRUE
Barman/pfile15.hddl,33264,14.50130272,0.006908178,1049,83,7.912297426,549676,3403,0.619091974,856,2824,23.26086957,209,873,15289,N/A,N/A,N/A,TRUE
Barman/pfile16.hddl,41707,21.32907128,0.008156061,1257,91,7.239459029,789396,4095,0.518751045,1058,3594,22.74290628,256,1031,19219,N/A,N/A,N/A,TRUE
Barman/pfile17.hddl,106943,105.613627,0.26265502,4879,153,3.135888502,11899881,11628,0.097715263,2498,9020,21.68779302,446,3004,49134,N/A,N/A,N/A,TRUE
Barman/pfile18.hddl,211500,344.8464186,0.060871601,7249,203,2.80038626,26270376,20503,0.078046085,4398,17951,19.67873283,591,4823,98587,N/A,N/A,N/A,TRUE
Barman/pfile19.hddl,369957,1251.667522,0.178449869,15079,272,1.803833145,113680581,36856,0.032420665,7828,31325,19.99335938,806,8936,171946,N/A,N/A,N/A,TRUE
Barman/pfile20.hddl,428082,1800.040978,0.337349176,19049,322,1.690377448,181422676,51681,0.028486516,9117,35524,20.42292959,909,11781,197540,N/A,N/A,N/A,FALSE
Depots/p01.hddl,463,0.077621937,0.001689434,58,18,31.03448276,1653,153,9.255898367,13,16,44.82758621,34,203,18,N/A,N/A,N/A,TRUE
Depots/p02.hddl,1248,0.227628946,0.000815153,94,22,23.40425532,4371,231,5.284831846,28,47,37.33333333,48,521,73,N/A,N/A,N/A,TRUE
Depots/p03.hddl,2597,0.496000528,0.000964403,138,26,18.84057971,9453,325,3.438061991,56,121,31.63841808,65,1051,176,N/A,N/A,N/A,TRUE
Depots/p04.hddl,2574,0.505839825,0.00114727,190,28,14.73684211,17955,378,2.105263158,44,69,38.9380531,67,1132,112,N/A,N/A,N/A,TRUE
Depots/p05.hddl,5987,1.267907858,0.001287222,250,34,13.6,31125,561,1.802409639,91,400,18.53360489,99,2316,460,N/A,N/A,N/A,TRUE
Depots/p06.hddl,10039,2.748837948,0.003541708,435,40,9.195402299,94395,780,0.826314953,172,1038,14.21487603,133,3522,915,N/A,N/A,N/A,TRUE
Depots/p07.hddl,2222,0.455173492,0.00186348,168,32,19.04761905,14028,496,3.535785572,30,58,34.09090909,62,981,99,N/A,N/A,N/A,TRUE
Depots/p08.hddl,4553,0.972434521,0.001569271,292,37,12.67123288,42486,666,1.567575201,61,91,40.13157895,94,2047,172,N/A,N/A,N/A,TRUE
Depots/p09.hddl,11921,2.93319869,0.002291918,492,48,9.756097561,120786,1128,0.933883066,136,652,17.25888325,141,5048,542,N/A,N/A,N/A,TRUE
Depots/p10.hddl,6450,1.889207363,0.001596212,258,36,13.95348837,33153,630,1.900280518,41,94,30.37037037,78,2898,281,N/A,N/A,N/A,TRUE
Depots/p11.hddl,27798,8.564026594,0.001959085,406,46,11.33004926,82215,1035,1.258894362,156,862,15.32416503,122,11293,2141,N/A,N/A,N/A,TRUE
Depots/p12.hddl,39415,13.65661168,0.002702475,636,52,8.176100629,201930,1326,0.6566632,191,1434,11.75384615,153,16425,2537,N/A,N/A,N/A,TRUE
Depots/p13.hddl,16000,4.987406731,0.001918793,310,46,14.83870968,47895,1035,2.160977137,78,330,19.11764706,92,6958,882,N/A,N/A,N/A,TRUE
Depots/p14.hddl,20623,7.174919367,0.002388,474,52,10.97046414,112101,1326,1.182861883,70,196,26.31578947,108,9622,594,N/A,N/A,N/A,TRUE
Depots/p15.hddl,59760,22.69513655,0.003344774,724,64,8.839779006,261726,2016,0.7702712,180,1071,14.38848921,157,26841,2491,N/A,N/A,N/A,TRUE
Depots/p16.hddl,9526,3.62515521,0.002190828,282,47,16.66666667,39621,1081,2.728351127,57,287,16.56976744,99,4048,612,N/A,N/A,N/A,TRUE
Depots/p17.hddl,19278,8.276233673,0.002596855,446,56,12.55605381,99235,1540,1.551871819,109,633,14.69002695,117,8188,1193,N/A,N/A,N/A,TRUE
Depots/p18.hddl,82041,50.95153856,0.003474236,696,64,9.195402299,241860,2016,0.833540065,170,9781,1.708371018,174,19822,20745,N/A,N/A,N/A,TRUE
Depots/p19.hddl,69639,30.17874169,0.00271821,506,55,10.86956522,127765,1485,1.162290142,104,404,20.47244094,124,32580,2054,N/A,N/A,N/A,TRUE
Depots/p20.hddl,182611,89.44031382,0.004024267,884,69,7.805429864,390286,2346,0.601097657,253,1362,15.66563467,189,84688,6004,N/A,N/A,N/A,TRUE
Depots/p21.hddl,200063,96.15122008,0.004244804,884,68,7.692307692,390286,2278,0.583674536,375,5747,6.1254492,204,82915,14208,N/A,N/A,N/A,TRUE
Depots/p22.hddl,356862,213.0306494,0.023759604,1301,84,6.456571868,845650,3486,0.412227281,492,10896,4.320337197,252,147434,26226,N/A,N/A,N/A,TRUE
Depots/p23.hddl,1666498,1430.922596,0.019740582,3396,130,3.82803298,5764710,8385,0.145453978,1146,74872,1.507537688,465,663619,132616,N/A,N/A,N/A,TRUE
Depots/p24.hddl,814076,1800.002556,0.074215651,6366,151,2.371976123,20259795,11325,0.055898887,881,132044,0.662779763,372,123135,221520,N/A,N/A,N/A,FALSE
Depots/p25.hddl,843645,1800.003815,0.091412067,10345,225,2.174963751,53504340,25200,0.047098983,244,171846,0.141786275,264,36094,315338,N/A,N/A,N/A,FALSE
Depots/p26.hddl,122226,1800.355146,0.132153034,15175,271,1.78583196,115132725,36585,0.031776369,1,6975,0.014334862,272,45444,15668,N/A,N/A,N/A,FALSE
Depots/p27.hddl,183258,1800.854578,0.341711521,30746,377,1.226175763,472642885,70876,0.014995677,1,6000,0.016663889,378,78998,12630,N/A,N/A,N/A,FALSE
Depots/p28.hddl,293235,1800.003741,0.689591885,51479,478,0.928533965,1325017981,114003,0.008603883,245,14130,1.704347826,523,109282,31101,N/A,N/A,N/A,FALSE
Depots/p29.hddl,288074,1802.236429,2.524230242,107912,689,0.638483209,5822445916,237016,0.004070729,1,165,0.602409639,690,143681,355,N/A,N/A,N/A,FALSE
Depots/p30.hddl,204139,1800.008476,18.02868915,281045,1095,0.389617321,39493005490,598965,0.001516636,0,0,0,1095,102069,0,N/A,N/A,N/A,FALSE
Factories/pfile01.hddl,218,0.033394575,0.001160622,87,17,19.54022989,3741,136,3.635391607,31,32,49.20634921,29,31,43,N/A,N/A,N/A,TRUE
Factories/pfile02.hddl,3624,0.695523024,0.000819445,342,25,7.30994152,58311,300,0.514482688,183,861,17.52873563,54,89,1204,N/A,N/A,N/A,TRUE
Factories/pfile03.hddl,4902,1.037296295,0.000748396,342,25,7.30994152,58311,300,0.514482688,188,1388,11.92893401,54,95,1615,N/A,N/A,N/A,TRUE
Factories/pfile04.hddl,47716,11.70992732,0.000987053,943,33,3.499469777,444153,528,0.118877954,635,13830,4.389906671,87,202,17203,N/A,N/A,N/A,TRUE
Factories/pfile05.hddl,1024739,350.9519789,0.001404524,3106,43,1.384417257,4822065,903,0.018726417,1882,326328,0.573413363,139,376,379214,N/A,N/A,N/A,TRUE
Factories/pfile06.hddl,4875150,1800.000368,0.002414703,6354,52,0.818382121,20183481,1326,0.006569729,1152,1420759,0.081017729,105,489,1887900,N/A,N/A,N/A,FALSE
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1054,0.17229104,0.0026474,80,28,35,3160,378,11.96202532,8,5,61.53846154,29,164,360,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth02.hddl,315084,59.44270229,0.002003193,248,58,23.38709677,30628,1653,5.397022333,80,1003,7.386888273,70,1160,156233,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2314284,1500.637243,0.004070282,504,88,17.46031746,126756,3828,3.019975386,182,6623,2.674504041,106,3756,1152273,N/A,N/A,N/A,TRUE
AssemblyHierarchical/genericLinearProblem_depth04.hddl,5383683,59281.62538,0.043221951,848,105,12.38207547,359128,5460,1.520349291,286,8559,3.233465235,140,8711,2682325,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p01.hddl,65,0.141700983,0.052674055,40,8,20,780,28,3.58974359,12,9,57.14285714,22,20,2,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p02.hddl,113,0.247143745,0.000842094,70,9,12.85714286,2415,36,1.49068323,18,18,50,31,33,6,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p03.hddl,103,0.393510342,0.011985302,108,14,12.96296296,5778,91,1.574939425,24,15,61.53846154,39,28,4,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p04.hddl,284,0.541503191,0.000905275,154,15,9.74025974,11781,105,0.891265597,37,56,39.78494624,50,57,39,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p05.hddl,247,0.397313595,0.001514435,208,15,7.211538462,21528,105,0.487736901,36,36,50,58,76,12,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p06.hddl,255,0.612869501,0.00106144,270,19,7.037037037,36315,171,0.470879802,44,36,55,68,77,11,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p07.hddl,3047,1.349950075,0.001442194,340,22,6.470588235,57630,231,0.4008329,111,447,19.89247312,70,209,1068,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p08.hddl,635052,1816.918869,0.001589298,418,32,7.655502392,87153,496,0.569114087,331,102143,0.323008763,91,394,276814,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p09.hddl,452,0.903776407,0.642728329,504,28,5.555555556,126756,378,0.298210736,60,59,50.42016807,92,141,27,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p10.hddl,656072,145.6223087,0.001398802,598,27,4.515050167,178503,351,0.196635351,311,114592,0.270663081,110,487,278290,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p11.hddl,589,0.802555084,0.001001835,700,30,4.285714286,244650,435,0.177805028,90,89,50.27932961,119,162,44,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p12.hddl,697,1.397968292,0.001892567,810,34,4.197530864,327645,561,0.171221902,96,75,56.14035088,125,235,31,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p13.hddl,1076023,231.9371119,0.001621962,928,39,4.202586207,430128,741,0.1722743,548,153499,0.355735587,131,578,472712,N/A,N/A,N/A,TRUE
Blocksworld-GTOHP/p14.hddl,7727939,1800.000003,0.001412153,1054,53,5.028462998,554931,1378,0.24831916,509,1309467,0.038855674,140,799,3271883,N/A,N/A,N/A,FALSE
Blocksworld-GTOHP/p15.hddl,4991231,1800.000057,0.00487709,1188,55,4.62962963,705078,1485,0.210614996,554,839249,0.065967852,151,861,2117818,N/A,N/A,N/A,FALSE
Childsnack/p01.hddl,880,2.953972578,0.003338814,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p02.hddl,880,1.980623722,0.003475666,200,48,24,19900,1128,5.668341709,50,0,100,101,415,0,N/A,N/A,N/A,TRUE
Childsnack/p03.hddl,1265,3.265383482,0.003896713,223,52,23.31838565,24753,1326,5.356926433,55,0,100,110,605,0,N/A,N/A,N/A,TRUE
Childsnack/p04.hddl,1776,5.215191603,0.00937438,240,55,22.91666667,28680,1485,5.177824268,60,0,100,118,858,0,N/A,N/A,N/A,TRUE
Childsnack/p05.hddl,1963,6.559661865,0.005588531,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p06.hddl,1963,6.285156012,0.005642653,257,61,23.73540856,32896,1830,5.562986381,65,0,100,129,949,0,N/A,N/A,N/A,TRUE
Childsnack/p07.hddl,2618,9.537662268,0.006554604,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p08.hddl,2618,9.711973429,0.006566763,280,65,23.21428571,39060,2080,5.325140809,70,0,100,138,1274,0,N/A,N/A,N/A,TRUE
Childsnack/p09.hddl,2895,11.75022173,0.0076859,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p10.hddl,2895,12.09564734,0.008003235,297,71,23.90572391,43956,2485,5.653380653,75,0,100,149,1410,0,N/A,N/A,N/A,TRUE
Childsnack/p11.hddl,3712,16.52801228,0.009004831,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p12.hddl,3712,15.69992042,0.009519339,314,74,23.56687898,49141,2701,5.496428644,80,0,100,157,1816,0,N/A,N/A,N/A,TRUE
Childsnack/p13.hddl,6239,30.06029129,0.01066494,364,79,21.7032967,66066,3081,4.6635183,85,0,100,167,3077,0,N/A,N/A,N/A,TRUE
Childsnack/p14.hddl,6750,36.1408062,0.012335539,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p15.hddl,6750,36.12241697,0.012400627,382,85,22.2513089,72771,3570,4.905800388,90,0,100,178,3330,0,N/A,N/A,N/A,TRUE
Childsnack/p16.hddl,8341,44.90497994,0.013372898,400,88,22,79800,3828,4.796992481,95,0,100,186,4123,0,N/A,N/A,N/A,TRUE
Childsnack/p17.hddl,9020,54.71774006,0.015630007,418,94,22.48803828,87153,4371,5.015317889,100,0,100,197,4460,0,N/A,N/A,N/A,TRUE
Childsnack/p18.hddl,10899,72.55489135,0.017416239,443,98,22.12189616,97903,4753,4.854805266,105,0,100,206,5397,0,N/A,N/A,N/A,TRUE
Childsnack/p19.hddl,16488,130.5817146,0.025704384,504,111,22.02380952,126756,6105,4.816340055,120,0,100,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p20.hddl,16488,130.577184,0.024774313,504,111,22.02380952,126756,6105,4.816340055,120,0,100,234,8184,0,N/A,N/A,N/A,TRUE
Childsnack/p21.hddl,37860,264.1064823,0.045682669,590,149,25.25423729,173755,11026,6.34571667,150,0,100,302,18855,0,N/A,N/A,N/A,TRUE
Childsnack/p22.hddl,1,66080.25475,3.364930868,824,254,30.82524272,339076,32131,9.476046668,0,0,0,254,0,0,N/A,N/A,N/A,FALSE
Childsnack/p23.hddl,316,2242.469315,5.553799391,1078,312,28.94248609,580503,48516,8.357579547,15,0,100,329,150,0,N/A,N/A,N/A,FALSE
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.004341364,0.002320528,42,6,14.28571429,861,15,1.742160279,8,3,72.72727273,11,13,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.003703117,0.001443624,42,6,14.28571429,861,15,1.742160279,7,3,70,11,12,0,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.019100904,0.000700712,132,15,11.36363636,8646,105,1.214434421,21,24,46.66666667,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.020103693,0.000705957,132,15,11.36363636,8646,105,1.214434421,21,24,46.66666667,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019086838,0.000706911,132,15,11.36363636,8646,105,1.214434421,21,24,46.66666667,25,48,1,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023268938,0.000729084,132,15,11.36363636,8646,105,1.214434421,24,30,44.44444444,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02317667,0.000607967,132,15,11.36363636,8646,105,1.214434421,24,30,44.44444444,25,47,11,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.074287415,0.000866413,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.074698448,0.000946045,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.087166786,0.000959873,270,28,10.37037037,36315,378,1.040892193,48,129,27.11864407,43,129,54,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.075101614,0.001200676,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.074859619,0.001001835,270,28,10.37037037,36315,378,1.040892193,43,109,28.28947368,43,130,28,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.252229929,0.001407862,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,66,334,102,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.22330451,0.001413107,456,45,9.868421053,103740,990,0.954308849,73,306,19.26121372,66,335,52,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.255188704,0.001479864,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.251840115,0.001437664,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.253059387,0.00146842,456,45,9.868421053,103740,990,0.954308849,80,348,18.69158879,67,385,51,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.620058298,0.002678156,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.681652308,0.002757549,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.502089739,0.003081799,690,66,9.565217391,237705,2145,0.902378999,102,591,14.71861472,90,452,251,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.621589184,0.002704382,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,92,616,249,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.619078875,0.002728224,690,66,9.565217391,237705,2145,0.902378999,120,735,14.03508772,93,699,166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.294407845,0.005205393,972,91,9.362139918,471906,4095,0.867757562,157,1228,11.33574007,121,904,493,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.189986944,0.005366087,972,91,9.362139918,471906,4095,0.867757562,146,1118,11.55063291,122,906,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.296920776,0.005272388,972,91,9.362139918,471906,4095,0.867757562,157,1228,11.33574007,122,1027,370,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.405637741,0.00541687,972,91,9.362139918,471906,4095,0.867757562,168,1338,11.15537849,121,903,615,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.415675879,0.005414963,972,91,9.362139918,471906,4095,0.867757562,168,1338,11.15537849,123,1149,369,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.896351576,0.010428429,1302,120,9.216589862,846951,7140,0.843023977,224,2205,9.221902017,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.486838818,0.01060009,1302,120,9.216589862,846951,7140,0.843023977,198,1893,9.469153515,157,1761,344,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.89483881,0.010654211,1302,120,9.216589862,846951,7140,0.843023977,224,2205,9.221902017,156,1588,855,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.740400791,0.018822432,1302,120,9.216589862,846951,7140,0.843023977,211,2049,9.336283186,156,1589,685,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.904663086,0.010691643,1302,120,9.216589862,846951,7140,0.843023977,224,2205,9.221902017,159,2101,342,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.483448982,0.019734621,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.107142687,0.01996851,1680,153,9.107142857,1410360,11628,0.824470348,273,3174,7.919930374,195,2554,909,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.46942997,0.020070314,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,194,2326,1362,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.517009974,0.020145655,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,196,2780,908,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.434127092,0.020073414,1680,153,9.107142857,1410360,11628,0.824470348,288,3384,7.843137255,195,2553,1135,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.22549129,0.035636663,2106,190,9.021842355,2216565,17955,0.810037152,360,4923,6.814310051,238,3846,1455,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.130057573,0.035885572,2106,190,9.021842355,2216565,17955,0.810037152,326,4379,6.92879915,237,3557,1166,N/A,N/A,N/A,TRUE
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.763580322,0.035760164,2106,190,9.021842355,2216565,17955,0.810037152,343,4651,6.86824189,237,3556,1456,N/A,N/A,N/A,TRUE
