Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Childsnack/p05.hddl,1963,7.355987310409546,0.009834527969360352,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p06.hddl,1963,7.2977964878082275,0.011251449584960938,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p07.hddl,2618,21.59800887107849,0.008255720138549805,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p08.hddl,2618,9.923951148986816,0.01300811767578125,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p09.hddl,2895,18.386159420013428,0.008212089538574219,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
Childsnack/p10.hddl,2895,13.522045612335205,0.00836634635925293,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
Childsnack/p11.hddl,3712,39.51379942893982,0.00944972038269043,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p12.hddl,3712,22.32257318496704,0.00967550277709961,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p13.hddl,6239,32.5592885017395,0.010956525802612305,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,N/A,True
Childsnack/p14.hddl,6750,37.04311943054199,0.021368026733398438,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
Childsnack/p15.hddl,6750,36.80299496650696,0.01267385482788086,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
Childsnack/p16.hddl,8341,46.076460123062134,0.01418161392211914,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,N/A,True
Childsnack/p17.hddl,9020,56.31729054450989,0.016037702560424805,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,N/A,True
Childsnack/p18.hddl,10899,74.37976884841919,0.017806529998779297,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,N/A,True
Childsnack/p19.hddl,16488,134.25905966758728,0.02589273452758789,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p20.hddl,16488,133.18480730056763,0.025550365447998047,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,N/A,True
Childsnack/p21.hddl,37860,268.87037444114685,0.04686403274536133,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00883936882019043,0.003717184066772461,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.006617307662963867,0.0011730194091796875,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.028620004653930664,0.0009763240814208984,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.023390769958496094,0.0008959770202636719,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019658565521240234,0.0008130073547363281,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023473739624023438,0.0007159709930419922,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.026474714279174805,0.0006239414215087891,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07854199409484863,0.0011796951293945312,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.0749521255493164,0.0010030269622802734,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08783650398254395,0.0010013580322265625,270,28,10.37037037037037,36315,378,1.0408921933085502,48,129,27.11864406779661,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07602477073669434,0.000995635986328125,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.0758821964263916,0.0010156631469726562,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.25338172912597656,0.0016145706176757812,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.22488808631896973,0.0016121864318847656,456,45,9.868421052631579,103740,990,0.9543088490456911,73,306,19.261213720316622,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2539060115814209,0.0016019344329833984,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.25472450256347656,0.0016410350799560547,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.2554190158843994,0.0015943050384521484,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.6240487098693848,0.0030884742736816406,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6256279945373535,0.003141641616821289,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5046381950378418,0.0031206607818603516,690,66,9.565217391304348,237705,2145,0.9023789991796556,102,591,14.71861471861472,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.6250057220458984,0.003148317337036133,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.6240038871765137,0.003113269805908203,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.289339542388916,0.006131649017333984,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.2061669826507568,0.008762836456298828,972,91,9.362139917695474,471906,4095,0.8677575618873249,146,1118,11.550632911392405,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.3284783363342285,0.006230592727661133,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.4406912326812744,0.00661778450012207,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.4329829216003418,0.006359100341796875,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.923621892929077,0.02032780647277832,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.5011496543884277,0.012215137481689453,1302,120,9.216589861751153,846951,7140,0.8430239765936872,198,1893,9.469153515064562,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.8933913707733154,0.012362003326416016,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.7520811557769775,0.01249241828918457,1302,120,9.216589861751153,846951,7140,0.8430239765936872,211,2049,9.336283185840708,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.9345169067382812,0.012328624725341797,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.541242599487305,0.02253580093383789,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.177321672439575,0.022800207138061523,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,273,3174,7.919930374238468,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.613399028778076,0.02277684211730957,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.589703321456909,0.02574896812438965,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.510740518569946,0.0230252742767334,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.363914489746094,0.04024839401245117,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.195013761520386,0.040337324142456055,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,326,4379,6.928799149840595,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.739696264266968,0.040308475494384766,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,343,4651,6.8682418902683215,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.390436172485352,0.04017305374145508,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.384354829788208,0.04063916206359863,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,18.456299543380737,0.06947636604309082,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,18.055864572525024,0.07011604309082031,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,16.459394931793213,0.07019257545471191,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,402,6186,6.10200364298725,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,17.41613268852234,0.06999611854553223,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,17.28971815109253,0.07069993019104004,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,30.767370223999023,0.11281681060791016,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,29.37268877029419,0.11293387413024902,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,31.037084817886353,0.11322665214538574,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,N/A,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,30.816563367843628,0.1136784553527832,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,N/A,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,29.4426531791687,0.11354303359985352,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,N/A,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,52.33428645133972,0.1883535385131836,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,624,12180,4.873477038425492,N/A,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,49.908769607543945,0.18749499320983887,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,50.72430062294006,0.1873607635498047,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,50.86983108520508,0.18950176239013672,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,50.974159717559814,0.18941688537597656,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,601,11674,4.896130346232179,N/A,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,87.70195937156677,0.30379438400268555,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,703,15039,4.465760386227926,N/A,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,90.01310992240906,0.2839987277984619,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,90.44566774368286,0.285327672958374,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,92.32424545288086,0.29494810104370117,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,92.42854738235474,0.29610729217529297,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,728,15639,4.447974583002383,N/A,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,139.7048077583313,0.47753047943115234,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,N/A,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,140.7716679573059,0.45996975898742676,4956,435,8.7772397094431,12278490,94395,0.768783457900768,813,18996,4.10419506285022,N/A,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,127.64490461349487,0.4103856086730957,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,N/A,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,125.35958909988403,0.407012939453125,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,N/A,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,126.78888273239136,0.41085243225097656,4956,435,8.7772397094431,12278490,94395,0.768783457900768,840,19698,4.08997955010225,N/A,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,261.44949984550476,0.6218466758728027,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,N/A,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,261.00118803977966,0.6064488887786865,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,N/A,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,262.2959609031677,0.6057193279266357,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,N/A,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,261.0012938976288,0.6244361400604248,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,960,24405,3.7847427557658193,N/A,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,239.37688779830933,0.6123402118682861,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,902,22781,3.8086391082210866,N/A,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,403.2326385974884,0.8896772861480713,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1088,29808,3.521491455204557,N/A,True
