Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p13.hddl,31414,2000.0183651447296,81.76752400398254,10002,971,9.708058388322335,50015001,470935,0.9415875049167749,1754,6958,20.133149678604223,1223,1976,12713,N/A,N/A,False,False
Rover/p14.hddl,5465,2314.8113968372345,585.8266611099243,15843,1240,7.826800479707126,125492403,768180,0.6121326722861462,2032,513,79.84282907662083,1590,1375,267,N/A,N/A,False,False
Barman/pfile01.hddl,210,1.5112016201019287,402.4794456958771,62,17,27.419354838709676,1891,136,7.191961924907457,22,10,68.75,36,38,57,N/A,N/A,True,True
Barman/pfile02.hddl,1483,92.99878215789795,0.1965653896331787,103,23,22.330097087378643,5253,253,4.816295450218923,83,121,40.68627450980392,58,98,597,N/A,N/A,True,True
Barman/pfile03.hddl,2950,1.5300076007843018,0.003369569778442383,158,29,18.354430379746837,12403,406,3.2734015963879703,126,257,32.89817232375979,74,150,1248,N/A,N/A,True,True
Barman/pfile04.hddl,2848,1.4806530475616455,0.0028603076934814453,183,31,16.939890710382514,16653,465,2.7922896775355794,119,233,33.80681818181818,76,138,1222,N/A,N/A,True,True
Barman/pfile05.hddl,3813,2.0501222610473633,0.0026369094848632812,205,33,16.097560975609756,20910,528,2.5251076040172165,160,323,33.126293995859214,86,188,1628,N/A,N/A,True,True
Barman/pfile06.hddl,4545,2.5379374027252197,0.0036852359771728516,227,35,15.418502202643172,25651,595,2.31959767650384,182,397,31.43350604490501,92,222,1942,N/A,N/A,True,True
Barman/pfile07.hddl,1649,0.8448648452758789,0.00292205810546875,334,39,11.676646706586826,55611,741,1.3324701947456439,75,123,37.878787878787875,75,142,648,N/A,N/A,True,True
Barman/pfile08.hddl,5030,2.700124740600586,0.003808259963989258,366,41,11.202185792349727,66795,820,1.227636799161614,200,416,32.467532467532465,105,230,2176,N/A,N/A,True,True
Barman/pfile09.hddl,6334,3.6400766372680664,0.0044019222259521484,398,43,10.804020100502512,79003,903,1.1429945698264623,231,540,29.961089494163424,113,288,2750,N/A,N/A,True,True
Barman/pfile10.hddl,6868,4.190454483032227,0.0035886764526367188,424,47,11.084905660377359,89676,1081,1.2054507337526206,250,558,30.94059405940594,121,289,3016,N/A,N/A,True,True
Barman/pfile11.hddl,11180,8.801326274871826,0.004236459732055664,532,52,9.774436090225564,141246,1326,0.9387876470838111,367,951,27.845220030349015,143,402,4980,N/A,N/A,True,True
Barman/pfile12.hddl,12066,8.695157051086426,0.005017280578613281,614,58,9.446254071661238,188191,1653,0.8783629397792668,399,996,28.602150537634408,153,392,5422,N/A,N/A,True,True
Barman/pfile13.hddl,20410,41.45938301086426,0.007276773452758789,782,65,8.312020460358056,305371,2080,0.6811386804902888,638,1736,26.87447346251053,191,641,9212,N/A,N/A,True,True
Barman/pfile14.hddl,22576,19.057108640670776,0.008081197738647461,789,73,9.252217997465145,310866,2628,0.8453803246414855,644,1839,25.936367297623843,200,671,10280,N/A,N/A,True,True
Barman/pfile15.hddl,33264,43.1858766078949,0.010175704956054688,1049,83,7.912297426120114,549676,3403,0.619091974181154,856,2824,23.26086956521739,209,873,15289,N/A,N/A,True,True
Barman/pfile16.hddl,41707,76.73216462135315,0.019134044647216797,1257,91,7.239459029435164,789396,4095,0.5187510451028382,1058,3594,22.742906276870166,256,1031,19219,N/A,N/A,True,True
Barman/pfile17.hddl,106943,332.6419155597687,0.035915374755859375,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,2498,9020,21.687793019621463,446,3004,49134,N/A,N/A,True,True
Barman/pfile18.hddl,211500,1194.2649116516113,0.08343648910522461,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,4398,17951,19.678732829209363,591,4823,98587,N/A,N/A,True,True
Barman/pfile19.hddl,287590,2000.0034854412079,0.22221016883850098,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,6262,23856,20.791553223985655,744,7464,133075,N/A,N/A,False,False
Depots/p01.hddl,463,1.6626112461090088,281.5866823196411,58,18,31.03448275862069,1653,153,9.25589836660617,13,16,44.827586206896555,34,203,18,N/A,N/A,True,True
Depots/p02.hddl,1248,1.4615528583526611,0.020604848861694336,94,22,23.404255319148938,4371,231,5.284831846259437,28,47,37.333333333333336,48,521,73,N/A,N/A,True,True
Depots/p03.hddl,2597,2.469672203063965,0.014270305633544922,138,26,18.84057971014493,9453,325,3.4380619909023595,56,121,31.63841807909605,65,1051,176,N/A,N/A,True,True
Depots/p04.hddl,2574,1.2390213012695312,0.0034546852111816406,190,28,14.736842105263156,17955,378,2.1052631578947367,44,69,38.93805309734513,67,1132,112,N/A,N/A,True,True
Depots/p05.hddl,5987,3.541342258453369,0.004850149154663086,250,34,13.600000000000001,31125,561,1.8024096385542168,91,400,18.533604887983707,99,2316,460,N/A,N/A,True,True
Depots/p06.hddl,10039,7.320740461349487,0.003984689712524414,435,40,9.195402298850574,94395,780,0.826314953122517,172,1038,14.214876033057852,133,3522,915,N/A,N/A,True,True
Depots/p07.hddl,2222,0.8560373783111572,0.004748344421386719,168,32,19.047619047619047,14028,496,3.5357855717137157,30,58,34.090909090909086,62,981,99,N/A,N/A,True,True
Depots/p08.hddl,4553,1.740839958190918,0.002736330032348633,292,37,12.67123287671233,42486,666,1.5675752012427622,61,91,40.131578947368425,94,2047,172,N/A,N/A,True,True
Depots/p09.hddl,11921,7.06118106842041,0.006806612014770508,492,48,9.75609756097561,120786,1128,0.9338830659182356,136,652,17.258883248730964,141,5048,542,N/A,N/A,True,True
Depots/p10.hddl,6450,3.0639708042144775,0.00462651252746582,258,36,13.953488372093023,33153,630,1.9002805176002173,41,94,30.37037037037037,78,2898,281,N/A,N/A,True,True
Depots/p11.hddl,13665,3939.338076353073,0.0049741268157958984,406,43,10.591133004926109,82215,903,1.0983397190293742,99,594,14.285714285714285,99,5369,1140,N/A,N/A,False,False
Depots/p12.hddl,39415,25.52093195915222,0.005218982696533203,636,52,8.176100628930817,201930,1326,0.656663200118853,191,1434,11.753846153846153,153,16425,2537,N/A,N/A,True,True
Depots/p13.hddl,16000,7.456038951873779,0.003787994384765625,310,46,14.838709677419354,47895,1035,2.1609771374882554,78,330,19.11764705882353,92,6958,882,N/A,N/A,True,True
Depots/p14.hddl,20623,11.0701425075531,0.005220174789428711,474,52,10.970464135021098,112101,1326,1.1828618834800761,70,196,26.31578947368421,108,9622,594,N/A,N/A,True,True
Depots/p15.hddl,59760,44.660744190216064,0.0038831233978271484,724,64,8.83977900552486,261726,2016,0.770271199651544,180,1071,14.388489208633093,157,26841,2491,N/A,N/A,True,True
Depots/p16.hddl,9526,5.15384578704834,0.004316091537475586,282,47,16.666666666666664,39621,1081,2.7283511269276395,57,287,16.569767441860463,99,4048,612,N/A,N/A,True,True
Depots/p17.hddl,19278,11.04688310623169,0.004596233367919922,446,56,12.556053811659194,99235,1540,1.551871819418552,109,633,14.690026954177899,117,8188,1193,N/A,N/A,True,True
Depots/p18.hddl,82041,75.17720103263855,0.004243135452270508,696,64,9.195402298850574,241860,2016,0.833540064500124,170,9781,1.7083710179881417,174,19822,20745,N/A,N/A,True,True
Depots/p19.hddl,69639,46.38325071334839,0.005915403366088867,506,55,10.869565217391305,127765,1485,1.162290142057684,104,404,20.47244094488189,124,32580,2054,N/A,N/A,True,True
Depots/p20.hddl,182611,167.39078068733215,0.005084991455078125,884,69,7.8054298642533935,390286,2346,0.6010976565902953,253,1362,15.665634674922602,189,84688,6004,N/A,N/A,True,True
Depots/p21.hddl,200063,171.69127655029297,0.008536338806152344,884,68,7.6923076923076925,390286,2278,0.5836745361094172,375,5747,6.125449199607972,204,82915,14208,N/A,N/A,True,True
Depots/p22.hddl,356862,391.5954692363739,0.008056879043579102,1301,84,6.456571867794005,845650,3486,0.4122272807899249,492,10896,4.3203371970495255,252,147434,26226,N/A,N/A,True,True
Depots/p23.hddl,1225612,2000.000072002411,0.022127628326416016,3396,118,3.4746760895170787,5764710,6903,0.11974583283460921,1012,73739,1.353828042434215,423,452596,123610,N/A,N/A,False,False
Factories/pfile01.hddl,218,1.0364370346069336,49.29981088638306,87,17,19.54022988505747,3741,136,3.63539160652232,31,32,49.2063492063492,29,31,43,N/A,N/A,True,True
Factories/pfile02.hddl,3585,4.189047813415527,0.0020036697387695312,342,25,7.309941520467836,58311,300,0.5144826876575603,180,849,17.49271137026239,54,89,1191,N/A,N/A,True,True
Factories/pfile03.hddl,4924,4.507070064544678,0.0022687911987304688,342,25,7.309941520467836,58311,300,0.5144826876575603,188,1395,11.876184459886293,54,95,1623,N/A,N/A,True,True
Factories/pfile04.hddl,40596,3300.924706697464,0.1239173412322998,943,33,3.4994697773064685,444153,528,0.11887795421847876,574,11838,4.624556880438285,80,199,14592,N/A,N/A,False,False
Factories/pfile05.hddl,1027913,1979.7895154953003,3.3190391063690186,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,1883,327450,0.5717617123094254,139,376,380350,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1054,0.21666336059570312,0.0045506954193115234,80,28,35.0,3160,378,11.962025316455696,8,5,61.53846153846154,29,164,360,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,315084,163.1757915019989,0.004677295684814453,248,58,23.387096774193548,30628,1653,5.397022332506204,80,1003,7.386888273314867,70,1160,156233,N/A,N/A,True,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1545594,2018.9266684055328,0.005121707916259766,504,77,15.277777777777779,126756,2926,2.3083719902805386,170,3782,4.30161943319838,105,3752,768512,N/A,N/A,False,False
Blocksworld-GTOHP/p01.hddl,65,0.017711400985717773,0.002646207809448242,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,22,20,2,N/A,N/A,True,True
Blocksworld-GTOHP/p02.hddl,113,0.04275774955749512,0.0012958049774169922,70,9,12.857142857142856,2415,36,1.4906832298136645,18,18,50.0,31,33,6,N/A,N/A,True,True
Blocksworld-GTOHP/p03.hddl,103,0.04699516296386719,0.001302957534790039,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,39,28,4,N/A,N/A,True,True
Blocksworld-GTOHP/p04.hddl,284,0.14722752571105957,0.0013895034790039062,154,15,9.740259740259742,11781,105,0.8912655971479502,37,56,39.784946236559136,50,57,39,N/A,N/A,True,True
Blocksworld-GTOHP/p05.hddl,247,0.10087203979492188,0.00092315673828125,208,15,7.211538461538461,21528,105,0.487736900780379,36,36,50.0,58,76,12,N/A,N/A,True,True
Blocksworld-GTOHP/p06.hddl,255,0.11160087585449219,0.0009305477142333984,270,19,7.037037037037037,36315,171,0.4708798017348203,44,36,55.00000000000001,68,77,11,N/A,N/A,True,True
Blocksworld-GTOHP/p07.hddl,3047,1.446967601776123,0.0009617805480957031,340,22,6.470588235294119,57630,231,0.40083289953149404,111,447,19.892473118279568,70,209,1068,N/A,N/A,True,True
Blocksworld-GTOHP/p09.hddl,452,0.3084838390350342,0.0021376609802246094,504,28,5.555555555555555,126756,378,0.2982107355864811,60,59,50.42016806722689,92,141,27,N/A,N/A,True,True
Blocksworld-GTOHP/p10.hddl,656072,831.345517873764,0.0021903514862060547,598,27,4.51505016722408,178503,351,0.19663535066637536,311,114592,0.2706630810335674,110,487,278290,N/A,N/A,True,True
Blocksworld-GTOHP/p11.hddl,589,0.9072549343109131,0.0023818016052246094,700,30,4.285714285714286,244650,435,0.17780502759043532,90,89,50.27932960893855,119,162,44,N/A,N/A,True,True
Blocksworld-GTOHP/p12.hddl,697,0.6861178874969482,0.0018885135650634766,810,34,4.197530864197531,327645,561,0.17122190175342217,96,75,56.14035087719298,125,235,31,N/A,N/A,True,True
Blocksworld-GTOHP/p13.hddl,1076023,1013.9814953804016,0.0025908946990966797,928,39,4.202586206896552,430128,741,0.17227429974333222,548,153499,0.35573558719092224,131,578,472712,N/A,N/A,True,True
Blocksworld-GTOHP/p16.hddl,908,1.5438685417175293,0.0047419071197509766,1330,42,3.1578947368421053,883785,861,0.09742188428181062,104,87,54.45026178010471,153,332,27,N/A,N/A,True,True
Blocksworld-GTOHP/p17.hddl,677,1.794276237487793,0.0027518272399902344,1480,42,2.837837837837838,1094460,861,0.07866893262430788,120,99,54.794520547945204,170,197,32,N/A,N/A,True,True
Blocksworld-GTOHP/p22.hddl,2115,12.956506252288818,0.013681888580322266,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,254,216,54.04255319148936,347,749,75,N/A,N/A,True,True
Blocksworld-GTOHP/p23.hddl,4166,33.67179799079895,0.02326822280883789,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,346,290,54.40251572327044,473,1669,100,N/A,N/A,True,True
Childsnack/p01.hddl,880,2.9675168991088867,0.013813972473144531,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,True,True
Childsnack/p02.hddl,880,9.075690269470215,0.0042226314544677734,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,True,True
Childsnack/p03.hddl,1265,6.13526463508606,0.005882740020751953,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,110,605,0,N/A,N/A,True,True
Childsnack/p04.hddl,1776,9.424364566802979,0.005515575408935547,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,118,858,0,N/A,N/A,True,True
Childsnack/p05.hddl,1963,12.131129741668701,0.009738922119140625,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,True,True
Childsnack/p06.hddl,1963,12.50299596786499,0.006675004959106445,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,True,True
Childsnack/p07.hddl,2618,18.47923231124878,0.007618904113769531,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,True,True
Childsnack/p08.hddl,2618,19.363958835601807,0.007712364196777344,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,True,True
Childsnack/p09.hddl,2895,22.468008756637573,0.008768320083618164,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,True,True
Childsnack/p10.hddl,2895,23.57898259162903,0.01413869857788086,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,True,True
Childsnack/p11.hddl,3712,30.565202236175537,0.00994729995727539,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,True,True
Childsnack/p12.hddl,3712,31.69625735282898,0.016005754470825195,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,True,True
Childsnack/p13.hddl,6239,59.82377004623413,0.011550188064575195,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,167,3077,0,N/A,N/A,True,True
Childsnack/p14.hddl,6750,70.23142576217651,0.01872539520263672,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,True,True
Childsnack/p15.hddl,6750,71.54109716415405,0.013467788696289062,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,True,True
Childsnack/p16.hddl,8341,90.73248887062073,0.021243810653686523,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,186,4123,0,N/A,N/A,True,True
Childsnack/p17.hddl,9020,110.15563035011292,0.017315387725830078,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,197,4460,0,N/A,N/A,True,True
Childsnack/p18.hddl,10899,146.80151963233948,0.027463674545288086,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,206,5397,0,N/A,N/A,True,True
Childsnack/p19.hddl,16488,274.9687309265137,0.03738760948181152,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,True,True
Childsnack/p20.hddl,16488,273.848904132843,0.037574052810668945,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,True,True
Childsnack/p21.hddl,37860,553.9975574016571,0.06267070770263672,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,302,18855,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.008229732513427734,0.005326747894287109,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,11,13,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005255460739135742,0.000736236572265625,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.041522979736328125,0.0013723373413085938,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.041489362716674805,0.0034198760986328125,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.045282840728759766,0.0015349388122558594,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.03486990928649902,0.0007734298706054688,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.05097532272338867,0.0014529228210449219,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.13164043426513672,0.0017316341400146484,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.13364362716674805,0.0017752647399902344,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.1400611400604248,0.0012288093566894531,270,28,10.37037037037037,36315,378,1.0408921933085502,48,129,27.11864406779661,43,129,54,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.14570856094360352,0.002108335494995117,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.14030122756958008,0.002003908157348633,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.42253613471984863,0.0025191307067871094,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,66,334,102,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3654594421386719,0.0018150806427001953,456,45,9.868421052631579,103740,990,0.9543088490456911,73,306,19.261213720316622,66,335,52,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.4212019443511963,0.0026912689208984375,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.4257833957672119,0.003094911575317383,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.4169461727142334,0.0025043487548828125,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.0071344375610352,0.005264997482299805,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.0421867370605469,0.0034308433532714844,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.8056490421295166,0.0050280094146728516,690,66,9.565217391304348,237705,2145,0.9023789991796556,102,591,14.71861471861472,90,452,251,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.0404996871948242,0.004950046539306641,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.9863488674163818,0.005135536193847656,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,93,699,166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.046038866043091,0.008976459503173828,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,121,904,493,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.8827219009399414,0.009046077728271484,972,91,9.362139917695474,471906,4095,0.8677575618873249,146,1118,11.550632911392405,122,906,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,2.01434326171875,0.010117292404174805,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,122,1027,370,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.232954978942871,0.009589433670043945,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,121,903,615,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.2826647758483887,0.00988912582397461,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,123,1149,369,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,4.48182487487793,0.017159461975097656,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,3.7688632011413574,0.011926889419555664,1302,120,9.216589861751153,846951,7140,0.8430239765936872,198,1893,9.469153515064562,157,1761,344,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,4.310204267501831,0.019953489303588867,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,4.134228467941284,0.016457557678222656,1302,120,9.216589861751153,846951,7140,0.8430239765936872,211,2049,9.336283185840708,156,1589,685,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,4.401860237121582,0.015509366989135742,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,159,2101,342,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,8.266324281692505,0.029737472534179688,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,7.460525035858154,0.027875661849975586,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,273,3174,7.919930374238468,195,2554,909,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,8.314764261245728,0.03265023231506348,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,194,2326,1362,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,8.163474559783936,0.030614376068115234,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,196,2780,908,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,8.001236200332642,0.030141115188598633,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,15.141433477401733,0.04832816123962402,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,238,3846,1455,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,13.519552230834961,0.053009033203125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,326,4379,6.928799149840595,237,3557,1166,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,14.42212176322937,0.04801225662231445,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,343,4651,6.8682418902683215,237,3556,1456,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,15.10130000114441,0.0392608642578125,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,239,4137,1164,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,15.159935474395752,0.04922151565551758,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,235,2973,2328,N/A,N/A,True,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,25.156707048416138,0.09103989601135254,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,284,5152,2178,N/A,N/A,True,True
