Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile12.hddl,12066,3.9062070846557617,0.003483295440673828,614,58,9.446254071661238,188191,1653,0.8783629397792668,399,996,28.602150537634408,153,392,5422,N/A,N/A,N/A,True
Barman/pfile13.hddl,20410,7.761747598648071,0.004222393035888672,782,65,8.312020460358056,305371,2080,0.6811386804902888,638,1736,26.87447346251053,191,641,9212,N/A,N/A,N/A,True
Barman/pfile14.hddl,22576,8.482622146606445,0.005145072937011719,789,73,9.252217997465145,310866,2628,0.8453803246414855,644,1839,25.936367297623843,200,671,10280,N/A,N/A,N/A,True
Barman/pfile15.hddl,33264,14.501302719116211,0.0069081783294677734,1049,83,7.912297426120114,549676,3403,0.619091974181154,856,2824,23.26086956521739,209,873,15289,N/A,N/A,N/A,True
Barman/pfile16.hddl,41707,21.329071283340454,0.008156061172485352,1257,91,7.239459029435164,789396,4095,0.5187510451028382,1058,3594,22.742906276870166,256,1031,19219,N/A,N/A,N/A,True
Depots/p01.hddl,463,0.0776219367980957,0.0016894340515136719,58,18,31.03448275862069,1653,153,9.25589836660617,13,16,44.827586206896555,34,203,18,N/A,N/A,N/A,True
Depots/p02.hddl,1248,0.2276289463043213,0.0008151531219482422,94,22,23.404255319148938,4371,231,5.284831846259437,28,47,37.333333333333336,48,521,73,N/A,N/A,N/A,True
Depots/p03.hddl,2597,0.4960005283355713,0.0009644031524658203,138,26,18.84057971014493,9453,325,3.4380619909023595,56,121,31.63841807909605,65,1051,176,N/A,N/A,N/A,True
Depots/p04.hddl,2574,0.5058398246765137,0.0011472702026367188,190,28,14.736842105263156,17955,378,2.1052631578947367,44,69,38.93805309734513,67,1132,112,N/A,N/A,N/A,True
Depots/p05.hddl,5987,1.2679078578948975,0.001287221908569336,250,34,13.600000000000001,31125,561,1.8024096385542168,91,400,18.533604887983707,99,2316,460,N/A,N/A,N/A,True
Depots/p06.hddl,10039,2.748837947845459,0.003541707992553711,435,40,9.195402298850574,94395,780,0.826314953122517,172,1038,14.214876033057852,133,3522,915,N/A,N/A,N/A,True
Depots/p07.hddl,2222,0.4551734924316406,0.0018634796142578125,168,32,19.047619047619047,14028,496,3.5357855717137157,30,58,34.090909090909086,62,981,99,N/A,N/A,N/A,True
Depots/p08.hddl,4553,0.9724345207214355,0.0015692710876464844,292,37,12.67123287671233,42486,666,1.5675752012427622,61,91,40.131578947368425,94,2047,172,N/A,N/A,N/A,True
Depots/p09.hddl,11921,2.9331986904144287,0.0022919178009033203,492,48,9.75609756097561,120786,1128,0.9338830659182356,136,652,17.258883248730964,141,5048,542,N/A,N/A,N/A,True
Depots/p10.hddl,6450,1.889207363128662,0.001596212387084961,258,36,13.953488372093023,33153,630,1.9002805176002173,41,94,30.37037037037037,78,2898,281,N/A,N/A,N/A,True
Depots/p11.hddl,27798,8.564026594161987,0.001959085464477539,406,46,11.330049261083744,82215,1035,1.258894362342638,156,862,15.324165029469548,122,11293,2141,N/A,N/A,N/A,True
Depots/p12.hddl,39415,13.656611680984497,0.002702474594116211,636,52,8.176100628930817,201930,1326,0.656663200118853,191,1434,11.753846153846153,153,16425,2537,N/A,N/A,N/A,True
Depots/p13.hddl,16000,4.9874067306518555,0.001918792724609375,310,46,14.838709677419354,47895,1035,2.1609771374882554,78,330,19.11764705882353,92,6958,882,N/A,N/A,N/A,True
Depots/p14.hddl,20623,7.174919366836548,0.00238800048828125,474,52,10.970464135021098,112101,1326,1.1828618834800761,70,196,26.31578947368421,108,9622,594,N/A,N/A,N/A,True
Depots/p15.hddl,59760,22.695136547088623,0.0033447742462158203,724,64,8.83977900552486,261726,2016,0.770271199651544,180,1071,14.388489208633093,157,26841,2491,N/A,N/A,N/A,True
Depots/p16.hddl,9526,3.625155210494995,0.002190828323364258,282,47,16.666666666666664,39621,1081,2.7283511269276395,57,287,16.569767441860463,99,4048,612,N/A,N/A,N/A,True
Depots/p17.hddl,19278,8.276233673095703,0.0025968551635742188,446,56,12.556053811659194,99235,1540,1.551871819418552,109,633,14.690026954177899,117,8188,1193,N/A,N/A,N/A,True
Depots/p18.hddl,82041,50.95153856277466,0.0034742355346679688,696,64,9.195402298850574,241860,2016,0.833540064500124,170,9781,1.7083710179881417,174,19822,20745,N/A,N/A,N/A,True
Depots/p19.hddl,69639,30.178741693496704,0.002718210220336914,506,55,10.869565217391305,127765,1485,1.162290142057684,104,404,20.47244094488189,124,32580,2054,N/A,N/A,N/A,True
Depots/p20.hddl,182611,89.44031381607056,0.0040242671966552734,884,69,7.8054298642533935,390286,2346,0.6010976565902953,253,1362,15.665634674922602,189,84688,6004,N/A,N/A,N/A,True
Depots/p21.hddl,200063,96.1512200832367,0.004244804382324219,884,68,7.6923076923076925,390286,2278,0.5836745361094172,375,5747,6.125449199607972,204,82915,14208,N/A,N/A,N/A,True
Factories/pfile01.hddl,218,0.033394575119018555,0.0011606216430664062,87,17,19.54022988505747,3741,136,3.63539160652232,31,32,49.2063492063492,29,31,43,N/A,N/A,N/A,True
Factories/pfile02.hddl,3624,0.6955230236053467,0.0008194446563720703,342,25,7.309941520467836,58311,300,0.5144826876575603,183,861,17.52873563218391,54,89,1204,N/A,N/A,N/A,True
Factories/pfile03.hddl,4902,1.0372962951660156,0.0007483959197998047,342,25,7.309941520467836,58311,300,0.5144826876575603,188,1388,11.928934010152284,54,95,1615,N/A,N/A,N/A,True
Factories/pfile04.hddl,47716,11.709927320480347,0.0009870529174804688,943,33,3.4994697773064685,444153,528,0.11887795421847876,635,13830,4.389906671275493,87,202,17203,N/A,N/A,N/A,True
Factories/pfile05.hddl,1024739,350.95197892189026,0.0014045238494873047,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,1882,326328,0.5734133633953871,139,376,379214,N/A,N/A,N/A,True
Factories/pfile06.hddl,4875150,1800.0003681182861,0.002414703369140625,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,1152,1420759,0.08101772895771958,105,489,1887900,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1054,0.17229104042053223,0.00264739990234375,80,28,35.0,3160,378,11.962025316455696,8,5,61.53846153846154,29,164,360,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,315084,59.442702293395996,0.002003192901611328,248,58,23.387096774193548,30628,1653,5.397022332506204,80,1003,7.386888273314867,70,1160,156233,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2314284,1500.6372425556183,0.004070281982421875,504,88,17.46031746031746,126756,3828,3.0199753857805547,182,6623,2.674504041146216,106,3756,1152273,N/A,N/A,N/A,True
Blocksworld-GTOHP/p01.hddl,65,0.14170098304748535,0.052674055099487305,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,22,20,2,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.24714374542236328,0.0008420944213867188,70,9,12.857142857142856,2415,36,1.4906832298136645,18,18,50.0,31,33,6,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.3935103416442871,0.011985301971435547,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,39,28,4,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,284,0.5415031909942627,0.0009052753448486328,154,15,9.740259740259742,11781,105,0.8912655971479502,37,56,39.784946236559136,50,57,39,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,247,0.39731359481811523,0.001514434814453125,208,15,7.211538461538461,21528,105,0.487736900780379,36,36,50.0,58,76,12,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,255,0.6128695011138916,0.0010614395141601562,270,19,7.037037037037037,36315,171,0.4708798017348203,44,36,55.00000000000001,68,77,11,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,1.3499500751495361,0.0014421939849853516,340,22,6.470588235294119,57630,231,0.40083289953149404,111,447,19.892473118279568,70,209,1068,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,635052,1816.9188692569733,0.0015892982482910156,418,32,7.655502392344498,87153,496,0.5691140867210538,331,102143,0.32300876319846983,91,394,276814,N/A,N/A,N/A,False
Blocksworld-GTOHP/p09.hddl,452,0.9037764072418213,0.642728328704834,504,28,5.555555555555555,126756,378,0.2982107355864811,60,59,50.42016806722689,92,141,27,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,656072,145.6223087310791,0.0013988018035888672,598,27,4.51505016722408,178503,351,0.19663535066637536,311,114592,0.2706630810335674,110,487,278290,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,589,0.8025550842285156,0.0010018348693847656,700,30,4.285714285714286,244650,435,0.17780502759043532,90,89,50.27932960893855,119,162,44,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,697,1.3979682922363281,0.0018925666809082031,810,34,4.197530864197531,327645,561,0.17122190175342217,96,75,56.14035087719298,125,235,31,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,1076023,231.93711185455322,0.0016219615936279297,928,39,4.202586206896552,430128,741,0.17227429974333222,548,153499,0.35573558719092224,131,578,472712,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,7727939,1800.00000333786,0.0014121532440185547,1054,53,5.028462998102467,554931,1378,0.2483191604001218,509,1309467,0.038855673691731756,140,799,3271883,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,2.953972578048706,0.0033388137817382812,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,1.980623722076416,0.003475666046142578,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,101,415,0,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,3.26538348197937,0.0038967132568359375,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,110,605,0,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,5.215191602706909,0.009374380111694336,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,118,858,0,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,6.559661865234375,0.005588531494140625,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,6.285156011581421,0.00564265251159668,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,129,949,0,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,9.537662267684937,0.006554603576660156,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,9.711973428726196,0.006566762924194336,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,138,1274,0,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,11.750221729278564,0.00768589973449707,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,12.09564733505249,0.00800323486328125,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,149,1410,0,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,16.5280122756958,0.009004831314086914,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,15.699920415878296,0.009519338607788086,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,157,1816,0,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,30.060291290283203,0.010664939880371094,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,167,3077,0,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,36.14080619812012,0.012335538864135742,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,36.122416973114014,0.012400627136230469,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,178,3330,0,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,44.904979944229126,0.01337289810180664,400,88,22.0,79800,3828,4.796992481203008,95,0,100.0,186,4123,0,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,54.717740058898926,0.015630006790161133,418,94,22.48803827751196,87153,4371,5.015317889229286,100,0,100.0,197,4460,0,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,72.55489134788513,0.01741623878479004,443,98,22.121896162528216,97903,4753,4.854805266437188,105,0,100.0,206,5397,0,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,130.58171463012695,0.025704383850097656,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,130.5771839618683,0.02477431297302246,504,111,22.023809523809522,126756,6105,4.816340054908643,120,0,100.0,234,8184,0,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,264.10648226737976,0.045682668685913086,590,149,25.254237288135595,173755,11026,6.345716670023885,150,0,100.0,302,18855,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.0043413639068603516,0.002320528030395508,42,6,14.285714285714285,861,15,1.7421602787456445,8,3,72.72727272727273,11,13,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0037031173706054688,0.001443624496459961,42,6,14.285714285714285,861,15,1.7421602787456445,7,3,70.0,11,12,0,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.01910090446472168,0.0007007122039794922,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.02010369300842285,0.0007059574127197266,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019086837768554688,0.0007069110870361328,132,15,11.363636363636363,8646,105,1.214434420541291,21,24,46.666666666666664,25,48,1,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.023268938064575195,0.0007290840148925781,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.02317667007446289,0.0006079673767089844,132,15,11.363636363636363,8646,105,1.214434420541291,24,30,44.44444444444444,25,47,11,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07428741455078125,0.0008664131164550781,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.07469844818115234,0.000946044921875,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.08716678619384766,0.0009598731994628906,270,28,10.37037037037037,36315,378,1.0408921933085502,48,129,27.11864406779661,43,129,54,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.07510161399841309,0.0012006759643554688,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.074859619140625,0.0010018348693847656,270,28,10.37037037037037,36315,378,1.0408921933085502,43,109,28.289473684210524,43,130,28,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.2522299289703369,0.0014078617095947266,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,66,334,102,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.22330451011657715,0.001413106918334961,456,45,9.868421052631579,103740,990,0.9543088490456911,73,306,19.261213720316622,66,335,52,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.2551887035369873,0.0014798641204833984,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.25184011459350586,0.0014376640319824219,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.25305938720703125,0.0014684200286865234,456,45,9.868421052631579,103740,990,0.9543088490456911,80,348,18.69158878504673,67,385,51,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.6200582981109619,0.0026781558990478516,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.681652307510376,0.002757549285888672,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.5020897388458252,0.003081798553466797,690,66,9.565217391304348,237705,2145,0.9023789991796556,102,591,14.71861471861472,90,452,251,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.621589183807373,0.0027043819427490234,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,92,616,249,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.6190788745880127,0.0027282238006591797,690,66,9.565217391304348,237705,2145,0.9023789991796556,120,735,14.035087719298245,93,699,166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.294407844543457,0.005205392837524414,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,121,904,493,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.1899869441986084,0.005366086959838867,972,91,9.362139917695474,471906,4095,0.8677575618873249,146,1118,11.550632911392405,122,906,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.2969207763671875,0.005272388458251953,972,91,9.362139917695474,471906,4095,0.8677575618873249,157,1228,11.335740072202166,122,1027,370,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.4056377410888672,0.0054168701171875,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,121,903,615,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.4156758785247803,0.0054149627685546875,972,91,9.362139917695474,471906,4095,0.8677575618873249,168,1338,11.155378486055776,123,1149,369,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.8963515758514404,0.010428428649902344,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.4868388175964355,0.010600090026855469,1302,120,9.216589861751153,846951,7140,0.8430239765936872,198,1893,9.469153515064562,157,1761,344,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.894838809967041,0.010654211044311523,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,156,1588,855,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.740400791168213,0.018822431564331055,1302,120,9.216589861751153,846951,7140,0.8430239765936872,211,2049,9.336283185840708,156,1589,685,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.9046630859375,0.010691642761230469,1302,120,9.216589861751153,846951,7140,0.8430239765936872,224,2205,9.221902017291066,159,2101,342,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.4834489822387695,0.019734621047973633,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,5.107142686843872,0.019968509674072266,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,273,3174,7.919930374238468,195,2554,909,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.469429969787598,0.020070314407348633,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,194,2326,1362,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.517009973526001,0.020145654678344727,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,196,2780,908,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.43412709236145,0.020073413848876953,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,288,3384,7.8431372549019605,195,2553,1135,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,10.225491285324097,0.03563666343688965,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,238,3846,1455,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,9.130057573318481,0.03588557243347168,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,326,4379,6.928799149840595,237,3557,1166,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,9.763580322265625,0.03576016426086426,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,343,4651,6.8682418902683215,237,3556,1456,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,10.344260692596436,0.03576016426086426,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,239,4137,1164,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,10.456778764724731,0.03626060485839844,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,360,4923,6.814310051107325,235,2973,2328,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,18.45464563369751,0.06208920478820801,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,284,5152,2178,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,18.30359387397766,0.06310677528381348,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,440,6870,6.019151846785226,283,4789,2541,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,16.653494119644165,0.06302165985107422,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,402,6186,6.10200364298725,282,4428,2180,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,17.589958906173706,0.06304693222045898,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,284,5153,1816,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,17.467187643051147,0.06361508369445801,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,421,6528,6.05842567275867,283,4790,2179,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,31.63313364982605,0.1009364128112793,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,334,6722,3101,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,31.40377640724182,0.10347557067871094,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,507,8853,5.416666666666667,332,5837,3545,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,32.43732213973999,0.10426163673400879,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,528,9273,5.387205387205387,335,7165,2658,N/A,N/A,N/A,True
