Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Depots/p24.hddl,276343,1804.4347460269928,5.200302362442017,6366,164,2.576185988061577,20259795,13366,0.06597302687416136,27891,9406,74.7808134702523,N/A,False
Depots/p25.hddl,84040,1800.0564181804657,4.678613662719727,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,1,2903,0.03443526170798898,N/A,False
Depots/p26.hddl,95362,1804.1922760009766,17.335240840911865,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,1,1005,0.09940357852882703,N/A,False
Depots/p27.hddl,161378,1808.6989574432373,23.023357152938843,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,1,818,0.1221001221001221,N/A,False
Depots/p28.hddl,275758,1800.0131101608276,44.79071831703186,51479,479,0.9304765049826142,1325017981,114481,0.008639958222574491,8452,2699,75.7958927450453,N/A,False
Depots/p29.hddl,287580,1806.667311668396,3.2363054752349854,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,1,55,1.7857142857142856,N/A,False
Depots/p30.hddl,144333,1800.0065186023712,18.724148511886597,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,0,0,N/A,False
Factories/pfile01.hddl,218,0.037410736083984375,0.0007576942443847656,87,17,19.54022988505747,3741,136,3.63539160652232,38,25,60.317460317460316,N/A,True
Factories/pfile02.hddl,3624,0.7244987487792969,0.0008900165557861328,342,25,7.309941520467836,58311,300,0.5144826876575603,486,558,46.55172413793103,N/A,True
Factories/pfile03.hddl,4902,0.9911174774169922,0.0007648468017578125,342,25,7.309941520467836,58311,300,0.5144826876575603,756,820,47.96954314720812,N/A,True
Factories/pfile04.hddl,47716,12.146381139755249,0.0009546279907226562,943,33,3.4994697773064685,444153,528,0.11887795421847876,5876,8589,40.62219149671621,N/A,True
Factories/pfile05.hddl,1024739,372.02158212661743,0.0014979839324951172,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,120860,207350,36.823984643977944,N/A,True
Factories/pfile06.hddl,2587528,1800.0002205371857,0.0019099712371826172,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,295561,371535,44.30561718253445,N/A,False
Factories/pfile07.hddl,3563771,1800.000415802002,0.005041360855102539,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,412731,664795,38.303576897448416,N/A,False
Factories/pfile08.hddl,3042701,1800.4908590316772,0.003644227981567383,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,398126,511211,43.78200821037745,N/A,False
Factories/pfile09.hddl,1606215,1800.001130580902,0.01025533676147461,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,207181,241807,46.14399493973113,N/A,False
Factories/pfile10.hddl,1640136,1800.0001747608185,0.007551431655883789,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,243468,310140,43.97841071660814,N/A,False
Factories/pfile11.hddl,1240328,1800.190259218216,0.015561342239379883,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,164670,187519,46.75614513797989,N/A,False
Factories/pfile12.hddl,1005508,1800.010588169098,0.02179574966430664,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,110495,120300,47.875820533373776,N/A,False
Factories/pfile13.hddl,1011355,1924.7753643989563,0.014961481094360352,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,115421,126264,47.756790864141344,N/A,False
Factories/pfile14.hddl,1006130,1800.0580186843872,0.017512083053588867,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,126841,136864,48.099580971160954,N/A,False
Factories/pfile15.hddl,1161635,1800.0241086483002,0.027073383331298828,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,137277,146291,48.410610506121984,N/A,False
Factories/pfile16.hddl,757283,1800.0315272808075,0.02972126007080078,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,85390,90661,48.50299061067532,N/A,False
Factories/pfile17.hddl,927887,1801.6494326591492,0.03448939323425293,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,117044,125200,48.31657337230231,N/A,False
Factories/pfile18.hddl,282,2700.6897485256195,4.129342794418335,977218,179,0.018317304838838415,477477021153,15931,3.3364956415138486e-06,0,0,0,N/A,False
Factories/pfile19.hddl,338669,1800.0434815883636,0.3693199157714844,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,32381,32802,49.67706303790866,N/A,False
Factories/pfile20.hddl,322027,1800.0281121730804,0.05200791358947754,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,35006,35339,49.76330940365342,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,704,0.10350751876831055,0.0013203620910644531,80,28,35.0,3160,378,11.962025316455696,8,3,72.72727272727273,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,53186,9.963555097579956,0.0019888877868652344,248,58,23.387096774193548,30628,1653,5.397022332506204,76,78,49.35064935064935,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1970974,494.7572205066681,0.0042073726654052734,504,88,17.46031746031746,126756,3828,3.0199753857805547,1437,1291,52.67595307917888,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,5030623,1855.1405754089355,0.007571220397949219,848,113,13.325471698113208,359128,6328,1.7620458443786058,1562,2002,43.82716049382716,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,4340978,1800.0002365112305,0.013392925262451172,1280,143,11.171875,818560,10153,1.2403489053948398,558,1178,32.142857142857146,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,3831488,1800.000375509262,0.02107405662536621,1800,176,9.777777777777779,1619100,15400,0.9511456982274102,270,760,26.21359223300971,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,2924452,1800.0002720355988,0.031822919845581055,2408,203,8.430232558139535,2898028,20503,0.7074810871392546,126,465,21.31979695431472,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,2636932,1800.0003917217255,0.06852102279663086,3104,236,7.603092783505154,4815856,27730,0.5758062533431232,75,352,17.56440281030445,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,2086360,1800.0002799034119,0.06441307067871094,3888,263,6.76440329218107,7556328,34453,0.45594897415781843,50,258,16.233766233766232,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,1868108,1800.000836133957,0.07982563972473145,4760,296,6.218487394957983,11326420,43660,0.38547043108060625,43,230,15.75091575091575,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,1676600,1800.0002686977386,0.1047368049621582,5720,317,5.5419580419580425,16356340,50086,0.3062176501588986,39,190,17.03056768558952,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,1564708,1800.0013589859009,0.1351635456085205,6768,335,4.949763593380615,22899528,55945,0.24430634552816982,35,153,18.617021276595743,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,1542691,1800.0000276565552,0.1711733341217041,7904,356,4.504048582995952,31232656,63190,0.20232028937916774,33,136,19.526627218934912,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,1294728,1800.0009808540344,0.23763704299926758,9128,371,4.064417177914111,41655628,68635,0.16476765156439366,27,91,22.88135593220339,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,1012610,1800.001434803009,0.28130674362182617,10440,389,3.726053639846743,54491580,75466,0.13849112101355843,23,66,25.842696629213485,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,949040,1800.000184059143,0.3126230239868164,11840,410,3.4628378378378377,70086880,83845,0.1196300933926578,21,55,27.631578947368425,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,855392,1800.0022060871124,0.38457393646240234,13328,428,3.211284513805522,88811128,91378,0.10289025942785007,19,45,29.6875,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,786576,1800.0017416477203,0.48772192001342773,14904,452,3.0327428878153517,111057156,101926,0.09177796701366997,17,36,32.075471698113205,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,785068,1800.0036294460297,0.5430142879486084,16568,473,2.854901014002897,137241028,111628,0.08133719313148835,15,28,34.883720930232556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,744378,1800.0031878948212,0.6274526119232178,18320,497,2.712882096069869,167802040,123256,0.0734532190431058,15,28,34.883720930232556,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,578216,1800.001941204071,0.7472162246704102,20160,515,2.554563492063492,203202720,132355,0.06513446276703382,11,15,42.30769230769231,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,402014,1800.001990556717,0.8035213947296143,22088,536,2.426657008330315,243928828,143380,0.05877944037020503,9,10,47.368421052631575,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,342714,1800.003876209259,1.0039734840393066,24104,557,2.31081978094922,290489356,154846,0.05330522334181497,7,6,53.84615384615385,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,320562,1800.0115387439728,1.3296403884887695,26208,581,2.216880341880342,343416528,168490,0.04906286863397559,7,6,53.84615384615385,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,274104,1800.005410194397,1.7125828266143799,28400,605,2.130281690140845,403265800,182710,0.04530758621236911,7,6,53.84615384615385,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,250780,1800.0071427822113,2.0384457111358643,30680,626,2.0404172099087354,470615860,195625,0.041567872361972666,5,3,62.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,253494,1800.0126440525055,2.414485216140747,33048,650,1.9668361171629147,546068628,210925,0.03862609737763584,5,3,62.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,235494,1800.0725877285004,2.819446563720703,35504,674,1.898377647589004,630249256,226801,0.035985921100397146,5,3,62.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,207930,1800.0002844333649,3.051625967025757,38048,698,1.8345248107653491,723806128,243253,0.033607480040566885,5,3,62.5,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,212194,1800.0103604793549,3.406614303588867,40680,722,1.7748279252704031,827410860,260281,0.03145728592443179,5,3,62.5,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.012897491455078125,0.0006325244903564453,40,8,20.0,780,28,3.5897435897435894,12,9,57.14285714285714,N/A,True
Blocksworld-GTOHP/p02.hddl,113,0.028738021850585938,0.0008609294891357422,70,9,12.857142857142856,2415,36,1.4906832298136645,18,18,50.0,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.027352094650268555,0.00066375732421875,108,14,12.962962962962962,5778,91,1.5749394254067153,24,15,61.53846153846154,N/A,True
Blocksworld-GTOHP/p04.hddl,284,0.06458520889282227,0.0006842613220214844,154,15,9.740259740259742,11781,105,0.8912655971479502,37,56,39.784946236559136,N/A,True
Blocksworld-GTOHP/p05.hddl,247,0.047539472579956055,0.0006146430969238281,208,15,7.211538461538461,21528,105,0.487736900780379,36,36,50.0,N/A,True
Blocksworld-GTOHP/p06.hddl,255,0.07560968399047852,0.0005953311920166016,270,19,7.037037037037037,36315,171,0.4708798017348203,44,36,55.00000000000001,N/A,True
Blocksworld-GTOHP/p07.hddl,3047,0.5486264228820801,0.0006697177886962891,340,22,6.470588235294119,57630,231,0.40083289953149404,260,298,46.59498207885305,N/A,True
Blocksworld-GTOHP/p08.hddl,1023162,225.09914112091064,0.0007581710815429688,418,22,5.263157894736842,87153,231,0.2650511170011359,91560,73245,55.55656685173387,N/A,True
Blocksworld-GTOHP/p09.hddl,452,0.12415242195129395,0.0008440017700195312,504,28,5.555555555555555,126756,378,0.2982107355864811,60,59,50.42016806722689,N/A,True
Blocksworld-GTOHP/p10.hddl,656072,152.3070285320282,0.0008931159973144531,598,27,4.51505016722408,178503,351,0.19663535066637536,53346,61557,46.42698624056813,N/A,True
Blocksworld-GTOHP/p11.hddl,589,0.34073662757873535,0.0010085105895996094,700,30,4.285714285714286,244650,435,0.17780502759043532,90,89,50.27932960893855,N/A,True
Blocksworld-GTOHP/p12.hddl,697,0.24088764190673828,0.0010716915130615234,810,34,4.197530864197531,327645,561,0.17122190175342217,96,75,56.14035087719298,N/A,True
Blocksworld-GTOHP/p13.hddl,1254896,370.29295921325684,0.0013113021850585938,928,39,4.202586206896552,430128,741,0.17227429974333222,96658,82947,53.81698727763704,N/A,True
Blocksworld-GTOHP/p14.hddl,5752133,1800.169928073883,0.0013453960418701172,1054,52,4.933586337760911,554931,1326,0.23894862604540024,457189,517898,46.88699572448407,N/A,False
Blocksworld-GTOHP/p15.hddl,5368692,1800.0000500679016,0.0015947818756103516,1188,54,4.545454545454546,705078,1431,0.20295626866814734,443029,460280,49.04512187966687,N/A,False
Blocksworld-GTOHP/p16.hddl,908,1.2137031555175781,0.001667022705078125,1330,42,3.1578947368421053,883785,861,0.09742188428181062,104,87,54.45026178010471,N/A,True
Blocksworld-GTOHP/p17.hddl,677,0.4352552890777588,0.0018086433410644531,1480,42,2.837837837837838,1094460,861,0.07866893262430788,120,99,54.794520547945204,N/A,True
Blocksworld-GTOHP/p18.hddl,4115312,1800.0001256465912,0.0020215511322021484,1638,52,3.1746031746031744,1340703,1326,0.09890333653314717,215517,176177,55.02177720363345,N/A,False
Blocksworld-GTOHP/p19.hddl,4198010,1800.0020225048065,0.0024001598358154297,1804,62,3.436807095343681,1626306,1891,0.11627578081861592,286523,317466,47.4384467266788,N/A,False
Blocksworld-GTOHP/p20.hddl,3886985,1800.0002086162567,0.0024881362915039062,1978,69,3.488372093023256,1955253,2346,0.11998447259766382,185622,148926,55.48441479249614,N/A,False
Blocksworld-GTOHP/p21.hddl,3515730,1800.000034570694,0.0029096603393554688,2650,68,2.5660377358490565,3509925,2278,0.06490167168814148,147369,118945,55.33655759742258,N/A,False
Blocksworld-GTOHP/p22.hddl,2115,3.418691873550415,0.007513284683227539,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,254,216,54.04255319148936,N/A,True
Blocksworld-GTOHP/p23.hddl,4166,8.711421489715576,0.012481689453125,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,346,290,54.40251572327044,N/A,True
Blocksworld-GTOHP/p24.hddl,235706,1800.0036821365356,0.03402066230773926,22950,174,0.758169934640523,263339775,15051,0.005715429809264476,4148,3305,55.65544076210922,N/A,False
Blocksworld-GTOHP/p25.hddl,14900,23763.014276742935,0.07176733016967773,40600,218,0.5369458128078818,824159700,23653,0.0028699534811032373,746,622,54.53216374269005,N/A,False
Childsnack/p01.hddl,880,2.153838872909546,0.008262872695922852,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p02.hddl,880,2.470409393310547,0.006346225738525391,200,48,24.0,19900,1128,5.668341708542714,50,0,100.0,N/A,True
Childsnack/p03.hddl,1265,4.780657768249512,0.007561683654785156,223,52,23.318385650224215,24753,1326,5.356926433159617,55,0,100.0,N/A,True
Childsnack/p04.hddl,1776,10.460883855819702,0.015280008316040039,240,55,22.916666666666664,28680,1485,5.177824267782427,60,0,100.0,N/A,True
Childsnack/p05.hddl,1963,10.498359203338623,0.006203413009643555,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p06.hddl,1963,12.359964847564697,0.011377334594726562,257,61,23.73540856031128,32896,1830,5.562986381322957,65,0,100.0,N/A,True
Childsnack/p07.hddl,2618,19.507498264312744,0.015892505645751953,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p08.hddl,2618,17.99971032142639,0.012480974197387695,280,65,23.214285714285715,39060,2080,5.325140809011777,70,0,100.0,N/A,True
Childsnack/p09.hddl,2895,23.190191984176636,0.020143747329711914,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
Childsnack/p10.hddl,2895,29.920349836349487,0.020502328872680664,297,71,23.905723905723907,43956,2485,5.653380653380653,75,0,100.0,N/A,True
Childsnack/p11.hddl,3712,33.75611114501953,0.018740415573120117,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p12.hddl,3712,38.54987812042236,0.02374100685119629,314,74,23.56687898089172,49141,2701,5.496428644105737,80,0,100.0,N/A,True
Childsnack/p13.hddl,6239,69.12319827079773,0.030536651611328125,364,79,21.703296703296704,66066,3081,4.663518299881937,85,0,100.0,N/A,True
Childsnack/p14.hddl,6750,83.36292338371277,0.041223764419555664,382,85,22.25130890052356,72771,3570,4.905800387517005,90,0,100.0,N/A,True
