Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile03.hddl,3724,2.581145287,0.197156191,158,30,18.98734177,12403,435,3.507215996,26,335,7.202216066,68,160,1551,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1098,0.616946697,0.263581276,183,31,16.93989071,16653,465,2.792289678,19,28,40.42553191,60,118,408,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,4348,20.74173355,0.314923048,205,33,16.09756098,20910,528,2.525107604,29,242,10.70110701,78,182,1870,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,42438,36.55302691,0.363835812,227,35,15.4185022,25651,595,2.319597677,39,3912,0.987091875,96,239,19444,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,1419,0.844183922,0.783263445,334,38,11.37724551,55611,703,1.26413839,21,38,35.59322034,69,148,534,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,2475,4.20229435,0.868512869,366,40,10.92896175,66795,780,1.167752077,29,85,25.43859649,82,221,962,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,4207,4.458772421,0.920576096,398,43,10.8040201,79003,903,1.14299457,37,242,13.26164875,96,265,1720,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,2346,2.241895437,1.130297184,424,47,11.08490566,89676,1081,1.205450734,29,37,43.93939394,88,261,879,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,72070,101.8833053,1.389101267,532,53,9.962406015,141246,1378,0.975602849,59,4353,1.337262013,143,419,33938,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,11418,21.07287145,1.860035658,614,58,9.446254072,188191,1653,0.87836294,46,391,10.52631579,126,369,5149,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,76053,137.9468045,2.361274004,782,65,8.31202046,305371,2080,0.68113868,76,4634,1.61358811,181,650,35591,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,7228,7.598707199,3.207224369,789,73,9.252217997,310866,2628,0.845380325,42,84,33.33333333,133,591,2962,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,139217,356.3281724,3.991543055,1049,82,7.816968541,549676,3321,0.604174095,90,5401,1.639045711,219,874,66636,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,117358,346.6063976,5.652656794,1257,90,7.159904535,789396,4005,0.507349923,96,3905,2.39940015,236,1032,56087,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,251891,1328.964848,93.67588377,4879,152,3.115392498,11899881,11476,0.096437939,158,6029,2.553741717,384,3066,120505,N/A,N/A,TRUE,TRUE

Barman/pfile18.hddl,360702,2412.660588502884,185.65791964530945,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,True
