Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Barman/pfile03.hddl,3724,2.581145287,0.197156191,158,30,18.98734177,12403,435,3.507215996,26,335,7.202216066,68,160,1551,N/A,N/A,TRUE,TRUE
Barman/pfile04.hddl,1098,0.616946697,0.263581276,183,31,16.93989071,16653,465,2.792289678,19,28,40.42553191,60,118,408,N/A,N/A,TRUE,TRUE
Barman/pfile05.hddl,4348,20.74173355,0.314923048,205,33,16.09756098,20910,528,2.525107604,29,242,10.70110701,78,182,1870,N/A,N/A,TRUE,TRUE
Barman/pfile06.hddl,42438,36.55302691,0.363835812,227,35,15.4185022,25651,595,2.319597677,39,3912,0.987091875,96,239,19444,N/A,N/A,TRUE,TRUE
Barman/pfile07.hddl,1419,0.844183922,0.783263445,334,38,11.37724551,55611,703,1.26413839,21,38,35.59322034,69,148,534,N/A,N/A,TRUE,TRUE
Barman/pfile08.hddl,2475,4.20229435,0.868512869,366,40,10.92896175,66795,780,1.167752077,29,85,25.43859649,82,221,962,N/A,N/A,TRUE,TRUE
Barman/pfile09.hddl,4207,4.458772421,0.920576096,398,43,10.8040201,79003,903,1.14299457,37,242,13.26164875,96,265,1720,N/A,N/A,TRUE,TRUE
Barman/pfile10.hddl,2346,2.241895437,1.130297184,424,47,11.08490566,89676,1081,1.205450734,29,37,43.93939394,88,261,879,N/A,N/A,TRUE,TRUE
Barman/pfile11.hddl,72070,101.8833053,1.389101267,532,53,9.962406015,141246,1378,0.975602849,59,4353,1.337262013,143,419,33938,N/A,N/A,TRUE,TRUE
Barman/pfile12.hddl,11418,21.07287145,1.860035658,614,58,9.446254072,188191,1653,0.87836294,46,391,10.52631579,126,369,5149,N/A,N/A,TRUE,TRUE
Barman/pfile13.hddl,76053,137.9468045,2.361274004,782,65,8.31202046,305371,2080,0.68113868,76,4634,1.61358811,181,650,35591,N/A,N/A,TRUE,TRUE
Barman/pfile14.hddl,7228,7.598707199,3.207224369,789,73,9.252217997,310866,2628,0.845380325,42,84,33.33333333,133,591,2962,N/A,N/A,TRUE,TRUE
Barman/pfile15.hddl,139217,356.3281724,3.991543055,1049,82,7.816968541,549676,3321,0.604174095,90,5401,1.639045711,219,874,66636,N/A,N/A,TRUE,TRUE
Barman/pfile16.hddl,117358,346.6063976,5.652656794,1257,90,7.159904535,789396,4005,0.507349923,96,3905,2.39940015,236,1032,56087,N/A,N/A,TRUE,TRUE
Barman/pfile17.hddl,251891,1328.964848,93.67588377,4879,152,3.115392498,11899881,11476,0.096437939,158,6029,2.553741717,384,3066,120505,N/A,N/A,TRUE,TRUE
Barman/pfile18.hddl,360702,2412.660589,185.6579196,7249,203,2.80038626,26270376,20503,0.078046085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile19.hddl,644791,6332.059453,930.6495829,15079,272,1.803833145,113680581,36856,0.032420665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Barman/pfile20.hddl,672725,28407.62412,1990.408824,19049,324,1.700876686,181422676,52326,0.02884204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
Depots/p01.hddl,224,0.095775604,0.349008083,58,18,31.03448276,1653,153,9.255898367,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p02.hddl,904,0.695023775,2.169664383,94,22,23.40425532,4371,231,5.284831846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p03.hddl,454,0.5152812,1.665161133,138,26,18.84057971,9453,325,3.438061991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p04.hddl,1075,0.876983881,2.595603704,190,28,14.73684211,17955,378,2.105263158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p05.hddl,2051,1.831507206,3.981601238,250,34,13.6,31125,561,1.802409639,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p06.hddl,15870,12.58275986,47.58485508,435,40,9.195402299,94395,780,0.826314953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p07.hddl,1019,1.448826551,1.995592594,168,32,19.04761905,14028,496,3.535785572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p08.hddl,2524,1.677275181,6.274436474,292,37,12.67123288,42486,666,1.567575201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p09.hddl,3546,6.35123229,65.37818813,492,48,9.756097561,120786,1128,0.933883066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p10.hddl,4202,2.529366493,3.365792751,258,36,13.95348837,33153,630,1.900280518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p11.hddl,25532,26.35013533,69.78784251,406,46,11.33004926,82215,1035,1.258894362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p12.hddl,49997,72.74046445,452.9409781,636,52,8.176100629,201930,1326,0.6566632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p13.hddl,4060,4.094122171,7.915662289,310,46,14.83870968,47895,1035,2.160977137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p14.hddl,8552,10.25814962,12.10304737,474,52,10.97046414,112101,1326,1.182861883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p15.hddl,32786,54.78248644,171.4259813,724,64,8.839779006,261726,2016,0.7702712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p16.hddl,5576,5.94156146,6.223732233,282,47,16.66666667,39621,1081,2.728351127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p17.hddl,7571,10.2639308,24.89594865,446,56,12.55605381,99235,1540,1.551871819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p18.hddl,31147,113.3063152,656.6740942,696,64,9.195402299,241860,2016,0.833540065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p19.hddl,33144,36.53730392,26.07967782,506,55,10.86956522,127765,1485,1.162290142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p20.hddl,57718,458.1671505,941.0028551,884,69,7.805429864,390286,2346,0.601097657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Depots/p21.hddl,1421219,3432.847163,1236.38781,884,68,7.692307692,390286,2278,0.583674536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile01.hddl,197,0.05382061,0.041249514,87,17,19.54022989,3741,136,3.635391607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile02.hddl,1370,0.473379374,0.112358093,342,25,7.30994152,58311,300,0.514482688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile03.hddl,1805,0.624688387,0.11989069,342,25,7.30994152,58311,300,0.514482688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile04.hddl,24902,35.2484839,0.309907675,943,33,3.499469777,444153,528,0.118877954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile05.hddl,309487,241.5313528,1.357510328,3106,43,1.384417257,4822065,903,0.018726417,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
Factories/pfile06.hddl,2838942,3114.731565,4.300394773,6354,52,0.818382121,20183481,1326,0.006569729,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
