Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_unique_facts,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p14.hddl,2796,24.51316523551941,1790.0288078784943,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,175,705,19.886363636363637,1442,595,369,N/A,N/A,N/A,True
Rover/p15.hddl,1868,25.937164545059204,11285.100767612457,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,136,444,23.448275862068964,1425,524,120,N/A,N/A,N/A,True
Rover/p16.hddl,1425,26.09735918045044,24826.693793535233,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,122,310,28.240740740740737,1590,448,49,N/A,N/A,N/A,True
Rover/p17.hddl,2385,55.45460653305054,24114.415615320206,25145,1699,6.75681049910519,316122940,1442451,0.4562943138514402,136,546,19.941348973607038,1821,625,227,N/A,N/A,N/A,True
Barman/pfile01.hddl,461,0.15767502784729004,0.04611515998840332,62,18,29.03225806451613,1891,153,8.090957165520889,11,10,52.38095238095239,35,49,172,N/A,N/A,N/A,True
Barman/pfile02.hddl,1551,0.7663919925689697,0.09325265884399414,103,24,23.300970873786408,5253,276,5.254140491147916,18,68,20.930232558139537,51,102,638,N/A,N/A,N/A,True
Barman/pfile03.hddl,24589,13.81906247138977,0.1803126335144043,158,32,20.253164556962027,12403,496,3.9990324921389986,27,1855,1.434643995749203,70,169,11539,N/A,N/A,N/A,True
Barman/pfile04.hddl,1839,0.9890708923339844,0.2554056644439697,183,31,16.939890710382514,16653,465,2.7922896775355794,22,33,40.0,64,134,761,N/A,N/A,N/A,True
Barman/pfile05.hddl,18623,11.587738513946533,0.28194117546081543,205,34,16.585365853658537,20910,561,2.682926829268293,29,1200,2.3596419853539463,78,202,8709,N/A,N/A,N/A,True
Barman/pfile06.hddl,16660,11.041009902954102,0.3316173553466797,227,37,16.299559471365637,25651,666,2.596390004288332,33,1207,2.661290322580645,85,230,7722,N/A,N/A,N/A,True
Barman/pfile07.hddl,2226,1.6788852214813232,0.7474155426025391,334,41,12.275449101796406,55611,820,1.474528420636205,20,22,47.61904761904761,68,180,913,N/A,N/A,N/A,True
Barman/pfile08.hddl,4506,3.95508074760437,0.7962372303009033,366,42,11.475409836065573,66795,861,1.2890186391196945,29,69,29.591836734693878,82,262,1945,N/A,N/A,N/A,True
Barman/pfile09.hddl,51615,40.40558409690857,0.9375073909759521,398,44,11.055276381909549,79003,946,1.1974228826753415,36,3561,1.0008340283569641,96,336,24416,N/A,N/A,N/A,True
Barman/pfile10.hddl,6313,6.079970121383667,1.0782365798950195,424,48,11.320754716981133,89676,1128,1.257861635220126,31,77,28.703703703703702,91,337,2774,N/A,N/A,N/A,True
Barman/pfile11.hddl,51976,48.023727893829346,1.2976350784301758,532,56,10.526315789473683,141246,1540,1.0902963623748638,47,2158,2.131519274376417,123,481,24828,N/A,N/A,N/A,True
Barman/pfile12.hddl,20836,22.97340440750122,2.5910747051239014,614,59,9.609120521172638,188191,1711,0.9091826920522236,44,313,12.324929971988796,121,409,9873,N/A,N/A,N/A,True
Barman/pfile13.hddl,90060,105.70367431640625,2.691829204559326,782,67,8.567774936061381,305371,2211,0.7240373185403984,68,2939,2.261390089790489,166,753,43362,N/A,N/A,N/A,True
Barman/pfile14.hddl,18678,23.059585332870483,3.112621784210205,789,74,9.37896070975919,310866,2701,0.8688631114370823,44,134,24.719101123595504,135,691,8573,N/A,N/A,N/A,True
Barman/pfile15.hddl,67471,102.1323938369751,4.160632371902466,1049,84,8.007626310772164,549676,3486,0.6341917784294748,76,1555,4.659717964438995,193,997,32214,N/A,N/A,N/A,True
Barman/pfile16.hddl,296769,500.09172773361206,6.699630975723267,1257,94,7.478122513922036,789396,4371,0.5537144855053737,95,6375,1.4683153013910355,232,1033,145466,N/A,N/A,N/A,True
Barman/pfile17.hddl,401936,1418.9182257652283,99.14640617370605,4879,156,3.197376511580242,11899881,12090,0.10159765463200851,144,4390,3.1760035288928097,360,3440,196089,N/A,N/A,N/A,True
Barman/pfile18.hddl,372170,1800.000783920288,218.7897593975067,7249,207,2.8555662850048282,26270376,21321,0.0811598585418039,156,2852,5.1861702127659575,424,4481,180611,N/A,N/A,N/A,False
Barman/pfile19.hddl,213598,1800.0157752037048,1061.8785047531128,15079,275,1.823728363949864,113680581,37675,0.03314110437208269,181,881,17.04331450094162,521,7236,99127,N/A,N/A,N/A,False
Barman/pfile20.hddl,208645,1800.0134329795837,2214.2541415691376,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,194,598,24.494949494949495,586,10606,93365,N/A,N/A,N/A,False
Depots/p01.hddl,239,0.0812375545501709,0.1544177532196045,58,18,31.03448275862069,1653,153,9.25589836660617,10,21,32.25806451612903,32,78,28,N/A,N/A,N/A,True
Depots/p02.hddl,582,0.36403369903564453,0.5338811874389648,94,22,23.404255319148938,4371,231,5.284831846259437,19,82,18.81188118811881,48,153,91,N/A,N/A,N/A,True
Depots/p03.hddl,547,0.3896365165710449,1.9598071575164795,138,26,18.84057971014493,9453,325,3.4380619909023595,27,74,26.732673267326735,63,106,122,N/A,N/A,N/A,True
Depots/p04.hddl,988,0.7237851619720459,2.8290154933929443,190,28,14.736842105263156,17955,378,2.1052631578947367,31,110,21.98581560283688,70,288,141,N/A,N/A,N/A,True
Depots/p05.hddl,2249,1.8136177062988281,18.385646104812622,250,34,13.600000000000001,31125,561,1.8024096385542168,46,150,23.46938775510204,97,797,242,N/A,N/A,N/A,True
Depots/p06.hddl,18715,10.876978874206543,60.938626289367676,435,40,9.195402298850574,94395,780,0.826314953122517,69,3484,1.942020827469744,137,1006,6786,N/A,N/A,N/A,True
Depots/p07.hddl,865,0.5996451377868652,1.6848580837249756,168,32,19.047619047619047,14028,496,3.5357855717137157,23,97,19.166666666666668,63,245,134,N/A,N/A,N/A,True
Depots/p08.hddl,2659,1.5955820083618164,4.328460454940796,292,37,12.67123287671233,42486,666,1.5675752012427622,37,151,19.680851063829788,92,765,475,N/A,N/A,N/A,True
Depots/p09.hddl,4837,8.467560529708862,84.55826473236084,492,48,9.75609756097561,120786,1128,0.9338830659182356,63,1011,5.865921787709497,138,691,1301,N/A,N/A,N/A,True
Depots/p10.hddl,4408,3.538220167160034,5.690955877304077,258,36,13.953488372093023,33153,630,1.9002805176002173,35,123,22.151898734177212,83,1973,153,N/A,N/A,N/A,True
Depots/p11.hddl,27379,36.30762481689453,89.63001084327698,406,46,11.330049261083744,82215,1035,1.258894362342638,59,1647,3.458382180539273,124,4007,8906,N/A,N/A,N/A,True
Depots/p12.hddl,60904,117.53880715370178,630.0045719146729,636,52,8.176100628930817,201930,1326,0.656663200118853,72,3127,2.2507033447952485,153,9624,19430,N/A,N/A,N/A,True
Depots/p13.hddl,4425,5.1554718017578125,17.508071660995483,310,46,14.838709677419354,47895,1035,2.1609771374882554,28,277,9.180327868852459,84,1286,786,N/A,N/A,N/A,True
Depots/p14.hddl,8177,11.099441766738892,26.400208473205566,474,52,10.970464135021098,112101,1326,1.1828618834800761,40,389,9.324009324009324,106,2918,967,N/A,N/A,N/A,True
Depots/p15.hddl,32560,69.55698847770691,261.25027298927307,724,64,8.83977900552486,261726,2016,0.770271199651544,70,1003,6.523765144454799,156,7031,8777,N/A,N/A,N/A,True
Depots/p16.hddl,6380,8.556678056716919,9.814492464065552,282,47,16.666666666666664,39621,1081,2.7283511269276395,51,857,5.616740088105727,110,1221,1613,N/A,N/A,N/A,True
Depots/p17.hddl,8944,18.786269426345825,34.55253863334656,446,56,12.556053811659194,99235,1540,1.551871819418552,57,1387,3.9473684210526314,123,1702,2194,N/A,N/A,N/A,True
Depots/p18.hddl,32413,240.0334153175354,798.9115087985992,696,64,9.195402298850574,241860,2016,0.833540064500124,99,3342,2.877070619006103,190,4726,10124,N/A,N/A,N/A,True
Depots/p19.hddl,33101,49.033297061920166,46.358346700668335,506,55,10.869565217391305,127765,1485,1.162290142057684,59,240,19.732441471571907,129,15293,1115,N/A,N/A,N/A,True
Depots/p20.hddl,62632,282.81395626068115,1000.4900860786438,884,69,7.8054298642533935,390286,2346,0.6010976565902953,108,1853,5.50739418663947,204,23826,6547,N/A,N/A,N/A,True
Depots/p21.hddl,631731,1800.4635705947876,1336.0173149108887,884,68,7.6923076923076925,390286,2278,0.5836745361094172,55,31603,0.17373175816539263,131,12894,288513,N/A,N/A,N/A,False
Depots/p22.hddl,482748,1800.0302913188934,3535.3885571956635,1301,79,6.072252113758648,845650,3081,0.36433512682551883,61,21444,0.28365496396186934,159,25406,206352,N/A,N/A,N/A,False
Factories/pfile01.hddl,2,0.0006113052368164062,0.025286436080932617,87,15,17.24137931034483,3741,105,2.8067361668003206,0,0,0,15,0,0,N/A,N/A,N/A,True
Factories/pfile02.hddl,2,0.0005948543548583984,0.09181880950927734,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,0,0,N/A,N/A,N/A,True
Factories/pfile03.hddl,2,0.0006470680236816406,0.09748411178588867,342,22,6.432748538011696,58311,231,0.39615166949632147,0,0,0,22,0,0,N/A,N/A,N/A,True
Factories/pfile04.hddl,2,0.0008172988891601562,0.30582761764526367,943,29,3.0752916224814424,444153,406,0.09140994206951208,0,0,0,29,0,0,N/A,N/A,N/A,True
Factories/pfile05.hddl,2,0.00095367431640625,1.3758134841918945,3106,38,1.2234385061171926,4822065,703,0.014578816336984258,0,0,0,38,0,0,N/A,N/A,N/A,True
Factories/pfile06.hddl,2,0.0010571479797363281,4.3399224281311035,6354,46,0.7239534151715455,20183481,1035,0.0051279558763921845,0,0,0,46,0,0,N/A,N/A,N/A,True
Factories/pfile07.hddl,2,0.0013356208801269531,10.582823038101196,11358,54,0.4754358161648178,64496403,1431,0.002218728383968948,0,0,0,54,0,0,N/A,N/A,N/A,True
Factories/pfile08.hddl,2,0.0017001628875732422,40.598986864089966,28038,66,0.2353948213139311,393050703,2145,0.0005457311190714242,0,0,0,66,0,0,N/A,N/A,N/A,True
Factories/pfile09.hddl,2,0.0017778873443603516,59.346625566482544,44200,75,0.16968325791855204,976797900,2775,0.0002840915198527761,0,0,0,75,0,0,N/A,N/A,N/A,True
Factories/pfile10.hddl,2,0.0024809837341308594,448.49310302734375,93126,93,0.09986469943946912,4336179375,4278,9.865828025160975e-05,0,0,0,93,0,0,N/A,N/A,N/A,True
Factories/pfile11.hddl,2,0.0027666091918945312,678.3161993026733,127390,102,0.08006907920558913,8114042355,5151,6.348253773688861e-05,0,0,0,102,0,0,N/A,N/A,N/A,True
Factories/pfile12.hddl,2,0.003091573715209961,1238.358915090561,169188,111,0.0656074898929002,14312205078,6105,4.265590079745502e-05,0,0,0,111,0,0,N/A,N/A,N/A,True
Factories/pfile13.hddl,2,0.0034177303314208984,1245.42675948143,219270,120,0.054727048843891096,24039556815,7140,2.970104671623914e-05,0,0,0,120,0,0,N/A,N/A,N/A,True
Factories/pfile14.hddl,2,0.0044672489166259766,1641.7206439971924,278386,129,0.04633853713908027,38749243305,8256,2.1306222511278533e-05,0,0,0,129,0,0,N/A,N/A,N/A,True
Factories/pfile15.hddl,2,0.004226207733154297,3857.6200177669525,347286,138,0.03973670116273043,60303609255,9453,1.567567864806735e-05,0,0,0,138,0,0,N/A,N/A,N/A,True
Factories/pfile16.hddl,2,0.0052585601806640625,10267.875866174698,664008,159,0.02394549463259479,220452980028,12561,5.697813655503596e-06,0,0,0,159,0,0,N/A,N/A,N/A,True
Factories/pfile17.hddl,2,0.005777120590209961,15086.917940855026,810549,169,0.02085006581958648,328494435426,14196,4.3215343911656415e-06,0,0,0,169,0,0,N/A,N/A,N/A,True
Factories/pfile18.hddl,2,0.006281375885009766,25015.02747654915,977218,179,0.018317304838838415,477477021153,15931,3.3364956415138486e-06,0,0,0,179,0,0,N/A,N/A,N/A,True
Factories/pfile19.hddl,2,0.008077859878540039,30913.597061157227,1165311,189,0.016218846299399903,678974280705,17766,2.616593957219265e-06,0,0,0,189,0,0,N/A,N/A,N/A,True
Factories/pfile20.hddl,2,0.007483959197998047,6840.481115818024,1376124,199,0.014460906139272334,946857943626,19701,2.0806711431869985e-06,0,0,0,199,0,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth01.hddl,8,0.007395267486572266,0.031133413314819336,80,22,27.500000000000004,3160,231,7.310126582278481,2,0,100.0,22,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,8,0.025847196578979492,0.2873268127441406,248,46,18.548387096774192,30628,1035,3.37926080710461,2,0,100.0,46,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,8,0.06465744972229004,1.5650758743286133,504,70,13.88888888888889,126756,2415,1.9052352551358516,2,0,100.0,70,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,8,0.13501787185668945,5.260401964187622,848,94,11.084905660377359,359128,4371,1.2171147891559555,2,0,100.0,94,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth05.hddl,8,0.30732202529907227,14.839815855026245,1280,118,9.21875,818560,6903,0.8433102032838156,2,0,100.0,118,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth06.hddl,8,0.37291455268859863,33.711663007736206,1800,142,7.888888888888888,1619100,10011,0.6183064665554938,2,0,100.0,142,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth07.hddl,8,0.5628166198730469,69.867746591568,2408,166,6.893687707641195,2898028,13695,0.4725627219612785,2,0,100.0,166,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth08.hddl,8,0.7958984375,131.0227770805359,3104,190,6.121134020618556,4815856,17955,0.3728309152100894,2,0,100.0,190,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth09.hddl,8,1.097221851348877,228.93026399612427,3888,214,5.504115226337449,7556328,22791,0.30161475256235565,2,0,100.0,214,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth10.hddl,8,1.542034387588501,381.77027440071106,4760,238,5.0,11326420,28203,0.2490018911536037,2,0,100.0,238,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth11.hddl,8,2.062451124191284,595.0459196567535,5720,262,4.580419580419581,16356340,34191,0.20903820781421759,2,0,100.0,262,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth12.hddl,8,2.4332399368286133,909.0910930633545,6768,286,4.225768321513002,22899528,40755,0.17797310058093774,2,0,100.0,286,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth13.hddl,8,3.153623342514038,1346.6417346000671,7904,310,3.9220647773279356,31232656,47895,0.15334910998283335,2,0,100.0,310,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth14.hddl,8,3.9094550609588623,1934.2429003715515,9128,334,3.659070990359334,41655628,55611,0.13350176835648717,2,0,100.0,334,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth15.hddl,8,9.89761757850647,2691.0206956863403,10440,358,3.42911877394636,54491580,63903,0.11727132889154618,2,0,100.0,358,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth16.hddl,8,6.495853900909424,3663.191954135895,11840,382,3.226351351351351,70086880,72771,0.10382970393317552,2,0,100.0,382,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth17.hddl,8,6.694008111953735,4936.53909611702,13328,406,3.046218487394958,88811128,82215,0.09257285866248653,2,0,100.0,406,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth18.hddl,8,8.589842796325684,6491.806925058365,14904,430,2.885131508319914,111057156,92235,0.08305182963626405,2,0,100.0,430,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth19.hddl,8,8.682317018508911,8359.483202457428,16568,454,2.740222114920328,137241028,102831,0.07492730235159707,2,0,100.0,454,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth20.hddl,8,10.48729133605957,10539.831822395325,18320,478,2.609170305676856,167802040,114003,0.06793898334013103,2,0,100.0,478,3,0,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth21.hddl,8,15.259945392608643,70044.03383278847,20160,502,2.490079365079365,203202720,125751,0.06188450627038851,2,0,100.0,502,3,0,N/A,N/A,N/A,True
