Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Blocksworld-GTOHP/p15.hddl,2536020,1800.0017793178558,1188,53,4.461279461279461,705078,1378,0.19543936982858637,187472,2371284,7.326685311143384,False
Blocksworld-GTOHP/p16.hddl,2391932,1800.0005793571472,1330,54,4.06015037593985,883785,1431,0.16191720837081416,107952,2311517,4.4618054622729195,False
Blocksworld-GTOHP/p17.hddl,677,1.4257168769836426,1480,42,2.837837837837838,1094460,861,0.07866893262430788,119,1737,6.411637931034483,True
Blocksworld-GTOHP/p18.hddl,1131,4.25287652015686,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,161,2884,5.287356321839081,True
Blocksworld-GTOHP/p19.hddl,1156,3.8487987518310547,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,145,2909,4.747871643745907,True
Blocksworld-GTOHP/p20.hddl,1604837,1800.0309257507324,1978,73,3.6905965621840244,1955253,2628,0.13440715856208887,61436,1559732,3.7896134145258236,False
Blocksworld-GTOHP/p21.hddl,1144542,1800.0001664161682,2650,66,2.490566037735849,3509925,2145,0.06111241693198573,38458,1117940,3.325671611331047,False
Blocksworld-GTOHP/p22.hddl,481157,1800.1567146778107,5850,104,1.7777777777777777,17108325,5356,0.03130639615508824,13677,475073,2.798363171355499,False
Blocksworld-GTOHP/p23.hddl,2187,4054.8938825130463,10300,141,1.3689320388349515,53039850,9870,0.018608649911340244,293,8960,3.1665405814330487,False
Blocksworld-GTOHP/p24.hddl,113,30261.71180987358,22950,182,0.7930283224400871,263339775,16471,0.00625465712500134,40,523,7.104795737122557,False
Blocksworld-GTOHP/p25.hddl,747,2300.002621650696,40600,295,0.7266009852216749,824159700,43365,0.005261722940347604,160,2620,5.755395683453238,False
Childsnack/p01.hddl,880,5.893825054168701,200,48,24.0,19900,1128,5.668341708542714,49,7315,0.6653992395437262,True
Childsnack/p02.hddl,880,5.56341028213501,200,48,24.0,19900,1128,5.668341708542714,49,7495,0.6495227995758218,True
Childsnack/p03.hddl,1265,11.751910924911499,223,52,23.318385650224215,24753,1326,5.356926433159617,54,12419,0.4329351399021887,True
Childsnack/p04.hddl,1776,20.956793546676636,240,55,22.916666666666664,28680,1485,5.177824267782427,59,18282,0.3216836595605474,True
Childsnack/p05.hddl,1963,33.76500082015991,257,61,23.73540856031128,32896,1830,5.562986381322957,64,22321,0.285905740451195,True
Childsnack/p06.hddl,1963,35.674752712249756,257,61,23.73540856031128,32896,1830,5.562986381322957,64,21268,0.30001875117194826,True
Childsnack/p07.hddl,2618,50.868627309799194,280,65,23.214285714285715,39060,2080,5.325140809011777,69,32375,0.2126741462211811,True
Childsnack/p08.hddl,2618,66.48738551139832,280,65,23.214285714285715,39060,2080,5.325140809011777,69,34223,0.2012131109296629,True
Childsnack/p09.hddl,2895,1126.5261249542236,297,71,23.905723905723907,43956,2485,5.653380653380653,74,37185,0.19860973187686196,True
Childsnack/p10.hddl,2679,1844.7789287567139,297,72,24.242424242424242,43956,2556,5.814905814905815,70,37889,0.18440949445454308,False
Childsnack/p11.hddl,3112,2201.152137041092,314,76,24.203821656050955,49141,2850,5.799637777009014,75,49230,0.152114390021296,False
Childsnack/p12.hddl,15,4236.818687200546,314,97,30.89171974522293,49141,4656,9.47477666307157,10,10514,0.09502090459901177,False
Childsnack/p13.hddl,15,1843.5412304401398,364,104,28.57142857142857,66066,5356,8.107044470680833,10,24466,0.04085634907664651,False
Childsnack/p14.hddl,317,2946.859941482544,382,107,28.01047120418848,72771,5671,7.792939495128554,20,46476,0.04301445285615967,False
Childsnack/p15.hddl,1,8666.503556728363,382,114,29.84293193717277,72771,6441,8.85105330420085,0,11616,0.0,False
Childsnack/p16.hddl,126,4554.298076868057,400,114,28.499999999999996,79800,6441,8.071428571428571,15,45079,0.033263848849070826,False
Childsnack/p17.hddl,1,8441.355564832687,418,126,30.14354066985646,87153,7875,9.035833534129633,0,6656,0.0,False
Childsnack/p18.hddl,8,2129.396984577179,443,131,29.571106094808126,97903,8515,8.697384145531801,5,14081,0.03549623739883572,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.0047152042388916016,42,6,14.285714285714285,861,15,1.7421602787456445,7,33,17.5,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0040018558502197266,42,6,14.285714285714285,861,15,1.7421602787456445,6,30,16.666666666666664,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.022024869918823242,132,15,11.363636363636363,8646,105,1.214434420541291,20,111,15.267175572519085,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.021804332733154297,132,15,11.363636363636363,8646,105,1.214434420541291,20,111,15.267175572519085,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.022143840789794922,132,15,11.363636363636363,8646,105,1.214434420541291,20,111,15.267175572519085,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02642059326171875,132,15,11.363636363636363,8646,105,1.214434420541291,23,130,15.032679738562091,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.03601884841918945,132,15,11.363636363636363,8646,105,1.214434420541291,23,130,15.032679738562091,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.09302735328674316,270,28,10.37037037037037,36315,378,1.0408921933085502,42,336,11.11111111111111,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.1329810619354248,270,28,10.37037037037037,36315,378,1.0408921933085502,42,336,11.11111111111111,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.1419236660003662,270,28,10.37037037037037,36315,378,1.0408921933085502,47,387,10.829493087557603,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.10279464721679688,270,28,10.37037037037037,36315,378,1.0408921933085502,42,336,11.11111111111111,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.0945596694946289,270,28,10.37037037037037,36315,378,1.0408921933085502,42,336,11.11111111111111,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.4186992645263672,456,45,9.868421052631579,103740,990,0.9543088490456911,79,900,8.069458631256383,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.3189973831176758,456,45,9.868421052631579,103740,990,0.9543088490456911,72,801,8.24742268041237,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.3694453239440918,456,45,9.868421052631579,103740,990,0.9543088490456911,79,900,8.069458631256383,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.44083189964294434,456,45,9.868421052631579,103740,990,0.9543088490456911,79,900,8.069458631256383,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.43799376487731934,456,45,9.868421052631579,103740,990,0.9543088490456911,79,900,8.069458631256383,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,1.1322369575500488,690,66,9.565217391304348,237705,2145,0.9023789991796556,119,1765,6.316348195329087,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,1.0323002338409424,690,66,9.565217391304348,237705,2145,0.9023789991796556,119,1765,6.316348195329087,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.8668665885925293,690,66,9.565217391304348,237705,2145,0.9023789991796556,101,1439,6.558441558441558,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,1.1305537223815918,690,66,9.565217391304348,237705,2145,0.9023789991796556,119,1765,6.316348195329087,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,1.0510289669036865,690,66,9.565217391304348,237705,2145,0.9023789991796556,119,1765,6.316348195329087,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,2.560185194015503,972,91,9.362139917695474,471906,4095,0.8677575618873249,156,2835,5.2156469408224675,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,2.182123899459839,972,91,9.362139917695474,471906,4095,0.8677575618873249,145,2592,5.297771282426013,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,2.3986401557922363,972,91,9.362139917695474,471906,4095,0.8677575618873249,156,2835,5.2156469408224675,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,2.7430849075317383,972,91,9.362139917695474,471906,4095,0.8677575618873249,167,3078,5.14637904468413,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,2.62404465675354,972,91,9.362139917695474,471906,4095,0.8677575618873249,167,3078,5.14637904468413,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,6.678034543991089,1302,120,9.216589861751153,846951,7140,0.8430239765936872,223,4935,4.323381155486623,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,5.693641424179077,1302,120,9.216589861751153,846951,7140,0.8430239765936872,197,4257,4.422990570273911,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,6.495611190795898,1302,120,9.216589861751153,846951,7140,0.8430239765936872,223,4935,4.323381155486623,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,6.140718936920166,1302,120,9.216589861751153,846951,7140,0.8430239765936872,210,4596,4.369538077403246,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,6.430023431777954,1302,120,9.216589861751153,846951,7140,0.8430239765936872,223,4935,4.323381155486623,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,13.995107412338257,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,287,7432,3.7180981992486073,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,12.354884624481201,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,272,6981,3.7501723424789737,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,13.46024227142334,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,287,7432,3.7180981992486073,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,13.614116191864014,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,287,7432,3.7180981992486073,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,13.239027976989746,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,287,7432,3.7180981992486073,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,29.444376230239868,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,359,10665,3.2565312046444124,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,26.116269826889038,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,325,9507,3.30553295362083,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,26.056126832962036,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,342,10086,3.279631760644419,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,28.99765419960022,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,359,10665,3.2565312046444124,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,28.489852905273438,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,359,10665,3.2565312046444124,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,57.91998481750488,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,439,14730,2.894060254466346,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,55.671274185180664,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,439,14730,2.894060254466346,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,50.341285943984985,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,401,13284,2.930215564486664,True
Elevator-Learned-ECAI-16/s10-3.hddl,14467,52.724567890167236,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,420,14007,2.911208151382824,True
Elevator-Learned-ECAI-16/s10-4.hddl,14467,52.238542556762695,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,420,14007,2.911208151382824,True
Elevator-Learned-ECAI-16/s11-0.hddl,20295,99.6525011062622,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,527,19723,2.6024691358024694,True
Elevator-Learned-ECAI-16/s11-1.hddl,19390,98.15198016166687,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,506,18840,2.615527757676005,True
Elevator-Learned-ECAI-16/s11-2.hddl,20295,103.06109070777893,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,527,19723,2.6024691358024694,True
Elevator-Learned-ECAI-16/s11-3.hddl,20295,104.25953650474548,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,527,19723,2.6024691358024694,True
Elevator-Learned-ECAI-16/s11-4.hddl,19390,95.21907162666321,3102,276,8.897485493230175,4809651,37950,0.7890385393867456,506,18840,2.615527757676005,True
Elevator-Learned-ECAI-16/s12-0.hddl,26412,168.33154487609863,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,623,25740,2.3631604900807948,True
Elevator-Learned-ECAI-16/s12-1.hddl,25329,162.30607175827026,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,600,24681,2.3733238400379735,True
Elevator-Learned-ECAI-16/s12-2.hddl,25329,168.16968441009521,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,600,24681,2.3733238400379735,True
Elevator-Learned-ECAI-16/s12-3.hddl,25329,160.97491979599,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,600,24681,2.3733238400379735,True
Elevator-Learned-ECAI-16/s12-4.hddl,25329,159.99296379089355,3672,325,8.850762527233115,6739956,52650,0.7811623696059737,600,24681,2.3733238400379735,True
Elevator-Learned-ECAI-16/s13-0.hddl,32380,277.961795091629,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,702,31626,2.1714922048997773,True
Elevator-Learned-ECAI-16/s13-1.hddl,33657,285.0038549900055,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,727,32877,2.1634329246518273,True
Elevator-Learned-ECAI-16/s13-2.hddl,33657,286.5012364387512,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,727,32877,2.1634329246518273,True
Elevator-Learned-ECAI-16/s13-3.hddl,33657,290.32022643089294,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,727,32877,2.1634329246518273,True
Elevator-Learned-ECAI-16/s13-4.hddl,33657,287.43568205833435,4290,378,8.811188811188812,9199905,71253,0.7744971279594736,727,32877,2.1634329246518273,True
Elevator-Learned-ECAI-16/s14-0.hddl,42126,438.84450244903564,4956,435,8.7772397094431,12278490,94395,0.768783457900768,839,41230,1.99434262758801,True
Elevator-Learned-ECAI-16/s14-1.hddl,40639,421.31017661094666,4956,435,8.7772397094431,12278490,94395,0.768783457900768,812,39771,2.0008377892220883,True
Elevator-Learned-ECAI-16/s14-2.hddl,42126,441.17604088783264,4956,435,8.7772397094431,12278490,94395,0.768783457900768,839,41230,1.99434262758801,True
Elevator-Learned-ECAI-16/s14-3.hddl,42126,433.40482234954834,4956,435,8.7772397094431,12278490,94395,0.768783457900768,839,41230,1.99434262758801,True
Elevator-Learned-ECAI-16/s14-4.hddl,42126,436.8788378238678,4956,435,8.7772397094431,12278490,94395,0.768783457900768,839,41230,1.99434262758801,True
Elevator-Learned-ECAI-16/s15-0.hddl,51915,819.9562244415283,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,959,50895,1.8494233810313572,True
Elevator-Learned-ECAI-16/s15-1.hddl,51915,838.5461318492889,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,959,50895,1.8494233810313572,True
Elevator-Learned-ECAI-16/s15-2.hddl,51915,826.0648994445801,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,959,50895,1.8494233810313572,True
Elevator-Learned-ECAI-16/s15-3.hddl,51915,810.696277141571,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,959,50895,1.8494233810313572,True
Elevator-Learned-ECAI-16/s15-4.hddl,48489,759.3710718154907,5670,496,8.74779541446208,16071615,122760,0.7638311395587811,901,47529,1.8604170968408014,True
Elevator-Learned-ECAI-16/s16-0.hddl,63120,1323.002602815628,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1087,61968,1.723891840456744,True
Elevator-Learned-ECAI-16/s16-1.hddl,61165,1278.5785627365112,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1056,60045,1.7282859527667302,True
Elevator-Learned-ECAI-16/s16-2.hddl,63120,1274.358355998993,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1087,61968,1.723891840456744,True
Elevator-Learned-ECAI-16/s16-3.hddl,63120,1295.6204319000244,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1087,61968,1.723891840456744,True
Elevator-Learned-ECAI-16/s16-4.hddl,61165,1264.5536704063416,6432,561,8.722014925373134,20682096,157080,0.7594974900029474,1056,60045,1.7282859527667302,True
Elevator-Learned-ECAI-16/s17-0.hddl,33562,1842.425175189972,7242,612,8.450704225352112,26219661,186966,0.7130755809543076,572,33983,1.6553320792938795,False
Elevator-Learned-ECAI-16/s17-1.hddl,100,9691.747995853424,7242,596,8.229770781552057,26219661,177310,0.6762482550785076,28,967,2.814070351758794,False
Elevator-Learned-ECAI-16/s17-2.hddl,100,17158.44545340538,7242,596,8.229770781552057,26219661,177310,0.6762482550785076,28,967,2.814070351758794,False
Elevator-Learned-ECAI-16/s17-3.hddl,96,5010.888552188873,7242,596,8.229770781552057,26219661,177310,0.6762482550785076,27,965,2.721774193548387,False
Elevator-Learned-ECAI-16/s17-4.hddl,2563,1800.159113407135,7242,598,8.257387462027065,26219661,178503,0.680798275767181,69,3435,1.9691780821917808,False
Elevator-Learned-ECAI-16/s18-0.hddl,10115,1807.0146543979645,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,179,10845,1.6237300435413642,False
Elevator-Learned-ECAI-16/s18-1.hddl,7588,1807.8005847930908,8100,671,8.28395061728395,32800950,224785,0.6853002733152546,136,8193,1.6328490815223917,False
Elevator-Learned-ECAI-16/s18-2.hddl,26515,1800.1941618919373,8100,677,8.358024691358025,32800950,228826,0.6976200384440084,415,26595,1.5364679748241392,False
Elevator-Learned-ECAI-16/s18-3.hddl,27642,1814.1490805149078,8100,679,8.382716049382715,32800950,230181,0.7017510163577579,446,28125,1.5610234153512303,False
Elevator-Learned-ECAI-16/s18-4.hddl,26235,1800.012442111969,8100,677,8.358024691358025,32800950,228826,0.6976200384440084,415,26455,1.5444733903982135,False
Elevator-Learned-ECAI-16/s19-0.hddl,6941,1800.0114521980286,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,117,7539,1.5282131661442007,False
Elevator-Learned-ECAI-16/s19-1.hddl,5685,1839.0517690181732,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,107,6582,1.5996412019733892,False
Elevator-Learned-ECAI-16/s19-2.hddl,2821,1802.4264459609985,9006,744,8.261159227181878,40549515,276396,0.6816259084726414,46,2988,1.5161502966381015,False
Elevator-Learned-ECAI-16/s19-3.hddl,11006,1800.2731444835663,9006,746,8.28336664445925,40549515,277885,0.6852979622567619,157,10923,1.4169675090252707,False
Elevator-Learned-ECAI-16/s19-4.hddl,14068,1814.4788019657135,9006,748,8.305574061736621,40549515,279378,0.6889798805238484,229,14872,1.516455863850076,False
Elevator-Learned-ECAI-16/s20-0.hddl,5733,1800.0824813842773,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,81,5878,1.3592884712200033,False
Elevator-Learned-ECAI-16/s20-1.hddl,8384,1800.0135750770569,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,123,8713,1.3920325939339067,False
Elevator-Learned-ECAI-16/s20-2.hddl,6265,1828.7387163639069,9960,823,8.263052208835342,49595820,338253,0.6820191701639372,100,6768,1.4560279557367501,False
Elevator-Learned-ECAI-16/s20-3.hddl,102,2021.4538440704346,9960,821,8.242971887550201,49595820,336610,0.6787063909821432,29,1136,2.4892703862660945,False
Elevator-Learned-ECAI-16/s20-4.hddl,66,2152.65350484848,9960,821,8.242971887550201,49595820,336610,0.6787063909821432,17,733,2.2666666666666666,False
Elevator-Learned-ECAI-16/s21-0.hddl,64,2964.0100297927856,10962,904,8.246670315635834,60077241,408156,0.6793853932140459,16,687,2.275960170697013,False
Elevator-Learned-ECAI-16/s21-1.hddl,57,2142.3804268836975,10962,904,8.246670315635834,60077241,408156,0.6793853932140459,14,643,2.13089802130898,False
Elevator-Learned-ECAI-16/s21-2.hddl,58,3145.811742782593,10962,904,8.246670315635834,60077241,408156,0.6793853932140459,14,603,2.2690437601296596,False
Elevator-Learned-ECAI-16/s21-3.hddl,57,3070.8300199508667,10962,904,8.246670315635834,60077241,408156,0.6793853932140459,14,643,2.13089802130898,False
Elevator-Learned-ECAI-16/s21-4.hddl,54,2630.5634405612946,10962,904,8.246670315635834,60077241,408156,0.6793853932140459,13,601,2.1172638436482085,False
Elevator-Learned-ECAI-16/s22-0.hddl,55,2577.2527408599854,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,13,587,2.166666666666667,False
Elevator-Learned-ECAI-16/s22-1.hddl,48,2821.6342973709106,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,11,541,1.9927536231884055,False
Elevator-Learned-ECAI-16/s22-2.hddl,45,3125.609870672226,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,10,497,1.9723865877712032,False
Elevator-Learned-ECAI-16/s22-3.hddl,48,2716.493339538574,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,11,541,1.9927536231884055,False
Elevator-Learned-ECAI-16/s22-4.hddl,45,4692.496654748917,12012,991,8.25008325008325,72138066,490545,0.6800085269821345,10,497,1.9723865877712032,False
Elevator-Learned-ECAI-16/s23-0.hddl,45,6548.910072088242,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,10,519,1.890359168241966,False
Elevator-Learned-ECAI-16/s23-1.hddl,39,15176.480993747711,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,8,427,1.839080459770115,False
Elevator-Learned-ECAI-16/s23-2.hddl,18,1855.8010997772217,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,1,105,0.9433962264150944,False
Elevator-Learned-ECAI-16/s23-3.hddl,57,2987.5160615444183,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,14,703,1.9525801952580195,False
Elevator-Learned-ECAI-16/s23-4.hddl,39,7796.093674182892,13110,1082,8.253241800152555,85929495,584821,0.6805823774479298,8,427,1.839080459770115,False
Elevator-Learned-ECAI-16/s24-0.hddl,36,2247.8777828216553,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,7,397,1.7326732673267329,False
Elevator-Learned-ECAI-16/s24-1.hddl,96,1870.9592788219452,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,27,1357,1.9508670520231215,False
Elevator-Learned-ECAI-16/s24-2.hddl,81,11922.867789268494,14256,1177,8.256172839506174,101609640,692076,0.6811125401093833,22,1117,1.9315188762071993,False
