Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p16.hddl,1793,1338.063647031784,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,N/A,N/A,N/A,True
Rover/p17.hddl,1763,2065.597264289856,25145,1648,6.553986876118513,316122940,1357128,0.4293038651355071,N/A,N/A,N/A,False
Rover/p18.hddl,1857,1800.0931985378265,30559,1775,5.8084361399260445,466910961,1574425,0.33720026546988685,N/A,N/A,N/A,False
Rover/p19.hddl,1068,1801.2784836292267,51158,2436,4.761718597286837,1308544903,2965830,0.22665099173902786,N/A,N/A,N/A,False
Rover/p20.hddl,1032,1813.4190514087677,59240,2618,4.419311276164754,1754659180,3425653,0.1952318170415294,N/A,N/A,N/A,False
Rover/p21.hddl,658,1801.1986050605774,73781,2974,4.0308480503110555,2721781090,4420851,0.16242492889095647,N/A,N/A,N/A,False
Rover/p22.hddl,536,1809.7065391540527,90112,3374,3.7442294034090913,4060041216,5690251,0.14015254272729039,N/A,N/A,N/A,False
Rover/p23.hddl,294,1810.619478225708,109040,3748,3.437270726338958,5944806280,7021878,0.11811786068830488,N/A,N/A,N/A,False
Rover/p24.hddl,266,1802.312522649765,130046,4095,3.148885778878243,8455916035,8382465,0.09913136513305032,N/A,N/A,N/A,False
Rover/p25.hddl,228,1805.20703458786,153883,4599,2.9886342221038062,11839911903,10573101,0.08930050397858944,N/A,N/A,N/A,False
Rover/p26.hddl,186,1802.172530412674,180624,5070,2.80693595535477,16312424376,12849915,0.07877379047902719,N/A,N/A,N/A,False
Rover/p27.hddl,122,1827.549378156662,210171,5601,2.6649728078564596,22085819535,15682800,0.07100845850500154,N/A,N/A,N/A,False
Rover/p28.hddl,85,1886.092895269394,278258,6659,2.393102803872665,38713618153,22167811,0.057261015781037684,N/A,N/A,N/A,False
Rover/p29.hddl,53,1840.4962368011475,359835,7995,2.2218516820209264,64740433695,31956015,0.0493602115032912,N/A,N/A,N/A,False
Rover/p30.hddl,46,1995.480969429016,455992,8906,1.9531044404287794,103964124036,39653965,0.038141969999447974,N/A,N/A,N/A,False
Barman/pfile01.hddl,340,0.07662391662597656,62,17,27.419354838709676,1891,136,7.191961924907457,N/A,N/A,N/A,True
Barman/pfile02.hddl,8953,3.686924457550049,103,23,22.330097087378643,5253,253,4.816295450218923,N/A,N/A,N/A,True
Barman/pfile03.hddl,70344,27.161478519439697,158,29,18.354430379746837,12403,406,3.2734015963879703,N/A,N/A,N/A,True
Barman/pfile04.hddl,4729,2.492547035217285,183,31,16.939890710382514,16653,465,2.7922896775355794,N/A,N/A,N/A,True
Barman/pfile05.hddl,50041,26.7224338054657,205,33,16.097560975609756,20910,528,2.5251076040172165,N/A,N/A,N/A,True
Barman/pfile06.hddl,557264,245.40385818481445,227,35,15.418502202643172,25651,595,2.31959767650384,N/A,N/A,N/A,True
Barman/pfile07.hddl,6138,3.303903818130493,334,38,11.377245508982035,55611,703,1.2641383898868928,N/A,N/A,N/A,True
Barman/pfile08.hddl,14344,11.435054779052734,366,40,10.92896174863388,66795,780,1.1677520772512913,N/A,N/A,N/A,True
Barman/pfile09.hddl,974960,605.2058212757111,398,42,10.552763819095476,79003,861,1.089832031694999,N/A,N/A,N/A,True
Barman/pfile10.hddl,13497,9.715271472930908,424,46,10.849056603773585,89676,1035,1.1541549578482537,N/A,N/A,N/A,True
Barman/pfile11.hddl,554794,420.8587214946747,532,52,9.774436090225564,141246,1326,0.9387876470838111,N/A,N/A,N/A,True
Barman/pfile12.hddl,123352,158.23076939582825,614,57,9.283387622149837,188191,1596,0.848074562545499,N/A,N/A,N/A,True
Barman/pfile13.hddl,666364,656.260110616684,782,65,8.312020460358056,305371,2080,0.6811386804902888,N/A,N/A,N/A,True
Barman/pfile14.hddl,61170,85.71328663825989,789,72,9.125475285171103,310866,2556,0.8222192198567871,N/A,N/A,N/A,True
Barman/pfile15.hddl,1087052,1800.001303434372,1049,84,8.007626310772164,549676,3486,0.6341917784294748,N/A,N/A,N/A,False
Barman/pfile16.hddl,1073264,1800.0005431175232,1257,92,7.319013524264122,789396,4186,0.5302788461051233,N/A,N/A,N/A,False
Barman/pfile17.hddl,365173,1800.0010199546814,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,N/A,N/A,N/A,False
Barman/pfile18.hddl,287956,1800.0001847743988,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,N/A,N/A,N/A,False
Barman/pfile19.hddl,161297,1800.0061712265015,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,N/A,N/A,N/A,False
Barman/pfile20.hddl,121567,1800.0082564353943,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,N/A,N/A,N/A,False
Depots/p01.hddl,141,0.06775975227355957,58,18,31.03448275862069,1653,153,9.25589836660617,N/A,N/A,N/A,True
Depots/p02.hddl,613,0.30838537216186523,94,22,23.404255319148938,4371,231,5.284831846259437,N/A,N/A,N/A,True
Depots/p03.hddl,661,0.4454479217529297,138,26,18.84057971014493,9453,325,3.4380619909023595,N/A,N/A,N/A,True
Depots/p04.hddl,1263,0.8337244987487793,190,28,14.736842105263156,17955,378,2.1052631578947367,N/A,N/A,N/A,True
Depots/p05.hddl,2516,3.7402472496032715,250,34,13.600000000000001,31125,561,1.8024096385542168,N/A,N/A,N/A,True
Depots/p06.hddl,15815,10.736475467681885,435,40,9.195402298850574,94395,780,0.826314953122517,N/A,N/A,N/A,True
Depots/p07.hddl,806,0.7569196224212646,168,32,19.047619047619047,14028,496,3.5357855717137157,N/A,N/A,N/A,True
Depots/p08.hddl,2034,1.9394264221191406,292,37,12.67123287671233,42486,666,1.5675752012427622,N/A,N/A,N/A,True
Depots/p09.hddl,3733,6.316996812820435,492,48,9.75609756097561,120786,1128,0.9338830659182356,N/A,N/A,N/A,True
Depots/p10.hddl,3273,3.630891799926758,258,36,13.953488372093023,33153,630,1.9002805176002173,N/A,N/A,N/A,True
Depots/p11.hddl,28317,26.455420970916748,406,46,11.330049261083744,82215,1035,1.258894362342638,N/A,N/A,N/A,True
Depots/p12.hddl,57464,70.14962482452393,636,52,8.176100628930817,201930,1326,0.656663200118853,N/A,N/A,N/A,True
Depots/p13.hddl,4436,6.618917226791382,310,46,14.838709677419354,47895,1035,2.1609771374882554,N/A,N/A,N/A,True
Depots/p14.hddl,9896,19.07798743247986,474,52,10.970464135021098,112101,1326,1.1828618834800761,N/A,N/A,N/A,True
Depots/p15.hddl,30622,62.12609791755676,724,64,8.83977900552486,261726,2016,0.770271199651544,N/A,N/A,N/A,True
Depots/p16.hddl,6382,17.525651931762695,282,47,16.666666666666664,39621,1081,2.7283511269276395,N/A,N/A,N/A,True
Depots/p17.hddl,9390,20.82034134864807,446,56,12.556053811659194,99235,1540,1.551871819418552,N/A,N/A,N/A,True
Depots/p18.hddl,60703,817.5886788368225,696,64,9.195402298850574,241860,2016,0.833540064500124,N/A,N/A,N/A,True
Depots/p19.hddl,16040,99.47752618789673,506,55,10.869565217391305,127765,1485,1.162290142057684,N/A,N/A,N/A,True
Depots/p20.hddl,74210,318.06250071525574,884,69,7.8054298642533935,390286,2346,0.6010976565902953,N/A,N/A,N/A,True
Depots/p21.hddl,791448,1805.4411380290985,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,False
Depots/p22.hddl,403507,1800.000697851181,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,N/A,N/A,N/A,False
Depots/p23.hddl,46135,1800.2317397594452,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,N/A,N/A,N/A,False
Depots/p24.hddl,53729,1800.1934807300568,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,N/A,N/A,N/A,False
Depots/p25.hddl,70181,1800.0018067359924,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,N/A,N/A,N/A,False
Depots/p26.hddl,49879,1800.0021533966064,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,N/A,N/A,N/A,False
Depots/p27.hddl,1,3115.247035264969,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,N/A,N/A,N/A,False
Depots/p28.hddl,1,6709.309774398804,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,N/A,N/A,N/A,False
Depots/p29.hddl,1,20246.84305357933,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,N/A,N/A,N/A,False
Depots/p30.hddl,1,85802.22644233704,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,N/A,N/A,N/A,False
Factories/pfile01.hddl,6327653,1800.0001411437988,87,16,18.39080459770115,3741,120,3.2076984763432237,N/A,N/A,N/A,False
Factories/pfile02.hddl,4372154,1800.0005979537964,342,23,6.725146198830409,58311,253,0.4338803999245426,N/A,N/A,N/A,False
Factories/pfile03.hddl,4970001,1800.000172138214,342,23,6.725146198830409,58311,253,0.4338803999245426,N/A,N/A,N/A,False
Factories/pfile04.hddl,3878395,1823.7514643669128,943,30,3.1813361611876987,444153,435,0.09793922364590579,N/A,N/A,N/A,False
Factories/pfile05.hddl,2814154,1800.0010385513306,3106,39,1.2556342562781713,4822065,741,0.01536686046330773,N/A,N/A,N/A,False
Factories/pfile06.hddl,2071779,1800.0004897117615,6354,47,0.7396915328926661,20183481,1081,0.005355865026454059,N/A,N/A,N/A,False
Factories/pfile07.hddl,1843127,1800.000075340271,11358,55,0.4842401831308329,64496403,1485,0.0023024539833640025,N/A,N/A,N/A,False
Factories/pfile08.hddl,1369547,1800.0067965984344,28038,67,0.2389614095156573,393050703,2211,0.0005625228458120834,N/A,N/A,N/A,False
Factories/pfile09.hddl,1175328,1800.0006158351898,44200,76,0.17194570135746606,976797900,2850,0.00029176966903798624,N/A,N/A,N/A,False
Factories/pfile10.hddl,654392,1800.0023620128632,93126,94,0.10093851341193652,4336179375,4371,0.00010080302547447084,N/A,N/A,N/A,False
Factories/pfile11.hddl,540578,1800.0310378074646,127390,103,0.08085407017819295,8114042355,5253,6.473961769207452e-05,N/A,N/A,N/A,False
Factories/pfile12.hddl,453587,1800.0228335857391,169188,112,0.06619854836040381,14312205078,6216,4.343146263013602e-05,N/A,N/A,N/A,False
Factories/pfile13.hddl,415244,1800.0040175914764,219270,121,0.05518310758425686,24039556815,7260,3.0200223971974253e-05,N/A,N/A,N/A,False
Factories/pfile14.hddl,358202,1800.0064418315887,278386,130,0.04669775060527469,38749243305,8385,2.163913223801726e-05,N/A,N/A,N/A,False
Factories/pfile15.hddl,329648,1800.0079038143158,347286,139,0.04002464827260529,60303609255,9591,1.5904520672126727e-05,N/A,N/A,N/A,False
Factories/pfile16.hddl,127584,1800.038647890091,664008,160,0.02409609522776834,220452980028,12720,5.769937878990984e-06,N/A,N/A,N/A,False
Factories/pfile17.hddl,144197,1800.0080242156982,810549,170,0.020973438990116576,328494435426,14365,4.372981229155708e-06,N/A,N/A,N/A,False
Factories/pfile18.hddl,126931,1800.0409874916077,977218,180,0.018419636150787237,477477021153,16110,3.3739843565870377e-06,N/A,N/A,N/A,False
Factories/pfile19.hddl,115956,1800.009643316269,1165311,190,0.01630466030098403,678974280705,17955,2.6444300631471296e-06,N/A,N/A,N/A,False
Factories/pfile20.hddl,107060,1800.0901868343353,1376124,200,0.014533574009318928,946857943626,19900,2.1016880234212104e-06,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,1390,0.32547473907470703,80,28,35.0,3160,378,11.962025316455696,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,4008452,1800.004384279251,248,44,17.741935483870968,30628,946,3.0886770275564843,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2176675,1800.0587005615234,504,68,13.492063492063492,126756,2278,1.797153586418,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,1343119,1800.0000054836273,848,92,10.849056603773585,359128,4186,1.165601122719476,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,898313,1800.7528703212738,1280,116,9.0625,818560,6670,0.8148455824863174,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,645073,1800.001175403595,1800,140,7.777777777777778,1619100,9730,0.6009511456982275,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,492989,1801.2227656841278,2408,164,6.810631229235881,2898028,13366,0.4612101746428951,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,381419,1800.2202072143555,3104,188,6.056701030927835,4815856,17578,0.36500260805140355,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,307809,1800.0006330013275,3888,212,5.4526748971193415,7556328,22366,0.2959903275770983,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,249193,1800.0007555484772,4760,236,4.957983193277311,11326420,27730,0.24482581433497966,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,203223,1807.3535597324371,5720,260,4.545454545454546,16356340,33670,0.20585289863135642,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,176737,1831.5871670246124,6768,284,4.196217494089835,22899528,40186,0.17548833320931329,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,152126,1800.399394750595,7904,308,3.896761133603239,31232656,47278,0.15137361356651832,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,120737,1840.850481748581,9128,332,3.6371603856266437,41655628,54946,0.13190534541935126,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,104385,1800.0080988407135,10440,356,3.409961685823755,54491580,63190,0.11596286985989396,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,99135,1865.628714799881,11840,380,3.209459459459459,70086880,72010,0.10274390870302687,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,90479,1800.0093846321106,13328,404,3.0312124849939974,88811128,81406,0.09166193677891357,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,62343,1800.0081768035889,14904,428,2.871712292002147,111057156,91378,0.08228015491410567,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,47315,1815.292457818985,16568,452,2.7281506518590053,137241028,101926,0.07426787855305193,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,52073,1945.9914953708649,18320,476,2.5982532751091703,167802040,113050,0.06737105222320301,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,57315,2051.5903282165527,20160,500,2.4801587301587302,203202720,124750,0.06139189475416471,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,38293,1800.0072095394135,22088,524,2.372328866352771,243928828,137026,0.056174582202313535,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,34797,2060.208650112152,24104,548,2.2734815798207766,290489356,149878,0.051595005773636675,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,37453,1891.6761889457703,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,40613,2219.5032987594604,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,41704,1803.8250131607056,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,37465,1800.0277426242828,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,33149,1800.0061357021332,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,28445,1800.0206558704376,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,22089,1800.021193742752,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.008733987808227539,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,782,0.1379866600036621,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,175,0.03970003128051758,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,330,0.10052061080932617,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,48396,13.198404788970947,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,2601,1.4174933433532715,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,1130,0.3450484275817871,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1050043,753.3660197257996,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,155637,81.46538758277893,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,1549,0.7935707569122314,598,27,4.51505016722408,178503,351,0.19663535066637536,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,1430,0.8841156959533691,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,1114266,1800.093151807785,810,41,5.061728395061729,327645,820,0.25027087243815715,N/A,N/A,N/A,False
Blocksworld-GTOHP/p13.hddl,1078467,1265.3286156654358,928,39,4.202586206896552,430128,741,0.17227429974333222,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,8670,6.9166858196258545,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,679305,1800.059825181961,1188,53,4.461279461279461,705078,1378,0.19543936982858637,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,3977,3.1491191387176514,1330,42,3.1578947368421053,883785,861,0.09742188428181062,N/A,N/A,N/A,True
Blocksworld-GTOHP/p17.hddl,3709,3.5288853645324707,1480,42,2.837837837837838,1094460,861,0.07866893262430788,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,4078,4.614853382110596,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,4702,4.887126922607422,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,709622,1800.0002346038818,1978,63,3.185035389282103,1955253,1953,0.09988477194511401,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,663056,1800.1647415161133,2650,63,2.3773584905660377,3509925,1953,0.05564221457723456,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,441447,1800.570997953415,5850,102,1.7435897435897436,17108325,5151,0.030108149102849053,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,303982,1800.0035934448242,10300,119,1.1553398058252426,53039850,7021,0.013237216922747708,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,156301,1800.007982969284,22950,194,0.8453159041394336,263339775,18721,0.007109066604161867,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,84079,1800.0163712501526,40600,330,0.812807881773399,824159700,54285,0.006586708862372183,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,43371,1800.0472872257233,90900,488,0.5368536853685368,4131359550,118828,0.00287624445565383,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,22192,1800.0415391921997,161200,456,0.28287841191067,12992639400,103740,0.0007984520835697172,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,9842,1800.1253068447113,361800,646,0.17855168601437257,65449439100,208335,0.0003183144162346229,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,5268,1855.4854531288147,642400,909,0.14150062266500624,206338558800,412686,0.00020000430476981699,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,2948,1800.2046098709106,1003000,1093,0.10897308075772683,503003998500,596778,0.00011864279444689146,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,4.403452396392822,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,4.599496364593506,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,8.280592918395996,223,52,23.318385650224215,24753,1326,5.356926433159617,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,13.066045999526978,240,55,22.916666666666664,28680,1485,5.177824267782427,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,18.189984798431396,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,17.532379388809204,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,29.08801555633545,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,30.5285964012146,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,38.37645864486694,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,38.93585777282715,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,54.4586398601532,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,53.877015590667725,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,109.06245350837708,364,79,21.703296703296704,66066,3081,4.663518299881937,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,143.7402787208557,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,137.88778853416443,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,180.23824262619019,400,88,22.0,79800,3828,4.796992481203008,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,232.65905475616455,418,94,22.48803827751196,87153,4371,5.015317889229286,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,328.80412316322327,443,98,22.121896162528216,97903,4753,4.854805266437188,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,674.9109945297241,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,666.4330444335938,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p21.hddl,37860,1746.9633753299713,590,149,25.254237288135595,173755,11026,6.345716670023885,N/A,N/A,N/A,True
Childsnack/p22.hddl,226,2089.6850957870483,824,249,30.218446601941746,339076,30876,9.10592315587066,N/A,N/A,N/A,False
Childsnack/p23.hddl,8,2515.1031889915466,1078,315,29.22077922077922,580503,49455,8.519335817385956,N/A,N/A,N/A,False
Childsnack/p24.hddl,1,7428.257839679718,1572,442,28.117048346055977,1234806,97461,7.892818790967975,N/A,N/A,N/A,False
