Total_Problems: 94,Solved_Problems: 23, Percentage_Solved: 24.46808510638298
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Barman/pfile08.hddl,1071371,300.0005588531494,366,42,11.475409836065573,66795,861,1.2890186391196945,False
Barman/pfile09.hddl,1075043,300.00006318092346,398,44,11.055276381909549,79003,946,1.1974228826753415,False
Barman/pfile10.hddl,822828,301.78317975997925,424,48,11.320754716981133,89676,1128,1.257861635220126,False
Barman/pfile11.hddl,750094,300.00006341934204,532,54,10.150375939849624,141246,1431,1.013126035427552,False
Barman/pfile12.hddl,781519,300.0000445842743,614,59,9.609120521172638,188191,1711,0.9091826920522236,False
Barman/pfile13.hddl,708152,300.193998336792,782,67,8.567774936061381,305371,2211,0.7240373185403984,False
Barman/pfile14.hddl,457314,300.0010552406311,789,74,9.37896070975919,310866,2701,0.8688631114370823,False
Barman/pfile15.hddl,430159,300.00006318092346,1049,84,8.007626310772164,549676,3486,0.6341917784294748,False
Barman/pfile16.hddl,383814,300.0000636577606,1257,92,7.319013524264122,789396,4186,0.5302788461051233,False
Barman/pfile17.hddl,150994,300.00055956840515,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,False
Barman/pfile18.hddl,62617,300.00006341934204,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,False
Barman/pfile19.hddl,41974,300.0000636577606,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,False
Barman/pfile20.hddl,16524,300.3343667984009,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,False
Depots/p01.hddl,1367,0.1636791229248047,58,18,31.03448275862069,1653,153,9.25589836660617,True
Depots/p02.hddl,4317,1.1775014400482178,94,22,23.404255319148938,4371,231,5.284831846259437,True
Depots/p03.hddl,26268,4.791846990585327,138,26,18.84057971014493,9453,325,3.4380619909023595,True
Depots/p04.hddl,116919,23.10412859916687,190,28,14.736842105263156,17955,378,2.1052631578947367,True
Depots/p05.hddl,351709,82.08387422561646,250,34,13.600000000000001,31125,561,1.8024096385542168,True
Depots/p06.hddl,696067,300.00006318092346,435,34,7.816091954022989,94395,561,0.594311139361195,False
Depots/p07.hddl,8967,2.114443778991699,168,32,19.047619047619047,14028,496,3.5357855717137157,True
Depots/p08.hddl,127733,46.110053062438965,292,37,12.67123287671233,42486,666,1.5675752012427622,True
Depots/p09.hddl,779083,300.00006103515625,492,41,8.333333333333332,120786,820,0.6788866259334692,False
Depots/p10.hddl,58072,22.75197196006775,258,36,13.953488372093023,33153,630,1.9002805176002173,True
Depots/p11.hddl,675800,300.0154392719269,406,43,10.591133004926109,82215,903,1.0983397190293742,False
Depots/p12.hddl,495254,300.1553108692169,636,50,7.861635220125786,201930,1225,0.6066458673797851,False
Depots/p13.hddl,184862,90.81544137001038,310,46,14.838709677419354,47895,1035,2.1609771374882554,True
Depots/p14.hddl,180001,107.3346893787384,474,52,10.970464135021098,112101,1326,1.1828618834800761,True
Depots/p15.hddl,416607,300.0000627040863,724,59,8.149171270718233,261726,1711,0.6537371143868015,False
Depots/p16.hddl,556550,300.1305112838745,282,47,16.666666666666664,39621,1081,2.7283511269276395,False
Depots/p17.hddl,363668,300.00006341934204,446,55,12.331838565022421,99235,1485,1.4964478258678895,False
Depots/p18.hddl,294282,300.0000636577606,696,63,9.051724137931034,241860,1953,0.8074919374844952,False
Depots/p19.hddl,162716,301.52873253822327,506,53,10.474308300395258,127765,1378,1.0785426368723827,False
Depots/p20.hddl,229342,300.5922863483429,884,68,7.6923076923076925,390286,2278,0.5836745361094172,False
Depots/p21.hddl,99736,300.0000629425049,884,68,7.6923076923076925,390286,2278,0.5836745361094172,False
Depots/p22.hddl,93958,302.57380270957947,1301,84,6.456571867794005,845650,3486,0.4122272807899249,False
Depots/p23.hddl,40450,300.0189116001129,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,False
Depots/p24.hddl,49985,300.2867510318756,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,False
Factories/pfile01.hddl,206,0.016367673873901367,87,17,19.54022988505747,3741,136,3.63539160652232,True
Factories/pfile02.hddl,3560,0.44788670539855957,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile03.hddl,4837,0.64727783203125,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile04.hddl,47120,9.399677276611328,943,33,3.4994697773064685,444153,528,0.11887795421847876,True
Factories/pfile05.hddl,789555,300.0010552406311,3106,44,1.4166130070830651,4822065,946,0.01961815114478963,False
Factories/pfile06.hddl,781672,300.000559091568,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,False
Factories/pfile07.hddl,705982,300.0000636577606,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,False
Factories/pfile08.hddl,575605,300.0000627040863,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,False
Factories/pfile09.hddl,451814,300.000559091568,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,False
Factories/pfile10.hddl,319649,300.0005593299866,93126,95,0.10201232738440393,4336179375,4465,0.00010297083247392181,False
Factories/pfile11.hddl,192456,300.00006341934204,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,False
Factories/pfile12.hddl,124274,300.00006341934204,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,False
Factories/pfile13.hddl,144876,300.0203993320465,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,False
Factories/pfile14.hddl,104308,300.0079996585846,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,False
Factories/pfile15.hddl,89403,300.02932715415955,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,False
Factories/pfile16.hddl,50156,300.00055980682373,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,False
Factories/pfile17.hddl,69761,300.0833911895752,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,False
Factories/pfile18.hddl,33489,300.04619121551514,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,False
Factories/pfile19.hddl,31798,300.0456955432892,1165311,190,0.01630466030098403,678974280705,17955,2.6444300631471296e-06,False
Factories/pfile20.hddl,30236,300.14241552352905,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,False
