Total_Problems: 94,Solved_Problems: 23, Percentage_Solved: 24.46808510638298
Rover (30): 3.7961204662157995
Barman (20): 2.629857471011952
Depots (24): 6.508948968013178
Factories (20): 3.701065596960503
Total Score: 16.635992502201432
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p25.hddl,55,300.5898066,153883,4598,2.987984378,11839911903,10568503,0.089261669,FALSE
Rover/p26.hddl,61,303.5519125,180624,5069,2.806382319,16312424376,12844846,0.078742716,FALSE
Rover/p27.hddl,50,332.7077286,210171,5600,2.664497005,22085819535,15677200,0.070983103,FALSE
Rover/p28.hddl,31,300.2872469,278258,6658,2.392743425,38713618153,22161153,0.057243818,FALSE
Rover/p29.hddl,19,309.494477,359835,7994,2.221573777,64740433695,31948021,0.049347864,FALSE
Rover/p30.hddl,5,302.2285872,455992,8905,1.952885138,1.03964E+11,39645060,0.038133405,FALSE
Barman/pfile01.hddl,4224,0.451855183,62,18,29.03225806,1891,153,8.090957166,TRUE
Barman/pfile02.hddl,72133,11.21949863,103,24,23.30097087,5253,276,5.254140491,TRUE
Barman/pfile03.hddl,784189,188.3725019,158,30,18.98734177,12403,435,3.507215996,TRUE
Barman/pfile04.hddl,471711,99.60404825,183,32,17.4863388,16653,496,2.978442323,TRUE
Barman/pfile05.hddl,1188403,300.0000632,205,34,16.58536585,20910,561,2.682926829,FALSE
Barman/pfile06.hddl,1126026,300.0000634,227,36,15.85903084,25651,630,2.456044599,FALSE
Barman/pfile07.hddl,968133,246.7129021,334,39,11.67664671,55611,741,1.332470195,TRUE
Barman/pfile08.hddl,1071371,300.0005589,366,42,11.47540984,66795,861,1.289018639,FALSE
Barman/pfile09.hddl,1075043,300.0000632,398,44,11.05527638,79003,946,1.197422883,FALSE
Barman/pfile10.hddl,822828,301.7831798,424,48,11.32075472,89676,1128,1.257861635,FALSE
Barman/pfile11.hddl,750094,300.0000634,532,54,10.15037594,141246,1431,1.013126035,FALSE
Barman/pfile12.hddl,781519,300.0000446,614,59,9.609120521,188191,1711,0.909182692,FALSE
Barman/pfile13.hddl,708152,300.1939983,782,67,8.567774936,305371,2211,0.724037319,FALSE
Barman/pfile14.hddl,457314,300.0010552,789,74,9.37896071,310866,2701,0.868863111,FALSE
Barman/pfile15.hddl,430159,300.0000632,1049,84,8.007626311,549676,3486,0.634191778,FALSE
Barman/pfile16.hddl,383814,300.0000637,1257,92,7.319013524,789396,4186,0.530278846,FALSE
Barman/pfile17.hddl,150994,300.0005596,4879,153,3.135888502,11899881,11628,0.097715263,FALSE
Barman/pfile18.hddl,62617,300.0000634,7249,203,2.80038626,26270376,20503,0.078046085,FALSE
Barman/pfile19.hddl,41974,300.0000637,15079,273,1.810464885,113680581,37128,0.032659932,FALSE
Barman/pfile20.hddl,16524,300.3343668,19049,323,1.695627067,181422676,52003,0.028664002,FALSE
Depots/p01.hddl,1367,0.163679123,58,18,31.03448276,1653,153,9.255898367,TRUE
Depots/p02.hddl,4317,1.17750144,94,22,23.40425532,4371,231,5.284831846,TRUE
Depots/p03.hddl,26268,4.791846991,138,26,18.84057971,9453,325,3.438061991,TRUE
Depots/p04.hddl,116919,23.1041286,190,28,14.73684211,17955,378,2.105263158,TRUE
Depots/p05.hddl,351709,82.08387423,250,34,13.6,31125,561,1.802409639,TRUE
Depots/p06.hddl,696067,300.0000632,435,34,7.816091954,94395,561,0.594311139,FALSE
Depots/p07.hddl,8967,2.114443779,168,32,19.04761905,14028,496,3.535785572,TRUE
Depots/p08.hddl,127733,46.11005306,292,37,12.67123288,42486,666,1.567575201,TRUE
Depots/p09.hddl,779083,300.000061,492,41,8.333333333,120786,820,0.678886626,FALSE
Depots/p10.hddl,58072,22.75197196,258,36,13.95348837,33153,630,1.900280518,TRUE
Depots/p11.hddl,675800,300.0154393,406,43,10.591133,82215,903,1.098339719,FALSE
Depots/p12.hddl,495254,300.1553109,636,50,7.86163522,201930,1225,0.606645867,FALSE
Depots/p13.hddl,184862,90.81544137,310,46,14.83870968,47895,1035,2.160977137,TRUE
Depots/p14.hddl,180001,107.3346894,474,52,10.97046414,112101,1326,1.182861883,TRUE
Depots/p15.hddl,416607,300.0000627,724,59,8.149171271,261726,1711,0.653737114,FALSE
Depots/p16.hddl,556550,300.1305113,282,47,16.66666667,39621,1081,2.728351127,FALSE
Depots/p17.hddl,363668,300.0000634,446,55,12.33183857,99235,1485,1.496447826,FALSE
Depots/p18.hddl,294282,300.0000637,696,63,9.051724138,241860,1953,0.807491937,FALSE
Depots/p19.hddl,162716,301.5287325,506,53,10.4743083,127765,1378,1.078542637,FALSE
Depots/p20.hddl,229342,300.5922863,884,68,7.692307692,390286,2278,0.583674536,FALSE
Depots/p21.hddl,99736,300.0000629,884,68,7.692307692,390286,2278,0.583674536,FALSE
Depots/p22.hddl,93958,302.5738027,1301,84,6.456571868,845650,3486,0.412227281,FALSE
Depots/p23.hddl,40450,300.0189116,3396,132,3.886925795,5764710,8646,0.149981526,FALSE
Depots/p24.hddl,49985,300.286751,6366,178,2.796104304,20259795,15753,0.077754982,FALSE
Factories/pfile01.hddl,206,0.016367674,87,17,19.54022989,3741,136,3.635391607,TRUE
Factories/pfile02.hddl,3560,0.447886705,342,25,7.30994152,58311,300,0.514482688,TRUE
Factories/pfile03.hddl,4837,0.647277832,342,25,7.30994152,58311,300,0.514482688,TRUE
Factories/pfile04.hddl,47120,9.399677277,943,33,3.499469777,444153,528,0.118877954,TRUE
Factories/pfile05.hddl,789555,300.0010552,3106,44,1.416613007,4822065,946,0.019618151,FALSE
Factories/pfile06.hddl,781672,300.0005591,6354,50,0.786905886,20183481,1225,0.00606932,FALSE
Factories/pfile07.hddl,705982,300.0000637,11358,59,0.519457651,64496403,1711,0.002652861,FALSE
Factories/pfile08.hddl,575605,300.0000627,28038,69,0.246094586,393050703,2346,0.00059687,FALSE
Factories/pfile09.hddl,451814,300.0005591,44200,78,0.176470588,976797900,3003,0.000307433,FALSE
Factories/pfile10.hddl,319649,300.0005593,93126,95,0.102012327,4336179375,4465,0.000102971,FALSE
Factories/pfile11.hddl,192456,300.0000634,127390,104,0.081639061,8114042355,5356,6.60E-05,FALSE
Factories/pfile12.hddl,124274,300.0000634,169188,113,0.066789607,14312205078,6328,4.42E-05,FALSE
Factories/pfile13.hddl,144876,300.0203993,219270,123,0.056095225,24039556815,7503,3.12E-05,FALSE
Factories/pfile14.hddl,104308,300.0079997,278386,131,0.047056964,38749243305,8515,2.20E-05,FALSE
Factories/pfile15.hddl,89403,300.0293272,347286,140,0.040312595,60303609255,9730,1.61E-05,FALSE
Factories/pfile16.hddl,50156,300.0005598,664008,161,0.024246696,2.20453E+11,12880,5.84E-06,FALSE
Factories/pfile17.hddl,69761,300.0833912,810549,171,0.021096812,3.28494E+11,14535,4.42E-06,FALSE
Factories/pfile18.hddl,33489,300.0461912,977218,181,0.018521967,4.77477E+11,16290,3.41E-06,FALSE
Factories/pfile19.hddl,31798,300.0456955,1165311,190,0.01630466,6.78974E+11,17955,2.64E-06,FALSE
Factories/pfile20.hddl,30236,300.1424155,1376124,201,0.014606242,9.46858E+11,20100,2.12E-06,FALSE
