Total_Problems: 94,Solved_Problems: 23, Percentage_Solved: 24.46808510638298
Rover (30): 3.7961204662157995
Barman (20): 2.629857471011952
Depots (24): 6.508948968013178
Factories (20): 3.701065596960503
Total Score: 16.635992502201432
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Barman/pfile06.hddl,1126026,300.00006341934204,227,36,15.859030837004406,25651,630,2.4560445986511246,False
Barman/pfile07.hddl,968133,246.7129020690918,334,39,11.676646706586826,55611,741,1.3324701947456439,True
Barman/pfile08.hddl,1071371,300.0005588531494,366,42,11.475409836065573,66795,861,1.2890186391196945,False
Barman/pfile09.hddl,1075043,300.00006318092346,398,44,11.055276381909549,79003,946,1.1974228826753415,False
Barman/pfile10.hddl,822828,301.78317975997925,424,48,11.320754716981133,89676,1128,1.257861635220126,False
Barman/pfile11.hddl,750094,300.00006341934204,532,54,10.150375939849624,141246,1431,1.013126035427552,False
Barman/pfile12.hddl,781519,300.0000445842743,614,59,9.609120521172638,188191,1711,0.9091826920522236,False
Barman/pfile13.hddl,708152,300.193998336792,782,67,8.567774936061381,305371,2211,0.7240373185403984,False
Barman/pfile14.hddl,457314,300.0010552406311,789,74,9.37896070975919,310866,2701,0.8688631114370823,False
Barman/pfile15.hddl,430159,300.00006318092346,1049,84,8.007626310772164,549676,3486,0.6341917784294748,False
Barman/pfile16.hddl,383814,300.0000636577606,1257,92,7.319013524264122,789396,4186,0.5302788461051233,False
Barman/pfile17.hddl,150994,300.00055956840515,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,False
Barman/pfile18.hddl,62617,300.00006341934204,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,False
Barman/pfile19.hddl,41974,300.0000636577606,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,False
Barman/pfile20.hddl,16524,300.3343667984009,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,False
Depots/p01.hddl,1367,0.1636791229248047,58,18,31.03448275862069,1653,153,9.25589836660617,True
Depots/p02.hddl,4317,1.1775014400482178,94,22,23.404255319148938,4371,231,5.284831846259437,True
Depots/p03.hddl,26268,4.791846990585327,138,26,18.84057971014493,9453,325,3.4380619909023595,True
Depots/p04.hddl,116919,23.10412859916687,190,28,14.736842105263156,17955,378,2.1052631578947367,True
Depots/p05.hddl,351709,82.08387422561646,250,34,13.600000000000001,31125,561,1.8024096385542168,True
Depots/p06.hddl,696067,300.00006318092346,435,34,7.816091954022989,94395,561,0.594311139361195,False
Depots/p07.hddl,8967,2.114443778991699,168,32,19.047619047619047,14028,496,3.5357855717137157,True
Depots/p08.hddl,127733,46.110053062438965,292,37,12.67123287671233,42486,666,1.5675752012427622,True
Depots/p09.hddl,779083,300.00006103515625,492,41,8.333333333333332,120786,820,0.6788866259334692,False
Depots/p10.hddl,58072,22.75197196006775,258,36,13.953488372093023,33153,630,1.9002805176002173,True
Depots/p11.hddl,675800,300.0154392719269,406,43,10.591133004926109,82215,903,1.0983397190293742,False
Depots/p12.hddl,495254,300.1553108692169,636,50,7.861635220125786,201930,1225,0.6066458673797851,False
Depots/p13.hddl,184862,90.81544137001038,310,46,14.838709677419354,47895,1035,2.1609771374882554,True
Depots/p14.hddl,180001,107.3346893787384,474,52,10.970464135021098,112101,1326,1.1828618834800761,True
Depots/p15.hddl,416607,300.0000627040863,724,59,8.149171270718233,261726,1711,0.6537371143868015,False
Depots/p16.hddl,556550,300.1305112838745,282,47,16.666666666666664,39621,1081,2.7283511269276395,False
Depots/p17.hddl,363668,300.00006341934204,446,55,12.331838565022421,99235,1485,1.4964478258678895,False
Depots/p18.hddl,294282,300.0000636577606,696,63,9.051724137931034,241860,1953,0.8074919374844952,False
Depots/p19.hddl,162716,301.52873253822327,506,53,10.474308300395258,127765,1378,1.0785426368723827,False
Depots/p20.hddl,229342,300.5922863483429,884,68,7.6923076923076925,390286,2278,0.5836745361094172,False
Depots/p21.hddl,99736,300.0000629425049,884,68,7.6923076923076925,390286,2278,0.5836745361094172,False
Depots/p22.hddl,93958,302.57380270957947,1301,84,6.456571867794005,845650,3486,0.4122272807899249,False
Depots/p23.hddl,40450,300.0189116001129,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,False
Depots/p24.hddl,49985,300.2867510318756,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,False
Factories/pfile01.hddl,206,0.016367673873901367,87,17,19.54022988505747,3741,136,3.63539160652232,True
Factories/pfile02.hddl,3560,0.44788670539855957,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile03.hddl,4837,0.64727783203125,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile04.hddl,47120,9.399677276611328,943,33,3.4994697773064685,444153,528,0.11887795421847876,True
Factories/pfile05.hddl,789555,300.0010552406311,3106,44,1.4166130070830651,4822065,946,0.01961815114478963,False
Factories/pfile06.hddl,781672,300.000559091568,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,False
Factories/pfile07.hddl,705982,300.0000636577606,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,False
Factories/pfile08.hddl,575605,300.0000627040863,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,False
Factories/pfile09.hddl,451814,300.000559091568,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,False
Factories/pfile10.hddl,319649,300.0005593299866,93126,95,0.10201232738440393,4336179375,4465,0.00010297083247392181,False
Factories/pfile11.hddl,192456,300.00006341934204,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,False
Factories/pfile12.hddl,124274,300.00006341934204,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,False
Factories/pfile13.hddl,144876,300.0203993320465,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,False
Factories/pfile14.hddl,104308,300.0079996585846,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,False
Factories/pfile15.hddl,89403,300.02932715415955,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,False
Factories/pfile16.hddl,50156,300.00055980682373,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,False
Factories/pfile17.hddl,69761,300.0833911895752,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,False
Factories/pfile18.hddl,33489,300.04619121551514,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,False
Factories/pfile19.hddl,31798,300.0456955432892,1165311,190,0.01630466030098403,678974280705,17955,2.6444300631471296e-06,False
Rover/p01.hddl,397,0.1343388557434082,110,45,40.909090909090914,5995,990,16.51376146788991,N/A,N/A,N/A,True
Rover/p02.hddl,808,0.2388291358947754,103,49,47.57281553398058,5253,1176,22.387207310108508,N/A,N/A,N/A,True
Rover/p03.hddl,1030,0.3610548973083496,182,59,32.417582417582416,16471,1711,10.387954586849615,N/A,N/A,N/A,True
Rover/p04.hddl,18953,7.467160940170288,182,74,40.65934065934066,16471,2701,16.398518608463363,N/A,N/A,N/A,True
Rover/p01.hddl,397,0.11199164390563965,110,45,40.909090909090914,5995,990,16.51376146788991,N/A,N/A,N/A,True
Rover/p02.hddl,808,0.32077980041503906,103,49,47.57281553398058,5253,1176,22.387207310108508,N/A,N/A,N/A,True
Rover/p03.hddl,1030,0.3765251636505127,182,59,32.417582417582416,16471,1711,10.387954586849615,N/A,N/A,N/A,True
Rover/p04.hddl,18953,7.768152713775635,182,74,40.65934065934066,16471,2701,16.398518608463363,N/A,N/A,N/A,True
Rover/p05.hddl,1200006,1800.003178358078,448,131,29.24107142857143,100128,8515,8.504114733141579,N/A,N/A,N/A,False
Rover/p06.hddl,732277,1800.0001475811005,657,164,24.961948249619482,215496,13366,6.2024353120243525,N/A,N/A,N/A,False
Rover/p07.hddl,410952,1800.010598897934,896,217,24.21875,400960,23436,5.844972067039106,N/A,N/A,N/A,False
Rover/p08.hddl,301785,1800.0026171207428,1176,263,22.36394557823129,690900,34453,4.986684035316254,N/A,N/A,N/A,False
Rover/p09.hddl,63855,1800.0053565502167,3794,551,14.52293094359515,7195321,151525,2.1058824199782054,N/A,N/A,N/A,False
Rover/p10.hddl,25456,1800.0078580379486,7093,821,11.57479204849852,25151778,336610,1.338314929465424,N/A,N/A,N/A,False
Rover/p11.hddl,17466,1800.0056278705597,10143,959,9.454796411318151,51435153,459361,0.893087651552237,N/A,N/A,N/A,False
Rover/p12.hddl,12280,1800.1484570503235,11722,1015,8.658931922880054,68696781,514605,0.7490962349458558,N/A,N/A,N/A,False
Rover/p13.hddl,18804,1800.0725638866425,10002,949,9.488102379524095,50015001,449826,0.899382167362148,N/A,N/A,N/A,False
Rover/p14.hddl,9711,1800.3476145267487,15843,1227,7.744745313387616,125492403,752151,0.5993597875402864,N/A,N/A,N/A,False
Rover/p15.hddl,10977,1800.1800866127014,16702,1245,7.454197102143456,139470051,774390,0.5552374824900581,N/A,N/A,N/A,False
Rover/p16.hddl,7184,1800.0767862796783,20219,1421,7.028042929917404,204393871,1008910,0.4936106914869282,N/A,N/A,N/A,False
Rover/p17.hddl,5022,1802.8538365364075,25145,1634,6.498309803141778,316122940,1334161,0.4220386536959324,N/A,N/A,N/A,False
Rover/p18.hddl,3998,1800.202120065689,30559,1759,5.756078405706993,466910961,1546161,0.3311468629240426,N/A,N/A,N/A,False
Rover/p19.hddl,2342,1802.402517080307,51158,2424,4.738261855428281,1308544903,2936676,0.2244230208124543,N/A,N/A,N/A,False
Rover/p20.hddl,1944,1801.4325456619263,59240,2614,4.412559081701553,1754659180,3415191,0.19463557589571326,N/A,N/A,N/A,False
Rover/p21.hddl,1567,1801.5011529922485,73781,2967,4.021360512869167,2721781090,4400061,0.161661090826375,N/A,N/A,N/A,False
Rover/p22.hddl,1195,1801.0318949222565,90112,3369,3.7386807528409087,4060041216,5673396,0.13973739915846214,N/A,N/A,N/A,False
Rover/p23.hddl,775,1801.5497102737427,109040,3748,3.437270726338958,5944806280,7021878,0.11811786068830488,N/A,N/A,N/A,False
Rover/p24.hddl,359,1802.136004447937,130046,4095,3.148885778878243,8455916035,8382465,0.09913136513305032,N/A,N/A,N/A,False
Rover/p25.hddl,258,1827.51811170578,153883,4599,2.9886342221038062,11839911903,10573101,0.08930050397858944,N/A,N/A,N/A,False
Rover/p26.hddl,220,1804.4449443817139,180624,5070,2.80693595535477,16312424376,12849915,0.07877379047902719,N/A,N/A,N/A,False
Rover/p27.hddl,297,1806.1140253543854,210171,5601,2.6649728078564596,22085819535,15682800,0.07100845850500154,N/A,N/A,N/A,False
Rover/p28.hddl,76,1871.5529425144196,278258,6659,2.393102803872665,38713618153,22167811,0.057261015781037684,N/A,N/A,N/A,False
Rover/p29.hddl,67,1898.7410309314728,359835,7995,2.2218516820209264,64740433695,31956015,0.0493602115032912,N/A,N/A,N/A,False
Rover/p30.hddl,74,1802.5799605846405,455992,8906,1.9531044404287794,103964124036,39653965,0.038141969999447974,N/A,N/A,N/A,False
Barman/pfile01.hddl,4224,0.817237377166748,62,18,29.03225806451613,1891,153,8.090957165520889,N/A,N/A,N/A,True
Barman/pfile02.hddl,72133,18.095158576965332,103,24,23.300970873786408,5253,276,5.254140491147916,N/A,N/A,N/A,True
Barman/pfile03.hddl,784189,294.526065826416,158,30,18.9873417721519,12403,435,3.5072159961299683,N/A,N/A,N/A,True
Barman/pfile04.hddl,471711,169.5036220550537,183,32,17.48633879781421,16653,496,2.978442322704618,N/A,N/A,N/A,True
Barman/pfile05.hddl,2918339,1262.443111896515,205,34,16.585365853658537,20910,561,2.682926829268293,N/A,N/A,N/A,True
Barman/pfile06.hddl,3727208,1800.000418663025,227,38,16.740088105726873,25651,703,2.7406338934154615,N/A,N/A,N/A,False
Barman/pfile07.hddl,968133,434.7088620662689,334,39,11.676646706586826,55611,741,1.3324701947456439,N/A,N/A,N/A,True
Barman/pfile08.hddl,3309876,1800.0009379386902,366,41,11.202185792349727,66795,820,1.227636799161614,N/A,N/A,N/A,False
Barman/pfile09.hddl,3241777,1800.000167131424,398,43,10.804020100502512,79003,903,1.1429945698264623,N/A,N/A,N/A,False
Barman/pfile10.hddl,3383194,1800.0016267299652,424,48,11.320754716981133,89676,1128,1.257861635220126,N/A,N/A,N/A,False
Barman/pfile11.hddl,3283822,1801.7204802036285,532,54,10.150375939849624,141246,1431,1.013126035427552,N/A,N/A,N/A,False
Barman/pfile12.hddl,2283516,1800.0000953674316,614,58,9.446254071661238,188191,1653,0.8783629397792668,N/A,N/A,N/A,False
Barman/pfile13.hddl,2063241,1800.0003526210785,782,67,8.567774936061381,305371,2211,0.7240373185403984,N/A,N/A,N/A,False
Barman/pfile14.hddl,2188654,1800.0172891616821,789,74,9.37896070975919,310866,2701,0.8688631114370823,N/A,N/A,N/A,False
Barman/pfile15.hddl,1883797,1800.0004456043243,1049,84,8.007626310772164,549676,3486,0.6341917784294748,N/A,N/A,N/A,False
Barman/pfile16.hddl,1533867,1800.000364780426,1257,93,7.398568019093078,789396,4278,0.541933326239302,N/A,N/A,N/A,False
Barman/pfile17.hddl,578946,1800.0184977054596,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,N/A,N/A,N/A,False
Barman/pfile18.hddl,360772,1800.0009837150574,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,N/A,N/A,N/A,False
Barman/pfile19.hddl,132974,1800.0042824745178,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,N/A,N/A,N/A,False
Barman/pfile20.hddl,87328,1800.0311043262482,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,N/A,N/A,N/A,False
Depots/p01.hddl,1367,0.3186800479888916,58,18,31.03448275862069,1653,153,9.25589836660617,N/A,N/A,N/A,True
Depots/p02.hddl,4317,1.1771442890167236,94,22,23.404255319148938,4371,231,5.284831846259437,N/A,N/A,N/A,True
Depots/p03.hddl,26268,11.780002117156982,138,26,18.84057971014493,9453,325,3.4380619909023595,N/A,N/A,N/A,True
Depots/p04.hddl,116919,41.731181144714355,190,28,14.736842105263156,17955,378,2.1052631578947367,N/A,N/A,N/A,True
Depots/p05.hddl,351709,144.72623682022095,250,34,13.600000000000001,31125,561,1.8024096385542168,N/A,N/A,N/A,True
Depots/p06.hddl,3491982,1800.0551970005035,435,35,8.045977011494253,94395,595,0.6303299962921765,N/A,N/A,N/A,False
Depots/p07.hddl,8967,3.8836255073547363,168,32,19.047619047619047,14028,496,3.5357855717137157,N/A,N/A,N/A,True
Depots/p08.hddl,127733,72.03734135627747,292,37,12.67123287671233,42486,666,1.5675752012427622,N/A,N/A,N/A,True
Depots/p09.hddl,2093738,1373.4633741378784,492,48,9.75609756097561,120786,1128,0.9338830659182356,N/A,N/A,N/A,True
Depots/p10.hddl,58072,36.506797313690186,258,36,13.953488372093023,33153,630,1.9002805176002173,N/A,N/A,N/A,True
Depots/p11.hddl,881931,677.3125038146973,406,46,11.330049261083744,82215,1035,1.258894362342638,N/A,N/A,N/A,True
Depots/p12.hddl,1588280,1800.000495672226,636,49,7.70440251572327,201930,1176,0.5823800326845937,N/A,N/A,N/A,False
Depots/p13.hddl,184862,177.65876054763794,310,46,14.838709677419354,47895,1035,2.1609771374882554,N/A,N/A,N/A,True
Depots/p14.hddl,180001,188.81361603736877,474,52,10.970464135021098,112101,1326,1.1828618834800761,N/A,N/A,N/A,True
Depots/p15.hddl,1396839,1800.0004930496216,724,61,8.425414364640885,261726,1830,0.6992045115884551,N/A,N/A,N/A,False
Depots/p16.hddl,791680,791.9881544113159,282,47,16.666666666666664,39621,1081,2.7283511269276395,N/A,N/A,N/A,True
Depots/p17.hddl,1124013,1480.8446311950684,446,56,12.556053811659194,99235,1540,1.551871819418552,N/A,N/A,N/A,True
Depots/p18.hddl,1028527,1800.000539779663,696,62,8.908045977011495,241860,1891,0.7818572728024477,N/A,N/A,N/A,False
Depots/p19.hddl,486970,1800.0006425380707,506,53,10.474308300395258,127765,1378,1.0785426368723827,N/A,N/A,N/A,False
Depots/p20.hddl,784294,1800.0008571147919,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,False
Depots/p21.hddl,908576,1800.0006980895996,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,False
Depots/p22.hddl,94050,1800.3929615020752,1301,84,6.456571867794005,845650,3486,0.4122272807899249,N/A,N/A,N/A,False
Depots/p23.hddl,77558,1800.2826142311096,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,N/A,N/A,N/A,False
Depots/p24.hddl,69836,1800.0069811344147,6366,176,2.7646874018221803,20259795,15400,0.07601261513258155,N/A,N/A,N/A,False
Depots/p25.hddl,87761,1800.0049126148224,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,N/A,N/A,N/A,False
Depots/p26.hddl,57657,1800.0032954216003,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,N/A,N/A,N/A,False
Depots/p27.hddl,1,3055.689644098282,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,N/A,N/A,N/A,False
Depots/p28.hddl,1,6533.294741868973,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,N/A,N/A,N/A,False
Depots/p29.hddl,1,20610.137281894684,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,N/A,N/A,N/A,False
Depots/p30.hddl,1,84287.84808444977,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,N/A,N/A,N/A,False
Factories/pfile01.hddl,206,0.050668954849243164,87,17,19.54022988505747,3741,136,3.63539160652232,N/A,N/A,N/A,True
Factories/pfile02.hddl,3560,0.9090836048126221,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile03.hddl,4837,21.14410138130188,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile04.hddl,47120,18.179024934768677,943,33,3.4994697773064685,444153,528,0.11887795421847876,N/A,N/A,N/A,True
Factories/pfile05.hddl,1020570,750.2995615005493,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,N/A,N/A,N/A,True
Factories/pfile06.hddl,2589976,1800.0004494190216,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,N/A,N/A,N/A,False
Factories/pfile07.hddl,2042016,1800.0000486373901,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,N/A,N/A,N/A,False
Factories/pfile08.hddl,1677702,1801.5742058753967,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,N/A,N/A,N/A,False
Factories/pfile09.hddl,1340314,1800.0044703483582,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,N/A,N/A,N/A,False
Factories/pfile10.hddl,1114610,1800.0030980110168,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,N/A,N/A,N/A,False
Factories/pfile11.hddl,727247,1800.000215291977,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,N/A,N/A,N/A,False
Factories/pfile12.hddl,418524,1800.0012471675873,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,N/A,N/A,N/A,False
Factories/pfile13.hddl,520266,1800.001451253891,219270,122,0.05563916632462261,24039556815,7381,3.0703561038173825e-05,N/A,N/A,N/A,False
Factories/pfile14.hddl,398981,1800.0026018619537,278386,132,0.04741617753766353,38749243305,8646,2.2312693778163055e-05,N/A,N/A,N/A,False
Factories/pfile15.hddl,325120,1800.0107045173645,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,N/A,N/A,N/A,False
Factories/pfile16.hddl,194222,1800.0183210372925,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,N/A,N/A,N/A,False
Factories/pfile17.hddl,257829,1800.0038747787476,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,N/A,N/A,N/A,False
Factories/pfile18.hddl,113023,1800.1077132225037,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,N/A,N/A,N/A,False
Factories/pfile19.hddl,98320,1800.0066974163055,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,N/A,N/A,N/A,False
Factories/pfile20.hddl,102913,1800.0051646232605,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,1.121274709701538,80,28,35.0,3160,378,11.962025316455696,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,309.49791741371155,248,58,23.387096774193548,30628,1653,5.397022332506204,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2082140,1800.0052082538605,504,77,15.277777777777779,126756,2926,2.3083719902805386,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,830280,1800.0214638710022,848,98,11.556603773584905,359128,4753,1.3234835490410106,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,537083,1800.0010828971863,1280,119,9.296875,818560,7021,0.857725762314308,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,141017,1800.0812900066376,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,191663,1800.0325071811676,2408,167,6.9352159468438535,2898028,13861,0.4782907549547485,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,268969,1800.209715127945,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,209975,1800.0009317398071,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,262424,1814.4712975025177,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,100259,1800.003006696701,5720,260,4.545454545454546,16356340,33670,0.20585289863135642,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,9891,1800.0069682598114,6768,284,4.196217494089835,22899528,40186,0.17548833320931329,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,7192,1800.8703217506409,7904,308,3.896761133603239,31232656,47278,0.15137361356651832,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,7676,1800.9871661663055,9128,332,3.6371603856266437,41655628,54946,0.13190534541935126,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,8319,1801.3851177692413,10440,356,3.409961685823755,54491580,63190,0.11596286985989396,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,9087,1800.3654572963715,11840,380,3.209459459459459,70086880,72010,0.10274390870302687,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,9965,1800.9762740135193,13328,404,3.0312124849939974,88811128,81406,0.09166193677891357,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,10945,1800.1156272888184,14904,428,2.871712292002147,111057156,91378,0.08228015491410567,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,12018,1801.913200378418,16568,452,2.7281506518590053,137241028,101926,0.07426787855305193,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,13167,1801.380901813507,18320,476,2.5982532751091703,167802040,113050,0.06737105222320301,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,14401,1801.9579858779907,20160,500,2.4801587301587302,203202720,124750,0.06139189475416471,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,15708,1804.3619980812073,22088,524,2.372328866352771,243928828,137026,0.056174582202313535,N/A,N/A,N/A,False
