Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Depots/p21.hddl,806157,1804.430428981781,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,False
Depots/p22.hddl,583675,1800.0017421245575,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,N/A,N/A,N/A,False
Depots/p23.hddl,46161,1800.3123593330383,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,N/A,N/A,N/A,False
Depots/p24.hddl,53253,1807.0118844509125,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,N/A,N/A,N/A,False
Depots/p25.hddl,10133,1800.004420042038,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,N/A,N/A,N/A,False
Depots/p26.hddl,58511,1800.0046427249908,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,N/A,N/A,N/A,False
Depots/p27.hddl,1,3060.3905646800995,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,N/A,N/A,N/A,False
Depots/p28.hddl,1,6641.47989487648,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,N/A,N/A,N/A,False
Depots/p29.hddl,1,20431.7344288826,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,N/A,N/A,N/A,False
Depots/p30.hddl,1,85398.18535709381,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,N/A,N/A,N/A,False
Factories/pfile01.hddl,207,0.0491480827331543,87,17,19.54022988505747,3741,136,3.63539160652232,N/A,N/A,N/A,True
Factories/pfile02.hddl,1395,0.40330982208251953,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile03.hddl,1823,0.5347275733947754,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile04.hddl,18985,6.588685035705566,943,33,3.4994697773064685,444153,528,0.11887795421847876,N/A,N/A,N/A,True
Factories/pfile05.hddl,310794,173.84559178352356,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,N/A,N/A,N/A,True
Factories/pfile06.hddl,2504082,1800.0001029968262,6354,53,0.8341202392193894,20183481,1378,0.006827365408375294,N/A,N/A,N/A,False
Factories/pfile07.hddl,2211052,1800.0053825378418,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,N/A,N/A,N/A,False
Factories/pfile08.hddl,1789678,1800.0014111995697,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,N/A,N/A,N/A,False
Factories/pfile09.hddl,1202637,1800.0002541542053,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,N/A,N/A,N/A,False
Factories/pfile10.hddl,847687,1800.0027000904083,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,N/A,N/A,N/A,False
Factories/pfile11.hddl,323183,1800.0013408660889,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,N/A,N/A,N/A,False
Factories/pfile12.hddl,280493,1800.0010075569153,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,N/A,N/A,N/A,False
Factories/pfile13.hddl,302236,1800.039901971817,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,N/A,N/A,N/A,False
Factories/pfile14.hddl,160826,1800.0221328735352,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,N/A,N/A,N/A,False
Factories/pfile15.hddl,173237,1800.0634317398071,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,N/A,N/A,N/A,False
Factories/pfile16.hddl,127453,1800.0403890609741,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,N/A,N/A,N/A,False
Factories/pfile17.hddl,129788,1800.0045158863068,810549,170,0.020973438990116576,328494435426,14365,4.372981229155708e-06,N/A,N/A,N/A,False
Factories/pfile18.hddl,112826,1800.0266966819763,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,N/A,N/A,N/A,False
Factories/pfile19.hddl,96767,1800.0842895507812,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,N/A,N/A,N/A,False
Factories/pfile20.hddl,81128,1800.1063392162323,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,970,0.26325058937072754,80,28,35.0,3160,378,11.962025316455696,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,16030,7.308019161224365,248,58,23.387096774193548,30628,1653,5.397022332506204,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,273306,269.3529930114746,504,88,17.46031746031746,126756,3828,3.0199753857805547,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,1072613,1800.0000739097595,848,98,11.556603773584905,359128,4753,1.3234835490410106,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,818347,1800.0155210494995,1280,119,9.296875,818560,7021,0.857725762314308,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,637849,1800.000774383545,1800,146,8.11111111111111,1619100,10585,0.6537582607621518,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,504071,1800.0002336502075,2408,170,7.059800664451828,2898028,14365,0.495681891272272,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,411859,1806.320160627365,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,335235,1802.2952280044556,3888,224,5.761316872427984,7556328,24976,0.33053091395714956,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,281991,1800.0042808055878,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,231793,1824.1114065647125,5720,269,4.7027972027972025,16356340,36046,0.22037937582613226,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,194319,1828.854765176773,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,170344,1800.5194873809814,7904,311,3.9347165991902835,31232656,48205,0.15434166085650866,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,148039,1844.8746454715729,9128,341,3.7357581069237513,41655628,57970,0.1391648686703271,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,125413,1850.7918615341187,10440,362,3.467432950191571,54491580,65341,0.11991026870573399,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,113432,1800.0404331684113,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,85187,1806.982263803482,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,88768,1800.0548777580261,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,70637,1931.1048374176025,16568,455,2.7462578464509897,137241028,103285,0.07525810721849155,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,76185,1800.0070407390594,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,66587,1800.0023305416107,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,57894,1801.6898810863495,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,49893,1800.0017206668854,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,36971,1886.675971031189,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,40111,2195.7954194545746,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,42122,1802.5895855426788,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,36975,1800.032196521759,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,32746,1805.146579504013,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,29191,1800.0408272743225,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,21237,1800.0365438461304,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,81,0.019793987274169922,40,9,22.5,780,36,4.615384615384616,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,1096,0.1880817413330078,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,467,0.11970853805541992,108,15,13.88888888888889,5778,105,1.8172377985462098,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,4856,1.28485107421875,154,16,10.38961038961039,11781,120,1.0185892538833716,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,68544,18.315227031707764,208,16,7.6923076923076925,21528,120,0.5574136008918618,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,28848,8.71414589881897,270,20,7.4074074074074066,36315,190,0.5231997797053559,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,43706,15.986937046051025,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,1862805,834.2630848884583,418,23,5.502392344497608,87153,253,0.2902940805250537,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,220520,102.1128294467926,504,28,5.555555555555555,126756,378,0.2982107355864811,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,2921262,1800.000019788742,598,39,6.521739130434782,178503,741,0.41511907362901457,N/A,N/A,N/A,False
Blocksworld-GTOHP/p11.hddl,2859454,1800.1207871437073,700,42,6.0,244650,861,0.351931330472103,N/A,N/A,N/A,False
Blocksworld-GTOHP/p12.hddl,2792044,1749.0799672603607,810,34,4.197530864197531,327645,561,0.17122190175342217,N/A,N/A,N/A,True
Blocksworld-GTOHP/p13.hddl,940153,677.8742873668671,928,39,4.202586206896552,430128,741,0.17227429974333222,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,1962395,1800.0152513980865,1054,53,5.028462998102467,554931,1378,0.2483191604001218,N/A,N/A,N/A,False
Blocksworld-GTOHP/p15.hddl,1923001,1800.013015985489,1188,55,4.62962962962963,705078,1485,0.21061499578770007,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,1746639,1800.0000622272491,1330,57,4.285714285714286,883785,1596,0.1805869074492099,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,1469030,1800.052586555481,1480,63,4.256756756756757,1094460,1953,0.1784441642453813,N/A,N/A,N/A,False
Blocksworld-GTOHP/p18.hddl,1202093,1800.031057357788,1638,65,3.968253968253968,1340703,2080,0.15514248867944655,N/A,N/A,N/A,False
Blocksworld-GTOHP/p19.hddl,1256051,1800.0010199546814,1804,68,3.7694013303769403,1626306,2278,0.14007204056309205,N/A,N/A,N/A,False
Blocksworld-GTOHP/p20.hddl,1226964,1800.0005967617035,1978,67,3.3872598584428717,1955253,2211,0.11307999527426886,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,734842,1800.0001742839813,2650,88,3.3207547169811322,3509925,3828,0.10906215944785146,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,341721,1800.000459909439,5850,135,2.307692307692308,17108325,9045,0.052868997987821714,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,192212,1800.0002934932709,10300,181,1.7572815533980584,53039850,16290,0.03071275654060108,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,89966,1802.0644602775574,22950,276,1.2026143790849673,263339775,37950,0.014411039881840866,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,64757,1800.0317521095276,40600,371,0.9137931034482759,824159700,68635,0.008327876259904483,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,40338,1800.032565832138,90900,492,0.5412541254125413,4131359550,120786,0.00292363805517726,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,20728,1827.636028289795,161200,457,0.28349875930521096,12992639400,104196,0.0008019617630579358,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,8682,1801.6467127799988,361800,648,0.1791044776119403,65449439100,209628,0.0003202899870229751,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,5268,1985.585411787033,642400,910,0.14165628891656287,206338558800,413595,0.00020044484288605005,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,2448,1800.35817861557,1003000,1094,0.1090727816550349,503003998500,597871,0.00011886008894221543,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,4.82245135307312,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,4.855211496353149,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,8.80741000175476,223,52,23.318385650224215,24753,1326,5.356926433159617,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,14.895338773727417,240,55,22.916666666666664,28680,1485,5.177824267782427,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,20.497686624526978,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,19.374287128448486,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,32.4502899646759,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,33.364872217178345,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,41.64305782318115,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,42.12352895736694,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,59.10142469406128,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,59.10207486152649,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,119.33554935455322,364,79,21.703296703296704,66066,3081,4.663518299881937,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,157.45181131362915,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,150.6177065372467,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,202.30846118927002,400,88,22.0,79800,3828,4.796992481203008,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,259.26432943344116,418,94,22.48803827751196,87153,4371,5.015317889229286,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,362.24764823913574,443,98,22.121896162528216,97903,4753,4.854805266437188,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,729.1159801483154,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,725.8102643489838,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p21.hddl,21085,1807.5504088401794,590,161,27.288135593220336,173755,12880,7.412736324134557,N/A,N/A,N/A,False
Childsnack/p22.hddl,226,2305.4480214118958,824,249,30.218446601941746,339076,30876,9.10592315587066,N/A,N/A,N/A,False
Childsnack/p23.hddl,8,2727.1483647823334,1078,315,29.22077922077922,580503,49455,8.519335817385956,N/A,N/A,N/A,False
Childsnack/p24.hddl,1,7623.631920576096,1572,442,28.117048346055977,1234806,97461,7.892818790967975,N/A,N/A,N/A,False
