Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Depots/p14.hddl,23198,28.997055768966675,474,52,10.970464135021098,112101,1326,1.1828618834800761,True
Depots/p15.hddl,62387,116.23860096931458,724,64,8.83977900552486,261726,2016,0.770271199651544,True
Depots/p16.hddl,13924,14.287197828292847,282,47,16.666666666666664,39621,1081,2.7283511269276395,True
Depots/p17.hddl,25011,34.83383369445801,446,56,12.556053811659194,99235,1540,1.551871819418552,True
Depots/p18.hddl,37440,300.0007643699646,696,65,9.339080459770114,241860,2080,0.8600016538493344,False
Depots/p19.hddl,73400,105.35210537910461,506,55,10.869565217391305,127765,1485,1.162290142057684,True
Depots/p20.hddl,136153,300.0010795593262,884,65,7.352941176470589,390286,2080,0.5329425088268603,False
Depots/p21.hddl,145058,300.000097990036,884,62,7.013574660633484,390286,1891,0.48451648278441967,False
Depots/p22.hddl,83642,300.0015232563019,1301,79,6.072252113758648,845650,3081,0.36433512682551883,False
Depots/p23.hddl,28979,300.0024993419647,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,False
Depots/p24.hddl,1,335.8309781551361,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,False
Factories/pfile01.hddl,206,0.054641008377075195,87,17,19.54022988505747,3741,136,3.63539160652232,True
Factories/pfile02.hddl,3560,0.8665745258331299,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile03.hddl,4837,1.213329553604126,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile04.hddl,47120,17.132610321044922,943,33,3.4994697773064685,444153,528,0.11887795421847876,True
Factories/pfile05.hddl,539810,300.0003423690796,3106,45,1.4488087572440438,4822065,990,0.020530623291058914,False
Factories/pfile06.hddl,455232,300.00180983543396,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,False
Factories/pfile07.hddl,437162,300.00043177604675,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,False
Factories/pfile08.hddl,335404,300.0006003379822,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,False
Factories/pfile09.hddl,266499,300.0009365081787,44200,77,0.17420814479638008,976797900,2926,0.0002995501935456659,False
Factories/pfile10.hddl,174821,300.0013225078583,93126,95,0.10201232738440393,4336179375,4465,0.00010297083247392181,False
Factories/pfile11.hddl,106005,300.01829290390015,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,False
Factories/pfile12.hddl,71225,300.00415325164795,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,False
Factories/pfile13.hddl,82115,300.022287607193,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,False
Factories/pfile14.hddl,56658,300.01240038871765,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,False
Factories/pfile15.hddl,51677,300.00000524520874,347286,139,0.04002464827260529,60303609255,9591,1.5904520672126727e-05,False
Factories/pfile16.hddl,28238,300.0012843608856,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,False
Factories/pfile17.hddl,40118,300.0115327835083,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,False
Factories/pfile18.hddl,19635,300.10669708251953,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,False
Factories/pfile19.hddl,16404,300.10982298851013,1165311,190,0.01630466030098403,678974280705,17955,2.6444300631471296e-06,False
Factories/pfile20.hddl,14867,300.00438475608826,1376124,200,0.014533574009318928,946857943626,19900,2.1016880234212104e-06,False
Rover/p01.hddl,223,0.09125828742980957,110,45,40.909090909090914,5995,990,16.51376146788991,N/A,N/A,N/A,True
Rover/p02.hddl,451,0.19780564308166504,103,49,47.57281553398058,5253,1176,22.387207310108508,N/A,N/A,N/A,True
Rover/p03.hddl,429,0.19181013107299805,182,59,32.417582417582416,16471,1711,10.387954586849615,N/A,N/A,N/A,True
Rover/p04.hddl,1948,1.4391639232635498,182,74,40.65934065934066,16471,2701,16.398518608463363,N/A,N/A,N/A,True
Rover/p05.hddl,1732,3.7384867668151855,448,136,30.357142857142854,100128,9180,9.168264621284756,N/A,N/A,N/A,True
Rover/p06.hddl,3331,9.90505599975586,657,168,25.570776255707763,215496,14028,6.5096335894865796,N/A,N/A,N/A,True
Rover/p07.hddl,15608,85.4676775932312,896,221,24.665178571428573,400960,24310,6.062948922585794,N/A,N/A,N/A,True
Rover/p08.hddl,12516,100.64395499229431,1176,273,23.214285714285715,690900,37128,5.373860182370821,N/A,N/A,N/A,True
Rover/p09.hddl,48048,1800.0641467571259,3794,559,14.733790195044808,7195321,155961,2.1675335957909314,N/A,N/A,N/A,False
Rover/p10.hddl,14861,1800.0357053279877,7093,833,11.74397293105879,25151778,346528,1.3777475294191925,N/A,N/A,N/A,False
Rover/p11.hddl,7902,1803.6873927116394,10143,967,9.53366853987972,51435153,467061,0.9080579579494982,N/A,N/A,N/A,False
Rover/p12.hddl,9631,1800.152829170227,11722,1024,8.735710629585396,68696781,523776,0.7624462054488405,N/A,N/A,N/A,False
Rover/p13.hddl,10308,1800.1306574344635,10002,963,9.628074385122975,50015001,463203,0.9261281430345267,N/A,N/A,N/A,False
Rover/p14.hddl,8023,1800.2195851802826,15843,1241,7.833112415577857,125492403,769420,0.6131207799088843,N/A,N/A,N/A,False
Rover/p15.hddl,8258,1800.5762248039246,16702,1258,7.532032091965034,139470051,790653,0.566898050392195,N/A,N/A,N/A,False
Rover/p16.hddl,5800,1800.0027458667755,20219,1426,7.052772145012118,204393871,1016025,0.4970917156317275,N/A,N/A,N/A,False
Rover/p17.hddl,4429,1800.3589117527008,25145,1638,6.514217538277987,316122940,1340703,0.42410810174041785,N/A,N/A,N/A,False
Rover/p18.hddl,3802,1800.514575958252,30559,1758,5.752806047318303,466910961,1544403,0.3307703457405019,N/A,N/A,N/A,False
Rover/p19.hddl,2041,1802.4862174987793,51158,2427,4.74412604089292,1308544903,2943951,0.22497898186379625,N/A,N/A,N/A,False
Rover/p20.hddl,1753,1801.5040974617004,59240,2614,4.412559081701553,1754659180,3415191,0.19463557589571326,N/A,N/A,N/A,False
Rover/p21.hddl,1445,1800.007321357727,73781,2971,4.02678196283596,2721781090,4411935,0.16209734927653568,N/A,N/A,N/A,False
Rover/p22.hddl,1088,1801.4635152816772,90112,3368,3.737571022727273,4060041216,5670028,0.139654444335572,N/A,N/A,N/A,False
Rover/p23.hddl,745,1800.6284351348877,109040,3748,3.437270726338958,5944806280,7021878,0.11811786068830488,N/A,N/A,N/A,False
Rover/p24.hddl,306,1804.14599776268,130046,4095,3.148885778878243,8455916035,8382465,0.09913136513305032,N/A,N/A,N/A,False
Rover/p25.hddl,249,1817.1708359718323,153883,4599,2.9886342221038062,11839911903,10573101,0.08930050397858944,N/A,N/A,N/A,False
Rover/p26.hddl,189,1807.0175833702087,180624,5070,2.80693595535477,16312424376,12849915,0.07877379047902719,N/A,N/A,N/A,False
Rover/p27.hddl,291,1821.3894267082214,210171,5601,2.6649728078564596,22085819535,15682800,0.07100845850500154,N/A,N/A,N/A,False
Rover/p28.hddl,73,1844.7424144744873,278258,6659,2.393102803872665,38713618153,22167811,0.057261015781037684,N/A,N/A,N/A,False
Rover/p29.hddl,65,1944.9462180137634,359835,7995,2.2218516820209264,64740433695,31956015,0.0493602115032912,N/A,N/A,N/A,False
Rover/p30.hddl,55,1812.7631800174713,455992,8905,1.9528851383357602,103964124036,39645060,0.03813340454469849,N/A,N/A,N/A,False
Barman/pfile01.hddl,4224,0.8022654056549072,62,18,29.03225806451613,1891,153,8.090957165520889,N/A,N/A,N/A,True
Barman/pfile02.hddl,72133,19.615505695343018,103,24,23.300970873786408,5253,276,5.254140491147916,N/A,N/A,N/A,True
Barman/pfile03.hddl,784189,321.61814618110657,158,30,18.9873417721519,12403,435,3.5072159961299683,N/A,N/A,N/A,True
Barman/pfile04.hddl,471711,185.52272868156433,183,32,17.48633879781421,16653,496,2.978442322704618,N/A,N/A,N/A,True
Barman/pfile05.hddl,2918339,1372.3358204364777,205,34,16.585365853658537,20910,561,2.682926829268293,N/A,N/A,N/A,True
Barman/pfile06.hddl,3480094,1800.0003826618195,227,36,15.859030837004406,25651,630,2.4560445986511246,N/A,N/A,N/A,False
Barman/pfile07.hddl,968133,461.352956533432,334,39,11.676646706586826,55611,741,1.3324701947456439,N/A,N/A,N/A,True
Barman/pfile08.hddl,3111854,1800.0001063346863,366,41,11.202185792349727,66795,820,1.227636799161614,N/A,N/A,N/A,False
Barman/pfile09.hddl,3076023,1800.000462770462,398,43,10.804020100502512,79003,903,1.1429945698264623,N/A,N/A,N/A,False
Barman/pfile10.hddl,3202303,1800.0000321865082,424,48,11.320754716981133,89676,1128,1.257861635220126,N/A,N/A,N/A,False
Barman/pfile11.hddl,2998464,1800.0000116825104,532,53,9.962406015037594,141246,1378,0.9756028489302352,N/A,N/A,N/A,False
Barman/pfile12.hddl,2057912,1800.0015528202057,614,59,9.609120521172638,188191,1711,0.9091826920522236,N/A,N/A,N/A,False
Barman/pfile13.hddl,1855902,1800.0003552436829,782,67,8.567774936061381,305371,2211,0.7240373185403984,N/A,N/A,N/A,False
Barman/pfile14.hddl,1968171,1800.0001137256622,789,74,9.37896070975919,310866,2701,0.8688631114370823,N/A,N/A,N/A,False
Barman/pfile15.hddl,1715579,1800.0000038146973,1049,84,8.007626310772164,549676,3486,0.6341917784294748,N/A,N/A,N/A,False
Barman/pfile16.hddl,1351856,1800.0003702640533,1257,92,7.319013524264122,789396,4186,0.5302788461051233,N/A,N/A,N/A,False
Barman/pfile17.hddl,575147,1800.007947921753,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,N/A,N/A,N/A,False
Barman/pfile18.hddl,315813,1800.0024659633636,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,N/A,N/A,N/A,False
Barman/pfile19.hddl,110713,1800.002816438675,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,N/A,N/A,N/A,False
Barman/pfile20.hddl,83090,1800.0286569595337,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,N/A,N/A,N/A,False
Depots/p01.hddl,587,0.1508328914642334,58,18,31.03448275862069,1653,153,9.25589836660617,N/A,N/A,N/A,True
Depots/p02.hddl,1476,0.5523223876953125,94,22,23.404255319148938,4371,231,5.284831846259437,N/A,N/A,N/A,True
Depots/p03.hddl,3386,1.4747273921966553,138,26,18.84057971014493,9453,325,3.4380619909023595,N/A,N/A,N/A,True
Depots/p04.hddl,5369,2.546849489212036,190,28,14.736842105263156,17955,378,2.1052631578947367,N/A,N/A,N/A,True
Depots/p05.hddl,15901,13.331955671310425,250,34,13.600000000000001,31125,561,1.8024096385542168,N/A,N/A,N/A,True
Depots/p06.hddl,21705,18.376018524169922,435,40,9.195402298850574,94395,780,0.826314953122517,N/A,N/A,N/A,True
Depots/p07.hddl,2869,1.6597363948822021,168,32,19.047619047619047,14028,496,3.5357855717137157,N/A,N/A,N/A,True
Depots/p08.hddl,5153,3.799755811691284,292,37,12.67123287671233,42486,666,1.5675752012427622,N/A,N/A,N/A,True
Depots/p09.hddl,18196,20.306580543518066,492,48,9.75609756097561,120786,1128,0.9338830659182356,N/A,N/A,N/A,True
Depots/p10.hddl,8136,6.3686792850494385,258,36,13.953488372093023,33153,630,1.9002805176002173,N/A,N/A,N/A,True
Depots/p11.hddl,31884,35.08655834197998,406,46,11.330049261083744,82215,1035,1.258894362342638,N/A,N/A,N/A,True
Depots/p12.hddl,44592,64.13993883132935,636,52,8.176100628930817,201930,1326,0.656663200118853,N/A,N/A,N/A,True
Depots/p13.hddl,18256,18.735407829284668,310,46,14.838709677419354,47895,1035,2.1609771374882554,N/A,N/A,N/A,True
Depots/p14.hddl,23198,31.208263158798218,474,52,10.970464135021098,112101,1326,1.1828618834800761,N/A,N/A,N/A,True
Depots/p15.hddl,62387,123.42829728126526,724,64,8.83977900552486,261726,2016,0.770271199651544,N/A,N/A,N/A,True
Depots/p16.hddl,13924,15.323281288146973,282,47,16.666666666666664,39621,1081,2.7283511269276395,N/A,N/A,N/A,True
Depots/p17.hddl,25011,37.0767617225647,446,56,12.556053811659194,99235,1540,1.551871819418552,N/A,N/A,N/A,True
Depots/p18.hddl,716958,1296.0754799842834,696,64,9.195402298850574,241860,2016,0.833540064500124,N/A,N/A,N/A,True
Depots/p19.hddl,73400,113.42411351203918,506,55,10.869565217391305,127765,1485,1.162290142057684,N/A,N/A,N/A,True
Depots/p20.hddl,231152,525.4848396778107,884,69,7.8054298642533935,390286,2346,0.6010976565902953,N/A,N/A,N/A,True
Depots/p21.hddl,241044,511.99259996414185,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,True
Depots/p22.hddl,489823,1466.3776166439056,1301,84,6.456571867794005,845650,3486,0.4122272807899249,N/A,N/A,N/A,True
Depots/p23.hddl,54235,1800.1434156894684,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,N/A,N/A,N/A,False
Depots/p24.hddl,61232,1800.5376663208008,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,N/A,N/A,N/A,False
Depots/p25.hddl,33201,1800.0026865005493,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,N/A,N/A,N/A,False
Depots/p26.hddl,1101,1800.0133790969849,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,N/A,N/A,N/A,False
Depots/p27.hddl,1,6608.530250787735,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,N/A,N/A,N/A,False
Depots/p28.hddl,1,15085.478496313095,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,N/A,N/A,N/A,False
Depots/p29.hddl,1,47933.99978709221,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,N/A,N/A,N/A,False
Depots/p30.hddl,1,197876.1225142479,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,N/A,N/A,N/A,False
Factories/pfile01.hddl,206,0.04932880401611328,87,17,19.54022988505747,3741,136,3.63539160652232,N/A,N/A,N/A,True
Factories/pfile02.hddl,3560,0.8684689998626709,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile03.hddl,4837,1.1756978034973145,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile04.hddl,47120,38.33808708190918,943,33,3.4994697773064685,444153,528,0.11887795421847876,N/A,N/A,N/A,True
Factories/pfile05.hddl,1020570,737.7624504566193,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,N/A,N/A,N/A,True
Factories/pfile06.hddl,2624968,1800.0001344680786,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,N/A,N/A,N/A,False
Factories/pfile07.hddl,2055823,1800.0068819522858,11358,60,0.5282620179609087,64496403,1770,0.0027443390912823464,N/A,N/A,N/A,False
Factories/pfile08.hddl,1693406,1800.0007903575897,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,N/A,N/A,N/A,False
Factories/pfile09.hddl,1369895,1800.0033593177795,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,N/A,N/A,N/A,False
Factories/pfile10.hddl,1119295,1801.5287067890167,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,N/A,N/A,N/A,False
Factories/pfile11.hddl,730932,1800.0000436306,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,N/A,N/A,N/A,False
Factories/pfile12.hddl,424991,1800.0468633174896,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,N/A,N/A,N/A,False
Factories/pfile13.hddl,527324,1800.0014600753784,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,N/A,N/A,N/A,False
Factories/pfile14.hddl,418533,1800.0018382072449,278386,132,0.04741617753766353,38749243305,8646,2.2312693778163055e-05,N/A,N/A,N/A,False
Factories/pfile15.hddl,332800,1800.0293626785278,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,N/A,N/A,N/A,False
Factories/pfile16.hddl,199366,1800.0879049301147,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,N/A,N/A,N/A,False
Factories/pfile17.hddl,264437,1800.0043046474457,810549,172,0.02122018533117677,328494435426,14706,4.476788162614956e-06,N/A,N/A,N/A,False
Factories/pfile18.hddl,116196,1800.1201920509338,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,N/A,N/A,N/A,False
Factories/pfile19.hddl,99702,1800.0918476581573,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,N/A,N/A,N/A,False
Factories/pfile20.hddl,108596,1800.0551719665527,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,5557,1.1662061214447021,80,28,35.0,3160,378,11.962025316455696,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,667891,322.60009479522705,248,58,23.387096774193548,30628,1653,5.397022332506204,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,2067232,1800.013635635376,504,77,15.277777777777779,126756,2926,2.3083719902805386,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,823421,1800.0170712471008,848,98,11.556603773584905,359128,4753,1.3234835490410106,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,466799,1800.0013847351074,1280,119,9.296875,818560,7021,0.857725762314308,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,139614,1800.0408399105072,1800,143,7.944444444444445,1619100,10153,0.6270767710456426,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,190547,1800.044392824173,2408,167,6.9352159468438535,2898028,13861,0.4782907549547485,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,268512,1800.000224351883,3104,191,6.153350515463918,4815856,18145,0.3767762159001432,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,196532,1800.0002930164337,3888,215,5.529835390946502,7556328,23005,0.30444681596669704,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,262421,1818.5562641620636,4760,239,5.0210084033613445,11326420,28441,0.25110317293549067,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,94283,1800.0013177394867,5720,260,4.545454545454546,16356340,33670,0.20585289863135642,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,6846,1800.0622463226318,6768,284,4.196217494089835,22899528,40186,0.17548833320931329,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,7154,1800.8988575935364,7904,308,3.896761133603239,31232656,47278,0.15137361356651832,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,7621,1800.0781314373016,9128,332,3.6371603856266437,41655628,54946,0.13190534541935126,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,8270,1800.98189163208,10440,356,3.409961685823755,54491580,63190,0.11596286985989396,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,9064,1800.2832565307617,11840,380,3.209459459459459,70086880,72010,0.10274390870302687,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,9929,1801.7345476150513,13328,404,3.0312124849939974,88811128,81406,0.09166193677891357,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,10934,1802.0595636367798,14904,428,2.871712292002147,111057156,91378,0.08228015491410567,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,12003,1801.855755329132,16568,452,2.7281506518590053,137241028,101926,0.07426787855305193,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,13153,1801.0484755039215,18320,476,2.5982532751091703,167802040,113050,0.06737105222320301,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,14395,1803.5291073322296,20160,500,2.4801587301587302,203202720,124750,0.06139189475416471,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,15698,1801.8287851810455,22088,524,2.372328866352771,243928828,137026,0.056174582202313535,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,17084,1803.2250974178314,24104,548,2.2734815798207766,290489356,149878,0.051595005773636675,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,18538,1801.116967201233,26208,572,2.1825396825396823,343416528,163306,0.04755333150418433,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,20067,1800.3583874702454,28400,596,2.0985915492957745,403265800,177310,0.04396851902640889,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,21662,1802.2542259693146,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,22030,1800.0110712051392,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,N/A,N/A,N/A,False
