Total_Problems: 110,Solved_Problems: 81, Percentage_Solved: 73.63636363636363
Rover (46): 30.82580696710347
Barman (20): 18.387180524528834
Depots (24): 15.906048626707044
Factories (20): 3.6344801707136067
Total Score: 68.75351628905295
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p15.hddl,3098,25.820839881896973,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,899,3565,20.13888888888889,True
Rover/p16.hddl,4022,41.34750938415527,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1134,4197,21.271806415306695,True
Rover/p17.hddl,2722,40.456679582595825,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,881,4100,17.687211403332665,True
Rover/p18.hddl,4374,69.03314876556396,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1265,5581,18.47794332456909,True
Rover/p19.hddl,7343,182.91550517082214,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,2026,8100,20.007900454276122,True
Rover/p20.hddl,8102,233.43221473693848,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1818,9748,15.718485215286185,True
Rover/p21.hddl,8091,300.7643597126007,73781,3001,4.0674428375869125,2721781090,4501500,0.16538802538304062,2727,8961,23.331622176591377,False
Rover/p22.hddl,6929,300.01570892333984,90112,3404,3.7775213068181817,4060041216,5791906,0.14265633504347164,2063,7733,21.05961616986525,False
Rover/p23.hddl,6144,300.0010368824005,109040,3772,3.4592809977989725,5944806280,7112106,0.11963562250845962,2189,4628,32.110899222531906,False
Rover/p24.hddl,5134,300.14186215400696,130046,4108,3.158882241668333,8455916035,8435778,0.09976184679558492,1841,3870,32.236035720539306,False
Rover/p25.hddl,4344,300.18705201148987,153883,4613,2.9977320431756596,11839911903,10637578,0.08984507728731198,1651,3007,35.444396736796904,False
Rover/p26.hddl,3541,300.2406418323517,180624,5078,2.8113650456196297,16312424376,12890503,0.07902260695819946,1515,2149,41.34825327510917,False
Rover/p27.hddl,3076,300.1878328323364,210171,5610,2.6692550351856346,22085819535,15733245,0.0712368629792845,1377,1854,42.618384401114206,False
Rover/p28.hddl,2344,300.4843170642853,278258,6666,2.3956184548153154,38713618153,22214445,0.05738147468471261,1036,1525,40.452948067161266,False
Rover/p29.hddl,1861,300.5178499221802,359835,8005,2.224630733530646,64740433695,32036010,0.0494837741602497,769,1343,36.41098484848485,False
Rover/p30.hddl,1397,300.7719991207123,455992,8912,1.9544202529868944,103964124036,39707416,0.038193382927220534,619,914,40.37834311806915,False
Barman/pfile01.hddl,100,0.024791479110717773,62,17,27.419354838709676,1891,136,7.191961924907457,9,103,8.035714285714286,True
Barman/pfile02.hddl,208,0.07691764831542969,103,23,22.330097087378643,5253,253,4.816295450218923,13,228,5.394190871369295,True
Barman/pfile03.hddl,318,0.12674474716186523,158,30,18.9873417721519,12403,435,3.5072159961299683,17,363,4.473684210526316,True
Barman/pfile04.hddl,208,0.08739852905273438,183,31,16.939890710382514,16653,465,2.7922896775355794,13,244,5.058365758754864,True
Barman/pfile05.hddl,318,0.14796161651611328,205,34,16.585365853658537,20910,561,2.682926829268293,17,375,4.336734693877551,True
Barman/pfile06.hddl,410,0.3064851760864258,227,36,15.859030837004406,25651,630,2.4560445986511246,21,487,4.133858267716536,True
Barman/pfile07.hddl,194,0.08197546005249023,334,39,11.676646706586826,55611,741,1.3324701947456439,15,235,6.0,True
Barman/pfile08.hddl,302,0.16426324844360352,366,41,11.202185792349727,66795,820,1.227636799161614,21,366,5.426356589147287,True
Barman/pfile09.hddl,426,0.22797513008117676,398,43,10.804020100502512,79003,903,1.1429945698264623,25,516,4.621072088724584,True
Barman/pfile10.hddl,318,0.19427108764648438,424,47,11.084905660377359,89676,1081,1.2054507337526206,21,407,4.906542056074766,True
Barman/pfile11.hddl,640,0.3573191165924072,532,52,9.774436090225564,141246,1326,0.9387876470838111,29,832,3.368176538908246,True
Barman/pfile12.hddl,534,0.3514747619628906,614,58,9.446254071661238,188191,1653,0.8783629397792668,23,735,3.034300791556728,True
Barman/pfile13.hddl,966,0.673943042755127,782,66,8.439897698209718,305371,2145,0.7024242642556103,39,1331,2.846715328467153,True
Barman/pfile14.hddl,534,0.41658782958984375,789,73,9.252217997465145,310866,2628,0.8453803246414855,27,831,3.146853146853147,True
Barman/pfile15.hddl,1074,0.9443702697753906,1049,83,7.912297426120114,549676,3403,0.619091974181154,41,1682,2.379570516540917,True
Barman/pfile16.hddl,1506,1.6504206657409668,1257,91,7.239459029435164,789396,4095,0.5187510451028382,47,2368,1.9461697722567288,True
Barman/pfile17.hddl,2154,4.991716384887695,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,87,4166,2.0456148600987536,True
Barman/pfile18.hddl,3234,12.194098234176636,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,113,7470,1.4901753923249372,True
Barman/pfile19.hddl,4312,29.587942123413086,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,159,11552,1.3576978908718298,True
Barman/pfile20.hddl,5394,59.84913659095764,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,193,16450,1.1596466983116025,True
Depots/p01.hddl,400,0.09368205070495605,58,18,31.03448275862069,1653,153,9.25589836660617,12,404,2.8846153846153846,True
Depots/p02.hddl,817,0.2842445373535156,94,22,23.404255319148938,4371,231,5.284831846259437,27,977,2.689243027888446,True
Depots/p03.hddl,1961,0.5675857067108154,138,26,18.84057971014493,9453,325,3.4380619909023595,25,2090,1.1820330969267139,True
Depots/p04.hddl,1895,0.639014720916748,190,28,14.736842105263156,17955,378,2.1052631578947367,33,2299,1.4150943396226416,True
Depots/p05.hddl,5186,2.8934504985809326,250,34,13.600000000000001,31125,561,1.8024096385542168,100,5285,1.8570102135561743,True
Depots/p06.hddl,8568,3.1936798095703125,435,40,9.195402298850574,94395,780,0.826314953122517,572,8402,6.373969244484065,True
Depots/p07.hddl,1810,0.5833084583282471,168,32,19.047619047619047,14028,496,3.5357855717137157,31,2055,1.486097794822627,True
Depots/p08.hddl,3054,1.1131863594055176,292,37,12.67123287671233,42486,666,1.5675752012427622,45,3653,1.216873985938345,True
Depots/p09.hddl,10308,4.3297014236450195,492,48,9.75609756097561,120786,1128,0.9338830659182356,414,10487,3.79781671406293,True
Depots/p10.hddl,4475,2.157336711883545,258,36,13.953488372093023,33153,630,1.9002805176002173,46,5809,0.7856532877882152,True
Depots/p11.hddl,22657,11.888922691345215,406,46,11.330049261083744,82215,1035,1.258894362342638,309,23714,1.2862673271448195,True
Depots/p12.hddl,25287,15.72701096534729,636,52,8.176100628930817,201930,1326,0.656663200118853,493,30178,1.6073815656483323,True
Depots/p13.hddl,13103,6.6269590854644775,310,46,14.838709677419354,47895,1035,2.1609771374882554,205,14017,1.4414287723245676,True
Depots/p14.hddl,15227,9.042828798294067,474,52,10.970464135021098,112101,1326,1.1828618834800761,117,18147,0.640604467805519,True
Depots/p15.hddl,48149,33.87584066390991,724,64,8.83977900552486,261726,2016,0.770271199651544,365,52540,0.6899158869672054,True
Depots/p16.hddl,7614,4.9567272663116455,282,47,16.666666666666664,39621,1081,2.7283511269276395,74,8687,0.8446524369364227,True
Depots/p17.hddl,13285,9.830622911453247,446,56,12.556053811659194,99235,1540,1.551871819418552,177,15373,1.1382636655948553,True
Depots/p18.hddl,35685,29.092174530029297,696,64,9.195402298850574,241860,2016,0.833540064500124,316,40037,0.7830892374792456,True
Depots/p19.hddl,53488,39.47098135948181,506,55,10.869565217391305,127765,1485,1.162290142057684,62,59538,0.10402684563758388,True
Depots/p20.hddl,146841,131.3814401626587,884,69,7.8054298642533935,390286,2346,0.6010976565902953,440,165030,0.2659092282588989,True
Depots/p21.hddl,170905,142.52370381355286,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2520,174773,1.4213759144467069,True
Depots/p22.hddl,272640,300.0016462802887,1301,83,6.379707916986933,845650,3403,0.4024123455330219,1755,291452,0.5985532405433704,False
Depots/p23.hddl,179280,300.2342884540558,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,33434,150651,18.162261998533285,False
Depots/p24.hddl,96347,300.000120639801,6366,176,2.7646874018221803,20259795,15400,0.07601261513258155,10175,86586,10.515600293506681,False
Factories/pfile01.hddl,218,0.03203129768371582,87,17,19.54022988505747,3741,136,3.63539160652232,24,179,11.822660098522167,True
Factories/pfile02.hddl,3624,0.7772467136383057,342,25,7.309941520467836,58311,300,0.5144826876575603,166,3251,4.858062628036289,True
Factories/pfile03.hddl,4902,1.0751357078552246,342,25,7.309941520467836,58311,300,0.5144826876575603,242,4395,5.2188915246926895,True
Factories/pfile04.hddl,47716,14.401355266571045,943,33,3.4994697773064685,444153,528,0.11887795421847876,1277,44179,2.8093101020767333,True
Factories/pfile05.hddl,713368,300.0001256465912,3106,44,1.4166130070830651,4822065,946,0.01961815114478963,12767,672388,1.8633739810699768,False
Factories/pfile06.hddl,804994,300.00008273124695,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,23913,761893,3.043117512464909,False
Factories/pfile07.hddl,744476,300.0017590522766,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,27857,694918,3.8541731520874407,False
Factories/pfile08.hddl,698666,300.0000503063202,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,34689,649271,5.0717878238493475,False
Factories/pfile09.hddl,592432,300.0064833164215,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,29122,551288,5.017487638048966,False
Factories/pfile10.hddl,548306,300.0000853538513,93126,95,0.10201232738440393,4336179375,4465,0.00010297083247392181,36779,504759,6.791582492825989,False
Factories/pfile11.hddl,309977,300.00715494155884,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,24462,283204,7.950829795947553,False
Factories/pfile12.hddl,165488,300.0012173652649,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,11095,153380,6.745706034351725,False
Factories/pfile13.hddl,226383,300.13830518722534,219270,122,0.05563916632462261,24039556815,7381,3.0703561038173825e-05,15041,209541,6.697331041668522,False
Factories/pfile14.hddl,143921,300.01693844795227,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,11389,131713,7.958658858716161,False
Factories/pfile15.hddl,148346,300.0182361602783,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,12118,135461,8.21119535977341,False
Factories/pfile16.hddl,59439,300.05551075935364,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,3865,55146,6.549626340851705,False
Factories/pfile17.hddl,151661,300.0109066963196,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,13498,137239,8.9546693910586,False
Factories/pfile18.hddl,51244,300.00168013572693,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,5123,45911,10.038405768703218,False
Factories/pfile19.hddl,46650,300.0511107444763,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,4771,41702,10.26617605921718,False
Factories/pfile20.hddl,48738,300.00050711631775,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,5161,43378,10.632687117575559,False
Rover/p01.hddl,77,0.0109100341796875,110,45,40.909090909090914,5995,990,16.51376146788991,13,81,13.829787234042554,True
Rover/p02.hddl,87,0.01438283920288086,103,49,47.57281553398058,5253,1176,22.387207310108508,11,99,10.0,True
Rover/p03.hddl,82,0.012400627136230469,182,59,32.417582417582416,16471,1711,10.387954586849615,11,87,11.224489795918368,True
Rover/p04.hddl,204,0.048607587814331055,182,74,40.65934065934066,16471,2701,16.398518608463363,23,243,8.646616541353383,True
Rover/p05.hddl,281,0.07142496109008789,448,136,30.357142857142854,100128,9180,9.168264621284756,34,317,9.686609686609685,True
Rover/p06.hddl,196,0.09076738357543945,657,168,25.570776255707763,215496,14028,6.5096335894865796,31,243,11.313868613138686,True
Rover/p07.hddl,280,0.12895965576171875,896,221,24.665178571428573,400960,24310,6.062948922585794,48,387,11.03448275862069,True
Rover/p08.hddl,620,0.30652737617492676,1176,273,23.214285714285715,690900,37128,5.373860182370821,123,616,16.644113667117725,True
Rover/p01.hddl,77,0.010911941528320312,110,45,40.909090909090914,5995,990,16.51376146788991,13,81,13.829787234042554,True
Rover/p02.hddl,87,0.012896060943603516,103,49,47.57281553398058,5253,1176,22.387207310108508,11,99,10.0,True
Rover/p03.hddl,82,0.011903762817382812,182,59,32.417582417582416,16471,1711,10.387954586849615,11,87,11.224489795918368,True
Rover/p04.hddl,204,0.04364776611328125,182,74,40.65934065934066,16471,2701,16.398518608463363,23,243,8.646616541353383,True
Rover/p05.hddl,281,0.06695985794067383,448,136,30.357142857142854,100128,9180,9.168264621284756,34,317,9.686609686609685,True
Rover/p06.hddl,196,0.0753934383392334,657,168,25.570776255707763,215496,14028,6.5096335894865796,31,243,11.313868613138686,True
Rover/p07.hddl,280,0.1403675079345703,896,221,24.665178571428573,400960,24310,6.062948922585794,48,387,11.03448275862069,True
Rover/p08.hddl,620,0.30454349517822266,1176,273,23.214285714285715,690900,37128,5.373860182370821,123,616,16.644113667117725,True
Rover/p01.hddl,77,0.027660369873046875,110,45,40.909090909090914,5995,990,16.51376146788991,13,81,13.829787234042554,True
Rover/p02.hddl,87,0.026090383529663086,103,49,47.57281553398058,5253,1176,22.387207310108508,11,99,10.0,True
Rover/p03.hddl,82,0.036235809326171875,182,59,32.417582417582416,16471,1711,10.387954586849615,11,87,11.224489795918368,True
Rover/p04.hddl,204,0.06788301467895508,182,74,40.65934065934066,16471,2701,16.398518608463363,23,243,8.646616541353383,True
Rover/p05.hddl,281,0.13981986045837402,448,136,30.357142857142854,100128,9180,9.168264621284756,34,317,9.686609686609685,True
Rover/p06.hddl,196,0.13348102569580078,657,168,25.570776255707763,215496,14028,6.5096335894865796,31,243,11.313868613138686,True
Rover/p07.hddl,280,0.24654459953308105,896,221,24.665178571428573,400960,24310,6.062948922585794,48,387,11.03448275862069,True
Rover/p08.hddl,620,0.4575793743133545,1176,273,23.214285714285715,690900,37128,5.373860182370821,123,616,16.644113667117725,True
Rover/p09.hddl,1291,2.9030983448028564,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,326,1253,20.64597846738442,True
Rover/p10.hddl,2098,8.519466638565063,7093,842,11.870858592978992,25151778,354061,1.407697698349596,492,2452,16.71195652173913,True
Rover/p11.hddl,1844,10.767135381698608,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,463,2440,15.949018256975542,True
Rover/p12.hddl,1560,9.279895544052124,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,411,1806,18.538565629228685,True
Rover/p13.hddl,3049,18.28077721595764,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,760,3640,17.272727272727273,True
Rover/p14.hddl,1697,13.737918853759766,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,426,2012,17.473338802296965,True
Rover/p15.hddl,3098,27.107585668563843,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,899,3565,20.13888888888889,True
Rover/p16.hddl,4022,43.113935470581055,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1134,4197,21.271806415306695,True
Rover/p01.hddl,77,0.018720388412475586,110,45,40.909090909090914,5995,990,16.51376146788991,13,81,13.829787234042554,True
Rover/p02.hddl,87,0.022662878036499023,103,49,47.57281553398058,5253,1176,22.387207310108508,11,99,10.0,True
Rover/p03.hddl,82,0.02158331871032715,182,59,32.417582417582416,16471,1711,10.387954586849615,11,87,11.224489795918368,True
Rover/p04.hddl,204,0.09146904945373535,182,74,40.65934065934066,16471,2701,16.398518608463363,23,243,8.646616541353383,True
Rover/p05.hddl,281,0.15636634826660156,448,136,30.357142857142854,100128,9180,9.168264621284756,34,317,9.686609686609685,True
Rover/p06.hddl,196,0.1105966567993164,657,168,25.570776255707763,215496,14028,6.5096335894865796,31,243,11.313868613138686,True
Rover/p07.hddl,280,0.24594616889953613,896,221,24.665178571428573,400960,24310,6.062948922585794,48,387,11.03448275862069,True
Rover/p08.hddl,620,0.5462939739227295,1176,273,23.214285714285715,690900,37128,5.373860182370821,123,616,16.644113667117725,True
Rover/p09.hddl,1291,2.8530170917510986,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,326,1253,20.64597846738442,True
Rover/p10.hddl,2098,7.946550369262695,7093,842,11.870858592978992,25151778,354061,1.407697698349596,492,2452,16.71195652173913,True
Rover/p11.hddl,1844,10.14270830154419,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,463,2440,15.949018256975542,True
Rover/p12.hddl,1560,8.89291000366211,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,411,1806,18.538565629228685,True
Rover/p13.hddl,3049,17.26493549346924,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,760,3640,17.272727272727273,True
Rover/p14.hddl,1697,12.866536617279053,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,426,2012,17.473338802296965,True
Rover/p15.hddl,3098,25.814475297927856,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,899,3565,20.13888888888889,True
Rover/p16.hddl,4022,41.079997062683105,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1134,4197,21.271806415306695,True
Rover/p17.hddl,2722,40.98373341560364,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,881,4100,17.687211403332665,True
Rover/p18.hddl,4374,69.36247062683105,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1265,5581,18.47794332456909,True
Rover/p19.hddl,7343,183.57113528251648,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,2026,8100,20.007900454276122,True
Rover/p20.hddl,8102,231.49637174606323,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1818,9748,15.718485215286185,True
Rover/p21.hddl,9860,391.14020228385925,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,3142,14027,18.30042518492632,True
Rover/p22.hddl,11187,561.4541177749634,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,2964,17315,14.616105330637605,True
Rover/p23.hddl,10805,655.0100331306458,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,3406,15384,18.12666311868015,True
Rover/p24.hddl,16807,1127.9381802082062,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,4807,20991,18.633227381967593,True
Rover/p25.hddl,15755,1230.4063534736633,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,4609,17350,20.989116079967214,True
Rover/p26.hddl,19833,1800.2884378433228,180624,5117,2.83295686066082,16312424376,13089286,0.08024120571101552,7009,19527,26.413174555321074,False
Rover/p27.hddl,18771,1800.0743443965912,210171,5650,2.6882871566486335,22085819535,15958425,0.0722564312123906,6337,13762,31.528931787651125,False
Rover/p28.hddl,13966,1800.253380537033,278258,6700,2.407837330822474,38713618153,22441650,0.05796836118832501,4872,10448,31.801566579634468,False
Rover/p29.hddl,10463,1800.3558204174042,359835,8027,2.2307446468520293,64740433695,32212351,0.04975615571523088,4016,7854,33.83319292333614,False
Rover/p30.hddl,8578,1800.8343586921692,455992,8932,1.958806294847278,103964124036,39885846,0.03836500943939911,3036,6390,32.20878421387651,False
Barman/pfile01.hddl,100,0.029309749603271484,62,17,27.419354838709676,1891,136,7.191961924907457,9,103,8.035714285714286,True
Barman/pfile02.hddl,208,0.0706174373626709,103,23,22.330097087378643,5253,253,4.816295450218923,13,228,5.394190871369295,True
Barman/pfile03.hddl,318,0.12155270576477051,158,30,18.9873417721519,12403,435,3.5072159961299683,17,363,4.473684210526316,True
Barman/pfile04.hddl,208,0.07242250442504883,183,31,16.939890710382514,16653,465,2.7922896775355794,13,244,5.058365758754864,True
Barman/pfile05.hddl,318,0.11946392059326172,205,34,16.585365853658537,20910,561,2.682926829268293,17,375,4.336734693877551,True
Barman/pfile06.hddl,410,0.1659412384033203,227,36,15.859030837004406,25651,630,2.4560445986511246,21,487,4.133858267716536,True
Barman/pfile07.hddl,194,0.0683281421661377,334,39,11.676646706586826,55611,741,1.3324701947456439,15,235,6.0,True
Barman/pfile08.hddl,302,0.12682080268859863,366,41,11.202185792349727,66795,820,1.227636799161614,21,366,5.426356589147287,True
Barman/pfile09.hddl,426,0.2040557861328125,398,43,10.804020100502512,79003,903,1.1429945698264623,25,516,4.621072088724584,True
Barman/pfile10.hddl,318,0.15312695503234863,424,47,11.084905660377359,89676,1081,1.2054507337526206,21,407,4.906542056074766,True
Barman/pfile11.hddl,640,0.3363223075866699,532,52,9.774436090225564,141246,1326,0.9387876470838111,29,832,3.368176538908246,True
Barman/pfile12.hddl,534,0.34613466262817383,614,58,9.446254071661238,188191,1653,0.8783629397792668,23,735,3.034300791556728,True
Barman/pfile13.hddl,966,0.736339807510376,782,66,8.439897698209718,305371,2145,0.7024242642556103,39,1331,2.846715328467153,True
Barman/pfile14.hddl,534,0.3619556427001953,789,73,9.252217997465145,310866,2628,0.8453803246414855,27,831,3.146853146853147,True
Barman/pfile15.hddl,1074,0.9433817863464355,1049,83,7.912297426120114,549676,3403,0.619091974181154,41,1682,2.379570516540917,True
Barman/pfile16.hddl,1506,1.605238676071167,1257,91,7.239459029435164,789396,4095,0.5187510451028382,47,2368,1.9461697722567288,True
Barman/pfile17.hddl,2154,4.72831130027771,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,87,4166,2.0456148600987536,True
Barman/pfile18.hddl,3234,13.138830423355103,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,113,7470,1.4901753923249372,True
Barman/pfile19.hddl,4312,30.382404804229736,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,159,11552,1.3576978908718298,True
Barman/pfile20.hddl,5394,60.58752799034119,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,193,16450,1.1596466983116025,True
Depots/p01.hddl,400,0.09409284591674805,58,18,31.03448275862069,1653,153,9.25589836660617,12,404,2.8846153846153846,True
Depots/p02.hddl,817,0.26861071586608887,94,22,23.404255319148938,4371,231,5.284831846259437,27,977,2.689243027888446,True
Depots/p03.hddl,1961,1.5911064147949219,138,26,18.84057971014493,9453,325,3.4380619909023595,25,2090,1.1820330969267139,True
Depots/p04.hddl,1895,0.6533071994781494,190,28,14.736842105263156,17955,378,2.1052631578947367,33,2299,1.4150943396226416,True
Depots/p05.hddl,5186,1.6262717247009277,250,34,13.600000000000001,31125,561,1.8024096385542168,100,5285,1.8570102135561743,True
Depots/p06.hddl,8568,3.0959131717681885,435,40,9.195402298850574,94395,780,0.826314953122517,572,8402,6.373969244484065,True
Depots/p07.hddl,1810,0.6543581485748291,168,32,19.047619047619047,14028,496,3.5357855717137157,31,2055,1.486097794822627,True
Depots/p08.hddl,3054,1.2166621685028076,292,37,12.67123287671233,42486,666,1.5675752012427622,45,3653,1.216873985938345,True
Depots/p09.hddl,10308,4.279680252075195,492,48,9.75609756097561,120786,1128,0.9338830659182356,414,10487,3.79781671406293,True
Depots/p10.hddl,4475,2.185774803161621,258,36,13.953488372093023,33153,630,1.9002805176002173,46,5809,0.7856532877882152,True
Depots/p11.hddl,22657,11.923807144165039,406,46,11.330049261083744,82215,1035,1.258894362342638,309,23714,1.2862673271448195,True
Depots/p12.hddl,25287,15.794832944869995,636,52,8.176100628930817,201930,1326,0.656663200118853,493,30178,1.6073815656483323,True
Depots/p13.hddl,13103,6.730960130691528,310,46,14.838709677419354,47895,1035,2.1609771374882554,205,14017,1.4414287723245676,True
Depots/p14.hddl,15227,9.133647203445435,474,52,10.970464135021098,112101,1326,1.1828618834800761,117,18147,0.640604467805519,True
Depots/p15.hddl,48149,33.539896726608276,724,64,8.83977900552486,261726,2016,0.770271199651544,365,52540,0.6899158869672054,True
Depots/p16.hddl,7614,4.902157783508301,282,47,16.666666666666664,39621,1081,2.7283511269276395,74,8687,0.8446524369364227,True
Depots/p17.hddl,13285,10.032061576843262,446,56,12.556053811659194,99235,1540,1.551871819418552,177,15373,1.1382636655948553,True
Depots/p18.hddl,35685,28.626238107681274,696,64,9.195402298850574,241860,2016,0.833540064500124,316,40037,0.7830892374792456,True
Depots/p19.hddl,53488,39.36740279197693,506,55,10.869565217391305,127765,1485,1.162290142057684,62,59538,0.10402684563758388,True
Depots/p20.hddl,146841,131.02002263069153,884,69,7.8054298642533935,390286,2346,0.6010976565902953,440,165030,0.2659092282588989,True
Depots/p21.hddl,170905,141.73425316810608,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2520,174773,1.4213759144467069,True
Depots/p22.hddl,286527,310.06177854537964,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1755,298561,0.5843844483810386,True
Depots/p23.hddl,1139486,1800.0011296272278,3396,119,3.5041224970553593,5764710,7021,0.12179277014802133,52055,1124852,4.423034275435527,False
Depots/p24.hddl,823972,1800.0814096927643,6366,150,2.35626767200754,20259795,11175,0.0551585048121168,118400,729371,13.966035639341284,False
Depots/p25.hddl,448344,1801.1163594722748,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,43297,408777,9.577414317125072,False
Depots/p26.hddl,245703,1802.489633321762,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,46670,202269,18.747564664435863,False
Depots/p27.hddl,202714,1802.1783061027527,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,6167,203680,2.938807798062398,False
Depots/p28.hddl,211181,1800.0135791301727,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,217605,0.0,False
Depots/p29.hddl,130441,1800.011800289154,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,228236,0.0,False
Depots/p30.hddl,62859,1800.0009005069733,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,295446,0.0,False
