Total_Problems: 110,Solved_Problems: 81, Percentage_Solved: 73.63636363636363
Rover (46): 30.82580696710347
Barman (20): 18.387180524528834
Depots (24): 15.906048626707044
Factories (20): 3.6344801707136067
Total Score: 68.75351628905295
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p17.hddl,2722,40.45667958,25145,1654,6.577848479,316122940,1367031,0.432436507,881,4100,17.6872114,TRUE
Rover/p18.hddl,4374,69.03314877,30559,1787,5.847704441,466910961,1595791,0.341776299,1265,5581,18.47794332,TRUE
Rover/p19.hddl,7343,182.9155052,51158,2464,4.816450995,1308544903,3034416,0.231892386,2026,8100,20.00790045,TRUE
Rover/p20.hddl,8102,233.4322147,59240,2663,4.495273464,1754659180,3544453,0.202002363,1818,9748,15.71848522,TRUE
Rover/p21.hddl,8091,300.7643597,73781,3001,4.067442838,2721781090,4501500,0.165388025,2727,8961,23.33162218,FALSE
Rover/p22.hddl,6929,300.0157089,90112,3404,3.777521307,4060041216,5791906,0.142656335,2063,7733,21.05961617,FALSE
Rover/p23.hddl,6144,300.0010369,109040,3772,3.459280998,5944806280,7112106,0.119635623,2189,4628,32.11089922,FALSE
Rover/p24.hddl,5134,300.1418622,130046,4108,3.158882242,8455916035,8435778,0.099761847,1841,3870,32.23603572,FALSE
Rover/p25.hddl,4344,300.187052,153883,4613,2.997732043,11839911903,10637578,0.089845077,1651,3007,35.44439674,FALSE
Rover/p26.hddl,3541,300.2406418,180624,5078,2.811365046,16312424376,12890503,0.079022607,1515,2149,41.34825328,FALSE
Rover/p27.hddl,3076,300.1878328,210171,5610,2.669255035,22085819535,15733245,0.071236863,1377,1854,42.6183844,FALSE
Rover/p28.hddl,2344,300.4843171,278258,6666,2.395618455,38713618153,22214445,0.057381475,1036,1525,40.45294807,FALSE
Rover/p29.hddl,1861,300.5178499,359835,8005,2.224630734,64740433695,32036010,0.049483774,769,1343,36.41098485,FALSE
Rover/p30.hddl,1397,300.7719991,455992,8912,1.954420253,1.03964E+11,39707416,0.038193383,619,914,40.37834312,FALSE
Barman/pfile01.hddl,100,0.024791479,62,17,27.41935484,1891,136,7.191961925,9,103,8.035714286,TRUE
Barman/pfile02.hddl,208,0.076917648,103,23,22.33009709,5253,253,4.81629545,13,228,5.394190871,TRUE
Barman/pfile03.hddl,318,0.126744747,158,30,18.98734177,12403,435,3.507215996,17,363,4.473684211,TRUE
Barman/pfile04.hddl,208,0.087398529,183,31,16.93989071,16653,465,2.792289678,13,244,5.058365759,TRUE
Barman/pfile05.hddl,318,0.147961617,205,34,16.58536585,20910,561,2.682926829,17,375,4.336734694,TRUE
Barman/pfile06.hddl,410,0.306485176,227,36,15.85903084,25651,630,2.456044599,21,487,4.133858268,TRUE
Barman/pfile07.hddl,194,0.08197546,334,39,11.67664671,55611,741,1.332470195,15,235,6,TRUE
Barman/pfile08.hddl,302,0.164263248,366,41,11.20218579,66795,820,1.227636799,21,366,5.426356589,TRUE
Barman/pfile09.hddl,426,0.22797513,398,43,10.8040201,79003,903,1.14299457,25,516,4.621072089,TRUE
Barman/pfile10.hddl,318,0.194271088,424,47,11.08490566,89676,1081,1.205450734,21,407,4.906542056,TRUE
Barman/pfile11.hddl,640,0.357319117,532,52,9.77443609,141246,1326,0.938787647,29,832,3.368176539,TRUE
Barman/pfile12.hddl,534,0.351474762,614,58,9.446254072,188191,1653,0.87836294,23,735,3.034300792,TRUE
Barman/pfile13.hddl,966,0.673943043,782,66,8.439897698,305371,2145,0.702424264,39,1331,2.846715328,TRUE
Barman/pfile14.hddl,534,0.41658783,789,73,9.252217997,310866,2628,0.845380325,27,831,3.146853147,TRUE
Barman/pfile15.hddl,1074,0.94437027,1049,83,7.912297426,549676,3403,0.619091974,41,1682,2.379570517,TRUE
Barman/pfile16.hddl,1506,1.650420666,1257,91,7.239459029,789396,4095,0.518751045,47,2368,1.946169772,TRUE
Barman/pfile17.hddl,2154,4.991716385,4879,153,3.135888502,11899881,11628,0.097715263,87,4166,2.04561486,TRUE
Barman/pfile18.hddl,3234,12.19409823,7249,203,2.80038626,26270376,20503,0.078046085,113,7470,1.490175392,TRUE
Barman/pfile19.hddl,4312,29.58794212,15079,272,1.803833145,113680581,36856,0.032420665,159,11552,1.357697891,TRUE
Barman/pfile20.hddl,5394,59.84913659,19049,323,1.695627067,181422676,52003,0.028664002,193,16450,1.159646698,TRUE
Depots/p01.hddl,400,0.093682051,58,18,31.03448276,1653,153,9.255898367,12,404,2.884615385,TRUE
Depots/p02.hddl,817,0.284244537,94,22,23.40425532,4371,231,5.284831846,27,977,2.689243028,TRUE
Depots/p03.hddl,1961,0.567585707,138,26,18.84057971,9453,325,3.438061991,25,2090,1.182033097,TRUE
Depots/p04.hddl,1895,0.639014721,190,28,14.73684211,17955,378,2.105263158,33,2299,1.41509434,TRUE
Depots/p05.hddl,5186,2.893450499,250,34,13.6,31125,561,1.802409639,100,5285,1.857010214,TRUE
Depots/p06.hddl,8568,3.19367981,435,40,9.195402299,94395,780,0.826314953,572,8402,6.373969244,TRUE
Depots/p07.hddl,1810,0.583308458,168,32,19.04761905,14028,496,3.535785572,31,2055,1.486097795,TRUE
Depots/p08.hddl,3054,1.113186359,292,37,12.67123288,42486,666,1.567575201,45,3653,1.216873986,TRUE
Depots/p09.hddl,10308,4.329701424,492,48,9.756097561,120786,1128,0.933883066,414,10487,3.797816714,TRUE
Depots/p10.hddl,4475,2.157336712,258,36,13.95348837,33153,630,1.900280518,46,5809,0.785653288,TRUE
Depots/p11.hddl,22657,11.88892269,406,46,11.33004926,82215,1035,1.258894362,309,23714,1.286267327,TRUE
Depots/p12.hddl,25287,15.72701097,636,52,8.176100629,201930,1326,0.6566632,493,30178,1.607381566,TRUE
Depots/p13.hddl,13103,6.626959085,310,46,14.83870968,47895,1035,2.160977137,205,14017,1.441428772,TRUE
Depots/p14.hddl,15227,9.042828798,474,52,10.97046414,112101,1326,1.182861883,117,18147,0.640604468,TRUE
Depots/p15.hddl,48149,33.87584066,724,64,8.839779006,261726,2016,0.7702712,365,52540,0.689915887,TRUE
Depots/p16.hddl,7614,4.956727266,282,47,16.66666667,39621,1081,2.728351127,74,8687,0.844652437,TRUE
Depots/p17.hddl,13285,9.830622911,446,56,12.55605381,99235,1540,1.551871819,177,15373,1.138263666,TRUE
Depots/p18.hddl,35685,29.09217453,696,64,9.195402299,241860,2016,0.833540065,316,40037,0.783089237,TRUE
Depots/p19.hddl,53488,39.47098136,506,55,10.86956522,127765,1485,1.162290142,62,59538,0.104026846,TRUE
Depots/p20.hddl,146841,131.3814402,884,69,7.805429864,390286,2346,0.601097657,440,165030,0.265909228,TRUE
Depots/p21.hddl,170905,142.5237038,884,68,7.692307692,390286,2278,0.583674536,2520,174773,1.421375914,TRUE
Depots/p22.hddl,272640,300.0016463,1301,83,6.379707917,845650,3403,0.402412346,1755,291452,0.598553241,FALSE
Depots/p23.hddl,179280,300.2342885,3396,132,3.886925795,5764710,8646,0.149981526,33434,150651,18.162262,FALSE
Depots/p24.hddl,96347,300.0001206,6366,176,2.764687402,20259795,15400,0.076012615,10175,86586,10.51560029,FALSE
Factories/pfile01.hddl,218,0.032031298,87,17,19.54022989,3741,136,3.635391607,24,179,11.8226601,TRUE
Factories/pfile02.hddl,3624,0.777246714,342,25,7.30994152,58311,300,0.514482688,166,3251,4.858062628,TRUE
Factories/pfile03.hddl,4902,1.075135708,342,25,7.30994152,58311,300,0.514482688,242,4395,5.218891525,TRUE
Factories/pfile04.hddl,47716,14.40135527,943,33,3.499469777,444153,528,0.118877954,1277,44179,2.809310102,TRUE
Factories/pfile05.hddl,713368,300.0001256,3106,44,1.416613007,4822065,946,0.019618151,12767,672388,1.863373981,FALSE
Factories/pfile06.hddl,804994,300.0000827,6354,50,0.786905886,20183481,1225,0.00606932,23913,761893,3.043117512,FALSE
Factories/pfile07.hddl,744476,300.0017591,11358,59,0.519457651,64496403,1711,0.002652861,27857,694918,3.854173152,FALSE
Factories/pfile08.hddl,698666,300.0000503,28038,70,0.249661174,393050703,2415,0.000614425,34689,649271,5.071787824,FALSE
Factories/pfile09.hddl,592432,300.0064833,44200,78,0.176470588,976797900,3003,0.000307433,29122,551288,5.017487638,FALSE
Factories/pfile10.hddl,548306,300.0000854,93126,95,0.102012327,4336179375,4465,0.000102971,36779,504759,6.791582493,FALSE
Factories/pfile11.hddl,309977,300.0071549,127390,104,0.081639061,8114042355,5356,6.60E-05,24462,283204,7.950829796,FALSE
Factories/pfile12.hddl,165488,300.0012174,169188,113,0.066789607,14312205078,6328,4.42E-05,11095,153380,6.745706034,FALSE
Factories/pfile13.hddl,226383,300.1383052,219270,122,0.055639166,24039556815,7381,3.07E-05,15041,209541,6.697331042,FALSE
Factories/pfile14.hddl,143921,300.0169384,278386,131,0.047056964,38749243305,8515,2.20E-05,11389,131713,7.958658859,FALSE
Factories/pfile15.hddl,148346,300.0182362,347286,140,0.040312595,60303609255,9730,1.61E-05,12118,135461,8.21119536,FALSE
Factories/pfile16.hddl,59439,300.0555108,664008,161,0.024246696,2.20453E+11,12880,5.84E-06,3865,55146,6.549626341,FALSE
Factories/pfile17.hddl,151661,300.0109067,810549,171,0.021096812,3.28494E+11,14535,4.42E-06,13498,137239,8.954669391,FALSE
Factories/pfile18.hddl,51244,300.0016801,977218,181,0.018521967,4.77477E+11,16290,3.41E-06,5123,45911,10.03840577,FALSE
Factories/pfile19.hddl,46650,300.0511107,1165311,191,0.016390474,6.78974E+11,18145,2.67E-06,4771,41702,10.26617606,FALSE
Factories/pfile20.hddl,48738,300.0005071,1376124,201,0.014606242,9.46858E+11,20100,2.12E-06,5161,43378,10.63268712,FALSE
Rover/p01.hddl,77,0.010910034,110,45,40.90909091,5995,990,16.51376147,13,81,13.82978723,TRUE
Rover/p02.hddl,87,0.014382839,103,49,47.57281553,5253,1176,22.38720731,11,99,10,TRUE
Rover/p03.hddl,82,0.012400627,182,59,32.41758242,16471,1711,10.38795459,11,87,11.2244898,TRUE
Rover/p04.hddl,204,0.048607588,182,74,40.65934066,16471,2701,16.39851861,23,243,8.646616541,TRUE
Rover/p05.hddl,281,0.071424961,448,136,30.35714286,100128,9180,9.168264621,34,317,9.686609687,TRUE
Rover/p06.hddl,196,0.090767384,657,168,25.57077626,215496,14028,6.509633589,31,243,11.31386861,TRUE
Rover/p07.hddl,280,0.128959656,896,221,24.66517857,400960,24310,6.062948923,48,387,11.03448276,TRUE
Rover/p08.hddl,620,0.306527376,1176,273,23.21428571,690900,37128,5.373860182,123,616,16.64411367,TRUE
Rover/p01.hddl,77,0.010911942,110,45,40.90909091,5995,990,16.51376147,13,81,13.82978723,TRUE
Rover/p02.hddl,87,0.012896061,103,49,47.57281553,5253,1176,22.38720731,11,99,10,TRUE
Rover/p03.hddl,82,0.011903763,182,59,32.41758242,16471,1711,10.38795459,11,87,11.2244898,TRUE
Rover/p04.hddl,204,0.043647766,182,74,40.65934066,16471,2701,16.39851861,23,243,8.646616541,TRUE
Rover/p05.hddl,281,0.066959858,448,136,30.35714286,100128,9180,9.168264621,34,317,9.686609687,TRUE
Rover/p06.hddl,196,0.075393438,657,168,25.57077626,215496,14028,6.509633589,31,243,11.31386861,TRUE
Rover/p07.hddl,280,0.140367508,896,221,24.66517857,400960,24310,6.062948923,48,387,11.03448276,TRUE
Rover/p08.hddl,620,0.304543495,1176,273,23.21428571,690900,37128,5.373860182,123,616,16.64411367,TRUE
