Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p20.hddl,8102,263.5079526901245,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1818,9748,15.718485215286185,True
Rover/p21.hddl,9860,437.90014123916626,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,3142,14027,18.30042518492632,True
Rover/p22.hddl,11187,630.9726541042328,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,2964,17315,14.616105330637605,True
Rover/p23.hddl,10805,737.2969195842743,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,3406,15384,18.12666311868015,True
Rover/p24.hddl,16807,1260.0852217674255,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,4807,20991,18.633227381967593,True
Rover/p25.hddl,15755,1420.7628989219666,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,4609,17350,20.989116079967214,True
Rover/p26.hddl,18320,1813.3715410232544,180624,5109,2.8285277703959606,16312424376,13048386,0.07999047657929814,6621,16210,29.00004380009636,False
Rover/p27.hddl,17148,1800.4412078857422,210171,5645,2.685908141465759,22085819535,15930190,0.07212858900144047,5932,12407,32.34636566879328,False
Rover/p28.hddl,12657,1800.1851890087128,278258,6695,2.4060404372920097,38713618153,22408165,0.057881867076956604,4460,9452,32.058654399079934,False
Rover/p29.hddl,9911,1800.055451631546,359835,8024,2.2299109313991137,64740433695,32188276,0.04971896875396735,3832,6870,35.8063913287236,False
Rover/p30.hddl,7884,1800.060165643692,455992,8930,1.9583676906612397,103964124036,39867985,0.0383478294745164,2843,5797,32.905092592592595,False
Barman/pfile01.hddl,100,0.02106499671936035,62,17,27.419354838709676,1891,136,7.191961924907457,9,103,8.035714285714286,True
Barman/pfile02.hddl,208,0.08592438697814941,103,23,22.330097087378643,5253,253,4.816295450218923,13,228,5.394190871369295,True
Barman/pfile03.hddl,318,0.10153841972351074,158,30,18.9873417721519,12403,435,3.5072159961299683,17,363,4.473684210526316,True
Barman/pfile04.hddl,208,0.06353378295898438,183,31,16.939890710382514,16653,465,2.7922896775355794,13,244,5.058365758754864,True
Barman/pfile05.hddl,318,0.10702228546142578,205,34,16.585365853658537,20910,561,2.682926829268293,17,375,4.336734693877551,True
Barman/pfile06.hddl,410,0.15186047554016113,227,36,15.859030837004406,25651,630,2.4560445986511246,21,487,4.133858267716536,True
Barman/pfile07.hddl,194,0.06679892539978027,334,39,11.676646706586826,55611,741,1.3324701947456439,15,235,6.0,True
Barman/pfile08.hddl,302,0.11488032341003418,366,41,11.202185792349727,66795,820,1.227636799161614,21,366,5.426356589147287,True
Barman/pfile09.hddl,426,0.21800804138183594,398,43,10.804020100502512,79003,903,1.1429945698264623,25,516,4.621072088724584,True
Barman/pfile10.hddl,318,0.13014531135559082,424,47,11.084905660377359,89676,1081,1.2054507337526206,21,407,4.906542056074766,True
Barman/pfile11.hddl,640,0.3326418399810791,532,52,9.774436090225564,141246,1326,0.9387876470838111,29,832,3.368176538908246,True
Barman/pfile12.hddl,534,0.2831995487213135,614,58,9.446254071661238,188191,1653,0.8783629397792668,23,735,3.034300791556728,True
Barman/pfile13.hddl,966,0.6801314353942871,782,66,8.439897698209718,305371,2145,0.7024242642556103,39,1331,2.846715328467153,True
Barman/pfile14.hddl,534,0.3461136817932129,789,73,9.252217997465145,310866,2628,0.8453803246414855,27,831,3.146853146853147,True
Barman/pfile15.hddl,1074,0.9382832050323486,1049,83,7.912297426120114,549676,3403,0.619091974181154,41,1682,2.379570516540917,True
Barman/pfile16.hddl,1506,1.646425724029541,1257,91,7.239459029435164,789396,4095,0.5187510451028382,47,2368,1.9461697722567288,True
Barman/pfile17.hddl,2154,4.958162784576416,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,87,4166,2.0456148600987536,True
Barman/pfile18.hddl,3234,13.568058252334595,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,113,7470,1.4901753923249372,True
Barman/pfile19.hddl,4312,31.45189380645752,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,159,11552,1.3576978908718298,True
Barman/pfile20.hddl,5394,63.03426933288574,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,193,16450,1.1596466983116025,True
Depots/p01.hddl,400,0.10629105567932129,58,18,31.03448275862069,1653,153,9.25589836660617,12,404,2.8846153846153846,True
Depots/p02.hddl,817,0.2055501937866211,94,22,23.404255319148938,4371,231,5.284831846259437,27,977,2.689243027888446,True
Depots/p03.hddl,1961,0.525216817855835,138,26,18.84057971014493,9453,325,3.4380619909023595,25,2090,1.1820330969267139,True
Depots/p04.hddl,1895,1.657559871673584,190,28,14.736842105263156,17955,378,2.1052631578947367,33,2299,1.4150943396226416,True
Depots/p05.hddl,5186,1.6215412616729736,250,34,13.600000000000001,31125,561,1.8024096385542168,100,5285,1.8570102135561743,True
Depots/p06.hddl,8568,3.128547430038452,435,40,9.195402298850574,94395,780,0.826314953122517,572,8402,6.373969244484065,True
Depots/p07.hddl,1810,0.5596647262573242,168,32,19.047619047619047,14028,496,3.5357855717137157,31,2055,1.486097794822627,True
Depots/p08.hddl,3054,1.10331392288208,292,37,12.67123287671233,42486,666,1.5675752012427622,45,3653,1.216873985938345,True
Depots/p09.hddl,10308,4.3342835903167725,492,48,9.75609756097561,120786,1128,0.9338830659182356,414,10487,3.79781671406293,True
Depots/p10.hddl,4475,2.2774479389190674,258,36,13.953488372093023,33153,630,1.9002805176002173,46,5809,0.7856532877882152,True
Depots/p11.hddl,22657,12.272557735443115,406,46,11.330049261083744,82215,1035,1.258894362342638,309,23714,1.2862673271448195,True
Depots/p12.hddl,25287,16.416358470916748,636,52,8.176100628930817,201930,1326,0.656663200118853,493,30178,1.6073815656483323,True
Depots/p13.hddl,13103,6.773436784744263,310,46,14.838709677419354,47895,1035,2.1609771374882554,205,14017,1.4414287723245676,True
Depots/p14.hddl,15227,9.300500631332397,474,52,10.970464135021098,112101,1326,1.1828618834800761,117,18147,0.640604467805519,True
Depots/p15.hddl,48149,34.64990997314453,724,64,8.83977900552486,261726,2016,0.770271199651544,365,52540,0.6899158869672054,True
Depots/p16.hddl,7614,4.940378427505493,282,47,16.666666666666664,39621,1081,2.7283511269276395,74,8687,0.8446524369364227,True
Depots/p17.hddl,13285,10.162778854370117,446,56,12.556053811659194,99235,1540,1.551871819418552,177,15373,1.1382636655948553,True
Depots/p18.hddl,35685,29.727030992507935,696,64,9.195402298850574,241860,2016,0.833540064500124,316,40037,0.7830892374792456,True
Depots/p19.hddl,53488,40.82641649246216,506,55,10.869565217391305,127765,1485,1.162290142057684,62,59538,0.10402684563758388,True
Depots/p20.hddl,146841,136.75936222076416,884,69,7.8054298642533935,390286,2346,0.6010976565902953,440,165030,0.2659092282588989,True
Depots/p21.hddl,170905,148.45132613182068,884,68,7.6923076923076925,390286,2278,0.5836745361094172,2520,174773,1.4213759144467069,True
Depots/p22.hddl,286527,327.2312214374542,1301,84,6.456571867794005,845650,3486,0.4122272807899249,1755,298561,0.5843844483810386,True
Depots/p23.hddl,1109090,1800.0015108585358,3396,118,3.4746760895170787,5764710,6903,0.11974583283460921,52053,1092047,4.549689712437724,False
Depots/p24.hddl,781332,1800.108773469925,6366,150,2.35626767200754,20259795,11175,0.0551585048121168,109456,695671,13.594873852199715,False
Depots/p25.hddl,435252,1800.2145507335663,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,41829,397160,9.528484768411055,False
Depots/p26.hddl,235802,1802.2296087741852,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,43491,195548,18.19410221762976,False
Depots/p27.hddl,202714,1803.9089510440826,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,6167,203680,2.938807798062398,False
Depots/p28.hddl,218408,1800.7655487060547,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,221232,0.0,False
Factories/pfile01.hddl,218,0.03353548049926758,87,17,19.54022988505747,3741,136,3.63539160652232,24,179,11.822660098522167,True
Factories/pfile02.hddl,3624,0.8327770233154297,342,25,7.309941520467836,58311,300,0.5144826876575603,166,3251,4.858062628036289,True
Factories/pfile03.hddl,4902,1.1501953601837158,342,25,7.309941520467836,58311,300,0.5144826876575603,242,4395,5.2188915246926895,True
Factories/pfile04.hddl,47716,14.673362970352173,943,33,3.4994697773064685,444153,528,0.11887795421847876,1277,44179,2.8093101020767333,True
Factories/pfile05.hddl,1024739,529.7162580490112,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,14975,969113,1.5217135052962742,True
Factories/pfile06.hddl,4460554,1800.000083208084,6354,51,0.8026440037771483,20183481,1275,0.006317047094106314,125777,4193953,2.911686610042757,False
Factories/pfile07.hddl,3172683,1800.0003423690796,11358,61,0.5370663849269238,64496403,1830,0.0028373675350546294,75470,2999390,2.454420689072023,False
Factories/pfile08.hddl,3396847,1800.0001075267792,28038,71,0.2532277623225622,393050703,2485,0.0006322339537960323,117237,3193093,3.5415502381937753,False
Factories/pfile09.hddl,3078562,1800.0009970664978,44200,80,0.18099547511312217,976797900,3160,0.0003235060190035216,127440,2890545,4.22268500340459,False
Factories/pfile10.hddl,3178760,1800.001534461975,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,160141,2963027,5.127517956126599,False
Factories/pfile11.hddl,2472069,1800.0000355243683,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,166017,2283861,6.776541525741282,False
Factories/pfile12.hddl,1094463,1800.3475065231323,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,72281,1014968,6.648063139170512,False
Factories/pfile13.hddl,1724589,1800.0006856918335,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,103364,1603630,6.05532298297475,False
Factories/pfile14.hddl,1428239,1800.0001764297485,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,122911,1296251,8.660815326227732,False
Factories/pfile15.hddl,1099381,1800.0351057052612,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,89135,1004154,8.152922054461355,False
Factories/pfile16.hddl,651171,1800.053683757782,664008,162,0.024397296418115444,220452980028,13041,5.91554716037118e-06,55458,591933,8.56638414806508,False
Factories/pfile17.hddl,1297214,1800.0011196136475,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,93431,1193443,7.260306758859064,False
Factories/pfile18.hddl,312001,1800.0509061813354,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,23717,286995,7.633113622904812,False
Factories/pfile19.hddl,265202,1800.0005178451538,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,20171,243958,7.636798685490802,False
Factories/pfile20.hddl,361497,1800.034857749939,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,30856,329233,8.56899266570209,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.1393575668334961,80,28,35.0,3160,378,11.962025316455696,13,1040,1.2345679012345678,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,6.439371109008789,248,58,23.387096774193548,30628,1653,5.397022332506204,64,28541,0.22373710889704596,True
Blocksworld-GTOHP/p01.hddl,65,0.008083343505859375,40,8,20.0,780,28,3.5897435897435894,10,64,13.513513513513514,True
Blocksworld-GTOHP/p02.hddl,696,0.09976458549499512,70,9,12.857142857142856,2415,36,1.4906832298136645,68,684,9.042553191489363,True
Blocksworld-GTOHP/p03.hddl,103,0.018169403076171875,108,14,12.962962962962962,5778,91,1.5749394254067153,19,119,13.768115942028986,True
Blocksworld-GTOHP/p04.hddl,286,0.06990480422973633,154,15,9.740259740259742,11781,105,0.8912655971479502,27,391,6.4593301435406705,True
Blocksworld-GTOHP/p05.hddl,47353,9.318511724472046,208,15,7.211538461538461,21528,105,0.487736900780379,1277,47255,2.631253605868293,True
Blocksworld-GTOHP/p06.hddl,1917,0.406343936920166,270,19,7.037037037037037,36315,171,0.4708798017348203,149,1953,7.088487155090391,True
Blocksworld-GTOHP/p07.hddl,378,0.12044501304626465,340,22,6.470588235294119,57630,231,0.40083289953149404,34,590,5.448717948717949,True
Blocksworld-GTOHP/p08.hddl,1008589,313.92318391799927,418,22,5.263157894736842,87153,231,0.2650511170011359,18194,1007659,1.773548451873709,True
Blocksworld-GTOHP/p09.hddl,153613,42.98300909996033,504,27,5.357142857142857,126756,351,0.2769099687588753,4792,151224,3.071479848220695,True
Blocksworld-GTOHP/p10.hddl,715,0.42144298553466797,598,27,4.51505016722408,178503,351,0.19663535066637536,62,1358,4.366197183098591,True
Blocksworld-GTOHP/p11.hddl,544,0.33879852294921875,700,30,4.285714285714286,244650,435,0.17780502759043532,68,1001,6.361085126286249,True
Blocksworld-GTOHP/p12.hddl,2792828,1006.9169473648071,810,34,4.197530864197531,327645,561,0.17122190175342217,31082,2794964,1.0998405546123453,True
Blocksworld-GTOHP/p13.hddl,1076023,395.0984456539154,928,39,4.202586206896552,430128,741,0.17227429974333222,40749,1048138,3.7422615937190913,True
Blocksworld-GTOHP/p14.hddl,879,0.7637546062469482,1054,40,3.795066413662239,554931,780,0.14055801532082368,75,1827,3.943217665615142,True
Blocksworld-GTOHP/p15.hddl,4209869,1800.0003697872162,1188,54,4.545454545454546,705078,1431,0.20295626866814734,124107,4122869,2.9222439684142314,False
Blocksworld-GTOHP/p16.hddl,4220844,1800.002355337143,1330,54,4.06015037593985,883785,1431,0.16191720837081416,51084,4217775,1.1966663691632822,False
Blocksworld-GTOHP/p17.hddl,677,0.6864731311798096,1480,42,2.837837837837838,1094460,861,0.07866893262430788,94,1762,5.064655172413793,True
Blocksworld-GTOHP/p18.hddl,1131,1.94797682762146,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,103,2942,3.3825944170771756,True
Blocksworld-GTOHP/p19.hddl,1156,1.3144984245300293,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,105,2949,3.43811394891945,True
Blocksworld-GTOHP/p20.hddl,3445615,1800.0004150867462,1978,77,3.8928210313447926,1955253,2926,0.14964815295002742,39548,3439735,1.1366709750256017,False
Blocksworld-GTOHP/p21.hddl,3033832,1800.0003185272217,2650,67,2.5283018867924527,3509925,2211,0.06299279899143144,27203,3034347,0.8885368522480444,False
Blocksworld-GTOHP/p22.hddl,2071082,1800.0002419948578,5850,109,1.8632478632478633,17108325,5886,0.034404303168194435,15499,2072359,0.7423397568225425,False
Blocksworld-GTOHP/p23.hddl,1624629,1800.000075340271,10300,122,1.1844660194174759,53039850,7381,0.013915951873921212,7675,1633652,0.46760944041010716,False
Blocksworld-GTOHP/p24.hddl,1091790,1800.0003399848938,22950,198,0.8627450980392156,263339775,19503,0.007406021365363435,3824,1111121,0.3429765593818529,False
Blocksworld-GTOHP/p25.hddl,802288,1800.3603911399841,40600,243,0.5985221674876847,824159700,29403,0.003567633797187608,3392,839816,0.402273223214201,False
Blocksworld-GTOHP/p26.hddl,50256,2570.315926551819,90900,338,0.3718371837183718,4131359550,56953,0.0013785534594780065,900,139733,0.6399635931822545,False
Blocksworld-GTOHP/p27.hddl,543,2833.4254031181335,161200,537,0.33312655086848636,12992639400,143916,0.0011076733184790767,232,3511,6.198236708522575,False
Childsnack/p01.hddl,880,3.101644992828369,200,48,24.0,19900,1128,5.668341708542714,33,7331,0.4481260184682238,True
Childsnack/p02.hddl,880,3.211939573287964,200,48,24.0,19900,1128,5.668341708542714,33,7511,0.43743372216330856,True
Childsnack/p03.hddl,1265,5.508265256881714,223,52,23.318385650224215,24753,1326,5.356926433159617,36,12437,0.2886234266014592,True
Childsnack/p04.hddl,1776,8.392125368118286,240,55,22.916666666666664,28680,1485,5.177824267782427,39,18302,0.21263835123493813,True
Childsnack/p05.hddl,1963,10.933541059494019,257,61,23.73540856031128,32896,1830,5.562986381322957,42,22343,0.1876256421710967,True
Childsnack/p06.hddl,1963,10.837874174118042,257,61,23.73540856031128,32896,1830,5.562986381322957,42,21290,0.19688730545659103,True
Childsnack/p07.hddl,2618,17.08786678314209,280,65,23.214285714285715,39060,2080,5.325140809011777,45,32399,0.13870053014424855,True
Childsnack/p08.hddl,2618,17.717355012893677,280,65,23.214285714285715,39060,2080,5.325140809011777,45,34247,0.1312259419106497,True
Childsnack/p09.hddl,2895,21.94950819015503,297,71,23.905723905723907,43956,2485,5.653380653380653,48,37211,0.12882793419039695,True
Childsnack/p10.hddl,2895,22.255398511886597,297,71,23.905723905723907,43956,2485,5.653380653380653,48,38021,0.12608684231264283,True
Childsnack/p11.hddl,3712,29.47426748275757,314,74,23.56687898089172,49141,2701,5.496428644105737,51,49556,0.10280807144153042,True
Childsnack/p12.hddl,3712,28.77381134033203,314,74,23.56687898089172,49141,2701,5.496428644105737,51,49556,0.10280807144153042,True
Childsnack/p13.hddl,6239,55.360618591308594,364,79,21.703296703296704,66066,3081,4.663518299881937,54,92867,0.05811388168444163,True
Childsnack/p14.hddl,6750,68.65149688720703,382,85,22.25130890052356,72771,3570,4.905800387517005,57,109598,0.05198121380693995,True
Childsnack/p15.hddl,6750,68.6924557685852,382,85,22.25130890052356,72771,3570,4.905800387517005,57,105566,0.05396551887373015,True
Childsnack/p16.hddl,8341,88.32573890686035,400,88,22.0,79800,3828,4.796992481203008,60,129481,0.04631738214156136,True
Childsnack/p17.hddl,9020,107.48783421516418,418,94,22.48803827751196,87153,4371,5.015317889229286,63,155216,0.04057213145370591,True
Childsnack/p18.hddl,10899,145.10937571525574,443,98,22.121896162528216,97903,4753,4.854805266437188,66,205103,0.03216860246918394,True
Childsnack/p19.hddl,15842,2665.6687593460083,504,112,22.22222222222222,126756,6216,4.903909874088801,72,340114,0.0211648921472371,False
Childsnack/p20.hddl,150,9635.316489219666,504,145,28.76984126984127,126756,10440,8.23629650667424,11,92015,0.011953143676786996,False
Childsnack/p21.hddl,2347,7387.3485906124115,590,180,30.508474576271187,173755,16110,9.27167563523352,27,310046,0.008707626913662267,False
Childsnack/p22.hddl,1,20710.102503061295,824,254,30.8252427184466,339076,32131,9.476046668003633,0,61440,0.0,False
Childsnack/p23.hddl,1,9555.51905798912,1078,317,29.40630797773655,580503,50086,8.62803465270636,0,140000,0.0,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.00774693489074707,42,6,14.285714285714285,861,15,1.7421602787456445,6,34,15.0,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.005724906921386719,42,6,14.285714285714285,861,15,1.7421602787456445,6,30,16.666666666666664,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.025545835494995117,132,15,11.363636363636363,8646,105,1.214434420541291,13,118,9.923664122137405,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.019803285598754883,132,15,11.363636363636363,8646,105,1.214434420541291,15,116,11.450381679389313,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019841670989990234,132,15,11.363636363636363,8646,105,1.214434420541291,14,117,10.687022900763358,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02435612678527832,132,15,11.363636363636363,8646,105,1.214434420541291,14,139,9.15032679738562,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.03657102584838867,132,15,11.363636363636363,8646,105,1.214434420541291,14,139,9.15032679738562,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07860660552978516,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s03-1.hddl,390,0.07744956016540527,270,28,10.37037037037037,36315,378,1.0408921933085502,23,355,6.084656084656085,True
Elevator-Learned-ECAI-16/s03-2.hddl,447,0.09272527694702148,270,28,10.37037037037037,36315,378,1.0408921933085502,22,412,5.0691244239631335,True
Elevator-Learned-ECAI-16/s03-3.hddl,390,0.08637833595275879,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s03-4.hddl,390,0.10815954208374023,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
Elevator-Learned-ECAI-16/s04-0.hddl,996,0.3078641891479492,456,45,9.868421052631579,103740,990,0.9543088490456911,29,950,2.96220633299285,True
Elevator-Learned-ECAI-16/s04-1.hddl,889,0.24019193649291992,456,45,9.868421052631579,103740,990,0.9543088490456911,28,845,3.2073310423825885,True
Elevator-Learned-ECAI-16/s04-2.hddl,996,0.27364182472229004,456,45,9.868421052631579,103740,990,0.9543088490456911,34,945,3.472931562819203,True
Elevator-Learned-ECAI-16/s04-3.hddl,996,0.2763986587524414,456,45,9.868421052631579,103740,990,0.9543088490456911,33,946,3.3707865168539324,True
Elevator-Learned-ECAI-16/s04-4.hddl,996,0.27008938789367676,456,45,9.868421052631579,103740,990,0.9543088490456911,33,946,3.3707865168539324,True
Elevator-Learned-ECAI-16/s05-0.hddl,1905,0.6856467723846436,690,66,9.565217391304348,237705,2145,0.9023789991796556,43,1841,2.282377919320594,True
Elevator-Learned-ECAI-16/s05-1.hddl,1905,0.6835787296295166,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,1849,1.8577494692144374,True
Elevator-Learned-ECAI-16/s05-2.hddl,1559,0.6052825450897217,690,66,9.565217391304348,237705,2145,0.9023789991796556,41,1499,2.662337662337662,True
Elevator-Learned-ECAI-16/s05-3.hddl,1905,0.7176723480224609,690,66,9.565217391304348,237705,2145,0.9023789991796556,35,1849,1.8577494692144374,True
Elevator-Learned-ECAI-16/s05-4.hddl,1905,0.6580111980438232,690,66,9.565217391304348,237705,2145,0.9023789991796556,47,1837,2.494692144373673,True
Elevator-Learned-ECAI-16/s06-0.hddl,3015,1.3720636367797852,972,91,9.362139917695474,471906,4095,0.8677575618873249,42,2949,1.4042126379137412,True
Elevator-Learned-ECAI-16/s06-1.hddl,2760,1.2163076400756836,972,91,9.362139917695474,471906,4095,0.8677575618873249,45,2692,1.6441359152356596,True
Elevator-Learned-ECAI-16/s06-2.hddl,3015,1.3101065158843994,972,91,9.362139917695474,471906,4095,0.8677575618873249,61,2930,2.039451688398529,True
Elevator-Learned-ECAI-16/s06-3.hddl,3270,1.5319337844848633,972,91,9.362139917695474,471906,4095,0.8677575618873249,54,3191,1.6640986132511557,True
Elevator-Learned-ECAI-16/s06-4.hddl,3270,1.4757466316223145,972,91,9.362139917695474,471906,4095,0.8677575618873249,44,3201,1.3559322033898304,True
Elevator-Learned-ECAI-16/s07-0.hddl,5187,2.942134141921997,1302,120,9.216589861751153,846951,7140,0.8430239765936872,54,5104,1.0469174098487786,True
Elevator-Learned-ECAI-16/s07-1.hddl,4481,2.4897830486297607,1302,120,9.216589861751153,846951,7140,0.8430239765936872,50,4404,1.1225864391558151,True
Elevator-Learned-ECAI-16/s07-2.hddl,5187,2.8677101135253906,1302,120,9.216589861751153,846951,7140,0.8430239765936872,67,5091,1.2989530825901512,True
Elevator-Learned-ECAI-16/s07-3.hddl,4834,2.6427621841430664,1302,120,9.216589861751153,846951,7140,0.8430239765936872,60,4746,1.2484394506866416,True
Elevator-Learned-ECAI-16/s07-4.hddl,5187,2.931177854537964,1302,120,9.216589861751153,846951,7140,0.8430239765936872,59,5099,1.1438542070569988,True
Elevator-Learned-ECAI-16/s08-0.hddl,7752,5.345703601837158,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,59,7660,0.7643477134343827,True
Elevator-Learned-ECAI-16/s08-1.hddl,7285,4.818364381790161,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,75,7178,1.0340548738453053,True
Elevator-Learned-ECAI-16/s08-2.hddl,7752,5.574479818344116,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,57,7662,0.7384376214535562,True
Elevator-Learned-ECAI-16/s08-3.hddl,7752,5.2816808223724365,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,67,7652,0.8679880813576888,True
Elevator-Learned-ECAI-16/s08-4.hddl,7752,5.202019691467285,1680,153,9.107142857142856,1410360,11628,0.8244703479962564,89,7630,1.1529990931467806,True
Elevator-Learned-ECAI-16/s09-0.hddl,11061,9.13891315460205,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,70,10954,0.634978229317852,True
Elevator-Learned-ECAI-16/s09-1.hddl,9867,8.127602815628052,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,69,9763,0.7017900732302685,True
Elevator-Learned-ECAI-16/s09-2.hddl,10464,8.606886386871338,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,64,10364,0.6137322593018796,True
Elevator-Learned-ECAI-16/s09-3.hddl,11061,9.321594715118408,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,66,10958,0.5986937590711175,True
Elevator-Learned-ECAI-16/s09-4.hddl,11061,9.434734582901001,2106,190,9.021842355175687,2216565,17955,0.8100371520799075,63,10961,0.5714804063860668,True
Elevator-Learned-ECAI-16/s10-0.hddl,15210,16.06155514717102,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,83,15086,0.547168567473136,True
Elevator-Learned-ECAI-16/s10-1.hddl,15210,14.925659656524658,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,82,15087,0.5405761750939416,True
Elevator-Learned-ECAI-16/s10-2.hddl,13724,13.918877840042114,2580,231,8.953488372093023,3326910,26565,0.7984886877012001,74,13611,0.5407380343441724,True
