Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p24.hddl,618,1806.3480987548828,130046,4098,3.1511926549067253,8455916035,8394753,0.09927668351072977,N/A,N/A,N/A,False
Rover/p25.hddl,514,1847.243651151657,153883,4598,2.987984377741531,11839911903,10568503,0.08926166923017517,N/A,N/A,N/A,False
Rover/p26.hddl,418,1800.123337984085,180624,5074,2.8091505004872,16312424376,12870201,0.07889814967624038,N/A,N/A,N/A,False
Rover/p27.hddl,304,1800.0192601680756,210171,5603,2.6659244139296097,22085819535,15694003,0.07105918336029726,N/A,N/A,N/A,False
Rover/p28.hddl,222,1823.8703091144562,278258,6661,2.3938215612848506,38713618153,22181130,0.05729541969530724,N/A,N/A,N/A,False
Rover/p29.hddl,150,1906.9523267745972,359835,7996,2.2221295871718985,64740433695,31964010,0.04937256081815317,N/A,N/A,N/A,False
Rover/p30.hddl,94,1800.4799587726593,455992,8908,1.9535430446148176,103964124036,39671778,0.038159103794557746,N/A,N/A,N/A,False
Barman/pfile01.hddl,100,0.03495931625366211,62,17,27.419354838709676,1891,136,7.191961924907457,N/A,N/A,N/A,True
Barman/pfile02.hddl,208,0.0688018798828125,103,23,22.330097087378643,5253,253,4.816295450218923,N/A,N/A,N/A,True
Barman/pfile03.hddl,318,0.11292719841003418,158,30,18.9873417721519,12403,435,3.5072159961299683,N/A,N/A,N/A,True
Barman/pfile04.hddl,208,0.11653733253479004,183,31,16.939890710382514,16653,465,2.7922896775355794,N/A,N/A,N/A,True
Barman/pfile05.hddl,318,0.13405084609985352,205,34,16.585365853658537,20910,561,2.682926829268293,N/A,N/A,N/A,True
Barman/pfile06.hddl,410,0.1868147850036621,227,36,15.859030837004406,25651,630,2.4560445986511246,N/A,N/A,N/A,True
Barman/pfile07.hddl,194,0.09276676177978516,334,39,11.676646706586826,55611,741,1.3324701947456439,N/A,N/A,N/A,True
Barman/pfile08.hddl,302,0.17563486099243164,366,41,11.202185792349727,66795,820,1.227636799161614,N/A,N/A,N/A,True
Barman/pfile09.hddl,426,0.23850655555725098,398,43,10.804020100502512,79003,903,1.1429945698264623,N/A,N/A,N/A,True
Barman/pfile10.hddl,318,0.20273423194885254,424,47,11.084905660377359,89676,1081,1.2054507337526206,N/A,N/A,N/A,True
Barman/pfile11.hddl,640,0.46634364128112793,532,52,9.774436090225564,141246,1326,0.9387876470838111,N/A,N/A,N/A,True
Barman/pfile12.hddl,534,0.44791650772094727,614,58,9.446254071661238,188191,1653,0.8783629397792668,N/A,N/A,N/A,True
Barman/pfile13.hddl,966,1.0961995124816895,782,66,8.439897698209718,305371,2145,0.7024242642556103,N/A,N/A,N/A,True
Barman/pfile14.hddl,534,0.6839675903320312,789,73,9.252217997465145,310866,2628,0.8453803246414855,N/A,N/A,N/A,True
Barman/pfile15.hddl,1074,1.6987102031707764,1049,83,7.912297426120114,549676,3403,0.619091974181154,N/A,N/A,N/A,True
Barman/pfile16.hddl,1506,3.0199058055877686,1257,91,7.239459029435164,789396,4095,0.5187510451028382,N/A,N/A,N/A,True
Barman/pfile17.hddl,2154,12.058197021484375,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,N/A,N/A,N/A,True
Barman/pfile18.hddl,3234,34.85396480560303,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,N/A,N/A,N/A,True
Barman/pfile19.hddl,4312,97.94022536277771,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,N/A,N/A,N/A,True
Barman/pfile20.hddl,5394,196.7013223171234,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,N/A,N/A,N/A,True
Depots/p01.hddl,400,0.13980412483215332,58,18,31.03448275862069,1653,153,9.25589836660617,N/A,N/A,N/A,True
Depots/p02.hddl,958,1.240732192993164,94,22,23.404255319148938,4371,231,5.284831846259437,N/A,N/A,N/A,True
Depots/p03.hddl,1961,1.0859668254852295,138,26,18.84057971014493,9453,325,3.4380619909023595,N/A,N/A,N/A,True
Depots/p04.hddl,1895,1.1752405166625977,190,28,14.736842105263156,17955,378,2.1052631578947367,N/A,N/A,N/A,True
Depots/p05.hddl,5736,3.889190196990967,250,34,13.600000000000001,31125,561,1.8024096385542168,N/A,N/A,N/A,True
Depots/p06.hddl,8568,7.802160263061523,435,40,9.195402298850574,94395,780,0.826314953122517,N/A,N/A,N/A,True
Depots/p07.hddl,1810,1.313549280166626,168,32,19.047619047619047,14028,496,3.5357855717137157,N/A,N/A,N/A,True
Depots/p08.hddl,3054,2.8057892322540283,292,37,12.67123287671233,42486,666,1.5675752012427622,N/A,N/A,N/A,True
Depots/p09.hddl,10308,12.536112308502197,492,48,9.75609756097561,120786,1128,0.9338830659182356,N/A,N/A,N/A,True
Depots/p10.hddl,4475,4.434082508087158,258,36,13.953488372093023,33153,630,1.9002805176002173,N/A,N/A,N/A,True
Depots/p11.hddl,22657,28.31076455116272,406,46,11.330049261083744,82215,1035,1.258894362342638,N/A,N/A,N/A,True
Depots/p12.hddl,25287,44.906084060668945,636,52,8.176100628930817,201930,1326,0.656663200118853,N/A,N/A,N/A,True
Depots/p13.hddl,13103,15.257390260696411,310,46,14.838709677419354,47895,1035,2.1609771374882554,N/A,N/A,N/A,True
Depots/p14.hddl,17232,27.0496985912323,474,52,10.970464135021098,112101,1326,1.1828618834800761,N/A,N/A,N/A,True
Depots/p15.hddl,49778,106.9965488910675,724,64,8.83977900552486,261726,2016,0.770271199651544,N/A,N/A,N/A,True
Depots/p16.hddl,7614,10.366309881210327,282,47,16.666666666666664,39621,1081,2.7283511269276395,N/A,N/A,N/A,True
Depots/p17.hddl,14279,25.607981204986572,446,56,12.556053811659194,99235,1540,1.551871819418552,N/A,N/A,N/A,True
Depots/p18.hddl,35685,79.98511028289795,696,64,9.195402298850574,241860,2016,0.833540064500124,N/A,N/A,N/A,True
Depots/p19.hddl,53488,92.85841226577759,506,55,10.869565217391305,127765,1485,1.162290142057684,N/A,N/A,N/A,True
Depots/p20.hddl,171544,428.3340787887573,884,69,7.8054298642533935,390286,2346,0.6010976565902953,N/A,N/A,N/A,True
Depots/p21.hddl,170905,394.48161911964417,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,True
Depots/p22.hddl,286527,974.137405872345,1301,84,6.456571867794005,845650,3486,0.4122272807899249,N/A,N/A,N/A,True
Depots/p23.hddl,204484,1800.0039072036743,3396,130,3.828032979976443,5764710,8385,0.14545397773695468,N/A,N/A,N/A,False
Depots/p24.hddl,107663,1800.4591166973114,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,N/A,N/A,N/A,False
Depots/p25.hddl,51220,1800.0100004673004,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,N/A,N/A,N/A,False
Depots/p26.hddl,1,1811.8026521205902,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,N/A,N/A,N/A,False
Depots/p27.hddl,1,6820.903820514679,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,N/A,N/A,N/A,False
Depots/p28.hddl,1,15596.49027967453,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,N/A,N/A,N/A,False
Depots/p29.hddl,1,46549.60707473755,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,N/A,N/A,N/A,False
Depots/p30.hddl,1,189503.889244318,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,N/A,N/A,N/A,False
Factories/pfile01.hddl,188,0.05675506591796875,87,17,19.54022988505747,3741,136,3.63539160652232,N/A,N/A,N/A,True
Factories/pfile02.hddl,2191,0.5953071117401123,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile03.hddl,3297,0.8539490699768066,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile04.hddl,20412,7.630769729614258,943,33,3.4994697773064685,444153,528,0.11887795421847876,N/A,N/A,N/A,True
Factories/pfile05.hddl,303967,186.8791925907135,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,N/A,N/A,N/A,True
Factories/pfile06.hddl,2342413,1800.0047988891602,6354,55,0.8655964746616304,20183481,1485,0.007357501909606178,N/A,N/A,N/A,False
Factories/pfile07.hddl,1120685,1800.0012431144714,11358,63,0.554675118858954,64496403,1953,0.0030280758447878094,N/A,N/A,N/A,False
Factories/pfile08.hddl,782345,1800.001888513565,28038,76,0.27106070333119336,393050703,2850,0.0007250972910739204,N/A,N/A,N/A,False
Factories/pfile09.hddl,1232882,1800.0000262260437,44200,82,0.18552036199095023,976797900,3321,0.0003399884459211061,N/A,N/A,N/A,False
Factories/pfile10.hddl,662717,1800.0025823116302,93126,105,0.11275046710907803,4336179375,5460,0.0001259173001808764,N/A,N/A,N/A,False
Factories/pfile11.hddl,886310,1800.0021579265594,127390,107,0.08399403406860821,8114042355,5671,6.989118064567954e-05,N/A,N/A,N/A,False
Factories/pfile12.hddl,766728,1800.0017261505127,169188,116,0.06856278223041823,14312205078,6670,4.660358039623669e-05,N/A,N/A,N/A,False
Factories/pfile13.hddl,441182,1800.0003538131714,219270,128,0.05837551876681716,24039556815,8128,3.381093945512489e-05,N/A,N/A,N/A,False
Factories/pfile14.hddl,396713,1800.0051155090332,278386,138,0.04957145833483005,38749243305,9453,2.439531509194719e-05,N/A,N/A,N/A,False
Factories/pfile15.hddl,555136,1800.000233411789,347286,143,0.04117643671210472,60303609255,10153,1.6836471523730857e-05,N/A,N/A,N/A,False
Factories/pfile16.hddl,407508,1800.0015997886658,664008,165,0.0248490982036361,220452980028,13530,6.137363168455032e-06,N/A,N/A,N/A,False
Factories/pfile17.hddl,343620,1800.005935907364,810549,175,0.021590304842767062,328494435426,15225,4.6347817065016125e-06,N/A,N/A,N/A,False
Factories/pfile18.hddl,286957,1800.0039675235748,977218,185,0.018931292710531324,477477021153,17020,3.5645694443892847e-06,N/A,N/A,N/A,False
Factories/pfile19.hddl,246511,1800.010472536087,1165311,198,0.016991172313657044,678974280705,19503,2.872421025984877e-06,N/A,N/A,N/A,False
Factories/pfile20.hddl,260598,1800.0048298835754,1376124,202,0.014678909749412118,946857943626,20301,2.1440386212801e-06,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,878,0.21660065650939941,80,28,35.0,3160,378,11.962025316455696,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,24256,13.166024446487427,248,58,23.387096774193548,30628,1653,5.397022332506204,N/A,N/A,N/A,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,866015,1800.3789868354797,504,74,14.682539682539684,126756,2701,2.1308656000504906,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth04.hddl,740392,1800.0734603404999,848,104,12.264150943396226,359128,5356,1.4913902563988328,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,648083,1800.000761270523,1280,134,10.46875,818560,8911,1.0886190383111807,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,530197,1800.0013043880463,1800,152,8.444444444444445,1619100,11476,0.708788833302452,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,425739,1804.7548146247864,2408,176,7.308970099667775,2898028,15400,0.5313958319243293,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,340143,1803.9184906482697,3104,194,6.25,4815856,18721,0.38873670641314856,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,270935,1811.288167476654,3888,218,5.606995884773663,7556328,23653,0.31302240982657187,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,227702,1800.045132637024,4760,242,5.084033613445378,11326420,29161,0.2574599917714512,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,188625,1800.0062983036041,5720,269,4.7027972027972025,16356340,36046,0.22037937582613226,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,161263,1800.003947019577,6768,290,4.284869976359338,22899528,41905,0.18299503815100468,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,140258,1800.600463628769,7904,314,3.972672064777328,31232656,49141,0.1573385241396057,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,124119,1800.000501871109,9128,338,3.7028921998247153,41655628,56953,0.13672342186270722,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,97366,1800.461966753006,10440,359,3.4386973180076628,54491580,64261,0.11792831112623273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,92585,1800.0052468776703,11840,383,3.2347972972972974,70086880,73153,0.1043747417490977,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,75471,1879.8517594337463,13328,407,3.0537214885954382,88811128,82621,0.09303000858180746,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,73554,1800.1404256820679,14904,431,2.8918411164787976,111057156,92665,0.08343901765321633,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,70251,1858.7153916358948,16568,458,2.7643650410429745,137241028,104653,0.07625489368966254,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,69732,1801.9394528865814,18320,479,2.6146288209606987,167802040,114481,0.0682238428090624,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,58324,1803.7547807693481,20160,503,2.495039682539683,203202720,126253,0.06213155020759564,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,52183,1800.0236048698425,22088,527,2.385910901847157,243928828,138601,0.05682026234307984,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,39649,1800.018738269806,24104,551,2.285927646863591,290489356,151525,0.052161980076130564,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,36971,2035.1342647075653,26208,575,2.1939865689865687,343416528,165025,0.04805388982326442,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,40111,2377.8225955963135,28400,599,2.109154929577465,403265800,179101,0.044412642976419024,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,35016,1804.0164504051208,30680,620,2.0208604954367666,470615860,191890,0.04077423145067827,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,32969,1800.0331766605377,33048,644,1.9486807068506413,546068628,207046,0.0379157471027616,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,28995,1800.0315709114075,35504,668,1.881478143307796,630249256,222778,0.03534760221914486,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,24155,1800.0434057712555,38048,692,1.8187552565180825,723806128,239086,0.033031773392225273,N/A,N/A,N/A,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,16149,1800.0040321350098,40680,716,1.7600786627335299,827410860,255970,0.03093626303140377,N/A,N/A,N/A,False
Blocksworld-GTOHP/p01.hddl,65,0.015095710754394531,40,8,20.0,780,28,3.5897435897435894,N/A,N/A,N/A,True
Blocksworld-GTOHP/p02.hddl,696,0.15100860595703125,70,9,12.857142857142856,2415,36,1.4906832298136645,N/A,N/A,N/A,True
Blocksworld-GTOHP/p03.hddl,103,0.04637789726257324,108,14,12.962962962962962,5778,91,1.5749394254067153,N/A,N/A,N/A,True
Blocksworld-GTOHP/p04.hddl,276,0.1172327995300293,154,15,9.740259740259742,11781,105,0.8912655971479502,N/A,N/A,N/A,True
Blocksworld-GTOHP/p05.hddl,47353,21.001129627227783,208,15,7.211538461538461,21528,105,0.487736900780379,N/A,N/A,N/A,True
Blocksworld-GTOHP/p06.hddl,1917,0.9251062870025635,270,19,7.037037037037037,36315,171,0.4708798017348203,N/A,N/A,N/A,True
Blocksworld-GTOHP/p07.hddl,438,0.2874009609222412,340,22,6.470588235294119,57630,231,0.40083289953149404,N/A,N/A,N/A,True
Blocksworld-GTOHP/p08.hddl,604332,452.9640290737152,418,22,5.263157894736842,87153,231,0.2650511170011359,N/A,N/A,N/A,True
Blocksworld-GTOHP/p09.hddl,721,0.7545697689056396,504,27,5.357142857142857,126756,351,0.2769099687588753,N/A,N/A,N/A,True
Blocksworld-GTOHP/p10.hddl,733,1.2122886180877686,598,27,4.51505016722408,178503,351,0.19663535066637536,N/A,N/A,N/A,True
Blocksworld-GTOHP/p11.hddl,762,1.628164291381836,700,30,4.285714285714286,244650,435,0.17780502759043532,N/A,N/A,N/A,True
Blocksworld-GTOHP/p12.hddl,1483844,1800.0002512931824,810,42,5.185185185185185,327645,861,0.26278441606006503,N/A,N/A,N/A,False
Blocksworld-GTOHP/p13.hddl,605774,816.2010190486908,928,39,4.202586206896552,430128,741,0.17227429974333222,N/A,N/A,N/A,True
Blocksworld-GTOHP/p14.hddl,6960,12.808785200119019,1054,40,3.795066413662239,554931,780,0.14055801532082368,N/A,N/A,N/A,True
Blocksworld-GTOHP/p15.hddl,1123527,1800.0009446144104,1188,52,4.377104377104377,705078,1326,0.18806429926901705,N/A,N/A,N/A,False
Blocksworld-GTOHP/p16.hddl,1051564,1800.0129373073578,1330,49,3.684210526315789,883785,1176,0.1330640370678389,N/A,N/A,N/A,False
Blocksworld-GTOHP/p17.hddl,677,4.147578477859497,1480,42,2.837837837837838,1094460,861,0.07866893262430788,N/A,N/A,N/A,True
Blocksworld-GTOHP/p18.hddl,1269,6.5858213901519775,1638,45,2.7472527472527473,1340703,990,0.07384185759262119,N/A,N/A,N/A,True
Blocksworld-GTOHP/p19.hddl,1161,6.752872943878174,1804,47,2.6053215077605323,1626306,1081,0.06646965577203799,N/A,N/A,N/A,True
Blocksworld-GTOHP/p20.hddl,665385,1800.0006861686707,1978,63,3.185035389282103,1955253,1953,0.09988477194511401,N/A,N/A,N/A,False
Blocksworld-GTOHP/p21.hddl,542174,1800.0029156208038,2650,68,2.5660377358490565,3509925,2278,0.06490167168814148,N/A,N/A,N/A,False
Blocksworld-GTOHP/p22.hddl,246461,1800.5124592781067,5850,106,1.811965811965812,17108325,5565,0.03252802363761502,N/A,N/A,N/A,False
Blocksworld-GTOHP/p23.hddl,143568,1800.6581287384033,10300,118,1.145631067961165,53039850,6903,0.013014742688751947,N/A,N/A,N/A,False
Blocksworld-GTOHP/p24.hddl,38394,1805.8852369785309,22950,251,1.093681917211329,263339775,31375,0.011914265514960663,N/A,N/A,N/A,False
Blocksworld-GTOHP/p25.hddl,14797,1800.7723531723022,40600,336,0.8275862068965517,824159700,56280,0.006828773598126674,N/A,N/A,N/A,False
Blocksworld-GTOHP/p26.hddl,3960,1800.1086609363556,90900,506,0.5566556655665567,4131359550,127765,0.0030925654969923885,N/A,N/A,N/A,False
Blocksworld-GTOHP/p27.hddl,1611,1888.0411176681519,161200,629,0.3901985111662531,12992639400,197506,0.0015201376250001983,N/A,N/A,N/A,False
Blocksworld-GTOHP/p28.hddl,264,1900.4409618377686,361800,685,0.18933112216694306,65449439100,234270,0.0003579404242747743,N/A,N/A,N/A,False
Blocksworld-GTOHP/p29.hddl,274,1944.1655111312866,642400,894,0.1391656288916563,206338558800,399171,0.00019345438987334828,N/A,N/A,N/A,False
Blocksworld-GTOHP/p30.hddl,204,1985.4546058177948,1003000,1079,0.10757726819541374,503003998500,581581,0.00011562154609790841,N/A,N/A,N/A,False
Childsnack/p01.hddl,880,7.722978591918945,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p02.hddl,880,7.917720556259155,200,48,24.0,19900,1128,5.668341708542714,N/A,N/A,N/A,True
Childsnack/p03.hddl,1265,15.43571162223816,223,52,23.318385650224215,24753,1326,5.356926433159617,N/A,N/A,N/A,True
Childsnack/p04.hddl,1776,24.92270517349243,240,55,22.916666666666664,28680,1485,5.177824267782427,N/A,N/A,N/A,True
Childsnack/p05.hddl,1963,35.32407736778259,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p06.hddl,1963,33.964547634124756,257,61,23.73540856031128,32896,1830,5.562986381322957,N/A,N/A,N/A,True
Childsnack/p07.hddl,2618,57.43138909339905,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p08.hddl,2618,60.09518599510193,280,65,23.214285714285715,39060,2080,5.325140809011777,N/A,N/A,N/A,True
Childsnack/p09.hddl,2895,75.23644137382507,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p10.hddl,2895,76.19419479370117,297,71,23.905723905723907,43956,2485,5.653380653380653,N/A,N/A,N/A,True
Childsnack/p11.hddl,3712,108.41750502586365,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p12.hddl,3712,108.47313594818115,314,74,23.56687898089172,49141,2701,5.496428644105737,N/A,N/A,N/A,True
Childsnack/p13.hddl,6239,228.1568477153778,364,79,21.703296703296704,66066,3081,4.663518299881937,N/A,N/A,N/A,True
Childsnack/p14.hddl,6750,304.3859577178955,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p15.hddl,6750,293.2415511608124,382,85,22.25130890052356,72771,3570,4.905800387517005,N/A,N/A,N/A,True
Childsnack/p16.hddl,8341,386.95160007476807,400,88,22.0,79800,3828,4.796992481203008,N/A,N/A,N/A,True
Childsnack/p17.hddl,9020,510.01102471351624,418,94,22.48803827751196,87153,4371,5.015317889229286,N/A,N/A,N/A,True
Childsnack/p18.hddl,10899,731.7365083694458,443,98,22.121896162528216,97903,4753,4.854805266437188,N/A,N/A,N/A,True
Childsnack/p19.hddl,16488,1479.2783777713776,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p20.hddl,16488,1475.6537449359894,504,111,22.023809523809522,126756,6105,4.816340054908643,N/A,N/A,N/A,True
Childsnack/p21.hddl,1313,1883.9327807426453,590,183,31.016949152542374,173755,16653,9.584184627780495,N/A,N/A,N/A,False
Childsnack/p22.hddl,219,3298.155836582184,824,250,30.339805825242717,339076,31125,9.179358020030907,N/A,N/A,N/A,False
Childsnack/p23.hddl,1,2945.196871995926,1078,317,29.40630797773655,580503,50086,8.62803465270636,N/A,N/A,N/A,False
Childsnack/p24.hddl,1,17269.622486114502,1572,442,28.117048346055977,1234806,97461,7.892818790967975,N/A,N/A,N/A,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.003983259201049805,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.0043048858642578125,42,6,14.285714285714285,861,15,1.7421602787456445,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-0.hddl,94,0.014510869979858398,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-1.hddl,97,0.015204668045043945,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-2.hddl,100,0.018007993698120117,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-3.hddl,105,0.017628192901611328,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s02-4.hddl,96,0.015068769454956055,132,15,11.363636363636363,8646,105,1.214434420541291,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-0.hddl,157,0.07380819320678711,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-1.hddl,154,0.056609392166137695,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-2.hddl,171,0.11411833763122559,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-3.hddl,169,0.09680557250976562,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s03-4.hddl,151,0.05301809310913086,270,28,10.37037037037037,36315,378,1.0408921933085502,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-0.hddl,258,0.321352481842041,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
Elevator-Learned-ECAI-16/s04-1.hddl,235,0.24319124221801758,456,45,9.868421052631579,103740,990,0.9543088490456911,N/A,N/A,N/A,True
