Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Depots/p07.hddl,2313,0.8069758415222168,168,32,19.047619047619047,14028,496,3.5357855717137157,2102,389,84.38378161380972,True
Depots/p08.hddl,4497,1.6211791038513184,292,37,12.67123287671233,42486,666,1.5675752012427622,3891,686,85.01201660476295,True
Depots/p09.hddl,12026,5.443012714385986,492,48,9.75609756097561,120786,1128,0.9338830659182356,10696,1414,88.32369942196532,True
Depots/p10.hddl,6540,3.1938118934631348,258,36,13.953488372093023,33153,630,1.9002805176002173,5930,1281,82.23547358202747,True
Depots/p11.hddl,27913,15.959567785263062,406,46,11.330049261083744,82215,1035,1.258894362342638,26314,2297,91.97161930725945,True
Depots/p12.hddl,39276,27.004969120025635,636,52,8.176100628930817,201930,1326,0.656663200118853,36529,3394,91.49863487212885,True
Depots/p13.hddl,16097,8.73693037033081,310,46,14.838709677419354,47895,1035,2.1609771374882554,13935,2399,85.31284437369904,True
Depots/p14.hddl,19229,12.474611520767212,474,52,10.970464135021098,112101,1326,1.1828618834800761,12902,7660,62.74681451220698,True
Depots/p15.hddl,60482,45.75089144706726,724,64,8.83977900552486,261726,2016,0.770271199651544,57226,4054,93.38446475195823,True
Depots/p16.hddl,9507,6.3743977546691895,282,47,16.666666666666664,39621,1081,2.7283511269276395,8634,1589,84.4566174312824,True
Depots/p17.hddl,19942,15.836137533187866,446,56,12.556053811659194,99235,1540,1.551871819418552,15060,5306,73.94677403515664,True
Depots/p18.hddl,82552,104.97783493995667,696,64,9.195402298850574,241860,2016,0.833540064500124,81127,11788,87.31313566162622,True
Depots/p19.hddl,69879,55.604655504226685,506,55,10.869565217391305,127765,1485,1.162290142057684,60423,9629,86.25449665962428,True
Depots/p20.hddl,183594,182.62556767463684,884,69,7.8054298642533935,390286,2346,0.6010976565902953,181355,8432,95.55712456596078,True
Depots/p21.hddl,197762,205.88046526908875,884,68,7.6923076923076925,390286,2278,0.5836745361094172,184265,15356,92.30742256576212,True
Depots/p22.hddl,371234,488.5114507675171,1301,84,6.456571867794005,845650,3486,0.4122272807899249,354012,22702,93.97367764404827,True
Depots/p23.hddl,841891,1800.002060174942,3396,108,3.180212014134275,5764710,5778,0.10023054065165463,807683,50901,94.0715177548149,False
Depots/p24.hddl,286632,1800.1839096546173,6366,164,2.576185988061577,20259795,13366,0.06597302687416136,238864,61195,79.60567755008182,False
Depots/p25.hddl,331290,1800.9930956363678,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,242620,95570,71.74073745527662,False
Depots/p26.hddl,99072,1800.0434029102325,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,8274,95865,7.945150231901593,False
Depots/p27.hddl,161514,1803.3589074611664,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,3661,165832,2.159971208250488,False
Depots/p28.hddl,183809,1800.015353679657,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,203919,0.0,False
Depots/p29.hddl,45045,1800.0278363227844,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,185538,0.0,False
Depots/p30.hddl,1,27275.274218559265,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,264017,0.0,False
Factories/pfile01.hddl,218,0.3495657444000244,87,17,19.54022988505747,3741,136,3.63539160652232,28,175,13.793103448275861,True
Factories/pfile02.hddl,3624,1.2963676452636719,342,25,7.309941520467836,58311,300,0.5144826876575603,235,3182,6.877377816798361,True
Factories/pfile03.hddl,4902,1.2212245464324951,342,25,7.309941520467836,58311,300,0.5144826876575603,299,4338,6.4481345697649335,True
Factories/pfile04.hddl,47716,15.37891173362732,943,33,3.4994697773064685,444153,528,0.11887795421847876,1984,43472,4.3646603308694125,True
Factories/pfile05.hddl,1024739,561.396021604538,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,26297,957791,2.6722203705359684,True
Factories/pfile06.hddl,4343745,1800.0002164840698,6354,52,0.8183821214982688,20183481,1326,0.006569728977870566,179898,4026854,4.2764108747080884,False
Factories/pfile07.hddl,3098267,1800.0000627040863,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,107217,2895306,3.570896875727513,False
Factories/pfile08.hddl,3423994,1800.0003080368042,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,152900,3183685,4.582529742236448,False
Factories/pfile09.hddl,2890966,1800.0001962184906,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,149295,2685218,5.267042345545779,False
Factories/pfile10.hddl,3165851,1800.0007565021515,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,170958,2939559,5.4961281356121825,False
Factories/pfile11.hddl,2416342,1800.9821310043335,127390,105,0.08242405212340058,8114042355,5460,6.729075054230475e-05,177727,2216962,7.421715304158494,False
Factories/pfile12.hddl,1099271,1800.0256814956665,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,80965,1011077,7.414092131987597,False
Factories/pfile13.hddl,1774336,1800.0004918575287,219270,123,0.056095225064988374,24039556815,7503,3.121105791483785e-05,122142,1633525,6.957014057905059,False
Factories/pfile14.hddl,1455278,1800.0255575180054,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,131784,1314222,9.113655130061701,False
Factories/pfile15.hddl,1103381,1800.016827583313,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,96991,1000267,8.83939784444497,False
Factories/pfile16.hddl,680764,1800.0683760643005,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,61474,615390,9.082178990166415,False
Factories/pfile17.hddl,1283532,1800.0931560993195,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,99320,1174022,7.799946911356101,False
Factories/pfile18.hddl,290015,1800.2615497112274,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,23892,264917,8.272595383107866,False
Factories/pfile19.hddl,246536,1800.001945734024,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,20087,225452,8.18077779904618,False
Factories/pfile20.hddl,322239,1800.0986824035645,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,29745,291232,9.267019132211965,False
AssemblyHierarchical/genericLinearProblem_depth01.hddl,704,0.14968609809875488,80,28,35.0,3160,378,11.962025316455696,7,753,0.9210526315789472,True
AssemblyHierarchical/genericLinearProblem_depth02.hddl,53186,10.6195387840271,248,58,23.387096774193548,30628,1653,5.397022332506204,51,53480,0.09527189852608768,True
AssemblyHierarchical/genericLinearProblem_depth03.hddl,1970974,499.71917963027954,504,88,17.46031746031746,126756,3828,3.0199753857805547,533,1971973,0.027021464066522484,True
AssemblyHierarchical/genericLinearProblem_depth04.hddl,5954630,1800.0001184940338,848,113,13.325471698113208,359128,6328,1.7620458443786058,691,5956728,0.011598982713822882,False
AssemblyHierarchical/genericLinearProblem_depth05.hddl,5305432,1800.0039732456207,1280,143,11.171875,818560,10153,1.2403489053948398,327,5309045,0.006158920490031589,False
AssemblyHierarchical/genericLinearProblem_depth06.hddl,4700342,1800.000072002411,1800,176,9.777777777777779,1619100,15400,0.9511456982274102,179,4706338,0.0038032370859384973,False
AssemblyHierarchical/genericLinearProblem_depth07.hddl,4250946,1800.0001211166382,2408,203,8.430232558139535,2898028,20503,0.7074810871392546,111,4259391,0.002605938440690954,False
AssemblyHierarchical/genericLinearProblem_depth08.hddl,3859935,1800.0003294944763,3104,233,7.506443298969072,4815856,27028,0.5612294055303979,79,3873053,0.0020396929410100148,False
AssemblyHierarchical/genericLinearProblem_depth09.hddl,3553630,1800.0255362987518,3888,263,6.76440329218107,7556328,34453,0.45594897415781843,61,3571438,0.0017079663189041912,False
AssemblyHierarchical/genericLinearProblem_depth10.hddl,3252442,1800.0045461654663,4760,296,6.218487394957983,11326420,43660,0.38547043108060625,55,3279531,0.0016770409435825132,False
AssemblyHierarchical/genericLinearProblem_depth11.hddl,3111391,1800.0000822544098,5720,323,5.646853146853147,16356340,52003,0.317937876077411,49,3144748,0.0015581291892608647,False
AssemblyHierarchical/genericLinearProblem_depth12.hddl,3081227,1800.000112771988,6768,356,5.260047281323877,22899528,63190,0.2759445522195916,49,3125973,0.0015674873689308648,False
AssemblyHierarchical/genericLinearProblem_depth13.hddl,2957594,1800.0001208782196,7904,374,4.731781376518219,31232656,69751,0.22332714835395362,45,3008683,0.0014956486594999616,False
AssemblyHierarchical/genericLinearProblem_depth14.hddl,2862452,1800.0000295639038,9128,392,4.294478527607362,41655628,76636,0.1839751401659339,41,2918573,0.0014047763767322434,False
AssemblyHierarchical/genericLinearProblem_depth15.hddl,2728970,1800.0155415534973,10440,410,3.9272030651340994,54491580,83845,0.1538678085678558,37,2788937,0.0013266527403984405,False
AssemblyHierarchical/genericLinearProblem_depth16.hddl,2639671,1800.0005102157593,11840,431,3.640202702702703,70086880,92665,0.13221447437808617,35,2705974,0.0012934177232965596,False
AssemblyHierarchical/genericLinearProblem_depth17.hddl,2500939,1800.000326871872,13328,449,3.368847539015606,88811128,100576,0.11324706966901715,31,2568431,0.001206947971198328,False
AssemblyHierarchical/genericLinearProblem_depth18.hddl,2373830,1800.0002732276917,14904,470,3.153515834675255,111057156,110215,0.09924169136836171,29,2446013,0.0011855888001923106,False
AssemblyHierarchical/genericLinearProblem_depth19.hddl,2254013,1800.0003447532654,16568,491,2.9635441815548043,137241028,120295,0.08765236005081513,27,2330027,0.0011587714276149823,False
AssemblyHierarchical/genericLinearProblem_depth20.hddl,2203611,1800.0002377033234,18320,512,2.7947598253275108,167802040,130816,0.07795852779858933,25,2282525,0.0010952662592276182,False
AssemblyHierarchical/genericLinearProblem_depth21.hddl,2125432,1800.0002927780151,20160,533,2.6438492063492065,203202720,141778,0.06977170384333438,23,2206191,0.0010425099287739085,False
AssemblyHierarchical/genericLinearProblem_depth22.hddl,1731747,5765.183547973633,22088,554,2.5081492212966316,243928828,153181,0.06279741564617365,20,1821952,0.0010977117101689817,False
AssemblyHierarchical/genericLinearProblem_depth23.hddl,1,15281.76080417633,24104,548,2.2734815798207766,290489356,149878,0.051595005773636675,0,16929,0.0,False
AssemblyHierarchical/genericLinearProblem_depth24.hddl,1258080,1800.1191129684448,26208,593,2.2626678876678876,343416528,175528,0.05111227494560192,15,1330445,0.0011274296108112983,False
AssemblyHierarchical/genericLinearProblem_depth25.hddl,1289308,1800.0001640319824,28400,617,2.1725352112676055,403265800,190036,0.04712425402798849,15,1367883,0.0010965729900913666,False
AssemblyHierarchical/genericLinearProblem_depth26.hddl,1277231,1800.0005278587341,30680,641,2.0893089960886573,470615860,205120,0.04358544142562471,15,1362693,0.0011007493901848378,False
AssemblyHierarchical/genericLinearProblem_depth27.hddl,1070876,1906.9503099918365,33048,662,2.0031469377874607,546068628,218791,0.04006657566125553,13,1151924,0.0011285339389220071,False
AssemblyHierarchical/genericLinearProblem_depth28.hddl,1026341,1800.0005609989166,35504,683,1.9237269040108158,630249256,232903,0.036954109470618716,11,1100963,0.000999115328790689,False
AssemblyHierarchical/genericLinearProblem_depth29.hddl,1153227,1800.0130577087402,38048,707,1.858179142136249,723806128,249571,0.034480365714726305,13,1255468,0.0010354597162362473,False
AssemblyHierarchical/genericLinearProblem_depth30.hddl,496184,1800.0001063346863,40680,725,1.7822025565388397,827410860,262450,0.03171942896664421,7,553859,0.0012638436011598473,False
Blocksworld-GTOHP/p01.hddl,65,0.011792898178100586,40,8,20.0,780,28,3.5897435897435894,10,64,13.513513513513514,True
Blocksworld-GTOHP/p02.hddl,113,0.033737897872924805,70,9,12.857142857142856,2415,36,1.4906832298136645,15,139,9.740259740259742,True
Blocksworld-GTOHP/p03.hddl,103,0.027463912963867188,108,14,12.962962962962962,5778,91,1.5749394254067153,19,119,13.768115942028986,True
Blocksworld-GTOHP/p04.hddl,284,0.07442927360534668,154,15,9.740259740259742,11781,105,0.8912655971479502,26,391,6.235011990407674,True
Blocksworld-GTOHP/p05.hddl,247,0.053349971771240234,208,15,7.211538461538461,21528,105,0.487736900780379,30,362,7.653061224489796,True
Blocksworld-GTOHP/p06.hddl,255,0.08859658241271973,270,19,7.037037037037037,36315,171,0.4708798017348203,36,364,9.0,True
Blocksworld-GTOHP/p07.hddl,3047,0.7611889839172363,340,22,6.470588235294119,57630,231,0.40083289953149404,98,3211,2.9616198247204593,True
Blocksworld-GTOHP/p08.hddl,1023162,290.71022939682007,418,22,5.263157894736842,87153,231,0.2650511170011359,18514,1022150,1.7790564485751406,True
Blocksworld-GTOHP/p09.hddl,452,0.19904541969299316,504,28,5.555555555555555,126756,378,0.2982107355864811,48,718,6.266318537859007,True
Blocksworld-GTOHP/p10.hddl,727,0.5194091796875,598,27,4.51505016722408,178503,351,0.19663535066637536,61,1372,4.256803907885555,True
Blocksworld-GTOHP/p11.hddl,589,0.2816596031188965,700,30,4.285714285714286,244650,435,0.17780502759043532,67,1049,6.003584229390681,True
Blocksworld-GTOHP/p12.hddl,566,0.29711055755615234,810,34,4.197530864197531,327645,561,0.17122190175342217,68,942,6.732673267326733,True
Blocksworld-GTOHP/p13.hddl,1254896,408.1051826477051,928,39,4.202586206896552,430128,741,0.17227429974333222,47525,1222255,3.74277433886185,True
Blocksworld-GTOHP/p14.hddl,4736813,1800.0003592967987,1054,49,4.648956356736242,554931,1176,0.21191823848370336,172701,4604023,3.6154695142528643,False
Blocksworld-GTOHP/p15.hddl,4723126,1800.00603723526,1188,58,4.882154882154882,705078,1653,0.23444214682630857,139231,4625300,2.9222393557728976,False
Blocksworld-GTOHP/p16.hddl,908,1.1935644149780273,1330,42,3.1578947368421053,883785,861,0.09742188428181062,81,1748,4.428649535265173,True
Blocksworld-GTOHP/p17.hddl,677,0.6179499626159668,1480,42,2.837837837837838,1094460,861,0.07866893262430788,94,1762,5.064655172413793,True
Blocksworld-GTOHP/p18.hddl,3209048,1800.000146150589,1638,59,3.6019536019536016,1340703,1711,0.12761961448583317,36447,3207011,1.1237080917958548,False
Blocksworld-GTOHP/p19.hddl,3711639,1800.000010728836,1804,60,3.325942350332594,1626306,1770,0.10883560658326293,118312,3623028,3.1622894470964944,False
Blocksworld-GTOHP/p20.hddl,3708287,1800.0000331401825,1978,69,3.488372093023256,1955253,2346,0.11998447259766382,42565,3702174,1.136661326730648,False
Blocksworld-GTOHP/p21.hddl,3303275,1800.0095336437225,2650,66,2.490566037735849,3509925,2145,0.06111241693198573,29607,3303524,0.8882639176197995,False
Blocksworld-GTOHP/p22.hddl,2115,4.557058095932007,5850,85,1.452991452991453,17108325,3570,0.02086703403167756,196,6450,2.9491423412578994,True
Blocksworld-GTOHP/p23.hddl,4166,10.252032279968262,10300,111,1.0776699029126213,53039850,6105,0.011510213546984014,271,12868,2.0625618388005176,True
Blocksworld-GTOHP/p24.hddl,1194713,1800.000818490982,22950,175,0.7625272331154684,263339775,15225,0.005781504142319556,4140,1213094,0.34011537633684236,False
Blocksworld-GTOHP/p25.hddl,878659,1800.0013823509216,40600,219,0.5394088669950738,824159700,23871,0.002896404665260871,3651,915159,0.39736180494335066,False
Blocksworld-GTOHP/p26.hddl,78194,1800.0009026527405,90900,319,0.3509350935093509,4131359550,50721,0.0012277072325985279,932,165129,0.5612395445047302,False
Blocksworld-GTOHP/p27.hddl,18432,1801.2518656253815,161200,648,0.40198511166253104,12992639400,209628,0.0016134366047286742,872,73350,1.1748538169275955,False
Blocksworld-GTOHP/p28.hddl,39161,1911.2370188236237,361800,1041,0.2877280265339967,65449439100,541320,0.000827081190371882,1104,92240,1.1827219746314706,False
Blocksworld-GTOHP/p29.hddl,47984,1804.0782327651978,642400,1386,0.21575342465753428,206338558800,959805,0.0004651602713433317,1298,86876,1.4720892780184636,False
Blocksworld-GTOHP/p30.hddl,66907,1814.6270625591278,1003000,1731,0.17258225324027918,503003998500,1497315,0.00029767457206406284,1528,86830,1.7293284139523302,False
Childsnack/p01.hddl,880,3.0189993381500244,200,48,24.0,19900,1128,5.668341708542714,33,7331,0.4481260184682238,True
Childsnack/p02.hddl,880,3.5128073692321777,200,48,24.0,19900,1128,5.668341708542714,33,7511,0.43743372216330856,True
Childsnack/p03.hddl,1265,5.930178880691528,223,52,23.318385650224215,24753,1326,5.356926433159617,36,12437,0.2886234266014592,True
Childsnack/p04.hddl,1776,18.868948221206665,240,55,22.916666666666664,28680,1485,5.177824267782427,39,18302,0.21263835123493813,True
Childsnack/p05.hddl,1963,10.537481307983398,257,61,23.73540856031128,32896,1830,5.562986381322957,42,22343,0.1876256421710967,True
Childsnack/p06.hddl,1963,10.742721796035767,257,61,23.73540856031128,32896,1830,5.562986381322957,42,21290,0.19688730545659103,True
Childsnack/p07.hddl,2618,16.408413648605347,280,65,23.214285714285715,39060,2080,5.325140809011777,45,32399,0.13870053014424855,True
Childsnack/p08.hddl,2618,16.863837480545044,280,65,23.214285714285715,39060,2080,5.325140809011777,45,34247,0.1312259419106497,True
Childsnack/p09.hddl,2895,20.369873046875,297,71,23.905723905723907,43956,2485,5.653380653380653,48,37211,0.12882793419039695,True
Childsnack/p10.hddl,2895,20.98206615447998,297,71,23.905723905723907,43956,2485,5.653380653380653,48,38021,0.12608684231264283,True
Childsnack/p11.hddl,3712,28.951280117034912,314,74,23.56687898089172,49141,2701,5.496428644105737,51,49556,0.10280807144153042,True
Childsnack/p12.hddl,3712,29.089609622955322,314,74,23.56687898089172,49141,2701,5.496428644105737,51,49556,0.10280807144153042,True
Childsnack/p13.hddl,6239,58.91178297996521,364,79,21.703296703296704,66066,3081,4.663518299881937,54,92867,0.05811388168444163,True
Childsnack/p14.hddl,6750,68.89317011833191,382,85,22.25130890052356,72771,3570,4.905800387517005,57,109598,0.05198121380693995,True
Childsnack/p15.hddl,6750,65.61591124534607,382,85,22.25130890052356,72771,3570,4.905800387517005,57,105566,0.05396551887373015,True
Childsnack/p16.hddl,8341,88.69375252723694,400,88,22.0,79800,3828,4.796992481203008,60,129481,0.04631738214156136,True
Childsnack/p17.hddl,9020,103.68939518928528,418,94,22.48803827751196,87153,4371,5.015317889229286,63,155216,0.04057213145370591,True
Childsnack/p18.hddl,10899,149.2936327457428,443,98,22.121896162528216,97903,4753,4.854805266437188,66,205103,0.03216860246918394,True
Childsnack/p19.hddl,16488,288.887033700943,504,111,22.023809523809522,126756,6105,4.816340054908643,75,340436,0.022025720167630415,True
Childsnack/p20.hddl,16488,256.7757353782654,504,111,22.023809523809522,126756,6105,4.816340054908643,75,332948,0.022520967020295893,True
Childsnack/p21.hddl,37860,1522.9244577884674,590,149,25.254237288135595,173755,11026,6.345716670023885,93,613811,0.015148948369777687,True
Childsnack/p22.hddl,1,1873.1645760536194,824,254,30.8252427184466,339076,32131,9.476046668003633,0,61440,0.0,False
Childsnack/p23.hddl,309,3169.9908599853516,1078,313,29.035250463821892,580503,48828,8.411326039658709,7,579752,0.001207398246512775,False
Childsnack/p24.hddl,1,6011.141459226608,1572,442,28.117048346055977,1234806,97461,7.892818790967975,0,439040,0.0,False
Elevator-Learned-ECAI-16/s01-0.hddl,45,0.03804755210876465,42,6,14.285714285714285,861,15,1.7421602787456445,6,34,15.0,True
Elevator-Learned-ECAI-16/s01-1.hddl,40,0.006871700286865234,42,6,14.285714285714285,861,15,1.7421602787456445,6,30,16.666666666666664,True
Elevator-Learned-ECAI-16/s02-0.hddl,139,0.03104567527770996,132,15,11.363636363636363,8646,105,1.214434420541291,13,118,9.923664122137405,True
Elevator-Learned-ECAI-16/s02-1.hddl,139,0.021246910095214844,132,15,11.363636363636363,8646,105,1.214434420541291,15,116,11.450381679389313,True
Elevator-Learned-ECAI-16/s02-2.hddl,139,0.019050121307373047,132,15,11.363636363636363,8646,105,1.214434420541291,14,117,10.687022900763358,True
Elevator-Learned-ECAI-16/s02-3.hddl,162,0.02195262908935547,132,15,11.363636363636363,8646,105,1.214434420541291,14,139,9.15032679738562,True
Elevator-Learned-ECAI-16/s02-4.hddl,162,0.022141695022583008,132,15,11.363636363636363,8646,105,1.214434420541291,14,139,9.15032679738562,True
Elevator-Learned-ECAI-16/s03-0.hddl,390,0.07164621353149414,270,28,10.37037037037037,36315,378,1.0408921933085502,24,354,6.349206349206349,True
