Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Depots/p07.hddl,2313,0.8069758415222168,168,32,19.047619047619047,14028,496,3.5357855717137157,2102,389,84.38378161380972,True
Depots/p08.hddl,4497,1.6211791038513184,292,37,12.67123287671233,42486,666,1.5675752012427622,3891,686,85.01201660476295,True
Depots/p09.hddl,12026,5.443012714385986,492,48,9.75609756097561,120786,1128,0.9338830659182356,10696,1414,88.32369942196532,True
Depots/p10.hddl,6540,3.1938118934631348,258,36,13.953488372093023,33153,630,1.9002805176002173,5930,1281,82.23547358202747,True
Depots/p11.hddl,27913,15.959567785263062,406,46,11.330049261083744,82215,1035,1.258894362342638,26314,2297,91.97161930725945,True
Depots/p12.hddl,39276,27.004969120025635,636,52,8.176100628930817,201930,1326,0.656663200118853,36529,3394,91.49863487212885,True
Depots/p13.hddl,16097,8.73693037033081,310,46,14.838709677419354,47895,1035,2.1609771374882554,13935,2399,85.31284437369904,True
Depots/p14.hddl,19229,12.474611520767212,474,52,10.970464135021098,112101,1326,1.1828618834800761,12902,7660,62.74681451220698,True
Depots/p15.hddl,60482,45.75089144706726,724,64,8.83977900552486,261726,2016,0.770271199651544,57226,4054,93.38446475195823,True
Depots/p16.hddl,9507,6.3743977546691895,282,47,16.666666666666664,39621,1081,2.7283511269276395,8634,1589,84.4566174312824,True
Depots/p17.hddl,19942,15.836137533187866,446,56,12.556053811659194,99235,1540,1.551871819418552,15060,5306,73.94677403515664,True
Depots/p18.hddl,82552,104.97783493995667,696,64,9.195402298850574,241860,2016,0.833540064500124,81127,11788,87.31313566162622,True
Depots/p19.hddl,69879,55.604655504226685,506,55,10.869565217391305,127765,1485,1.162290142057684,60423,9629,86.25449665962428,True
Depots/p20.hddl,183594,182.62556767463684,884,69,7.8054298642533935,390286,2346,0.6010976565902953,181355,8432,95.55712456596078,True
Depots/p21.hddl,197762,205.88046526908875,884,68,7.6923076923076925,390286,2278,0.5836745361094172,184265,15356,92.30742256576212,True
Depots/p22.hddl,371234,488.5114507675171,1301,84,6.456571867794005,845650,3486,0.4122272807899249,354012,22702,93.97367764404827,True
Depots/p23.hddl,841891,1800.002060174942,3396,108,3.180212014134275,5764710,5778,0.10023054065165463,807683,50901,94.0715177548149,False
Depots/p24.hddl,286632,1800.1839096546173,6366,164,2.576185988061577,20259795,13366,0.06597302687416136,238864,61195,79.60567755008182,False
Depots/p25.hddl,331290,1800.9930956363678,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,242620,95570,71.74073745527662,False
Depots/p26.hddl,99072,1800.0434029102325,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,8274,95865,7.945150231901593,False
Depots/p27.hddl,161514,1803.3589074611664,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,3661,165832,2.159971208250488,False
Depots/p28.hddl,183809,1800.015353679657,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,0,203919,0.0,False
Depots/p29.hddl,45045,1800.0278363227844,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,0,185538,0.0,False
Depots/p30.hddl,1,27275.274218559265,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,0,264017,0.0,False
Factories/pfile01.hddl,218,0.3495657444000244,87,17,19.54022988505747,3741,136,3.63539160652232,28,175,13.793103448275861,True
Factories/pfile02.hddl,3624,1.2963676452636719,342,25,7.309941520467836,58311,300,0.5144826876575603,235,3182,6.877377816798361,True
Factories/pfile03.hddl,4902,1.2212245464324951,342,25,7.309941520467836,58311,300,0.5144826876575603,299,4338,6.4481345697649335,True
Factories/pfile04.hddl,47716,15.37891173362732,943,33,3.4994697773064685,444153,528,0.11887795421847876,1984,43472,4.3646603308694125,True
