Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Barman/pfile05.hddl,4348,2.810481309890747,205,33,16.097560975609756,20910,528,2.5251076040172165,N/A,N/A,N/A,True
Barman/pfile06.hddl,42438,24.157111644744873,227,35,15.418502202643172,25651,595,2.31959767650384,N/A,N/A,N/A,True
Barman/pfile07.hddl,1419,0.8719589710235596,334,38,11.377245508982035,55611,703,1.2641383898868928,N/A,N/A,N/A,True
Barman/pfile08.hddl,2475,1.9919476509094238,366,40,10.92896174863388,66795,780,1.1677520772512913,N/A,N/A,N/A,True
Barman/pfile09.hddl,4207,4.29778265953064,398,43,10.804020100502512,79003,903,1.1429945698264623,N/A,N/A,N/A,True
Barman/pfile10.hddl,2346,2.03033709526062,424,47,11.084905660377359,89676,1081,1.2054507337526206,N/A,N/A,N/A,True
Barman/pfile11.hddl,72070,71.22498655319214,532,53,9.962406015037594,141246,1378,0.9756028489302352,N/A,N/A,N/A,True
Barman/pfile12.hddl,11418,14.999999284744263,614,58,9.446254071661238,188191,1653,0.8783629397792668,N/A,N/A,N/A,True
Barman/pfile13.hddl,76053,101.5811939239502,782,65,8.312020460358056,305371,2080,0.6811386804902888,N/A,N/A,N/A,True
Barman/pfile14.hddl,7228,12.030190706253052,789,73,9.252217997465145,310866,2628,0.8453803246414855,N/A,N/A,N/A,True
Barman/pfile15.hddl,139217,278.39264035224915,1049,82,7.816968541468065,549676,3321,0.6041740952852226,N/A,N/A,N/A,True
Barman/pfile16.hddl,117358,255.98178219795227,1257,90,7.159904534606206,789396,4005,0.5073499232324461,N/A,N/A,N/A,True
Barman/pfile17.hddl,251891,1370.121422290802,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,N/A,N/A,N/A,True
Barman/pfile18.hddl,215782,1800.004264831543,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,N/A,N/A,N/A,False
Barman/pfile19.hddl,117151,1800.024248123169,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,N/A,N/A,N/A,False
Barman/pfile20.hddl,103134,1800.0011937618256,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,N/A,N/A,N/A,False
Depots/p01.hddl,224,0.10379314422607422,58,18,31.03448275862069,1653,153,9.25589836660617,N/A,N/A,N/A,True
Depots/p02.hddl,904,0.5062849521636963,94,22,23.404255319148938,4371,231,5.284831846259437,N/A,N/A,N/A,True
Depots/p03.hddl,454,0.5780091285705566,138,26,18.84057971014493,9453,325,3.4380619909023595,N/A,N/A,N/A,True
Depots/p04.hddl,1091,1.1738920211791992,190,28,14.736842105263156,17955,378,2.1052631578947367,N/A,N/A,N/A,True
Depots/p05.hddl,2051,2.4960453510284424,250,34,13.600000000000001,31125,561,1.8024096385542168,N/A,N/A,N/A,True
Depots/p06.hddl,15769,20.02314853668213,435,40,9.195402298850574,94395,780,0.826314953122517,N/A,N/A,N/A,True
Depots/p07.hddl,1019,1.1663401126861572,168,32,19.047619047619047,14028,496,3.5357855717137157,N/A,N/A,N/A,True
Depots/p08.hddl,2524,2.9797141551971436,292,37,12.67123287671233,42486,666,1.5675752012427622,N/A,N/A,N/A,True
Depots/p09.hddl,3550,9.32629108428955,492,48,9.75609756097561,120786,1128,0.9338830659182356,N/A,N/A,N/A,True
Depots/p10.hddl,4202,5.328466415405273,258,36,13.953488372093023,33153,630,1.9002805176002173,N/A,N/A,N/A,True
Depots/p11.hddl,26098,38.53234386444092,406,46,11.330049261083744,82215,1035,1.258894362342638,N/A,N/A,N/A,True
Depots/p12.hddl,49997,96.38789534568787,636,52,8.176100628930817,201930,1326,0.656663200118853,N/A,N/A,N/A,True
Depots/p13.hddl,4060,9.208337545394897,310,46,14.838709677419354,47895,1035,2.1609771374882554,N/A,N/A,N/A,True
Depots/p14.hddl,8552,29.522984743118286,474,52,10.970464135021098,112101,1326,1.1828618834800761,N/A,N/A,N/A,True
Depots/p15.hddl,32748,105.09681820869446,724,64,8.83977900552486,261726,2016,0.770271199651544,N/A,N/A,N/A,True
Depots/p16.hddl,5576,13.23227572441101,282,47,16.666666666666664,39621,1081,2.7283511269276395,N/A,N/A,N/A,True
Depots/p17.hddl,7571,25.423705577850342,446,56,12.556053811659194,99235,1540,1.551871819418552,N/A,N/A,N/A,True
Depots/p18.hddl,31153,372.2480881214142,696,64,9.195402298850574,241860,2016,0.833540064500124,N/A,N/A,N/A,True
Depots/p19.hddl,33144,91.32279801368713,506,55,10.869565217391305,127765,1485,1.162290142057684,N/A,N/A,N/A,True
Depots/p20.hddl,57718,336.29586005210876,884,69,7.8054298642533935,390286,2346,0.6010976565902953,N/A,N/A,N/A,True
Depots/p21.hddl,598219,1802.56063580513,884,68,7.6923076923076925,390286,2278,0.5836745361094172,N/A,N/A,N/A,False
Depots/p22.hddl,426398,1800.0002264976501,1301,82,6.3028439661798625,845650,3321,0.39271566250812984,N/A,N/A,N/A,False
Depots/p23.hddl,44627,1800.289873123169,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,N/A,N/A,N/A,False
Depots/p24.hddl,52605,1800.2695226669312,6366,178,2.796104304115614,20259795,15753,0.07775498221971151,N/A,N/A,N/A,False
Depots/p25.hddl,4,2641.635810613632,10345,225,2.1749637506041566,53504340,25200,0.04709898299838854,N/A,N/A,N/A,False
Depots/p26.hddl,1,1819.0940868854523,15175,271,1.7858319604612851,115132725,36585,0.03177636940322571,N/A,N/A,N/A,False
Depots/p27.hddl,1,6473.5320065021515,30746,377,1.2261757627008392,472642885,70876,0.014995676915775427,N/A,N/A,N/A,False
Depots/p28.hddl,1,14543.36172747612,51479,483,0.9382466636881059,1325017981,116403,0.008785012857874568,N/A,N/A,N/A,False
Depots/p29.hddl,1,46727.640986680984,107912,689,0.6384832085402921,5822445916,237016,0.004070729095974655,N/A,N/A,N/A,False
Depots/p30.hddl,1,195896.5999007225,281045,1095,0.3896173210695796,39493005490,598965,0.001516635648688889,N/A,N/A,N/A,False
Factories/pfile01.hddl,197,0.037136077880859375,87,17,19.54022988505747,3741,136,3.63539160652232,N/A,N/A,N/A,True
Factories/pfile02.hddl,1370,0.3639185428619385,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile03.hddl,1805,0.45310401916503906,342,25,7.309941520467836,58311,300,0.5144826876575603,N/A,N/A,N/A,True
Factories/pfile04.hddl,24902,8.981489896774292,943,33,3.4994697773064685,444153,528,0.11887795421847876,N/A,N/A,N/A,True
Factories/pfile05.hddl,309487,176.6427137851715,3106,43,1.3844172569220863,4822065,903,0.018726417001844645,N/A,N/A,N/A,True
Factories/pfile06.hddl,2420210,1800.0001566410065,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,N/A,N/A,N/A,False
Factories/pfile07.hddl,2164903,1800.0005452632904,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,N/A,N/A,N/A,False
Factories/pfile08.hddl,1718728,1800.0011050701141,28038,69,0.24609458591910977,393050703,2346,0.0005968695595997954,N/A,N/A,N/A,False
Factories/pfile09.hddl,1149438,1800.001573085785,44200,78,0.17647058823529413,976797900,3003,0.00030743309337581497,N/A,N/A,N/A,False
Factories/pfile10.hddl,861984,1800.0012335777283,93126,97,0.10415995532933875,4336179375,4656,0.0001073756318025935,N/A,N/A,N/A,False
Factories/pfile11.hddl,314270,1800.0429437160492,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,N/A,N/A,N/A,False
Factories/pfile12.hddl,269132,1800.015124797821,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,N/A,N/A,N/A,False
Factories/pfile13.hddl,301107,1800.0027916431427,219270,121,0.05518310758425686,24039556815,7260,3.0200223971974253e-05,N/A,N/A,N/A,False
Factories/pfile14.hddl,159358,1800.059754371643,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,N/A,N/A,N/A,False
Factories/pfile15.hddl,171993,1800.0496170520782,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,N/A,N/A,N/A,False
Factories/pfile16.hddl,126245,1800.0614929199219,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,N/A,N/A,N/A,False
Factories/pfile17.hddl,125455,1800.1239392757416,810549,170,0.020973438990116576,328494435426,14365,4.372981229155708e-06,N/A,N/A,N/A,False
Factories/pfile18.hddl,110623,1800.0017726421356,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,N/A,N/A,N/A,False
Factories/pfile19.hddl,92890,1800.0240316390991,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,N/A,N/A,N/A,False
Factories/pfile20.hddl,78996,1800.0080490112305,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,N/A,N/A,N/A,False
