Total_Problems: 99,Solved_Problems: 57, Percentage_Solved: 57.57575757575758
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Depots/p07.hddl,2322,0.4711930751800537,168,32,19.047619047619047,14028,496,3.5357855717137157,True
Depots/p08.hddl,4599,1.1586556434631348,292,37,12.67123287671233,42486,666,1.5675752012427622,True
Depots/p09.hddl,12130,4.232863187789917,492,48,9.75609756097561,120786,1128,0.9338830659182356,True
Depots/p10.hddl,6576,1.9319164752960205,258,36,13.953488372093023,33153,630,1.9002805176002173,True
Depots/p11.hddl,27952,11.35789966583252,406,46,11.330049261083744,82215,1035,1.258894362342638,True
Depots/p12.hddl,39551,22.64289164543152,636,52,8.176100628930817,201930,1326,0.656663200118853,True
Depots/p13.hddl,16057,5.929182291030884,310,46,14.838709677419354,47895,1035,2.1609771374882554,True
Depots/p14.hddl,20791,9.952730894088745,474,52,10.970464135021098,112101,1326,1.1828618834800761,True
Depots/p15.hddl,60727,41.62579584121704,724,64,8.83977900552486,261726,2016,0.770271199651544,True
Depots/p16.hddl,9976,4.5532753467559814,282,47,16.666666666666664,39621,1081,2.7283511269276395,True
Depots/p17.hddl,20027,10.84652304649353,446,56,12.556053811659194,99235,1540,1.551871819418552,True
Depots/p18.hddl,84390,78.60011315345764,696,64,9.195402298850574,241860,2016,0.833540064500124,True
Depots/p19.hddl,69890,43.86870980262756,506,55,10.869565217391305,127765,1485,1.162290142057684,True
Depots/p20.hddl,183776,177.96079778671265,884,69,7.8054298642533935,390286,2346,0.6010976565902953,True
Depots/p21.hddl,199823,177.90078163146973,884,68,7.6923076923076925,390286,2278,0.5836745361094172,True
Depots/p22.hddl,240660,300.0000834465027,1301,77,5.918524212144504,845650,2926,0.3460060308638325,False
Depots/p23.hddl,173216,300.1225986480713,3396,132,3.8869257950530036,5764710,8646,0.14998152552340013,False
Depots/p24.hddl,101567,300.00058341026306,6366,173,2.7175620483820295,20259795,14878,0.073436083632633,False
Factories/pfile01.hddl,218,0.047118425369262695,87,17,19.54022988505747,3741,136,3.63539160652232,True
Factories/pfile02.hddl,3624,0.752927303314209,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile03.hddl,4902,0.685967206954956,342,25,7.309941520467836,58311,300,0.5144826876575603,True
Factories/pfile04.hddl,47716,10.679373741149902,943,33,3.4994697773064685,444153,528,0.11887795421847876,True
Factories/pfile05.hddl,895430,300.00008511543274,3106,45,1.4488087572440438,4822065,990,0.020530623291058914,False
Factories/pfile06.hddl,1037676,300.0000870227814,6354,50,0.7869058860560277,20183481,1225,0.006069319757082537,False
Factories/pfile07.hddl,854735,300.00058102607727,11358,59,0.5194576509948935,64496403,1711,0.002652861121572935,False
Factories/pfile08.hddl,814853,300.0000865459442,28038,70,0.249661174120836,393050703,2415,0.0006144245466468483,False
Factories/pfile09.hddl,673176,300.15186309814453,44200,79,0.17873303167420815,976797900,3081,0.00031541836852843355,False
Factories/pfile10.hddl,532069,300.0000870227814,93126,96,0.10308614135687134,4336179375,4560,0.00010516170124996271,False
Factories/pfile11.hddl,358500,300.0105028152466,127390,104,0.08163906115079678,8114042355,5356,6.600902196054657e-05,False
Factories/pfile12.hddl,223824,300.0030629634857,169188,113,0.06678960682790742,14312205078,6328,4.4214011506354694e-05,False
Factories/pfile13.hddl,255307,300.00851798057556,219270,122,0.05563916632462261,24039556815,7381,3.0703561038173825e-05,False
Factories/pfile14.hddl,183815,300.0273668766022,278386,131,0.04705696407146911,38749243305,8515,2.19746226603121e-05,False
Factories/pfile15.hddl,183872,300.00951075553894,347286,140,0.040312595382480144,60303609255,9730,1.6135020971722765e-05,False
Factories/pfile16.hddl,95446,300.0000870227814,664008,161,0.024246695822941894,220452980028,12880,5.842515713946845e-06,False
Factories/pfile17.hddl,167128,300.0000867843628,810549,171,0.021096812160646673,328494435426,14535,4.42473248630548e-06,False
Factories/pfile18.hddl,66178,300.06307888031006,977218,181,0.01852196746273605,477477021153,16290,3.4116825058226467e-06,False
Factories/pfile19.hddl,64057,300.0020704269409,1165311,191,0.016390474302568153,678974280705,18145,2.6724134500587395e-06,False
Factories/pfile20.hddl,67006,300.0293507575989,1376124,201,0.014606241879365522,946857943626,20100,2.1228105161189114e-06,False
