Total_Problems: 94,Solved_Problems: 50, Percentage_Solved: 53.191489361702125
Rover (30): 8.654378172646439
Barman (20): 9.623781125974958
Depots (24): 14.129453952234341
Factories (20): 4.121026118517735
Total Score: 36.52863936937347
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p29.hddl,6,302.5002391,359835,7994,2.221573777,64740433695,31948021,0.049347864,FALSE
Rover/p30.hddl,1,399.9856632,455992,8905,1.952885138,1.03964E+11,39645060,0.038133405,FALSE
Barman/pfile01.hddl,292,0.08735013,62,17,27.41935484,1891,136,7.191961925,TRUE
Barman/pfile02.hddl,3079,1.138676405,103,23,22.33009709,5253,253,4.81629545,TRUE
Barman/pfile03.hddl,10645,4.825885773,158,29,18.35443038,12403,406,3.273401596,TRUE
Barman/pfile04.hddl,3014,1.435554743,183,31,16.93989071,16653,465,2.792289678,TRUE
Barman/pfile05.hddl,15595,8.278176069,205,33,16.09756098,20910,528,2.525107604,TRUE
Barman/pfile06.hddl,50231,25.17421794,227,35,15.4185022,25651,595,2.319597677,TRUE
Barman/pfile07.hddl,4079,2.433075666,334,38,11.37724551,55611,703,1.26413839,TRUE
Barman/pfile08.hddl,6948,5.030718803,366,40,10.92896175,66795,780,1.167752077,TRUE
Barman/pfile09.hddl,89010,59.39257836,398,42,10.55276382,79003,861,1.089832032,TRUE
Barman/pfile10.hddl,9867,8.333422184,424,46,10.8490566,89676,1035,1.154154958,TRUE
Barman/pfile11.hddl,53651,44.82511973,532,52,9.77443609,141246,1326,0.938787647,TRUE
Barman/pfile12.hddl,46806,53.01829338,614,57,9.283387622,188191,1596,0.848074563,TRUE
Barman/pfile13.hddl,97046,110.8295541,782,65,8.31202046,305371,2080,0.68113868,TRUE
Barman/pfile14.hddl,51158,67.13565063,789,72,9.125475285,310866,2556,0.82221922,TRUE
Barman/pfile15.hddl,192606,300.0002339,1049,84,8.007626311,549676,3486,0.634191778,FALSE
Barman/pfile16.hddl,172271,300.0003357,1257,92,7.319013524,789396,4186,0.530278846,FALSE
Barman/pfile17.hddl,81400,300.0016739,4879,154,3.156384505,11899881,11781,0.09900099,FALSE
Barman/pfile18.hddl,54173,300.0005553,7249,204,2.814181266,26270376,20706,0.078818819,FALSE
Barman/pfile19.hddl,30236,300.0453146,15079,274,1.817096624,113680581,37401,0.032900078,FALSE
Barman/pfile20.hddl,22487,300.0072494,19049,324,1.700876686,181422676,52326,0.02884204,FALSE
Depots/p01.hddl,141,0.08932519,58,18,31.03448276,1653,153,9.255898367,TRUE
Depots/p02.hddl,613,0.339030743,94,22,23.40425532,4371,231,5.284831846,TRUE
Depots/p03.hddl,661,0.902494431,138,26,18.84057971,9453,325,3.438061991,TRUE
Depots/p04.hddl,1263,0.801338673,190,28,14.73684211,17955,378,2.105263158,TRUE
Depots/p05.hddl,2516,1.636636496,250,34,13.6,31125,561,1.802409639,TRUE
Depots/p06.hddl,15815,10.04530358,435,40,9.195402299,94395,780,0.826314953,TRUE
Depots/p07.hddl,806,0.754477739,168,32,19.04761905,14028,496,3.535785572,TRUE
Depots/p08.hddl,2034,1.824537754,292,37,12.67123288,42486,666,1.567575201,TRUE
Depots/p09.hddl,3733,5.886570215,492,48,9.756097561,120786,1128,0.933883066,TRUE
Depots/p10.hddl,3273,3.448347807,258,36,13.95348837,33153,630,1.900280518,TRUE
Depots/p11.hddl,28317,24.27495623,406,46,11.33004926,82215,1035,1.258894362,TRUE
Depots/p12.hddl,57078,64.0460701,636,52,8.176100629,201930,1326,0.6566632,TRUE
Depots/p13.hddl,4436,6.175126553,310,46,14.83870968,47895,1035,2.160977137,TRUE
Depots/p14.hddl,9896,17.42348218,474,52,10.97046414,112101,1326,1.182861883,TRUE
Depots/p15.hddl,30622,56.61008477,724,64,8.839779006,261726,2016,0.7702712,TRUE
Depots/p16.hddl,6282,16.17537808,282,47,16.66666667,39621,1081,2.728351127,TRUE
Depots/p17.hddl,9170,18.88664269,446,56,12.55605381,99235,1540,1.551871819,TRUE
Depots/p18.hddl,41601,281.3274536,696,64,9.195402299,241860,2016,0.833540065,TRUE
Depots/p19.hddl,16040,89.6039176,506,55,10.86956522,127765,1485,1.162290142,TRUE
Depots/p20.hddl,74210,290.2763894,884,69,7.805429864,390286,2346,0.601097657,TRUE
Depots/p21.hddl,147644,300.0061591,884,66,7.466063348,390286,2145,0.549596962,FALSE
Depots/p22.hddl,22705,300.0003066,1301,84,6.456571868,845650,3486,0.412227281,FALSE
Depots/p23.hddl,36511,300.0148923,3396,132,3.886925795,5764710,8646,0.149981526,FALSE
Depots/p24.hddl,14110,300.000061,6366,178,2.796104304,20259795,15753,0.077754982,FALSE
Factories/pfile01.hddl,87,0.01713109,87,17,19.54022989,3741,136,3.635391607,TRUE
Factories/pfile02.hddl,1055,0.301096916,342,25,7.30994152,58311,300,0.514482688,TRUE
Factories/pfile03.hddl,1247,0.376680851,342,25,7.30994152,58311,300,0.514482688,TRUE
Factories/pfile04.hddl,15927,5.34243083,943,33,3.499469777,444153,528,0.118877954,TRUE
Factories/pfile05.hddl,294804,136.0067933,3106,43,1.384417257,4822065,903,0.018726417,TRUE
Factories/pfile06.hddl,390528,300.0003467,6354,49,0.771167768,20183481,1176,0.005826547,FALSE
Factories/pfile07.hddl,439256,300.005893,11358,58,0.510653284,64496403,1653,0.002562934,FALSE
Factories/pfile08.hddl,291552,300.0075963,28038,69,0.246094586,393050703,2346,0.00059687,FALSE
Factories/pfile09.hddl,186939,300.0001538,44200,78,0.176470588,976797900,3003,0.000307433,FALSE
Factories/pfile10.hddl,143936,300.0007913,93126,96,0.103086141,4336179375,4560,0.000105162,FALSE
Factories/pfile11.hddl,69359,300.0142577,127390,104,0.081639061,8114042355,5356,6.60E-05,FALSE
Factories/pfile12.hddl,75104,300.0264513,169188,113,0.066789607,14312205078,6328,4.42E-05,FALSE
Factories/pfile13.hddl,62917,300.0086765,219270,121,0.055183108,24039556815,7260,3.02E-05,FALSE
Factories/pfile14.hddl,52128,300.0083666,278386,131,0.047056964,38749243305,8515,2.20E-05,FALSE
Factories/pfile15.hddl,44187,300.0008588,347286,140,0.040312595,60303609255,9730,1.61E-05,FALSE
Factories/pfile16.hddl,17542,300.0310898,664008,161,0.024246696,2.20453E+11,12880,5.84E-06,FALSE
Factories/pfile17.hddl,12001,300.0067008,810549,170,0.020973439,3.28494E+11,14365,4.37E-06,FALSE
Factories/pfile18.hddl,9424,300.0493612,977218,180,0.018419636,4.77477E+11,16110,3.37E-06,FALSE
Factories/pfile19.hddl,9551,300.0450656,1165311,190,0.01630466,6.78974E+11,17955,2.64E-06,FALSE
Factories/pfile20.hddl,9658,300.0568011,1376124,200,0.014533574,9.46858E+11,19900,2.10E-06,FALSE
